SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00001472	0	0	0	0	1	1	0	0	0	0	0	0
DEL00001481	0	0	0	0	1	3	0	0	0	0	0	0
DEL00001483	0	0	0	0	2	5	0	0	0	0	0	0
DEL00001492	0	0	0	0	1	5	0	2	0	0	0	0
DEL00001505	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001511	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001514	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001515	0	0	0	0	1	2	0	0	0	0	0	0
DEL00001518	0	0	0	0	1	2	0	2	0	0	0	0
DEL00001523	0	0	0	0	1	2	0	2	0	0	0	0
DEL00001558	0	0	0	0	1	25	28	0	0	0	6	4
DEL00001570	0	0	0	0	1	13	4	0	0	0	0	2
DEL00001576	0	0	0	0	1	13	4	0	0	0	0	1
DEL00001577	0	0	0	0	1	13	3	0	0	0	0	1
DEL00001597	0	0	0	0	1	40	57	0	0	0	0	0
DEL00001598	0	0	0	0	1	42	57	0	0	0	0	0
DEL00001605	0	0	0	0	1	27	0	2	0	0	0	0
DEL00001615	0	0	0	0	1	26	0	0	2	0	0	0
DEL00001621	0	0	0	0	1	30	6	0	0	0	0	0
DEL00001626	0	0	0	0	1	32	6	0	0	0	0	0
DEL00001629	0	0	0	0	3	27	0	0	0	0	0	0
DEL00001631	0	0	0	0	2	27	0	0	0	0	0	0
DEL00001632	0	0	0	0	1	27	0	0	0	0	0	0
DEL00001633	0	0	0	0	3	27	0	0	0	0	0	0
DEL00001641	0	0	0	0	1	27	0	0	0	0	0	0
DEL00001651	0	0	0	0	1	25	0	0	0	0	0	0
DEL00001652	0	0	0	0	1	25	0	0	0	0	0	0
DEL00001657	0	0	0	0	1	27	0	2	0	0	0	0
DEL00001660	0	0	0	0	1	23	0	0	0	0	0	0
DEL00001667	0	0	0	0	1	18	0	0	0	0	0	0
DEL00001669	0	0	0	0	1	18	0	0	0	0	0	0
DEL00001672	0	0	0	0	3	18	0	0	0	0	0	0
DEL00001679	0	0	0	0	1	18	4	0	0	0	0	0
DEL00001688	0	0	0	0	1	14	0	0	0	0	0	0
DEL00001689	0	0	0	0	1	14	0	0	0	0	0	0
DEL00001691	0	0	0	0	2	14	0	0	0	0	0	0
DEL00001697	0	0	0	0	1	13	0	0	0	0	0	0
DEL00001700	0	0	0	0	1	14	0	2	0	0	0	0
DEL00001703	0	0	0	0	2	9	0	0	0	0	0	0
DEL00001707	0	0	0	0	1	11	0	2	0	0	0	0
DEL00001714	0	0	0	0	1	9	0	0	0	0	0	0
DEL00001734	0	0	0	0	1	13	0	0	0	0	0	0
DEL00001735	0	0	0	0	1	13	0	0	0	0	0	0
DEL00001744	0	0	0	0	1	24	0	0	0	3	0	0
DEL00001746	0	0	0	0	1	17	0	0	0	0	0	0
DEL00001753	0	0	0	0	1	16	0	0	0	0	0	0
DEL00001760	0	0	0	0	1	14	0	0	0	0	0	0
DEL00001769	0	0	0	0	4	10	0	0	0	0	0	0
DEL00001772	0	0	0	0	1	10	0	0	0	0	0	0
DEL00001773	0	0	0	0	1	10	0	0	0	0	0	0
DEL00001775	0	0	0	0	1	12	0	2	0	0	0	0
DEL00001779	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001784	0	0	0	0	1	6	0	2	0	0	0	0
DEL00001788	0	0	0	0	1	2	0	0	0	0	0	0
DEL00001797	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001806	0	0	0	0	1	2	0	2	0	0	0	0
DEL00001807	0	0	0	0	1	2	0	2	0	0	0	0
DEL00001810	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001812	0	0	0	0	1	2	0	2	0	0	0	0
DEL00001815	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001816	0	0	0	0	1	1	0	0	0	0	0	0
DEL00001821	0	0	0	0	1	3	0	0	0	0	0	0
DEL00001823	0	0	0	0	1	7	0	2	2	0	0	0
DEL00001825	0	0	0	0	1	4	1	0	0	0	0	0
DEL00001829	0	0	0	0	1	8	1	2	0	0	0	0
DEL00001834	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001835	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001838	0	0	0	0	1	5	0	2	0	0	0	0
DEL00001841	0	0	0	0	1	7	0	0	0	0	0	0
DEL00001844	0	0	0	0	1	9	0	0	0	0	0	0
DEL00001848	0	0	0	0	1	7	0	0	0	0	0	0
DEL00001850	0	0	0	0	1	9	0	2	0	0	0	0
DEL00001851	0	0	0	0	1	8	1	0	0	0	0	0
DEL00001872	0	0	0	0	1	7	0	0	0	0	0	0
DEL00001877	0	0	0	0	1	10	0	0	0	0	0	1
DEL00001878	0	0	0	0	1	7	0	0	0	0	0	0
DEL00001879	0	0	0	0	1	7	0	0	0	0	0	0
DEL00001890	0	0	0	0	1	11	0	0	0	0	0	0
DEL00001891	0	0	0	0	1	11	0	0	0	0	0	0
DEL00001899	0	0	0	0	1	11	0	0	0	0	0	0
DEL00001902	0	0	0	0	1	11	0	0	0	0	0	0
DEL00001903	0	0	0	0	1	11	0	0	0	0	0	0
DEL00001904	0	0	0	0	1	11	0	0	0	0	0	0
DEL00001907	0	0	0	0	1	9	0	0	0	0	0	0
DEL00001912	0	0	0	0	1	11	0	0	0	0	0	0
DEL00001918	0	0	0	0	1	9	0	0	0	0	0	0
DEL00001920	0	0	0	0	1	9	0	0	0	0	0	0
DEL00001922	0	0	0	0	1	9	0	0	0	0	0	0
DEL00001923	0	0	0	0	1	9	0	0	0	0	0	0
DEL00001924	0	0	0	0	1	9	0	0	0	0	0	0
DEL00001940	0	0	0	0	2	9	0	0	0	0	0	0
DEL00001961	0	0	0	0	1	7	0	0	0	0	0	0
DEL00001962	0	0	0	0	1	7	0	0	0	0	0	0
DEL00001965	0	0	0	0	1	3	0	0	0	0	0	0
DEL00001987	0	0	0	0	1	6	2	0	0	0	0	2
DEL00001991	0	0	0	0	1	4	0	2	0	0	0	0
DEL00001992	0	0	0	0	1	2	0	0	0	0	0	0
DEL00001996	0	0	0	0	1	2	0	0	0	0	0	0
DEL00001999	0	0	0	0	1	4	0	0	0	0	0	0
DEL00002002	0	0	0	0	1	2	0	0	0	0	0	0
DEL00002011	0	0	0	0	1	2	0	0	0	0	0	0
DEL00002014	0	0	0	0	1	0	0	0	0	0	0	0
DEL00002035	0	0	0	0	1	0	0	0	0	0	0	0
DEL00002037	0	0	0	0	1	0	0	0	0	0	0	0
DEL00002041	0	0	0	0	1	0	0	0	0	0	0	0
DEL00002043	0	0	0	0	1	2	0	0	0	0	0	0
DEL00002045	0	0	0	0	1	2	0	2	0	0	0	0
DEL00002046	0	0	0	0	1	6	0	0	0	2	0	0
DEL00002048	0	0	0	0	1	4	0	2	0	0	0	0
DEL00002050	0	0	0	0	1	4	0	0	0	0	0	0
DEL00002051	0	0	0	0	1	6	0	2	0	0	0	0
DEL00002052	0	0	0	0	1	6	0	0	0	2	0	0
DEL00002054	0	0	0	0	1	4	0	0	0	0	0	0
DEL00002062	0	0	0	0	3	10	6	0	0	0	0	0
DEL00002063	0	0	0	0	1	11	6	0	0	0	0	0
DEL00002066	0	0	0	0	1	11	6	0	0	0	0	0
DEL00002070	0	0	0	0	1	10	4	0	0	0	0	0
DEL00002071	0	0	0	0	1	10	2	0	0	0	0	0
DEL00002072	0	0	0	0	5	8	2	0	0	0	0	0
DEL00002077	0	0	0	0	1	8	0	0	0	0	0	0
DEL00002079	0	0	0	0	1	11	1	0	0	0	0	0
DEL00002080	0	0	0	0	1	9	2	0	0	0	0	0
DEL00002089	0	0	0	0	2	8	0	0	0	0	0	0
DEL00002094	0	0	0	0	1	8	0	0	0	0	0	0
DEL00002096	0	0	0	0	1	8	0	0	0	0	0	0
DEL00002097	0	0	0	0	1	9	1	0	0	0	0	0
DEL00002098	0	0	0	0	1	9	1	0	0	0	0	0
DEL00002099	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002101	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002110	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002113	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002114	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002120	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002123	0	0	0	0	2	5	0	0	0	0	0	0
DEL00002135	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002142	0	0	0	0	1	7	1	0	0	0	0	0
DEL00002143	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002144	0	0	0	0	1	8	0	2	0	0	0	0
DEL00002152	0	0	0	0	1	8	0	2	0	0	0	0
DEL00002154	0	0	0	0	2	6	0	0	0	0	0	0
DEL00002156	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002157	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002161	0	0	0	0	1	12	6	0	0	0	0	0
DEL00002168	0	0	0	0	1	12	6	2	0	0	0	0
DEL00002170	0	0	0	0	1	12	4	0	0	0	0	0
DEL00002173	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002174	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002180	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002182	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002188	0	0	0	0	1	7	0	0	0	0	0	0
DEL00002194	0	0	0	0	1	9	0	0	0	0	0	0
DEL00002214	0	0	0	0	1	2	3	0	0	0	0	0
DEL00002218	0	0	0	0	1	2	0	0	0	0	0	0
DEL00002234	0	0	0	0	1	2	2	0	0	0	0	0
DEL00002242	0	0	0	0	1	0	0	0	0	0	0	0
DEL00002243	0	0	0	0	1	0	0	0	0	0	0	0
DEL00002254	0	0	0	0	1	2	2	0	0	0	0	0
DEL00002255	0	0	0	0	1	2	1	0	0	0	0	0
DEL00002258	0	0	0	0	1	2	0	0	0	0	0	0
DEL00002262	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002263	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002265	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002272	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002275	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002348	0	0	0	0	1	91	95	2	10	4	4	0
DEL00002392	0	0	0	0	3	62	64	0	11	0	5	0
DEL00002416	0	0	0	0	1	65	53	0	10	0	4	0
DEL00002420	0	0	0	0	1	53	38	0	8	0	0	0
DEL00002430	0	0	0	0	1	34	0	0	0	2	0	0
DEL00002436	0	0	0	0	1	40	0	0	0	6	1	0
DEL00002437	0	0	0	0	1	42	1	0	0	6	2	0
DEL00002453	0	0	0	0	1	29	0	0	0	0	0	0
DEL00002457	0	0	0	0	1	29	0	0	0	0	0	0
DEL00002460	0	0	0	0	1	28	0	0	0	0	0	0
DEL00002461	0	0	0	0	1	28	0	0	0	0	0	0
DEL00002462	0	0	0	0	1	28	0	0	0	0	0	0
DEL00002463	0	0	0	0	1	28	0	0	0	0	0	0
DEL00002470	0	0	0	0	1	26	0	0	0	0	0	0
DEL00002471	0	0	0	0	1	25	0	0	0	0	0	0
DEL00002481	0	0	0	0	1	22	0	2	0	0	0	0
DEL00002482	0	0	0	0	1	20	0	0	0	0	0	0
DEL00002483	0	0	0	0	1	20	0	0	0	0	0	0
DEL00002490	0	0	0	0	1	18	0	0	0	0	0	0
DEL00002491	0	0	0	0	1	18	0	0	0	0	0	0
DEL00002494	0	0	0	0	1	18	0	0	0	0	0	0
DEL00002505	0	0	0	0	1	17	0	0	0	0	0	0
DEL00002515	0	0	0	0	1	12	0	0	0	0	0	0
DEL00002520	0	0	0	0	1	12	0	0	0	0	0	0
DEL00002523	0	0	0	0	1	11	0	0	0	0	0	0
DEL00002525	0	0	0	0	1	15	0	4	0	0	0	0
DEL00002534	0	0	0	0	1	11	0	2	0	0	0	0
DEL00002544	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002545	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002557	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002558	0	0	0	0	1	3	0	0	0	0	0	2
DEL00002560	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002561	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002562	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002563	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002565	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002570	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002575	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002593	0	0	0	0	1	4	0	0	0	0	0	0
DEL00002594	0	0	0	0	2	6	0	2	0	0	0	0
DEL00002605	0	0	0	0	1	8	0	0	0	0	0	0
DEL00002609	0	0	0	0	1	7	2	0	0	0	0	0
DEL00002613	0	0	0	0	1	7	2	0	0	0	0	0
DEL00002619	0	0	0	0	1	11	4	0	0	0	0	0
DEL00002621	0	0	0	0	1	11	3	0	0	0	0	0
DEL00002623	0	0	0	0	1	9	3	0	0	0	0	0
DEL00002624	0	0	0	0	1	11	3	2	0	0	0	0
DEL00002625	0	0	0	0	1	11	3	2	0	0	0	0
DEL00002626	0	0	0	0	1	9	3	0	0	0	0	0
DEL00002627	0	0	0	0	1	9	3	0	0	0	0	0
DEL00002632	0	0	0	0	1	9	2	0	0	0	0	0
DEL00002633	0	0	0	0	1	11	2	2	0	0	0	0
DEL00002652	0	0	0	0	1	8	2	0	0	0	0	0
DEL00002653	0	0	0	0	1	8	2	0	0	0	0	0
DEL00002654	0	0	0	0	1	8	2	0	0	0	0	0
DEL00002660	0	0	0	0	1	10	2	0	0	0	0	0
DEL00002661	0	0	0	0	1	8	1	2	0	0	0	0
DEL00002671	0	0	0	0	1	5	0	2	0	0	0	0
DEL00002684	0	0	0	0	1	24	10	0	2	0	4	0
DEL00002685	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002688	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002690	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002696	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002697	0	0	0	0	1	5	0	2	0	0	0	0
DEL00002701	0	0	0	0	1	3	0	4	0	0	0	0
DEL00002702	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002703	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002713	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002717	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002724	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002726	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002729	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002738	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002740	0	0	0	0	1	2	1	0	0	0	0	0
DEL00002741	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002747	0	0	0	0	1	14	0	0	10	0	5	0
DEL00002761	0	0	0	0	1	1	1	0	0	0	0	0
DEL00002772	0	0	0	0	1	2	0	0	0	0	0	0
DEL00002775	0	0	0	0	1	6	0	0	0	2	0	0
DEL00002776	0	0	0	0	1	6	0	0	0	2	0	0
DEL00002777	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002778	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002781	0	0	0	0	1	11	0	2	0	0	0	3
DEL00002786	0	0	0	0	1	8	0	4	0	0	0	0
DEL00002787	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002789	0	0	0	0	1	8	0	0	0	0	0	2
DEL00002792	0	0	0	0	1	7	0	0	0	0	0	0
DEL00002795	0	0	0	0	1	7	0	2	0	0	0	0
DEL00002796	0	0	0	0	1	7	0	0	0	0	0	0
DEL00002797	0	0	0	0	1	9	0	0	0	2	0	0
DEL00002808	0	0	0	0	1	11	0	0	0	0	0	0
DEL00002813	0	0	0	0	1	13	0	0	0	0	0	0
DEL00002814	0	0	0	0	1	15	0	2	0	0	0	0
DEL00002838	0	0	0	0	1	18	2	0	0	0	0	0
DEL00002840	0	0	0	0	1	18	2	0	0	0	0	0
DEL00002842	0	0	0	0	1	18	2	0	0	0	0	0
DEL00002844	0	0	0	0	1	16	0	0	0	0	0	0
DEL00002846	0	0	0	0	1	16	0	0	0	0	0	0
DEL00002847	0	0	0	0	1	16	0	0	0	0	0	0
DEL00002848	0	0	0	0	1	18	0	2	0	0	0	0
DEL00002849	0	0	0	0	1	14	0	0	0	0	0	0
DEL00002852	0	0	0	0	1	16	2	0	0	0	0	0
DEL00002853	0	0	0	0	1	14	0	0	0	0	0	0
DEL00002857	0	0	0	0	1	17	2	0	0	0	0	0
DEL00002860	0	0	0	0	1	18	2	0	0	0	0	0
DEL00002862	0	0	0	0	1	16	0	0	0	0	0	0
DEL00002865	0	0	0	0	1	17	1	0	0	0	0	0
DEL00002869	0	0	0	0	1	19	1	0	0	0	0	0
DEL00002871	0	0	0	0	1	19	1	0	0	0	0	0
DEL00002877	0	0	0	0	1	19	1	0	0	0	0	0
DEL00002883	0	0	0	0	33	21	2	2	0	0	0	0
DEL00002885	0	0	0	0	1	19	2	0	0	0	0	0
DEL00002893	0	0	0	0	1	19	0	2	0	0	0	0
DEL00002896	0	0	0	0	1	19	0	2	0	0	0	0
DEL00002897	0	0	0	0	1	19	0	2	0	0	0	0
DEL00002898	0	0	0	0	1	18	0	2	0	0	0	0
DEL00002900	0	0	0	0	1	16	0	0	0	0	0	0
DEL00002903	0	0	0	0	1	18	0	0	0	0	0	0
DEL00002907	0	0	0	0	1	16	0	0	0	0	0	0
DEL00002909	0	0	0	0	1	18	0	0	0	0	0	0
DEL00002910	0	0	0	0	1	16	0	0	0	0	0	0
DEL00002912	0	0	0	0	1	16	0	0	0	0	0	0
DEL00002913	0	0	0	0	1	16	0	0	0	0	0	0
DEL00002914	0	0	0	0	1	17	1	0	0	0	0	0
DEL00002916	0	0	0	0	1	17	1	0	0	0	0	0
DEL00002934	0	0	0	0	1	18	0	0	0	0	1	0
DEL00002936	0	0	0	0	1	20	0	2	0	0	0	0
DEL00002937	0	0	0	0	1	18	0	0	0	0	0	0
DEL00002938	0	0	0	0	1	20	0	0	0	0	0	0
DEL00002956	0	0	0	0	1	19	0	0	0	0	0	0
DEL00002988	0	0	0	0	1	22	161	0	5	1	1	0
DEL00002993	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002998	0	0	0	0	1	1	0	0	0	0	0	0
DEL00003000	0	0	0	0	1	1	0	0	0	0	0	0
DEL00003001	0	0	0	0	1	3	0	2	0	0	0	0
DEL00003005	0	0	0	0	1	1	0	0	0	0	0	0
DEL00003008	0	0	0	0	1	3	0	2	0	0	0	0
DEL00003009	0	0	0	0	1	3	0	2	0	0	0	0
DEL00003010	0	0	0	0	1	1	0	0	0	0	0	0
DEL00003034	0	0	0	0	1	12	4	0	0	0	3	0
DEL00003036	0	0	0	0	1	12	4	0	0	0	3	0
DEL00003045	0	0	0	0	1	1	2	0	0	0	0	0
DEL00003048	0	0	0	0	1	1	2	0	0	0	0	0
DEL00003050	0	0	0	0	1	1	2	0	0	0	0	0
DEL00003051	0	0	0	0	1	1	1	0	0	0	0	0
DEL00003055	0	0	0	0	1	2	0	0	0	0	0	0
DEL00003056	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003057	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003059	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003060	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003075	0	0	0	0	1	0	26	0	0	0	0	0
DEL00003084	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003085	0	0	0	0	1	2	0	2	0	0	0	0
DEL00003096	0	0	0	0	1	4	3	0	0	0	0	0
DEL00003103	0	0	0	0	1	2	0	0	0	0	0	0
DEL00003134	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003136	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003137	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003142	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003171	0	0	0	0	7	0	0	0	0	0	0	0
DEL00003179	0	0	0	0	1	6	5	0	0	0	0	1
DEL00003180	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003191	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003195	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003198	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003200	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003206	0	0	0	0	3	2	0	0	0	0	0	0
DEL00003212	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003214	0	0	0	0	1	7	0	0	0	0	0	0
DEL00003222	0	0	0	0	1	4	0	0	0	0	0	0
DEL00003228	0	0	0	0	1	4	0	0	0	0	0	0
DEL00003231	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003234	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003235	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003248	0	0	0	0	1	9	2	6	0	0	0	0
DEL00003250	0	0	0	0	1	3	2	0	0	0	0	0
DEL00003254	0	0	0	0	1	1	0	0	0	0	0	0
DEL00003257	0	0	0	0	1	6	0	0	0	4	0	0
DEL00003263	0	0	0	0	1	4	0	0	0	0	0	0
DEL00003264	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003273	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003280	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003281	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003282	0	0	0	0	1	5	0	0	0	0	0	2
DEL00003284	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003285	0	0	0	0	1	11	0	0	0	3	0	0
DEL00003286	0	0	0	0	1	10	0	0	0	4	0	0
DEL00003287	0	0	0	0	1	4	0	0	0	2	0	0
DEL00003288	0	0	0	0	1	2	0	0	0	0	0	0
DEL00003289	0	0	0	0	1	2	0	0	0	0	0	0
DEL00003291	0	0	0	0	1	2	0	0	0	0	0	0
DEL00003293	0	0	0	0	1	2	0	0	0	0	0	0
DEL00003294	0	0	0	0	1	4	0	2	0	0	0	0
DEL00003295	0	0	0	0	1	4	0	2	0	0	0	0
DEL00003310	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003318	0	0	0	0	1	6	4	0	0	0	0	0
DEL00003319	0	0	0	0	1	6	4	0	0	0	0	0
DEL00003326	0	0	0	0	1	2	0	0	0	0	0	0
DEL00003328	0	0	0	0	1	2	0	0	0	0	0	0
DEL00003340	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003348	0	0	0	0	1	5	3	0	0	0	0	0
DEL00003353	0	0	0	0	1	3	1	0	0	0	0	0
DEL00003359	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003360	0	0	0	0	7	0	0	0	0	0	0	0
DEL00003364	0	0	0	0	1	2	0	2	0	0	0	0
DEL00003365	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003366	0	0	0	0	3	0	0	2	0	0	0	0
DEL00003368	0	0	0	0	3	0	0	0	0	0	0	0
DEL00003380	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003394	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003396	0	0	0	0	1	7	0	2	0	0	0	0
DEL00003397	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003404	0	0	0	0	1	6	0	0	0	0	0	0
DEL00003411	0	0	0	0	1	13	0	0	0	0	0	0
DEL00003412	0	0	0	0	1	11	0	0	0	0	0	0
DEL00003416	0	0	0	0	1	11	0	0	0	0	0	0
DEL00003417	0	0	0	0	1	11	0	0	0	0	0	0
DEL00003421	0	0	0	0	1	13	0	0	0	0	0	0
DEL00003422	0	0	0	0	1	13	0	0	0	0	0	0
DEL00003423	0	0	0	0	1	13	0	0	0	0	0	0
DEL00003428	0	0	0	0	1	18	4	0	0	4	0	0
DEL00003440	0	0	0	0	1	14	2	0	0	0	0	0
DEL00003445	0	0	0	0	1	10	0	0	0	0	0	0
DEL00003453	0	0	0	0	1	10	0	0	0	0	0	0
DEL00003460	0	0	0	0	1	16	0	0	0	0	0	0
DEL00003465	0	0	0	0	1	18	0	0	0	0	0	0
DEL00003477	0	0	0	0	1	18	1	0	0	0	0	0
DEL00003487	0	0	0	0	1	21	0	0	4	0	0	0
DEL00003490	0	0	0	0	1	19	0	0	4	0	0	0
DEL00003495	0	0	0	0	1	23	0	0	4	0	0	0
DEL00003497	0	0	0	0	1	23	2	0	4	0	0	0
DEL00003515	0	0	0	0	7	53	9	4	5	0	0	0
DEL00003526	0	0	0	0	1	20	0	0	6	0	0	0
DEL00003545	0	0	0	0	1	42	29	0	0	0	5	0
DEL00003546	0	0	0	0	1	40	28	0	0	0	3	0
DEL00003548	0	0	0	0	1	26	13	2	4	4	0	0
DEL00003575	0	0	0	0	1	12	0	0	0	0	0	0
DEL00003580	0	0	0	0	1	14	0	0	0	0	0	0
DEL00003582	0	0	0	0	1	14	0	0	0	0	0	0
DEL00003584	0	0	0	0	1	17	0	0	0	2	0	0
DEL00003586	0	0	0	0	1	14	0	0	0	0	0	0
DEL00003589	0	0	0	0	1	15	0	0	0	0	0	2
DEL00003591	0	0	0	0	1	14	0	0	0	0	0	0
DEL00003592	0	0	0	0	1	14	0	0	0	0	0	0
DEL00003593	0	0	0	0	1	16	0	2	0	0	0	0
DEL00003594	0	0	0	0	1	14	0	0	0	0	0	0
DEL00003597	0	0	0	0	1	13	0	0	0	0	0	0
DEL00003600	0	0	0	0	1	15	0	2	0	0	0	0
DEL00003606	0	0	0	0	2	19	0	0	0	0	6	0
DEL00003624	0	0	0	0	1	16	0	0	0	0	0	0
DEL00003661	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003673	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003676	0	0	0	0	1	46	70	4	8	0	7	0
DEL00003702	0	0	0	0	1	8	0	0	0	0	0	0
DEL00003704	0	0	0	0	1	6	0	0	0	0	0	0
DEL00003711	0	0	0	0	1	6	0	2	0	0	0	0
DEL00003714	0	0	0	0	1	8	0	2	0	0	0	0
DEL00003718	0	0	0	0	1	6	0	0	0	0	0	0
DEL00003723	0	0	0	0	1	7	0	0	0	0	0	0
DEL00003724	0	0	0	0	2	9	0	2	0	0	0	0
DEL00003726	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003727	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003729	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003736	0	0	0	0	1	5	0	4	0	0	0	0
DEL00003738	0	0	0	0	1	7	0	2	0	0	0	0
DEL00003741	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003752	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003754	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003755	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003756	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003761	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003772	0	0	0	0	2	5	0	0	0	0	0	0
DEL00003774	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003775	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003776	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003781	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003784	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003794	0	0	0	0	1	2	0	0	0	0	0	0
DEL00003801	0	0	0	0	1	2	0	0	0	0	0	0
DEL00003809	0	0	0	0	1	2	0	0	0	0	0	0
DEL00003833	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003839	0	0	0	0	1	2	0	2	0	0	0	0
DEL00003845	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003853	0	0	0	0	1	2	0	2	0	0	0	0
DEL00003865	0	0	0	0	1	0	0	0	0	0	0	0
