SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
INS00002398	0	0	0	1	2	0	0	0	0	0	0
DEL00002399	0	0	0	3	2	0	0	0	0	0	0
DEL00002401	0	0	0	1	2	0	0	0	0	0	0
DEL00002402	0	0	0	1	2	0	0	0	0	0	0
DEL00002403	0	0	0	1	2	0	0	0	0	0	0
DEL00002404	3	22	0	1	2	0	0	0	0	0	0
INS00002407	1	3	0	1	2	0	0	0	0	0	0
INS00002408	0	0	0	1	2	0	0	0	0	0	0
DEL00002409	0	0	0	1	2	0	0	0	0	0	0
DEL00002413	1	1	0	3	4	0	0	0	0	0	0
INS00002416	1	15	0	1	4	0	0	0	0	0	0
INS00002418	0	0	0	1	4	0	0	0	0	0	0
DEL00002419	0	0	0	1	4	0	0	0	0	0	0
INS00002422	0	0	0	1	2	0	0	0	0	0	0
DEL00002424	0	0	0	1	0	0	0	0	0	0	0
INS00002425	0	0	0	1	0	0	0	0	0	0	0
DEL00002427	1	1	0	1	0	0	0	0	0	0	0
BND00002430	0	0	0	1	0	0	0	0	0	0	0
DEL00002442	0	0	0	1	0	0	0	0	0	0	0
DEL00002443	0	0	0	1	0	0	0	0	0	0	0
DEL00002444	0	0	0	1	2	2	0	0	0	0	0
DEL00002448	0	0	0	1	0	0	0	0	0	0	0
DEL00002450	0	0	0	1	0	0	0	0	0	0	0
DEL00002451	0	0	0	1	2	0	0	0	0	0	0
DEL00002452	0	0	0	1	2	0	0	0	0	0	0
INS00002453	0	0	0	1	0	0	0	0	0	0	0
DEL00002454	0	0	0	1	2	0	2	0	0	0	0
DEL00002459	0	0	0	1	6	0	0	0	2	0	0
DEL00002460	0	0	0	1	4	0	2	0	0	0	0
DEL00002462	0	0	0	1	4	0	0	0	0	0	0
DEL00002463	0	0	0	1	6	0	0	0	2	0	0
DEL00002464	0	0	0	1	6	2	0	0	0	0	0
DEL00002465	0	0	0	1	6	2	0	0	0	0	0
DEL00002466	0	0	0	1	8	2	2	0	0	0	0
DEL00002468	1	14	0	1	8	4	0	0	0	0	0
DEL00002472	0	0	0	1	11	6	0	0	0	0	0
DEL00002474	1	70	0	1	11	6	0	0	0	0	0
DEL00002475	1	100	0	1	11	6	0	0	0	0	0
DEL00002476	0	0	0	1	11	6	0	0	0	0	0
DEL00002479	0	0	0	1	12	4	0	0	0	0	0
DEL00002481	0	0	0	1	10	2	0	0	0	0	0
INS00002484	1	1	0	1	8	0	0	0	0	0	0
DEL00002485	1	1	0	5	8	0	0	0	0	0	0
DEL00002489	0	0	0	1	9	1	0	0	0	0	0
DEL00002490	0	0	0	1	11	2	2	0	0	0	0
DEL00002491	0	0	0	1	9	2	0	0	0	0	0
DEL00002492	0	0	0	1	9	2	0	0	0	0	0
DEL00002493	1	1	0	1	9	1	0	0	0	0	0
DEL00002496	0	0	0	2	10	0	2	0	0	0	0
INS00002499	0	0	0	1	8	0	0	0	0	0	0
DEL00002504	0	0	0	1	8	0	0	0	0	0	0
DEL00002505	0	0	0	1	8	0	0	0	0	0	0
DEL00002508	0	0	0	1	9	1	0	0	0	0	0
DEL00002511	0	0	0	1	5	0	0	0	0	0	0
DEL00002516	1	1	0	1	5	0	0	0	0	0	0
DEL00002519	1	18	528	1	5	0	0	0	0	0	0
DEL00002520	1	18	528	1	5	0	0	0	0	0	0
DEL00002522	1	18	1056	1	5	0	0	0	0	0	0
DEL00002524	0	0	0	1	5	0	0	0	0	0	0
DEL00002528	0	0	0	1	5	0	0	0	0	0	0
DEL00002529	0	0	0	1	7	0	2	0	0	0	0
DEL00002532	0	0	0	1	5	0	0	0	0	0	0
DEL00002536	1	1	0	1	6	1	0	0	0	0	0
DEL00002537	0	0	0	1	6	1	0	0	0	0	0
DEL00002538	1	2	0	1	5	0	0	0	0	0	0
DEL00002539	0	0	0	1	7	0	2	0	0	0	0
DEL00002540	1	24	0	1	5	0	0	0	0	0	0
DEL00002542	2	12	0	1	6	0	0	0	0	0	0
DEL00002549	0	0	0	1	6	0	0	0	0	0	0
DEL00002552	0	0	0	1	6	0	0	0	0	0	0
INV00002553	0	0	0	1	6	0	0	0	0	0	0
INV00002554	0	0	0	1	6	0	0	0	0	0	0
DEL00002557	0	0	0	1	3	0	0	0	0	0	0
DEL00002558	0	0	0	2	3	0	0	0	0	0	0
DEL00002560	1	1	0	1	3	0	0	0	0	0	0
INS00002561	0	0	0	1	3	0	0	0	0	0	0
DEL00002562	0	0	0	1	3	0	0	0	0	0	0
DEL00002563	0	0	0	1	9	6	0	0	0	0	0
INS00002564	0	0	0	1	7	6	0	0	0	0	0
DEL00002567	0	0	0	1	12	6	0	0	0	0	0
INV00002569	311	1273	425822	8941	407	80	180	8	16	25	2
DEL00002574	0	0	0	1	12	6	0	0	0	0	0
DEL00002575	0	0	0	1	12	6	0	0	0	0	0
DEL00002576	0	0	0	1	12	6	0	0	0	0	0
DEL00002578	0	0	0	1	12	6	2	0	0	0	0
DEL00002579	0	0	0	1	12	4	0	0	0	0	0
DEL00002581	0	0	0	1	12	4	0	0	0	0	0
DEL00002582	1	6	0	1	8	0	0	0	0	0	0
DEL00002583	0	0	0	1	6	0	0	0	0	0	0
DEL00002584	0	0	0	1	6	0	0	0	0	0	0
DEL00002586	0	0	0	1	7	1	0	0	0	0	0
DEL00002588	1	1	0	1	6	0	0	0	0	0	0
DEL00002589	0	0	0	1	6	0	0	0	0	0	0
DEL00002591	1	1	0	2	6	0	0	0	0	0	0
DEL00002592	1	1	0	1	6	0	0	0	0	0	0
DEL00002593	0	0	0	1	6	0	0	0	0	0	0
DEL00002594	0	0	0	1	6	0	0	0	0	0	0
DEL00002595	0	0	0	1	6	0	0	0	0	0	0
DEL00002596	1	1	12	1	6	0	0	0	0	0	0
DEL00002604	1	4	0	1	7	0	0	0	0	0	0
INS00002605	1	3	0	1	7	0	0	0	0	0	0
DEL00002606	0	0	0	1	7	0	0	0	0	0	0
DEL00002607	1	1	0	1	7	0	0	0	0	0	0
DEL00002608	0	0	0	1	7	0	0	0	0	0	0
DEL00002611	0	0	0	1	7	0	0	0	0	0	0
DEL00002612	0	0	0	1	9	0	0	0	0	0	0
DEL00002615	0	0	0	1	9	0	0	0	0	0	0
INS00002618	1	9	0	1	5	0	0	0	0	0	0
DEL00002619	0	0	0	1	5	0	0	0	0	0	0
DEL00002620	0	0	0	1	5	1	0	0	0	0	0
DEL00002622	2	2	8	1	8	0	2	0	0	0	0
DEL00002624	1	2	0	1	6	0	0	0	0	0	0
DEL00002626	1	16	0	1	6	0	0	0	0	0	0
INS00002628	0	0	0	1	7	0	0	1	0	0	0
DEL00002637	1	1	9	2	8	0	2	1	0	0	0
DEL00002638	0	0	0	1	6	0	0	0	0	0	0
DEL00002647	1	16	0	7	14	5	0	3	0	4	0
DEL00002649	1	1	0	1	2	0	0	0	0	0	0
DEL00002654	0	0	0	1	2	0	0	0	0	0	0
DEL00002655	0	0	0	1	2	0	0	0	0	0	0
DEL00002656	1	1	0	1	2	0	0	0	0	0	0
DEL00002657	0	0	0	2	4	0	2	0	0	0	0
DEL00002659	0	0	0	1	4	2	0	0	0	0	0
DEL00002661	1	1	32	1	2	2	0	0	0	0	0
DEL00002663	1	1	0	1	2	2	0	0	0	0	0
DEL00002664	1	14	0	1	4	2	0	0	0	0	0
DEL00002669	0	0	0	1	0	0	0	0	0	0	0
DEL00002670	0	0	0	1	0	0	0	0	0	0	0
DEL00002672	0	0	0	1	0	0	0	0	0	0	0
DEL00002674	0	0	0	1	0	0	0	0	0	0	0
DEL00002682	1	4	0	1	1	2	0	0	0	0	0
DEL00002684	0	0	0	1	3	2	0	0	2	0	0
DEL00002685	0	0	0	1	2	2	0	0	0	0	0
DEL00002689	0	0	0	1	3	0	0	0	0	0	0
DEL00002690	0	0	0	1	3	0	0	0	0	0	0
DEL00002692	1	6	0	1	3	0	0	0	0	0	0
DEL00002694	2	2	0	1	3	0	0	0	0	0	0
DEL00002695	0	0	0	1	3	0	0	0	0	0	0
DEL00002696	1	90	0	1	3	0	0	0	0	0	0
DEL00002702	1	9	0	1	7	0	0	0	0	0	0
DEL00002706	1	9	0	1	7	0	0	0	0	0	0
INS00002708	1	1	0	1	7	0	0	0	0	0	0
DEL00002709	1	9	0	1	9	0	0	0	0	0	0
DEL00002710	1	1	0	1	9	0	0	0	0	0	0
DEL00002713	0	0	0	1	10	2	0	0	0	0	0
DEL00002715	0	0	0	1	8	1	0	0	0	0	0
BND00002717	1	1	18	1	8	1	0	0	0	0	0
DEL00002718	1	1	0	1	8	0	0	0	0	0	0
DEL00002720	2	3	0	1	8	0	0	0	0	0	0
DEL00002721	0	0	0	1	9	0	0	0	0	1	0
DEL00002723	1	16	120	1	8	0	0	0	0	0	0
DEL00002724	1	16	0	1	8	0	0	0	0	0	0
DEL00002726	0	0	0	1	22	7	0	1	0	0	0
DEL00002788	0	0	0	1	96	93	2	10	4	4	0
DEL00002796	0	0	0	1	91	95	2	10	4	4	0
INS00002859	0	0	0	1	66	65	0	11	0	4	2
DEL00002866	0	0	0	1	59	64	0	11	0	4	0
DEL00002892	0	0	0	2	63	53	2	10	0	4	0
DEL00002910	1	1	0	2	36	0	2	0	0	0	0
DEL00002913	0	0	0	1	32	0	0	0	0	0	0
DUP00002915	2	2	6	3	32	0	0	0	0	0	0
DEL00002919	0	0	0	1	36	0	4	0	2	0	0
DEL00002925	1	1	0	1	40	0	0	0	6	1	0
DEL00002927	0	0	0	1	34	0	0	0	2	0	0
DEL00002932	1	1	0	1	34	0	0	0	0	0	0
DEL00002933	1	6	0	1	34	0	0	0	0	0	0
DEL00002934	1	1	0	2	34	0	0	0	0	0	0
INS00002935	0	0	0	1	34	0	0	0	0	0	0
DEL00002938	1	2	0	1	38	0	4	0	0	0	0
DEL00002943	0	0	0	1	34	1	0	0	0	0	0
BND00002944	1	9	0	1	35	0	0	0	0	0	0
DEL00002946	0	0	0	1	35	0	2	0	0	0	0
DEL00002949	0	0	0	2	29	0	0	0	0	0	0
INS00002951	0	0	0	1	29	0	0	0	0	0	0
DEL00002954	1	1	0	1	29	0	0	0	0	0	0
DEL00002957	0	0	0	1	31	0	2	0	0	0	0
DEL00002958	0	0	0	1	28	0	0	0	0	0	0
DEL00002963	0	0	0	1	28	0	0	0	0	0	0
DEL00002965	0	0	0	1	28	0	0	0	0	0	0
DEL00002966	0	0	0	1	28	0	0	0	0	0	0
DEL00002970	0	0	0	1	25	0	0	0	0	0	0
DEL00002972	0	0	0	1	23	0	0	0	0	0	0
DEL00002973	0	0	0	1	23	0	0	0	0	0	0
DEL00002974	1	30	0	1	23	0	0	0	0	0	0
DEL00002976	1	3	0	1	22	0	0	0	0	0	0
DEL00002977	1	4	0	1	21	0	0	0	0	0	0
DEL00002982	0	0	0	1	20	0	0	0	0	0	0
DEL00002983	1	4	0	1	20	0	0	0	0	0	0
DEL00002984	1	4	0	1	20	0	0	0	0	0	0
DEL00002985	0	0	0	1	20	0	0	0	0	0	0
INS00002986	0	0	0	1	20	0	0	0	0	0	0
DEL00002988	1	1	0	1	18	0	0	0	0	0	0
DEL00002989	1	1	0	1	18	0	0	0	0	0	0
DEL00002991	1	1	0	1	18	0	0	0	0	0	0
INS00002996	0	0	0	1	20	0	0	0	0	0	0
INS00002998	0	0	0	1	17	0	0	0	0	0	0
DEL00002999	0	0	0	1	17	0	0	0	0	0	0
DEL00003000	1	1	0	1	17	0	0	0	0	0	0
DEL00003004	0	0	0	1	17	0	0	0	0	0	0
DEL00003005	0	0	0	1	17	0	0	0	0	0	0
DEL00003009	1	12	0	1	13	0	0	0	0	0	0
INS00003011	1	20	328	1	15	2	0	0	0	0	0
DEL00003012	0	0	0	1	13	0	0	0	0	0	0
DEL00003013	1	1	0	1	15	0	2	0	0	0	0
DEL00003014	0	0	0	1	11	0	0	0	0	0	0
DEL00003015	0	0	0	4	12	0	0	0	0	0	0
DEL00003016	1	4	0	1	12	0	0	0	0	0	0
DEL00003018	0	0	0	1	12	0	0	0	0	0	0
DEL00003020	0	0	0	1	12	0	0	0	0	0	0
DUP00003021	0	0	0	1	12	0	0	0	0	0	0
INS00003024	1	8	0	1	11	0	0	0	0	0	0
INS00003026	1	1	0	1	11	0	0	0	0	0	0
DEL00003028	0	0	0	1	15	0	4	0	0	0	0
DEL00003029	1	1	0	1	11	0	0	0	0	0	0
DEL00003030	1	4	0	1	11	0	0	0	0	0	0
DEL00003034	1	12	0	1	9	0	0	0	0	0	0
DEL00003035	0	0	0	1	9	0	0	0	0	0	0
DEL00003039	1	64	0	1	7	0	0	0	0	0	0
DEL00003040	2	7	86	1	7	0	0	0	0	0	0
DEL00003041	1	4	50	3	7	0	0	0	0	0	0
DEL00003043	1	4	100	1	7	0	0	0	0	0	0
DEL00003045	1	4	50	1	7	0	0	0	0	0	0
INS00003046	1	9	0	1	7	0	0	0	0	0	0
INS00003048	0	0	0	1	5	0	0	0	0	0	0
DEL00003049	1	1	0	1	9	0	0	0	0	4	0
INS00003050	0	0	0	1	5	0	0	0	0	0	0
DEL00003051	0	0	0	2	3	0	0	0	0	0	0
DEL00003052	1	4	0	1	5	0	0	0	0	0	0
DEL00003053	0	0	0	1	3	0	0	0	0	0	0
DEL00003057	0	0	0	1	3	0	0	0	0	0	0
DEL00003061	1	9	0	1	3	0	0	0	0	0	0
INV00003064	0	0	0	1	3	0	0	0	0	0	0
INS00003066	0	0	0	1	4	1	0	0	0	0	0
DEL00003072	0	0	0	1	3	0	0	0	0	0	0
DEL00003073	0	0	0	1	3	0	0	0	0	0	0
DEL00003074	0	0	0	1	3	0	0	0	0	0	0
DEL00003076	0	0	0	1	1	0	0	0	0	0	0
DEL00003078	0	0	0	1	1	0	0	0	0	0	0
DEL00003079	0	0	0	1	3	0	2	0	0	0	0
DEL00003083	0	0	0	1	1	0	0	0	0	0	0
DEL00003084	1	1	0	1	1	0	0	0	0	0	0
DEL00003091	1	81	1710	19	4	3	0	0	0	0	0
DEL00003092	1	81	0	1	2	1	0	0	0	0	0
DEL00003094	0	0	0	1	2	1	0	0	0	0	0
DEL00003095	0	0	0	1	1	0	0	0	0	0	0
INS00003100	1	30	0	1	1	0	0	0	0	0	0
DUP00003102	16	53	10571	686	15	5	8	0	0	0	0
DEL00003107	1	18	0	1	2	0	0	0	0	0	0
DEL00003108	1	25	0	1	4	0	0	0	0	0	0
DUP00003109	1	25	0	1	4	0	0	0	0	0	0
DEL00003110	0	0	0	2	6	0	2	0	0	0	0
DEL00003112	0	0	0	1	6	0	0	0	0	0	0
BND00003118	0	0	0	1	4	0	0	0	0	0	0
DEL00003120	0	0	0	1	4	0	0	0	0	0	0
DEL00003121	1	8	0	1	4	0	0	0	0	0	0
DEL00003123	1	1	0	3	10	0	2	0	0	0	0
DEL00003124	0	0	0	2	9	0	0	0	0	0	0
DEL00003126	1	1	0	1	4	0	0	0	0	0	0
INS00003131	0	0	0	1	8	0	0	0	0	0	0
DEL00003132	0	0	0	1	8	0	0	0	0	0	0
DEL00003134	1	1	0	7	9	1	0	0	0	0	0
DEL00003135	0	0	0	1	8	0	0	0	0	0	0
DEL00003136	1	1	0	2	9	1	0	0	0	0	0
DEL00003137	1	1	0	1	9	2	0	0	0	0	0
DEL00003141	1	1	28	5	7	2	0	0	0	0	0
DEL00003143	1	1	28	2	7	2	0	0	0	0	0
DEL00003146	1	9	0	1	7	2	0	0	0	0	0
DEL00003147	1	9	0	1	7	2	0	0	0	0	0
DEL00003148	1	9	0	1	7	2	0	0	0	0	0
DEL00003149	0	0	0	1	7	2	0	0	0	0	0
INS00003150	1	4	0	1	7	2	0	0	0	0	0
DEL00003152	1	4	0	1	7	2	0	0	0	0	0
BND00003158	0	0	0	1	7	2	0	0	0	0	0
DEL00003159	0	0	0	1	8	3	0	0	0	0	0
DEL00003163	0	0	0	1	8	3	0	0	0	0	0
DEL00003167	0	0	0	1	10	3	0	0	0	0	0
DEL00003168	0	0	0	1	9	3	0	0	0	0	0
DEL00003169	0	0	0	1	9	3	0	0	0	0	0
DEL00003170	0	0	0	1	9	3	0	0	0	0	0
DEL00003171	0	0	0	1	9	3	0	0	0	0	0
DEL00003172	0	0	0	1	9	3	0	0	0	0	0
DEL00003173	0	0	0	1	9	3	0	0	0	0	0
DEL00003175	1	4	0	1	10	4	0	0	0	0	0
DEL00003176	0	0	0	1	9	2	0	0	0	0	0
DEL00003177	0	0	0	1	9	2	0	0	0	0	0
DEL00003184	0	0	0	1	9	2	0	0	0	0	0
BND00003188	1	9	0	1	8	0	0	0	0	0	0
INS00003191	1	3	0	1	6	0	0	0	0	0	0
DEL00003197	0	0	0	1	8	2	0	0	0	0	0
DEL00003200	0	0	0	1	8	2	0	0	0	0	0
DEL00003201	0	0	0	1	8	2	0	0	0	0	0
DEL00003204	0	0	0	1	10	2	0	0	0	0	0
DEL00003210	0	0	0	1	3	0	0	0	0	0	0
DEL00003212	1	9	0	1	3	0	0	0	0	0	0
DEL00003216	0	0	0	1	5	0	2	0	0	0	0
DEL00003221	0	0	0	1	3	0	0	0	0	0	0
DEL00003222	1	1	0	1	5	0	2	0	0	0	0
DEL00003227	0	0	0	1	5	0	2	0	0	0	0
DEL00003232	0	0	0	1	5	0	2	0	0	0	0
DEL00003233	1	4	0	1	3	0	0	0	0	0	0
DEL00003235	1	1	0	1	1	0	0	0	0	0	0
DEL00003236	1	16	312	1	1	0	0	0	0	0	0
BND00003249	0	0	0	1	1	0	0	0	0	0	0
DEL00003252	0	0	0	2	5	0	2	0	0	0	0
INS00003254	0	0	0	1	3	0	0	0	0	0	0
DEL00003255	0	0	0	1	3	0	0	0	0	0	0
DEL00003258	0	0	0	1	4	1	0	0	0	0	0
INV00003261	0	0	0	1	5	0	2	0	0	0	0
INV00003262	0	0	0	1	5	0	2	0	0	0	0
DEL00003265	0	0	0	1	3	0	0	0	0	0	0
DEL00003270	0	0	0	1	5	0	2	0	0	0	0
DEL00003273	1	2	0	1	3	0	0	0	0	0	0
INS00003274	0	0	0	1	3	0	0	0	0	0	0
DEL00003275	0	0	0	1	5	0	2	0	0	0	0
DEL00003276	0	0	0	1	3	0	0	0	0	0	0
DEL00003278	0	0	0	1	3	0	0	0	0	0	0
DEL00003280	0	0	0	1	3	0	0	0	0	0	0
DEL00003281	0	0	0	1	3	0	0	0	0	0	0
DEL00003287	0	0	0	1	5	0	0	0	0	0	0
DEL00003291	1	1	4	3	3	0	0	0	0	0	0
DEL00003294	0	0	0	1	3	0	0	0	0	0	0
DEL00003295	0	0	0	1	3	0	0	0	0	0	0
BND00003296	0	0	0	1	3	0	0	0	0	0	0
INS00003299	0	0	0	1	3	0	0	0	0	0	0
DEL00003301	0	0	0	1	3	0	0	0	0	0	0
DEL00003302	1	6	0	1	3	0	0	0	0	0	0
DEL00003304	0	0	0	1	3	0	0	0	0	0	0
DUP00003309	0	0	0	1	3	0	0	0	0	0	0
DEL00003315	0	0	0	1	3	0	2	0	0	0	0
DEL00003318	1	10	0	1	3	0	0	0	0	0	0
DEL00003319	1	9	0	1	1	0	0	0	0	0	0
INS00003321	0	0	0	1	1	0	0	0	0	0	0
DEL00003325	1	1	0	1	3	0	0	0	0	0	0
DEL00003326	0	0	0	1	1	0	0	0	0	0	0
INS00003327	0	0	0	1	1	0	0	0	0	0	0
DEL00003330	0	0	0	1	1	0	0	0	0	0	0
INS00003337	0	0	0	1	1	0	0	0	0	0	0
DEL00003343	0	0	0	1	1	0	0	0	0	0	0
DEL00003346	0	0	0	1	1	0	0	0	0	0	0
DEL00003347	0	0	0	1	3	0	2	0	0	0	0
DEL00003349	0	0	0	1	1	0	0	0	0	0	0
DEL00003351	0	0	0	2	3	0	2	0	0	0	0
INS00003352	0	0	0	1	4	0	0	0	0	0	0
DEL00003353	0	0	0	1	5	0	0	0	0	0	0
DEL00003357	0	0	0	1	0	0	0	0	0	0	0
INS00003358	0	0	0	1	2	0	0	0	0	2	0
DEL00003359	1	6	0	1	0	0	0	0	0	0	0
DEL00003361	1	4	0	1	0	0	0	0	0	0	0
DEL00003362	0	0	0	1	0	0	0	0	0	0	0
DEL00003372	0	0	0	1	7	1	0	0	0	0	0
DEL00003373	1	4	0	1	0	0	0	0	0	0	0
DEL00003374	0	0	0	1	0	0	0	0	0	0	0
INS00003380	1	15	0	1	2	0	0	0	0	0	0
DEL00003381	0	0	0	1	2	0	0	0	0	0	0
INS00003391	0	0	0	1	2	0	0	0	0	0	0
DEL00003392	0	0	0	1	2	0	0	0	0	0	0
DEL00003393	0	0	0	1	4	0	0	0	2	0	0
DEL00003394	0	0	0	1	6	0	0	0	2	0	0
DEL00003397	0	0	0	1	6	0	0	0	0	0	0
DEL00003398	0	0	0	1	10	0	0	0	4	0	0
DEL00003399	0	0	0	1	10	0	0	0	4	0	0
DEL00003401	0	0	0	1	6	0	0	0	0	0	0
INS00003402	0	0	0	1	8	0	0	0	0	0	2
DEL00003405	0	0	0	1	7	0	0	0	0	0	0
DEL00003406	0	0	0	1	7	0	0	0	0	0	0
DEL00003409	0	0	0	1	9	0	0	0	2	0	0
DEL00003411	1	9	0	4	9	0	0	0	0	0	0
DEL00003413	0	0	0	1	9	0	0	0	0	0	0
INS00003414	0	0	0	1	7	0	0	0	0	0	0
DEL00003416	0	0	0	1	11	0	2	0	0	0	0
BND00003418	0	0	0	1	10	0	0	0	0	0	0
DEL00003419	0	0	0	1	10	0	0	0	0	0	0
DEL00003420	0	0	0	1	10	0	0	0	0	0	0
DEL00003422	0	0	0	1	10	0	0	0	0	0	0
DEL00003423	0	0	0	1	11	0	0	0	0	0	0
DEL00003424	1	4	0	1	11	0	0	0	0	0	0
INS00003425	0	0	0	1	11	0	0	0	0	0	0
DEL00003426	0	0	0	1	11	0	0	0	0	0	0
BND00003431	0	0	0	1	11	0	0	0	0	0	0
DEL00003434	0	0	0	1	11	0	0	0	0	0	0
DEL00003438	0	0	0	1	11	0	0	0	0	0	0
DEL00003439	1	6	0	1	13	0	0	0	0	0	0
DEL00003442	0	0	0	1	13	0	0	0	0	0	0
DEL00003443	1	1	0	1	13	0	0	0	0	0	0
INS00003448	1	1	0	1	13	0	0	0	0	0	0
DEL00003450	1	9	0	1	13	0	0	0	0	0	0
DEL00003451	1	6	0	1	13	0	0	0	0	0	0
DEL00003455	1	2	0	1	13	0	0	0	0	0	0
DEL00003460	2	2	25	1	18	2	0	0	0	0	0
DEL00003465	0	0	0	1	16	0	0	0	0	0	0
INS00003466	0	0	0	1	18	2	0	0	0	0	0
DEL00003468	0	0	0	1	18	0	2	0	0	0	0
DEL00003469	0	0	0	1	16	0	0	0	0	0	0
DEL00003472	0	0	0	1	14	0	0	0	0	0	0
DEL00003473	0	0	0	1	14	0	0	0	0	0	0
INS00003474	0	0	0	1	14	0	0	0	0	0	0
DEL00003477	0	0	0	1	17	2	0	0	0	0	0
DEL00003478	0	0	0	1	16	0	0	0	0	0	0
INS00003479	1	1	0	1	16	0	0	0	0	0	0
DEL00003480	1	1	0	1	16	0	0	0	0	0	0
INS00003481	0	0	0	1	17	1	0	0	0	0	0
DEL00003486	0	0	0	8	19	1	0	0	0	0	0
DEL00003490	0	0	0	1	19	1	0	0	0	0	0
DEL00003491	0	0	0	1	19	1	0	0	0	0	0
DEL00003494	1	70	0	1	20	2	0	0	0	0	0
INS00003495	0	0	0	1	21	3	0	0	0	1	0
DEL00003497	0	0	0	2	20	3	0	0	0	0	0
DEL00003498	0	0	0	1	19	2	0	0	0	0	0
INS00003503	0	0	0	1	19	0	0	0	0	0	0
DEL00003506	0	0	0	1	20	0	0	0	2	0	0
DEL00003507	0	0	0	1	17	0	0	0	0	0	0
DEL00003508	0	0	0	1	19	0	2	0	0	0	0
DEL00003509	0	0	0	1	19	0	2	0	0	0	0
DEL00003511	0	0	0	1	19	0	2	0	0	0	0
DEL00003512	0	0	0	1	18	0	2	0	0	0	0
DEL00003513	0	0	0	1	16	0	0	0	0	0	0
DEL00003515	0	0	0	1	16	0	0	0	0	0	0
BND00003519	0	0	0	1	16	0	2	0	0	0	0
DEL00003524	0	0	0	1	16	0	0	0	0	0	0
DEL00003525	0	0	0	1	16	0	0	0	0	0	0
DEL00003530	0	0	0	1	17	1	0	0	0	0	0
DEL00003531	0	0	0	1	17	1	0	0	0	0	0
DEL00003544	0	0	0	1	18	0	0	0	0	1	0
DEL00003546	0	0	0	1	18	0	0	0	1	0	0
DEL00003547	0	0	0	1	20	0	2	0	0	0	0
INS00003549	0	0	0	1	18	0	0	0	0	0	0
DEL00003553	0	0	0	1	22	0	0	0	0	0	0
INS00003554	1	1	0	1	22	0	0	0	0	0	0
DEL00003555	0	0	0	1	24	0	0	0	0	0	0
DEL00003558	1	1	0	1	22	0	2	0	0	0	0
DEL00003559	1	1	0	1	22	0	0	0	0	0	0
DEL00003572	1	1	0	1	32	16	4	0	0	9	5
DEL00003593	1	1	0	1	34	112	0	0	0	0	0
DEL00003596	0	0	0	1	19	123	0	0	0	0	0
DEL00003598	0	0	0	1	15	138	0	1	0	0	0
INS00003611	0	0	0	1	11	112	2	3	0	0	2
DEL00003613	1	4	0	1	7	74	4	3	0	0	0
DEL00003617	1	36	0	1	1	0	0	0	0	0	0
DEL00003620	0	0	0	1	1	0	0	0	0	0	0
DEL00003623	1	1	0	1	1	0	0	0	0	0	0
DEL00003625	0	0	0	1	1	0	0	0	0	0	0
DEL00003626	1	16	0	2	4	0	0	0	0	0	0
DEL00003641	0	0	0	1	12	4	0	0	0	3	0
DEL00003644	0	0	0	1	12	4	0	0	0	3	0
DEL00003645	0	0	0	1	10	4	0	0	0	0	0
DEL00003651	0	0	0	2	1	1	0	0	0	0	0
DEL00003652	0	0	0	1	1	1	0	0	0	0	0
DEL00003654	1	9	0	1	1	2	0	0	0	0	0
DEL00003655	0	0	0	1	1	2	0	0	0	0	0
INS00003658	0	0	0	1	1	2	0	0	0	0	0
DEL00003659	0	0	0	1	1	2	0	0	0	0	0
DEL00003660	0	0	0	1	3	4	0	0	0	0	0
DEL00003662	0	0	0	1	3	2	2	0	0	0	0
DEL00003663	0	0	0	2	3	2	2	0	0	0	0
INS00003665	0	0	0	1	1	1	0	0	0	0	0
DEL00003666	0	0	0	1	0	0	0	0	0	0	0
DEL00003670	0	0	0	1	0	0	0	0	0	0	0
DEL00003671	0	0	0	1	2	0	0	0	0	0	0
DEL00003673	0	0	0	1	2	0	2	0	0	0	0
DEL00003676	0	0	0	1	0	0	0	0	0	0	0
DEL00003677	0	0	0	1	0	0	0	0	0	0	0
DEL00003678	1	4	0	1	0	0	0	0	0	0	0
DEL00003681	1	49	0	1	2	0	2	0	0	0	0
DEL00003682	1	21	0	1	0	0	0	0	0	0	0
DEL00003696	1	1	0	1	2	26	0	0	0	0	0
DEL00003699	1	4	0	1	0	26	0	0	0	0	0
DEL00003701	0	0	0	1	0	26	0	0	0	0	0
DEL00003704	1	1	0	1	0	26	0	0	0	0	0
INS00003707	0	0	0	1	0	0	0	0	0	0	0
DEL00003709	1	1	0	1	0	0	0	0	0	0	0
DEL00003710	0	0	0	1	2	0	2	0	0	0	0
DEL00003712	0	0	0	1	0	0	0	0	0	0	0
DEL00003714	0	0	0	1	2	0	0	0	0	0	0
INS00003715	0	0	0	1	2	0	0	0	0	0	0
DEL00003717	0	0	0	1	2	0	0	0	0	0	0
DEL00003718	1	1	0	1	2	0	0	0	0	0	0
DEL00003719	1	1	0	1	2	0	0	0	0	0	0
DEL00003722	0	0	0	1	4	3	0	0	0	0	0
DEL00003723	0	0	0	1	4	3	0	0	0	0	0
DEL00003727	1	1	0	1	4	2	0	0	0	0	0
DEL00003732	1	9	0	1	2	0	0	0	0	0	0
DEL00003733	0	0	0	1	2	0	0	0	0	0	0
