SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00002423	0	0	0	1	2	0	2	0	0	0	0
DEL00002428	1	1	25	1	0	0	0	0	0	0	0
DEL00002429	0	0	0	1	0	0	0	0	0	0	0
DEL00002433	0	0	0	1	0	0	0	0	0	0	0
DEL00002434	0	0	0	1	2	0	2	0	0	0	0
INS00002437	0	0	0	1	1	0	0	0	0	0	0
DEL00002438	0	0	0	1	1	0	0	0	0	0	0
DEL00002442	1	15	43	1	9	0	0	0	0	6	0
DEL00002443	0	0	0	1	3	0	0	0	0	0	0
DEL00002444	0	0	0	1	5	0	0	2	0	0	0
DEL00002445	0	0	0	1	7	0	2	2	0	0	0
DEL00002451	0	0	0	1	5	1	0	0	0	0	0
DEL00002454	0	0	0	1	2	0	0	0	0	0	0
DEL00002455	0	0	0	1	5	0	0	0	0	0	0
DEL00002456	0	0	0	1	2	0	0	0	0	0	0
DEL00002457	0	0	0	1	2	0	0	0	0	0	0
DEL00002460	0	0	0	1	5	0	0	0	0	0	0
DEL00002463	0	0	0	1	7	0	0	0	0	0	0
DEL00002466	0	0	0	1	11	0	0	0	0	0	2
DEL00002467	0	0	0	1	11	0	0	0	4	0	0
INS00002469	0	0	0	1	7	0	0	0	0	0	0
DEL00002484	1	1	0	1	7	0	0	0	0	0	0
DEL00002486	0	0	0	1	9	0	0	0	0	0	0
DEL00002487	0	0	0	1	9	0	0	0	0	0	0
INS00002489	1	6	0	1	7	0	0	0	0	0	0
DEL00002490	1	9	0	1	7	0	0	0	0	0	0
DEL00002491	1	9	0	1	7	0	0	0	0	0	0
DEL00002493	1	2	0	1	7	0	0	0	0	0	0
INS00002495	0	0	0	1	8	1	0	0	0	0	0
DEL00002496	0	0	0	1	7	0	0	0	0	0	0
DEL00002497	0	0	0	1	7	0	0	0	0	0	0
DEL00002498	0	0	0	1	10	0	0	0	0	0	1
BND00002506	0	0	0	1	13	0	2	0	0	0	0
DEL00002507	0	0	0	1	12	0	0	0	0	0	1
DEL00002509	0	0	0	1	11	0	0	0	0	0	0
DEL00002513	0	0	0	1	15	2	2	0	0	0	0
INS00002517	1	20	0	1	11	0	0	0	0	0	0
DEL00002518	1	25	0	1	11	0	0	0	0	0	0
DEL00002519	1	25	0	1	11	0	0	0	0	0	0
DEL00002525	1	1	0	1	11	0	0	0	0	0	0
DEL00002526	1	4	0	1	11	0	0	0	0	0	0
INS00002527	1	4	0	1	11	0	0	0	0	0	0
DEL00002529	0	0	0	1	11	0	0	0	0	0	0
DEL00002533	0	0	0	1	11	0	0	0	0	0	0
DEL00002535	0	0	0	1	11	0	0	0	0	0	0
DEL00002536	1	3	0	1	11	0	0	0	0	0	0
DEL00002540	0	0	0	1	9	0	0	0	0	0	0
DEL00002546	0	0	0	1	9	0	0	0	0	0	0
DEL00002548	0	0	0	1	10	0	0	0	0	0	0
DEL00002550	1	4	0	1	11	0	0	0	0	2	0
DEL00002552	0	0	0	1	9	0	0	0	0	0	0
DEL00002560	1	1	0	1	13	0	0	0	2	0	2
DEL00002562	1	4	100	1	9	0	0	0	0	0	0
DEL00002563	1	4	50	1	9	0	0	0	0	0	0
DEL00002564	1	4	100	2	9	0	0	0	0	0	0
DEL00002565	1	4	100	1	9	0	0	0	0	0	0
DEL00002585	0	0	0	1	9	0	0	0	0	0	0
DEL00002590	1	1	0	1	9	0	0	0	0	0	0
DEL00002591	1	1	0	5	14	0	2	0	0	0	0
DEL00002593	0	0	0	1	7	0	0	0	0	0	0
DEL00002598	1	4	0	1	7	0	0	0	0	0	0
DEL00002600	0	0	0	1	5	0	0	0	0	0	0
INS00002602	0	0	0	1	3	0	0	0	0	0	0
DEL00002604	1	4	0	3	3	0	0	0	0	0	0
DEL00002606	0	0	0	1	3	0	0	0	0	0	0
DEL00002607	1	16	0	1	5	0	0	0	0	0	0
DEL00002612	1	4	0	1	8	1	2	0	0	0	0
DEL00002616	0	0	0	1	5	0	0	0	0	0	0
DEL00002617	1	3	0	1	7	0	0	0	0	0	0
DEL00002618	0	0	0	1	5	0	0	0	0	0	0
DEL00002622	0	0	0	1	4	0	0	0	0	0	0
DEL00002624	0	0	0	1	4	0	0	0	0	0	0
DEL00002625	1	4	0	1	4	0	0	0	0	0	0
INS00002626	1	4	0	1	4	0	0	0	0	0	0
DEL00002627	1	4	0	1	4	0	0	0	0	0	0
DEL00002630	0	0	0	1	6	2	0	0	0	0	2
INS00002631	0	0	0	1	6	2	0	0	0	0	2
DEL00002632	0	0	0	1	4	0	0	0	2	0	0
DEL00002634	0	0	0	1	2	0	0	0	0	0	0
DEL00002638	0	0	0	1	2	0	0	0	0	0	0
DEL00002639	0	0	0	1	4	0	2	0	0	0	0
DEL00002640	0	0	0	1	2	0	0	0	0	0	0
INS00002642	0	0	0	1	2	0	0	0	0	0	0
DEL00002643	0	0	0	1	2	0	0	0	0	0	0
DEL00002644	1	4	0	1	4	0	0	0	0	0	0
INS00002646	0	0	0	1	2	0	0	0	0	0	0
INS00002647	0	0	0	1	2	0	0	0	0	0	0
DEL00002648	0	0	0	3	2	0	0	0	0	0	0
DEL00002650	0	0	0	1	2	0	0	0	0	0	0
DEL00002651	0	0	0	1	2	0	0	0	0	0	0
INS00002654	0	0	0	1	2	0	0	0	0	0	0
DEL00002655	0	0	0	1	2	0	0	0	0	0	0
DUP00002656	1	63	0	1	2	0	0	0	0	0	0
INS00002658	0	0	0	1	4	0	0	0	0	0	0
DEL00002659	1	1	0	3	4	0	0	0	0	0	0
DEL00002663	0	0	0	1	4	0	0	0	0	0	0
DEL00002664	0	0	0	4	4	0	0	0	0	0	0
INS00002666	0	0	0	1	2	0	0	0	0	0	0
DEL00002671	0	0	0	1	2	0	2	0	0	0	0
DEL00002672	0	0	0	1	0	0	0	0	0	0	0
BND00002675	0	0	0	1	0	0	0	0	0	0	0
BND00002681	0	0	0	1	0	0	0	0	0	0	0
DEL00002683	0	0	0	1	0	0	0	0	0	0	0
INS00002687	0	0	0	1	2	0	0	0	2	0	0
DEL00002688	0	0	0	1	0	0	0	0	0	0	0
DEL00002689	0	0	0	1	0	0	0	0	0	0	0
DEL00002694	0	0	0	1	2	0	0	0	0	0	0
DEL00002695	0	0	0	1	0	0	0	0	0	0	0
DEL00002696	0	0	0	1	0	0	0	0	0	0	0
DEL00002697	0	0	0	1	0	0	0	0	0	0	0
DEL00002698	0	0	0	1	0	0	0	0	0	0	0
DEL00002699	0	0	0	1	2	0	2	0	0	0	0
DEL00002700	0	0	0	1	2	0	2	0	0	0	0
INS00002706	0	0	0	1	6	0	0	0	2	0	0
DEL00002707	0	0	0	1	6	0	0	0	2	0	0
DEL00002709	0	0	0	1	7	0	0	0	2	0	0
INV00002710	407	1736	688525	10927	666	98	390	0	17	46	4
DEL00002716	0	0	0	1	6	2	0	0	0	0	0
DEL00002717	0	0	0	1	6	2	0	0	0	0	0
DEL00002718	0	0	0	1	6	2	0	0	0	0	0
DEL00002720	0	0	0	1	6	2	0	0	0	0	0
INS00002721	0	0	0	1	6	2	0	0	0	0	0
INS00002723	0	0	0	1	10	2	0	0	0	0	0
DEL00002724	0	0	0	1	10	4	0	0	0	0	0
DEL00002725	1	1	0	1	10	4	0	0	0	0	0
DEL00002727	1	4	0	1	11	6	0	0	0	0	0
DEL00002728	1	1	25	2	11	6	0	0	0	0	0
DEL00002729	0	0	0	1	11	6	0	0	0	0	0
DEL00002733	0	0	0	1	11	6	0	0	0	0	0
DEL00002734	1	70	0	1	11	6	0	0	0	0	0
DEL00002735	0	0	0	1	11	6	0	0	0	0	0
DEL00002738	0	0	0	1	12	4	0	0	0	0	0
DEL00002740	0	0	0	1	10	2	0	0	0	0	0
DEL00002742	1	1	0	5	8	0	0	0	0	0	0
DEL00002746	0	0	0	1	11	1	0	0	0	0	0
DEL00002749	0	0	0	1	9	2	0	0	0	0	0
DEL00002750	0	0	0	1	10	0	2	0	0	0	0
DEL00002758	1	1	32	1	5	0	0	0	0	0	0
DEL00002762	0	0	0	1	8	0	0	0	0	0	0
DEL00002764	1	1	0	1	8	0	0	0	0	0	0
DEL00002765	1	1	0	1	8	0	0	0	0	0	0
DEL00002767	0	0	0	1	8	0	0	0	0	0	0
DEL00002769	0	0	0	1	9	1	0	0	0	0	0
DEL00002770	0	0	0	1	9	1	0	0	0	0	0
DEL00002771	0	0	0	1	9	1	0	0	0	0	0
INS00002772	1	4	0	1	8	0	0	0	0	0	0
DEL00002774	1	4	0	3	7	0	2	0	0	0	0
INS00002775	0	0	0	1	5	0	0	0	0	0	0
DEL00002776	0	0	0	1	5	0	0	0	0	0	0
DEL00002779	1	4	0	1	5	0	0	0	0	0	0
DEL00002781	1	18	1056	1	5	0	0	0	0	0	0
INS00002785	1	1	0	1	5	0	0	0	0	0	0
BND00002787	0	0	0	1	5	0	0	0	0	0	0
DEL00002790	0	0	0	1	5	0	0	0	0	0	0
DEL00002791	0	0	0	1	5	0	0	0	0	0	0
DEL00002792	0	0	0	1	7	0	2	0	0	0	0
DEL00002796	1	12	0	1	5	0	0	0	0	0	0
DEL00002797	0	0	0	1	5	0	0	0	0	0	0
DEL00002799	0	0	0	1	5	0	0	0	0	0	0
DEL00002800	1	1	0	1	6	1	0	0	0	0	0
DEL00002802	0	0	0	1	6	1	0	0	0	0	0
DEL00002803	0	0	0	1	5	0	0	0	0	0	0
DEL00002807	0	0	0	2	6	0	0	0	0	0	0
INS00002808	1	1	0	1	6	0	0	0	0	0	0
INS00002809	0	0	0	1	6	0	0	0	0	0	0
DEL00002810	0	0	0	1	6	0	0	0	0	0	0
DEL00002811	0	0	0	1	6	0	0	0	0	0	0
DEL00002812	0	0	0	1	6	0	0	0	0	0	0
INS00002815	0	0	0	1	6	0	0	0	0	0	0
DEL00002816	0	0	0	1	6	0	0	0	0	0	0
DEL00002817	0	0	0	1	6	0	0	0	0	0	0
DEL00002818	0	0	0	1	6	0	0	0	0	0	0
DEL00002820	0	0	0	1	6	0	0	0	0	0	0
INS00002823	1	9	0	1	6	0	0	0	0	0	0
DEL00002824	1	9	0	1	6	0	0	0	0	0	0
DEL00002826	0	0	0	1	3	0	0	0	0	0	0
DEL00002829	1	1	0	1	3	0	0	0	0	0	0
DEL00002830	1	1	0	1	3	0	0	0	0	0	0
DEL00002831	0	0	0	1	3	0	0	0	0	0	0
DEL00002832	0	0	0	1	3	0	0	0	0	0	0
DEL00002833	0	0	0	1	3	0	0	0	0	0	0
DEL00002836	0	0	0	1	11	6	0	0	0	0	0
DEL00002839	0	0	0	1	14	6	2	0	0	0	0
DEL00002843	0	0	0	1	12	6	0	0	0	0	0
DEL00002844	0	0	0	1	12	6	2	0	0	0	0
DEL00002846	1	6	0	1	8	0	0	0	0	0	0
INS00002847	1	1	0	1	8	0	0	0	0	0	0
DEL00002849	0	0	0	1	6	0	0	0	0	0	0
DEL00002850	0	0	0	1	6	0	0	0	0	0	0
DEL00002852	0	0	0	1	6	0	0	0	0	0	0
DEL00002853	0	0	0	1	6	0	0	0	0	0	0
DEL00002854	1	4	0	1	6	0	0	0	0	0	0
DEL00002864	0	0	0	1	5	0	0	0	0	0	0
DEL00002866	0	0	0	1	7	0	0	0	0	0	0
INS00002867	1	3	0	1	7	0	0	0	0	0	0
DEL00002870	1	6	0	1	7	0	0	0	0	0	0
DEL00002871	0	0	0	1	7	0	0	0	0	0	0
DEL00002874	0	0	0	1	7	0	0	0	0	0	0
DEL00002875	0	0	0	1	7	0	0	0	0	0	0
DEL00002877	0	0	0	1	9	0	0	0	0	0	0
DEL00002878	0	0	0	1	9	0	0	0	0	0	0
DEL00002883	0	0	0	1	7	0	0	0	0	0	0
DEL00002888	0	0	0	1	5	0	0	0	0	0	0
DEL00002890	1	4	0	1	5	0	0	0	0	0	0
DEL00002893	1	16	0	1	6	0	0	0	0	0	0
DEL00002894	1	16	0	1	6	0	0	0	0	0	0
DEL00002897	1	1	0	1	4	0	0	0	0	0	0
DEL00002899	0	0	0	1	14	5	0	3	0	5	0
DEL00002900	1	16	0	7	14	5	0	3	0	4	0
DEL00002901	1	1	0	1	2	0	0	0	0	0	0
DEL00002904	1	4	0	1	2	0	0	0	0	0	0
INV00002905	1	4	0	1	2	0	0	0	0	0	0
DEL00002909	0	0	0	1	4	0	0	0	2	0	0
DEL00002912	1	1	0	1	2	0	0	0	0	0	0
DEL00002913	1	16	0	1	2	0	0	0	0	0	0
DEL00002916	0	0	0	1	2	0	0	0	0	0	0
DEL00002918	0	0	0	1	2	0	0	0	0	0	0
DEL00002919	0	0	0	1	2	0	0	0	0	0	0
DEL00002920	0	0	0	2	4	0	2	0	0	0	0
DEL00002922	0	0	0	1	2	2	0	0	0	0	0
DEL00002924	2	2	32	1	2	2	0	0	0	0	0
DEL00002925	1	1	32	1	2	2	0	0	0	0	0
DEL00002926	1	14	0	1	4	2	2	0	0	0	0
DEL00002927	1	14	0	1	4	2	0	0	0	0	0
DEL00002931	0	0	0	1	0	0	0	0	0	0	0
DEL00002932	1	56	0	1	2	0	2	0	0	0	0
DEL00002936	0	0	0	1	1	0	0	0	0	1	0
DEL00002947	0	0	0	4	3	0	0	0	0	0	0
DEL00002949	0	0	0	1	3	0	0	0	0	0	0
DEL00002950	0	0	0	1	3	0	0	0	0	0	0
DEL00002954	0	0	0	1	5	0	2	0	0	0	0
DEL00002959	2	2	0	1	3	0	0	0	0	0	0
DEL00002960	1	1	0	1	3	0	0	0	0	0	0
DEL00002961	1	1	0	1	3	0	0	0	0	0	0
INS00002962	1	3	0	1	5	0	0	0	0	0	0
DEL00002963	0	0	0	1	5	0	0	0	0	0	0
DEL00002964	1	6	0	1	8	0	2	0	0	0	0
DEL00002965	1	9	0	1	6	0	0	0	0	0	0
DEL00002966	0	0	0	1	6	0	0	0	0	0	0
DEL00002967	0	0	0	1	7	0	0	0	0	0	0
DEL00002969	1	1	0	1	7	0	0	0	0	0	0
INS00002970	1	25	0	1	7	0	0	0	0	0	0
DEL00002971	1	25	0	1	7	0	0	0	0	0	0
DEL00002972	1	20	0	1	14	0	2	0	0	0	5
DEL00002975	1	9	0	1	9	0	0	0	0	0	0
DEL00002978	0	0	0	1	9	0	0	0	0	0	0
DEL00002981	0	0	0	1	8	1	0	0	0	0	0
BND00002982	1	1	18	1	8	1	0	0	0	0	0
DEL00002983	0	0	0	1	8	0	0	0	0	0	0
DEL00002987	0	0	0	1	11	0	0	0	2	0	0
INS00002988	0	0	0	1	11	0	0	0	2	0	0
DEL00003041	0	0	0	1	91	95	2	10	4	4	0
DEL00003097	0	0	0	1	62	64	0	11	0	5	0
DEL00003100	0	0	0	1	62	64	0	11	0	5	0
DEL00003128	0	0	0	1	53	38	0	8	0	0	0
DEL00003143	0	0	0	1	34	0	0	0	0	3	0
INS00003146	0	0	0	1	32	0	0	0	0	0	0
DEL00003149	0	0	0	1	34	0	4	0	2	0	0
DEL00003150	0	0	0	1	34	0	4	0	2	0	0
DEL00003152	0	0	0	1	36	0	0	0	2	2	0
DEL00003153	0	0	0	1	37	2	0	0	6	3	0
DEL00003157	0	0	0	1	36	0	0	0	4	0	0
DEL00003158	0	0	0	1	36	2	0	0	4	0	0
INS00003159	1	1	0	1	36	0	0	0	2	0	0
DEL00003163	0	0	0	1	38	0	2	0	2	0	0
DEL00003167	1	1	0	2	34	0	0	0	0	0	0
DEL00003168	1	4	0	1	37	0	0	0	0	0	0
DEL00003171	1	4	0	1	34	0	0	0	0	0	0
DEL00003175	0	0	0	1	33	0	0	0	0	0	0
DEL00003177	0	0	0	1	35	0	2	0	0	0	0
DEL00003181	0	0	0	2	29	0	0	0	0	0	0
DEL00003182	0	0	0	2	29	0	0	0	0	0	0
DEL00003184	0	0	0	1	31	0	2	0	0	0	0
INS00003185	0	0	0	1	29	0	0	0	0	0	0
DEL00003189	0	0	0	1	29	0	0	0	0	0	0
INS00003192	0	0	0	1	28	0	0	0	0	0	0
DEL00003193	0	0	0	1	28	1	0	0	0	0	0
DEL00003197	0	0	0	1	28	0	0	0	0	0	0
INS00003201	0	0	0	1	28	0	0	0	0	0	0
DEL00003206	0	0	0	1	28	0	0	0	0	0	0
INS00003208	1	1	0	1	26	0	0	0	0	0	0
DEL00003210	2	10	25	1	26	0	0	0	0	0	0
DEL00003213	1	2	0	1	26	0	0	0	0	0	0
DEL00003214	0	0	0	1	28	0	2	0	0	0	0
DEL00003216	1	30	0	1	23	0	0	0	0	0	0
DEL00003220	0	0	0	1	22	0	0	0	0	0	0
DEL00003222	1	1	0	1	22	0	2	0	0	0	0
DEL00003223	0	0	0	1	20	0	0	0	0	0	0
DEL00003224	0	0	0	1	22	0	2	0	0	0	0
DEL00003230	1	1	0	1	18	2	2	0	0	0	0
DEL00003231	1	1	0	1	18	0	0	0	0	0	0
DEL00003237	0	0	0	1	18	0	0	0	0	0	0
INS00003238	0	0	0	1	18	0	0	0	0	0	0
DEL00003239	1	4	0	1	18	0	0	0	0	0	0
INS00003240	0	0	0	1	17	0	0	0	0	0	0
DEL00003242	1	1	0	1	17	0	0	0	0	0	0
DEL00003243	1	9	0	1	17	0	0	0	0	0	0
INS00003244	0	0	0	1	17	0	0	0	0	0	0
DEL00003246	0	0	0	1	17	0	0	0	0	0	0
DEL00003261	0	0	0	4	12	0	0	0	0	0	0
DEL00003262	0	0	0	1	12	0	0	0	0	0	0
DEL00003263	1	1	0	1	12	0	0	0	0	0	0
DEL00003267	1	9	0	1	11	0	0	0	0	0	0
INS00003269	1	8	0	1	11	0	0	0	0	0	0
DEL00003270	1	9	0	1	11	0	0	0	0	0	0
DEL00003271	1	9	0	1	11	0	0	0	0	0	0
DEL00003272	0	0	0	1	15	0	4	0	0	0	0
DEL00003273	0	0	0	1	13	0	2	0	0	0	0
DEL00003274	0	0	0	1	11	0	0	0	0	0	0
DEL00003276	1	1	0	1	9	0	0	0	0	0	0
DEL00003278	1	9	0	1	9	0	0	0	0	0	0
DEL00003279	0	0	0	1	9	0	0	0	0	0	0
DEL00003280	0	0	0	1	9	0	0	0	0	0	0
DEL00003286	2	2	0	1	5	0	0	0	0	0	0
DEL00003287	0	0	0	1	3	0	0	0	0	0	0
DEL00003288	0	0	0	1	3	0	0	0	0	0	0
DEL00003291	0	0	0	1	3	0	0	0	0	0	0
DEL00003294	1	9	918	35	3	0	0	0	0	0	0
DEL00003295	0	0	0	1	3	0	0	0	0	0	0
DEL00003296	0	0	0	1	3	0	0	0	0	0	0
DEL00003299	1	9	0	1	5	0	2	0	0	0	0
DEL00003301	0	0	0	1	3	0	0	0	0	0	0
DEL00003302	1	2	0	1	6	1	2	0	0	0	0
INV00003304	0	0	0	15	4	1	0	0	0	0	0
DEL00003308	0	0	0	1	3	0	0	0	0	0	0
DEL00003309	0	0	0	1	3	0	0	0	0	0	0
DEL00003310	0	0	0	1	3	0	0	0	0	0	0
INS00003311	0	0	0	1	3	0	0	0	0	0	0
DEL00003314	1	1	9	1	1	0	0	0	0	0	0
DEL00003315	0	0	0	1	1	0	0	0	0	0	0
DEL00003316	0	0	0	1	1	0	0	0	0	0	0
DEL00003317	0	0	0	1	1	0	0	0	0	0	0
DEL00003318	0	0	0	1	1	0	0	0	0	0	0
DEL00003319	0	0	0	1	1	0	0	0	0	0	0
DEL00003321	0	0	0	1	1	0	0	0	0	0	0
INV00003322	0	0	0	1	1	0	0	0	0	0	0
INS00003327	1	4	0	1	1	0	0	0	0	0	0
DEL00003330	1	81	1425	1	2	1	0	0	0	0	0
INS00003332	1	81	0	1	2	1	0	0	0	0	0
DEL00003333	1	81	0	1	2	1	0	0	0	0	0
DEL00003334	0	0	0	1	1	0	0	0	0	0	0
INV00003336	1	1	0	1	1	0	0	0	0	0	0
DEL00003337	1	72	0	1	1	0	0	0	0	0	0
DEL00003339	0	0	0	2	0	0	0	0	0	0	0
INS00003342	1	4	0	1	0	0	0	0	0	0	0
DEL00003344	0	0	0	1	0	0	0	0	0	0	0
INS00003345	1	15	0	1	2	0	0	0	0	0	0
DEL00003348	1	18	0	1	2	0	0	0	0	0	0
DEL00003349	1	25	0	1	4	0	0	0	0	0	0
DUP00003350	1	25	0	1	4	0	0	0	0	0	0
DEL00003351	1	25	0	1	4	0	0	0	0	0	0
BND00003359	0	0	0	1	4	0	0	0	0	0	0
INS00003362	1	9	0	1	4	0	0	0	0	0	0
DEL00003364	1	1	0	3	10	0	2	0	0	0	0
DEL00003365	1	1	0	1	9	0	0	0	0	0	0
DEL00003368	1	1	0	1	4	0	0	0	0	0	0
DEL00003372	0	0	0	1	8	0	0	0	0	0	0
INS00003375	1	1	0	1	9	2	0	0	0	0	0
DEL00003377	1	9	0	1	7	2	0	0	0	0	0
INS00003378	0	0	0	1	7	2	0	0	0	0	0
DEL00003379	0	0	0	1	7	2	0	0	0	0	0
DEL00003387	0	0	0	1	7	2	0	0	0	0	0
DEL00003393	0	0	0	1	7	2	0	0	0	0	0
DEL00003397	0	0	0	1	8	3	0	0	0	0	0
DEL00003398	0	0	0	1	8	3	0	0	0	0	0
DEL00003402	0	0	0	1	10	3	0	0	0	0	0
DEL00003404	0	0	0	1	9	3	0	0	0	0	0
DEL00003405	0	0	0	1	11	3	0	0	0	0	2
INS00003406	0	0	0	1	11	3	0	0	0	0	2
DEL00003407	0	0	0	1	9	3	0	0	0	0	0
DEL00003408	0	0	0	1	9	3	0	0	0	0	0
DEL00003409	0	0	0	1	9	3	0	0	0	0	0
DEL00003413	0	0	0	1	11	3	0	0	0	0	0
DEL00003414	0	0	0	1	11	3	0	0	0	0	0
DEL00003415	1	2	0	1	9	3	0	0	0	0	0
DEL00003416	1	1	0	1	9	3	0	0	0	0	0
INS00003417	0	0	0	1	9	3	0	0	0	0	0
DEL00003419	0	0	0	1	9	2	0	0	0	0	0
DEL00003423	1	9	0	1	9	1	0	0	0	0	0
INS00003429	1	4	0	1	8	0	0	0	0	0	0
DEL00003432	1	1	0	1	6	0	0	0	0	0	0
DEL00003436	1	9	0	1	9	0	2	0	0	0	0
DEL00003437	1	9	0	1	7	0	0	0	0	0	0
DEL00003442	0	0	0	1	10	2	2	0	0	0	0
DEL00003444	1	1	0	1	8	2	0	0	0	0	0
DEL00003445	0	0	0	1	8	2	0	0	0	0	0
DEL00003452	0	0	0	1	10	2	2	0	0	0	0
DEL00003453	0	0	0	1	8	2	0	0	0	0	0
INS00003455	0	0	0	1	8	2	0	0	0	0	0
DEL00003457	0	0	0	1	10	2	0	0	0	0	0
BND00003460	1	16	154	1	3	0	0	0	0	0	0
DEL00003463	1	9	0	1	3	0	0	0	0	0	0
DEL00003467	0	0	0	1	5	0	2	0	0	0	0
BND00003468	0	0	0	1	7	0	0	0	0	0	0
DEL00003474	0	0	0	1	3	0	0	0	0	0	0
DEL00003480	0	0	0	1	5	0	2	0	0	0	0
DEL00003485	0	0	0	1	3	0	0	0	0	0	0
INS00003488	0	0	0	1	1	0	0	0	0	0	0
DEL00003497	0	0	0	1	1	0	0	0	0	0	0
DEL00003499	1	9	0	1	1	0	0	0	0	0	0
DEL00003501	0	0	0	1	3	0	0	0	0	0	0
DEL00003502	0	0	0	1	3	0	0	0	0	0	0
DEL00003504	0	0	0	1	3	0	0	0	0	0	0
DEL00003509	0	0	0	1	5	0	2	0	0	0	0
DEL00003510	1	2	0	1	3	0	0	0	0	0	0
INV00003511	1	2	0	1	3	0	0	0	0	0	0
INV00003512	0	0	0	1	3	0	0	0	0	0	0
INV00003513	0	0	0	1	3	0	0	0	0	0	0
DEL00003514	0	0	0	1	3	0	0	0	0	0	0
DEL00003515	0	0	0	1	3	0	0	0	0	0	0
DEL00003517	0	0	0	1	3	0	0	0	0	0	0
INS00003519	0	0	0	1	3	0	0	0	0	0	0
DEL00003521	0	0	0	1	4	0	0	0	0	0	1
DEL00003524	1	1	8	7	3	0	0	0	0	0	0
INS00003528	0	0	0	1	3	0	0	0	0	0	0
DEL00003529	0	0	0	1	3	0	0	0	0	0	0
DEL00003534	0	0	0	1	1	0	0	0	0	0	0
DEL00003537	1	4	0	1	11	0	2	0	0	0	0
DEL00003540	1	20	0	1	1	0	0	0	0	0	0
INS00003544	0	0	0	1	1	0	0	0	0	0	0
BND00003545	0	0	0	1	6	0	0	0	0	2	3
DEL00003547	0	0	0	1	1	0	0	0	0	0	0
DEL00003548	0	0	0	1	1	0	0	0	0	0	0
DEL00003549	0	0	0	1	1	0	0	0	0	0	0
BND00003550	0	0	0	1	1	0	0	0	0	0	0
INS00003552	0	0	0	1	1	0	0	0	0	0	0
DEL00003553	0	0	0	1	1	0	0	0	0	0	0
DEL00003555	0	0	0	1	1	0	0	0	0	0	0
DEL00003556	0	0	0	1	1	0	0	0	0	0	0
DEL00003558	0	0	0	1	1	0	0	0	0	0	0
BND00003559	0	0	0	1	1	0	0	0	0	0	0
DEL00003562	0	0	0	1	3	0	2	0	0	0	0
DEL00003572	0	0	0	1	1	0	0	0	0	0	0
DEL00003573	0	0	0	1	1	0	0	0	0	0	0
DEL00003574	0	0	0	1	3	0	2	0	0	0	0
DEL00003575	0	0	0	1	1	0	0	0	0	0	0
DEL00003577	1	1	0	1	1	0	0	0	0	0	0
INS00003579	0	0	0	1	1	0	0	0	0	0	0
DEL00003584	0	0	0	1	5	0	0	0	0	0	0
INS00003585	0	0	0	1	4	0	0	0	0	0	0
INS00003586	0	0	0	1	4	0	0	0	0	0	0
DEL00003587	0	0	0	1	5	0	0	0	0	0	0
DEL00003595	0	0	0	1	0	0	0	0	0	0	0
DEL00003596	0	0	0	1	0	0	0	0	0	0	0
INV00003600	0	0	0	1	2	0	0	0	2	0	0
DEL00003602	1	6	0	1	2	0	0	0	2	0	0
INS00003606	0	0	0	1	7	1	0	0	0	0	0
DEL00003608	0	0	0	1	7	1	0	0	0	0	0
DEL00003609	0	0	0	1	3	1	0	0	0	0	0
DEL00003610	0	0	0	1	0	0	0	0	0	0	0
DEL00003612	0	0	0	1	0	0	0	0	0	0	0
DEL00003613	0	0	0	1	0	0	0	0	0	0	0
DEL00003619	1	25	0	1	2	0	0	0	0	0	0
INS00003623	0	0	0	1	2	0	0	0	0	0	0
DEL00003625	0	0	0	1	2	0	0	0	0	0	0
INS00003628	0	0	0	1	2	0	0	0	0	0	0
DEL00003632	0	0	0	1	4	0	0	0	2	0	0
DEL00003633	0	0	0	1	6	0	0	0	0	0	0
DEL00003634	0	0	0	1	6	0	0	0	0	0	0
DEL00003635	0	0	0	1	6	0	0	0	0	0	0
DEL00003637	1	4	0	1	8	0	0	0	0	0	0
DEL00003638	0	0	0	1	10	0	0	0	4	0	0
DEL00003639	0	0	0	1	10	0	0	0	4	0	0
DEL00003640	0	0	0	1	9	0	0	0	0	0	3
DEL00003643	0	0	0	1	6	0	0	0	0	0	0
DEL00003645	0	0	0	1	6	0	0	0	0	0	0
DEL00003646	0	0	0	1	6	0	0	0	0	0	0
DEL00003648	0	0	0	1	8	0	0	0	0	0	0
DEL00003651	0	0	0	1	6	0	0	0	0	0	0
DEL00003652	0	0	0	1	7	0	0	0	0	0	0
DEL00003653	0	0	0	1	5	0	0	0	0	0	0
DEL00003655	0	0	0	1	5	0	0	0	0	0	0
DEL00003656	0	0	0	1	5	0	0	0	0	0	0
DEL00003657	0	0	0	1	7	0	0	0	0	0	0
DEL00003661	1	9	0	8	9	0	0	0	0	0	0
DEL00003662	1	9	0	4	9	0	0	0	0	0	0
INS00003663	0	0	0	1	7	0	0	0	0	0	0
DEL00003664	1	1	0	1	12	0	0	0	0	0	0
DEL00003666	0	0	0	1	11	0	2	0	0	0	0
DEL00003668	1	1	14	2	9	0	0	0	0	0	0
BND00003672	1	1	14	1	9	0	0	0	0	0	0
DEL00003674	0	0	0	1	10	0	0	0	0	0	0
DEL00003678	0	0	0	1	12	0	2	0	0	0	0
