SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00002586	0	0	0	1	34	0	0	0	0	3	0
DEL00002587	0	0	0	1	34	0	2	0	0	0	0
DEL00002594	1	1	0	1	40	0	0	0	6	1	0
DEL00002597	0	0	0	1	34	0	0	0	2	0	0
DEL00002599	0	0	0	1	36	2	0	0	4	0	0
INS00002600	1	1	0	1	36	0	0	0	2	0	0
DEL00002601	0	0	0	1	36	0	0	0	2	0	0
DEL00002602	1	1	0	2	34	0	0	0	0	0	0
INS00002603	0	0	0	1	34	0	0	0	0	0	0
DEL00002604	1	4	0	1	34	0	0	0	0	0	0
DEL00002613	0	0	0	1	29	0	0	0	0	0	0
DEL00002614	1	1	0	1	29	0	0	0	0	0	0
DEL00002615	0	0	0	2	29	0	0	0	0	0	0
DEL00002624	0	0	0	1	29	0	0	0	0	0	0
DEL00002627	0	0	0	1	30	0	0	0	0	0	0
DEL00002628	0	0	0	1	28	1	0	0	0	0	0
INS00002629	0	0	0	1	30	0	0	0	2	0	0
DEL00002632	0	0	0	1	28	0	0	0	0	0	0
DEL00002633	0	0	0	1	28	0	0	0	0	0	0
DEL00002634	0	0	0	1	28	0	0	0	0	0	0
DEL00002635	0	0	0	1	28	0	0	0	0	0	0
DEL00002637	0	0	0	1	28	0	0	0	0	0	0
DEL00002638	0	0	0	1	28	0	0	0	0	0	0
DEL00002643	0	0	0	1	26	0	0	0	0	0	0
DEL00002646	0	0	0	1	28	0	2	0	0	0	0
DEL00002647	1	9	0	1	25	0	0	0	0	0	0
DEL00002648	0	0	0	1	25	0	0	0	0	0	0
DEL00002649	0	0	0	3	25	0	0	0	0	0	0
DEL00002650	0	0	0	1	20	0	0	0	0	0	0
DEL00002656	0	0	0	1	19	0	0	0	0	0	0
DEL00002658	1	1	0	1	18	0	0	0	0	0	0
DEL00002659	1	1	0	1	18	2	2	0	0	0	0
DEL00002660	0	0	0	1	18	0	0	0	0	0	0
DEL00002661	0	0	0	1	18	0	0	0	0	0	0
INS00002662	0	0	0	1	18	0	0	0	0	0	0
DEL00002663	1	1	0	1	23	0	2	0	2	0	0
DEL00002665	0	0	0	1	17	0	0	0	0	0	0
DEL00002667	1	1	0	1	17	0	0	0	0	0	0
DEL00002668	0	0	0	2	17	0	0	0	0	0	0
INS00002669	0	0	0	1	17	0	0	0	0	0	0
DEL00002670	0	0	0	1	17	0	0	0	0	0	0
DEL00002672	0	0	0	1	17	0	0	0	0	0	0
DEL00002678	0	0	0	1	15	0	0	0	0	0	0
DEL00002681	0	0	0	1	15	2	0	0	0	0	0
DEL00002682	0	0	0	48	13	0	0	0	0	0	0
INS00002685	0	0	0	1	11	0	0	0	0	0	0
DEL00002686	0	0	0	1	11	0	0	0	0	0	0
DEL00002689	0	0	0	1	12	0	0	0	0	0	0
DEL00002690	0	0	0	1	12	0	0	0	0	0	0
DEL00002691	1	1	0	1	12	0	0	0	0	0	0
DEL00002692	1	9	0	1	11	0	0	0	0	0	0
DEL00002695	0	0	0	1	13	0	2	0	0	0	0
DEL00002696	1	1	0	1	11	0	0	0	0	0	0
DEL00002697	1	4	0	1	11	0	0	0	0	0	0
DEL00002698	0	0	0	1	11	0	0	0	0	0	0
DEL00002702	1	9	0	1	9	0	0	0	0	0	0
DEL00002708	2	2	0	1	5	0	0	0	0	0	0
DEL00002709	1	16	0	1	5	0	0	0	0	0	0
DEL00002710	0	0	0	1	3	0	0	0	0	0	0
DEL00002714	0	0	0	1	3	0	0	0	0	0	0
DEL00002717	1	1	0	1	3	0	0	0	0	0	0
DEL00002721	1	9	0	1	3	0	0	0	0	0	0
DEL00002731	0	0	0	1	3	0	0	0	0	0	0
DEL00002732	0	0	0	1	3	0	0	0	0	0	0
INS00002734	0	0	0	1	3	0	0	0	0	0	2
DEL00002735	0	0	0	1	3	0	0	0	0	0	2
DEL00002736	0	0	0	1	1	0	0	0	0	0	0
DEL00002739	0	0	0	1	1	0	0	0	0	0	0
DEL00002741	0	0	0	1	1	0	0	0	0	0	0
INS00002742	0	0	0	1	1	0	0	0	0	0	0
DEL00002746	1	81	0	1	2	1	0	0	0	0	0
DEL00002752	0	0	0	1	0	0	0	0	0	0	0
DEL00002760	1	18	0	1	2	0	0	0	0	0	0
INS00002761	0	0	0	1	2	0	0	0	0	0	0
DEL00002762	0	0	0	2	6	0	2	0	0	0	0
BND00002769	0	0	0	1	4	0	0	0	0	0	0
INS00002772	1	9	0	1	4	0	0	0	0	0	0
DEL00002775	1	1	0	1	4	0	0	0	0	0	0
INS00002786	0	0	0	1	7	2	0	0	0	0	0
DEL00002789	1	1	0	1	7	2	0	0	0	0	0
DEL00002790	0	0	0	1	7	2	0	0	0	0	0
BND00002792	0	0	0	1	7	2	0	0	0	0	0
DEL00002794	0	0	0	1	7	2	0	0	0	0	0
DEL00002799	0	0	0	1	10	3	0	0	0	0	0
INS00002801	0	0	0	1	9	3	0	0	0	0	0
INS00002805	0	0	0	1	9	3	0	0	0	0	0
DEL00002806	1	4	0	1	10	4	0	0	0	0	0
DEL00002807	0	0	0	1	10	4	0	0	0	0	0
DEL00002808	1	4	0	2	9	3	0	0	0	0	0
DEL00002809	0	0	0	1	9	2	0	0	0	0	0
DEL00002811	1	9	0	1	9	1	0	0	0	0	0
DEL00002818	0	0	0	1	6	0	0	0	0	0	0
DEL00002819	0	0	0	1	7	0	0	0	0	0	0
BND00002821	0	0	0	1	7	0	0	0	0	0	0
DEL00002826	1	2	0	1	8	1	0	0	0	0	0
DEL00002827	0	0	0	1	8	2	0	0	0	0	0
DEL00002830	0	0	0	1	8	2	0	0	0	0	0
INV00002834	0	0	0	1	8	2	0	0	0	0	0
DEL00002838	0	0	0	1	3	0	0	0	0	0	0
DEL00002839	1	9	0	1	5	0	2	0	0	0	0
DEL00002840	0	0	0	1	5	0	2	0	0	0	0
DEL00002841	1	9	0	1	3	0	0	0	0	0	0
DEL00002842	0	0	0	1	3	0	0	0	0	0	0
DEL00002848	0	0	0	1	5	0	2	0	0	0	0
DEL00002865	0	0	0	1	1	0	0	0	0	0	0
DEL00002867	0	0	0	1	3	0	2	0	0	0	0
DEL00002871	1	9	0	1	1	0	0	0	0	0	0
INV00002878	0	0	0	1	5	0	2	0	0	0	0
DEL00002880	0	0	0	1	3	0	0	0	0	0	0
DEL00002888	0	0	0	1	3	0	0	0	0	0	0
DEL00002890	1	2	0	1	3	0	0	0	0	0	0
DEL00002891	1	2	0	1	3	0	0	0	0	0	0
DEL00002892	1	2	0	1	3	0	0	0	0	0	0
DEL00002893	1	2	0	1	3	0	0	0	0	0	0
DEL00002894	0	0	0	1	3	0	0	0	0	0	0
DEL00002896	0	0	0	1	5	0	0	0	0	0	0
DEL00002898	0	0	0	1	3	0	0	0	0	0	0
DEL00002900	0	0	0	1	3	0	0	0	0	0	0
DEL00002902	0	0	0	1	3	0	0	0	0	0	0
DEL00002903	0	0	0	1	5	0	2	0	0	0	0
DEL00002904	0	0	0	1	3	0	0	0	0	0	0
DEL00002905	1	9	0	1	5	0	0	0	0	0	2
DEL00002907	0	0	0	1	3	0	0	0	0	0	0
DEL00002909	0	0	0	1	3	0	0	0	0	0	0
DEL00002912	0	0	0	2	3	0	0	0	0	0	0
DEL00002913	0	0	0	1	3	0	0	0	0	0	0
DEL00002920	0	0	0	1	3	0	0	0	0	0	0
DEL00002921	1	9	0	1	1	0	0	0	0	0	0
DEL00002925	0	0	0	1	3	0	0	0	0	0	0
DEL00002926	0	0	0	1	1	0	0	0	0	0	0
DEL00002935	0	0	0	1	1	0	0	0	0	0	0
DEL00002939	0	0	0	1	1	0	0	0	0	0	0
DEL00002940	0	0	0	1	1	0	0	0	0	0	0
DEL00002944	0	0	0	1	1	0	0	0	0	0	0
INS00002946	0	0	0	1	4	0	0	0	0	0	0
DEL00002947	1	4	0	1	8	0	2	0	0	0	0
DEL00002950	0	0	0	1	4	0	2	2	0	0	0
INS00002951	0	0	0	1	0	0	0	0	0	0	0
DEL00002958	0	0	0	1	0	0	0	0	0	0	0
DEL00002970	0	0	0	1	0	0	0	0	0	0	0
DEL00002972	0	0	0	1	0	0	0	0	0	0	0
DEL00002975	0	0	0	1	2	0	0	0	0	0	0
DEL00002982	0	0	0	1	6	0	2	0	2	0	0
DEL00002987	0	0	0	1	6	0	0	0	2	0	0
DEL00002991	1	4	0	1	8	0	0	0	0	0	0
DEL00002996	0	0	0	1	6	0	0	0	0	0	0
DEL00002997	0	0	0	1	6	0	0	0	0	0	0
DEL00003004	0	0	0	1	6	0	0	0	0	0	0
DEL00003005	0	0	0	1	6	0	0	0	0	0	0
DEL00003006	0	0	0	1	6	0	0	0	0	0	0
INS00003007	0	0	0	1	7	0	0	0	0	0	0
INS00003009	0	0	0	1	5	0	0	0	0	0	0
DEL00003012	0	0	0	1	5	0	0	0	0	0	0
DEL00003013	1	1	0	1	7	0	0	0	0	0	0
INS00003014	0	0	0	1	7	0	0	0	0	0	0
DEL00003015	0	0	0	1	9	0	0	0	2	0	0
DEL00003018	1	9	0	1	11	0	2	0	0	0	0
DEL00003025	0	0	0	1	9	0	0	0	0	0	0
DEL00003032	1	1	0	1	10	0	0	0	0	0	0
BND00003033	0	0	0	1	10	0	0	0	0	0	0
DEL00003035	0	0	0	1	10	0	0	0	0	0	0
DEL00003036	0	0	0	1	10	0	0	0	0	0	0
DEL00003037	0	0	0	1	10	0	0	0	0	0	0
DEL00003039	0	0	0	2	10	0	0	0	0	0	0
DEL00003043	1	1	0	1	11	0	0	0	0	0	0
DEL00003046	1	6	0	1	13	0	0	0	0	0	0
DEL00003055	0	0	0	3	13	0	0	0	0	0	0
INS00003058	1	6	0	1	13	0	0	0	0	0	0
DEL00003059	1	1	0	1	13	0	0	0	0	0	0
DEL00003062	1	9	0	1	15	0	0	0	0	0	0
DEL00003064	0	0	0	1	20	2	2	0	0	0	0
DEL00003065	0	0	0	1	21	3	0	0	0	2	0
DEL00003067	0	0	0	1	18	2	0	0	0	0	0
DEL00003068	0	0	0	1	18	2	0	0	0	0	0
DEL00003069	0	0	0	1	18	2	0	0	0	0	0
DEL00003071	0	0	0	1	18	0	0	0	0	2	0
DEL00003074	0	0	0	1	16	0	0	0	0	0	0
DEL00003076	0	0	0	1	16	0	0	0	0	0	0
DEL00003077	0	0	0	1	16	2	0	0	0	0	0
DEL00003086	1	1	0	1	16	0	0	0	0	0	0
DEL00003087	1	1	0	1	17	1	0	0	0	0	0
DEL00003089	0	0	0	1	18	0	0	0	2	0	0
DEL00003095	0	0	0	1	19	1	0	0	0	0	0
INS00003096	1	9	0	1	19	1	0	0	0	0	0
INS00003097	1	70	0	1	19	1	0	0	0	0	0
INS00003102	0	0	0	1	21	3	0	0	0	1	0
DEL00003104	0	0	0	1	19	2	0	0	0	0	0
DEL00003106	0	0	0	5	20	0	2	0	0	0	0
DEL00003107	0	0	0	1	20	0	2	0	0	0	0
DEL00003108	0	0	0	1	18	0	0	0	0	0	0
BND00003109	0	0	0	1	19	0	0	0	0	0	0
INS00003113	0	0	0	1	19	0	2	0	0	0	0
DEL00003114	0	0	0	1	18	0	2	0	0	0	0
DEL00003116	0	0	0	1	16	0	0	0	0	0	0
INV00003123	0	0	0	1	17	1	0	0	0	0	0
DEL00003124	0	0	0	2	16	0	0	0	0	0	0
DEL00003125	0	0	0	1	17	1	0	0	0	0	0
DEL00003126	0	0	0	1	17	1	0	0	0	0	0
INV00003131	0	0	0	1	17	1	2	0	0	0	0
DEL00003132	0	0	0	1	17	1	0	0	0	0	0
INV00003135	0	0	0	1	16	0	0	0	0	0	0
DEL00003140	0	0	0	1	17	4	0	0	0	0	0
DEL00003145	0	0	0	1	18	0	0	0	0	0	0
DEL00003148	0	0	0	1	18	0	0	0	0	0	0
DEL00003153	0	0	0	1	27	0	0	0	2	0	0
DEL00003157	0	0	0	1	24	0	0	0	0	0	0
DEL00003158	0	0	0	1	20	0	0	0	0	0	0
INS00003160	0	0	0	1	20	0	0	0	0	0	0
DEL00003164	1	1	0	1	20	0	0	0	0	0	0
DEL00003165	0	0	0	1	18	0	0	0	0	0	0
DEL00003173	1	1	0	1	42	31	4	0	0	6	3
INS00003192	0	0	0	1	34	112	0	0	0	0	0
DEL00003193	1	1	0	1	35	117	0	0	0	0	0
DEL00003197	0	0	0	1	20	123	0	0	0	1	0
DEL00003202	0	0	0	1	22	161	0	5	1	1	0
DEL00003204	0	0	0	1	9	138	2	2	0	0	0
DEL00003208	1	4	0	1	7	74	4	3	0	0	0
DEL00003212	1	4	0	1	4	0	0	0	0	0	0
DEL00003214	1	36	0	1	1	0	0	0	0	0	0
DEL00003216	0	0	0	2	1	0	0	0	0	0	0
DEL00003217	0	0	0	1	1	0	0	0	0	0	0
DEL00003223	0	0	0	1	1	0	0	0	0	0	0
DEL00003225	0	0	0	1	1	0	0	0	0	3	0
DEL00003237	0	0	0	1	12	4	0	0	0	3	0
DEL00003239	0	0	0	1	12	4	0	0	0	3	0
DEL00003240	0	0	0	1	10	4	0	0	0	0	0
DEL00003241	1	4	0	1	0	0	0	0	0	0	0
DEL00003244	0	0	0	2	1	1	0	0	0	0	0
DEL00003251	0	0	0	1	1	2	0	0	0	0	0
INS00003252	0	0	0	1	1	2	0	0	0	0	0
DEL00003255	0	0	0	1	1	1	0	0	0	0	0
DEL00003258	0	0	0	1	0	0	0	0	0	0	0
DEL00003261	0	0	0	1	0	0	0	0	0	0	0
DEL00003262	0	0	0	1	0	0	0	0	0	0	0
DEL00003263	0	0	0	1	0	0	0	0	0	0	0
DEL00003283	0	0	0	1	0	26	0	0	0	0	0
DEL00003284	0	0	0	1	0	26	0	0	0	0	0
DEL00003289	1	1	0	1	0	0	0	0	0	0	0
DEL00003290	0	0	0	1	0	0	0	0	0	0	0
DEL00003292	0	0	0	1	0	0	0	0	0	0	0
DEL00003293	1	6	0	1	0	0	0	0	0	0	0
INS00003294	0	0	0	1	2	0	0	0	0	0	0
DEL00003297	1	1	0	1	2	0	0	0	0	0	0
INS00003299	0	0	0	1	6	3	2	0	0	0	0
DEL00003302	0	0	0	1	2	0	0	0	0	0	0
DEL00003306	0	0	0	1	2	0	0	0	0	0	0
INS00003308	0	0	0	1	2	0	0	0	0	0	0
DEL00003309	1	1	0	1	4	0	0	0	0	0	0
DEL00003316	1	80	0	1	2	0	0	0	0	0	0
DEL00003317	1	10	0	1	2	0	0	0	0	0	0
INS00003319	0	0	0	1	2	0	0	0	0	0	0
DEL00003320	0	0	0	1	2	0	0	0	0	0	0
DEL00003324	0	0	0	1	0	2	0	0	0	0	0
DUP00003325	0	0	0	1	0	2	0	0	0	0	0
DEL00003326	1	1	9	1	0	2	0	0	0	0	0
DEL00003328	1	1	0	1	2	0	0	0	0	0	0
DEL00003330	0	0	0	3	2	0	0	0	0	0	0
DEL00003332	0	0	0	1	2	0	0	0	0	0	0
DEL00003334	1	2	0	1	2	0	0	0	0	0	0
DEL00003340	1	1	0	1	0	0	0	0	0	0	0
DEL00003341	0	0	0	1	0	0	0	0	0	0	0
INS00003343	0	0	0	1	0	0	0	0	0	0	0
DEL00003348	0	0	0	1	0	0	0	0	0	0	0
INS00003350	1	1	0	1	0	0	0	0	0	0	0
DEL00003356	0	0	0	4	1	0	0	0	0	0	0
BND00003360	0	0	0	1	3	0	0	0	0	2	0
DEL00003362	1	9	0	1	1	0	0	0	0	0	0
DEL00003363	0	0	0	1	1	0	0	0	0	0	0
DEL00003368	1	1	0	1	0	0	0	0	0	0	0
INS00003374	1	1	0	1	0	0	0	0	0	0	0
DEL00003383	0	0	0	1	0	0	0	0	0	0	0
DEL00003387	0	0	0	2	0	0	0	0	0	0	0
DEL00003392	1	1	0	1	2	0	0	0	0	2	0
DEL00003394	1	1	0	1	0	0	0	0	0	0	0
DEL00003395	0	0	0	1	0	0	0	0	0	0	0
BND00003397	0	0	0	1	0	0	0	0	0	0	0
DEL00003402	0	0	0	1	0	0	0	0	0	0	0
DEL00003405	1	25	0	1	2	0	0	0	0	0	0
DEL00003411	0	0	0	1	2	0	0	0	0	0	0
DEL00003415	0	0	0	1	2	0	0	0	0	0	0
INS00003418	0	0	0	1	6	16	0	19	11	11	0
INS00003427	0	0	0	1	5	0	0	0	0	0	0
DEL00003432	0	0	0	1	5	0	0	0	0	0	0
DEL00003434	0	0	0	1	4	0	0	0	0	0	0
DEL00003435	0	0	0	1	6	0	2	0	0	0	0
DEL00003438	1	16	216	1	4	0	0	0	0	0	0
DEL00003443	0	0	0	2	4	0	0	0	0	0	0
DEL00003447	1	49	0	1	4	0	0	0	0	0	0
INS00003448	0	0	0	1	4	0	0	0	0	0	0
DEL00003456	0	0	0	1	5	0	0	0	0	0	0
DEL00003463	0	0	0	1	3	0	0	0	0	0	0
DEL00003464	0	0	0	1	3	0	0	0	0	0	0
DEL00003466	1	9	0	1	3	2	0	0	0	0	0
INS00003467	0	0	0	1	5	2	0	0	0	0	0
BND00003468	1	9	0	1	5	2	0	0	0	0	0
DEL00003470	0	0	0	1	3	2	0	0	0	0	0
DEL00003471	1	36	0	1	5	2	2	0	0	0	0
DEL00003474	0	0	0	1	1	2	0	0	0	0	0
INS00003476	0	0	0	1	1	2	0	0	0	0	0
DEL00003477	1	1	0	1	1	2	0	0	0	0	0
BND00003478	0	0	0	1	1	0	0	0	0	0	0
DEL00003479	0	0	0	1	1	0	0	0	0	0	0
DEL00003482	0	0	0	1	8	0	2	0	4	0	0
DEL00003486	1	1	0	1	4	0	0	0	0	0	0
DEL00003487	1	25	795	3	5	0	2	0	0	0	0
DEL00003493	0	0	0	1	3	0	0	0	0	0	0
DEL00003495	0	0	0	1	3	0	0	0	0	0	0
DEL00003498	1	1	0	1	3	0	0	0	0	0	0
DEL00003499	1	1	0	1	3	0	0	0	0	0	0
DEL00003502	1	3	0	1	3	0	0	0	0	0	0
INS00003503	0	0	0	1	5	0	0	0	0	0	0
DEL00003504	0	0	0	1	10	0	0	0	4	0	0
DEL00003505	0	0	0	1	4	0	0	0	0	0	0
DEL00003506	0	0	0	1	2	0	0	0	0	0	0
DEL00003507	0	0	0	1	2	0	0	0	0	0	0
DEL00003510	0	0	0	1	2	0	0	0	0	0	0
DEL00003511	0	0	0	1	2	0	0	0	0	0	0
DEL00003513	1	25	0	1	2	0	0	0	0	0	0
INS00003514	1	25	0	1	2	0	0	0	0	0	0
DEL00003515	0	0	0	1	2	0	0	0	0	0	0
DEL00003516	0	0	0	1	2	0	0	0	0	0	0
DEL00003519	0	0	0	1	4	0	2	0	0	0	0
DEL00003523	0	0	0	1	3	0	0	0	0	0	0
DEL00003524	0	0	0	1	3	0	0	0	0	0	0
INS00003525	0	0	0	1	3	0	0	0	0	0	0
DEL00003534	1	4	0	1	3	0	0	0	0	0	0
DEL00003535	0	0	0	1	3	0	0	0	0	0	0
INS00003536	0	0	0	1	3	0	0	0	0	0	0
DEL00003541	0	0	0	1	3	0	0	0	0	0	0
INS00003551	0	0	0	1	5	4	0	0	0	0	0
DEL00003556	1	4	0	1	5	4	0	0	0	0	0
DEL00003558	1	16	0	1	4	2	0	0	0	0	0
DEL00003561	1	16	0	1	2	0	0	0	0	0	0
DEL00003566	0	0	0	1	2	0	0	0	0	0	0
DEL00003568	0	0	0	1	2	0	0	0	0	0	0
DEL00003569	0	0	0	1	2	0	0	0	0	0	0
DEL00003574	0	0	0	1	0	0	0	0	0	0	0
DEL00003576	0	0	0	1	2	0	2	0	0	0	0
INS00003577	0	0	0	1	0	0	0	0	0	0	0
DEL00003579	1	9	0	1	4	2	0	0	2	0	0
DEL00003580	1	1	0	1	0	0	0	0	0	0	0
DEL00003582	1	1	0	1	5	3	0	0	0	0	0
DEL00003593	1	1	0	1	5	3	0	0	0	0	0
DEL00003594	1	1	0	1	5	3	0	0	0	0	0
DEL00003595	0	0	0	1	0	0	0	0	0	0	0
DEL00003596	0	0	0	1	0	0	0	0	0	0	0
DEL00003597	0	0	0	7	0	0	0	0	0	0	0
DEL00003599	0	0	0	1	2	0	2	0	0	0	0
DEL00003600	0	0	0	1	0	0	0	0	0	0	0
DEL00003601	0	0	0	1	0	0	0	0	0	0	0
DEL00003602	0	0	0	1	2	0	2	0	0	0	0
DEL00003603	0	0	0	1	0	0	0	0	0	0	0
DEL00003606	0	0	0	1	2	0	0	2	0	0	0
DEL00003607	0	0	0	1	0	0	0	0	0	0	0
DEL00003610	1	4	0	1	0	0	0	0	0	0	0
DEL00003625	1	2	0	1	3	0	0	0	0	0	0
DEL00003626	1	2	0	1	3	0	0	0	0	0	0
DEL00003628	1	2	0	1	3	0	0	0	0	0	0
DEL00003629	0	0	0	1	5	0	0	0	0	0	0
DEL00003631	0	0	0	1	7	0	2	0	0	0	0
DEL00003634	0	0	0	1	3	0	0	0	0	0	0
INS00003640	1	1	0	1	6	0	0	0	0	0	0
INS00003646	1	1	0	1	11	0	0	0	0	0	0
DEL00003648	0	0	0	1	11	0	0	0	0	0	0
DEL00003652	1	1	0	1	13	0	0	0	2	0	0
DEL00003653	0	0	0	1	19	0	2	0	2	0	0
DEL00003656	0	0	0	1	13	0	0	0	0	0	0
DEL00003658	0	0	0	1	13	0	0	0	0	0	0
DEL00003660	0	0	0	1	14	4	0	0	0	0	0
DEL00003662	0	0	0	1	12	0	0	0	0	0	0
DEL00003663	1	1	0	1	12	0	0	0	0	0	0
DEL00003666	0	0	0	1	16	0	2	0	0	0	0
DEL00003667	1	1	0	1	14	0	0	0	0	0	0
DEL00003668	1	1	0	1	18	2	0	0	2	0	0
DEL00003673	1	9	0	1	14	2	0	0	0	0	0
INS00003674	0	0	0	1	14	2	0	0	0	0	0
INS00003679	0	0	0	1	14	2	0	0	0	0	0
DEL00003680	0	0	0	1	12	0	0	0	0	0	0
BND00003687	0	0	0	1	10	0	0	0	0	0	0
DEL00003689	1	2	0	1	10	0	0	0	0	0	0
DEL00003690	0	0	0	1	10	0	0	0	0	0	0
DEL00003691	0	0	0	1	10	0	0	0	0	0	0
DEL00003696	0	0	0	1	18	0	2	0	0	0	0
INS00003697	0	0	0	1	16	0	0	0	0	0	0
DEL00003703	1	1	0	1	18	0	0	0	0	0	0
INS00003704	1	1	0	1	18	0	0	0	0	0	0
DEL00003705	0	0	0	1	18	0	0	0	0	0	0
DEL00003708	1	1	0	1	14	0	0	0	0	0	0
INS00003710	0	0	0	1	18	0	0	0	0	0	0
DEL00003714	0	0	0	1	18	1	0	0	0	0	0
DEL00003716	0	0	0	1	18	1	0	0	0	0	0
DEL00003721	0	0	0	1	19	0	0	4	0	0	0
DEL00003722	0	0	0	1	21	0	0	4	0	0	0
DEL00003724	0	0	0	1	23	0	2	4	0	0	0
DEL00003731	1	1	5	1	23	0	0	4	0	0	0
DEL00003732	1	1	0	1	23	0	0	4	0	0	0
DEL00003734	0	0	0	4	23	0	0	4	0	0	0
DEL00003741	0	0	0	1	25	0	0	4	0	0	0
DEL00003743	0	0	0	1	23	0	0	4	0	0	0
INS00003744	0	0	0	1	23	0	0	4	0	0	0
DEL00003745	0	0	0	1	23	0	0	4	0	0	0
DEL00003772	0	0	0	1	51	10	4	5	0	2	0
DEL00003779	0	0	0	1	20	0	0	0	0	0	0
DEL00003784	0	0	0	1	20	0	0	6	0	0	0
DEL00003789	0	0	0	1	22	0	0	0	0	0	0
DEL00003790	1	1	0	1	18	0	0	0	0	0	0
DEL00003791	0	0	0	1	19	1	0	0	0	0	0
DEL00003814	0	0	0	1	42	29	0	0	0	5	0
DEL00003819	2	2	9	1	24	14	0	4	0	0	0
DEL00003825	0	0	0	1	23	6	0	0	0	3	0
DEL00003832	1	9	0	1	14	0	0	0	0	0	0
DEL00003834	0	0	0	1	14	0	0	0	0	0	0
DEL00003840	0	0	0	1	15	0	0	0	0	0	0
INS00003841	0	0	0	1	20	0	0	0	4	0	0
INV00003845	1	5	0	1	14	0	0	0	0	0	0
DEL00003847	1	16	0	1	10	0	0	0	0	0	0
DEL00003849	1	1	0	1	14	0	2	0	2	0	0
DEL00003851	0	0	0	1	12	0	0	0	0	0	0
DEL00003853	0	0	0	1	12	0	0	0	0	0	0
DEL00003859	0	0	0	1	12	0	0	0	0	0	0
DEL00003862	1	1	0	1	12	0	0	0	0	0	0
DEL00003867	0	0	0	1	14	0	0	0	0	0	0
DEL00003869	0	0	0	1	14	0	0	0	0	0	0
DEL00003870	0	0	0	1	14	0	0	0	0	0	0
DEL00003871	0	0	0	1	20	0	2	0	4	0	0
DEL00003874	0	0	0	1	17	0	0	0	2	0	0
DEL00003875	0	0	0	1	14	0	0	0	0	0	0
DEL00003878	0	0	0	1	13	0	0	0	0	0	0
DEL00003881	0	0	0	1	14	0	0	0	0	0	0
DEL00003882	0	0	0	1	14	0	0	0	0	0	0
INS00003883	0	0	0	1	14	0	0	0	0	0	0
DEL00003887	0	0	0	1	12	0	0	0	0	0	0
DEL00003888	0	0	0	1	12	0	0	0	0	0	0
DEL00003892	0	0	0	1	13	1	0	0	0	0	0
DEL00003897	0	0	0	1	33	4	0	2	3	0	0
DEL00003907	0	0	0	1	7	0	0	0	0	0	0
DEL00003913	1	1	0	1	6	0	0	0	0	0	0
INS00003914	0	0	0	1	6	0	0	0	0	0	0
DEL00003915	0	0	0	2	8	2	0	0	0	0	0
DEL00003921	0	0	0	3	4	0	0	0	0	0	0
DEL00003936	0	0	0	1	2	0	0	0	0	0	2
DEL00003937	0	0	0	1	0	0	0	0	0	0	0
DEL00003940	1	3	0	1	3	0	0	0	0	0	0
DEL00003941	1	6	0	1	3	0	0	0	0	0	0
DEL00003942	1	1	36	5	3	0	0	0	0	0	0
DEL00003949	1	16	0	2	3	0	0	0	0	0	0
BND00003968	1	6	0	1	5	0	0	0	0	1	0
DEL00003978	0	0	0	1	7	2	0	0	0	0	0
DEL00003979	0	0	0	1	8	0	2	0	0	0	0
DEL00003980	0	0	0	1	8	0	0	0	0	0	0
INS00003981	0	0	0	1	13	0	2	0	0	0	0
DEL00003983	0	0	0	1	12	0	2	0	0	0	0
DEL00003988	0	0	0	1	6	0	2	0	0	0	0
DEL00003998	0	0	0	1	6	0	0	0	0	0	0
DEL00004000	0	0	0	1	6	0	0	0	0	0	0
DEL00004003	0	0	0	1	7	1	0	0	0	0	0
DEL00004005	0	0	0	1	6	0	0	0	0	0	0
DEL00004010	0	0	0	1	5	0	0	0	0	0	0
DEL00004011	0	0	0	1	9	0	0	0	0	0	0
DEL00004012	0	0	0	1	9	0	0	0	2	0	0
DEL00004013	0	0	0	1	5	0	0	0	0	0	0
DEL00004015	0	0	0	1	5	0	0	0	0	0	0
DEL00004016	0	0	0	1	7	0	2	0	0	0	0
DEL00004025	0	0	0	1	5	0	0	0	0	0	0
DEL00004027	0	0	0	1	7	0	2	0	0	0	0
DEL00004028	0	0	0	1	7	0	0	0	2	0	0
DEL00004029	0	0	0	1	9	0	4	0	0	0	0
DEL00004032	0	0	0	1	5	0	0	0	0	0	0
INS00004035	0	0	0	1	5	0	0	0	0	0	0
DEL00004038	0	0	0	1	5	0	0	0	0	0	0
INS00004043	1	1	0	1	5	0	0	0	0	0	0
DEL00004044	1	1	0	1	5	0	0	0	0	0	0
BND00004046	0	0	0	1	5	0	0	0	0	0	0
DEL00004047	0	0	0	1	6	1	0	0	0	0	0
DEL00004053	0	0	0	4	5	0	0	0	0	0	0
DEL00004054	1	4	0	1	5	0	0	0	0	0	0
INS00004055	0	0	0	1	5	0	0	0	0	0	0
DEL00004056	1	1	0	1	5	0	0	0	0	0	0
DEL00004057	2	3	0	1	5	0	0	0	0	0	0
INS00004059	1	1	0	1	5	0	0	0	0	0	0
BND00004060	0	0	0	1	5	0	0	0	0	0	0
DEL00004062	1	1	0	1	5	0	0	0	0	0	0
DEL00004063	1	1	0	1	5	0	0	0	0	0	0
