SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
INS00002724	0	0	0	1	11	0	0	0	0	0	0
DEL00002725	1	4	0	1	11	0	0	0	0	0	0
DEL00002727	1	1	0	1	11	0	0	0	0	0	0
DEL00002733	0	0	0	3	15	0	2	0	0	0	0
DEL00002736	0	0	0	1	13	0	0	0	0	0	0
INV00002738	1	1	0	1	15	0	2	0	0	0	0
DEL00002740	1	4	0	1	15	0	0	0	0	0	0
DEL00002741	1	4	0	1	15	0	0	0	0	0	0
DEL00002743	1	2	16	1	15	0	0	0	0	0	0
DEL00002751	1	1	0	1	13	0	0	0	0	0	0
DEL00002757	0	0	0	1	18	2	0	0	0	0	0
DEL00002761	0	0	0	1	18	2	0	0	0	0	0
DEL00002763	0	0	0	1	20	2	0	0	0	0	0
DEL00002764	0	0	0	1	16	0	0	0	0	0	0
DEL00002765	0	0	0	1	16	0	0	0	0	0	0
DEL00002767	0	0	0	1	16	0	0	0	0	0	0
INS00002772	0	0	0	1	16	2	0	0	0	0	0
DEL00002773	0	0	0	1	14	0	0	0	0	0	0
DEL00002774	0	0	0	1	14	0	0	0	0	0	0
DEL00002776	0	0	0	1	17	2	0	0	0	0	0
DEL00002778	0	0	0	1	18	2	0	0	0	0	0
DEL00002780	1	1	0	1	16	0	0	0	0	0	0
DEL00002781	1	1	0	1	16	0	0	0	0	0	0
DEL00002783	1	16	0	1	18	0	0	0	0	0	0
DEL00002785	0	0	0	1	18	0	0	0	0	0	0
INS00002793	1	70	0	1	19	1	0	0	0	0	0
DEL00002807	0	0	0	1	17	0	0	0	0	0	0
DEL00002812	0	0	0	1	16	0	0	0	0	0	0
DEL00002815	0	0	0	1	16	0	0	0	0	0	0
DEL00002818	0	0	0	1	18	0	0	0	0	0	0
DEL00002825	0	0	0	1	16	0	0	0	0	0	0
DEL00002827	0	0	0	2	16	0	0	0	0	0	0
DEL00002835	0	0	0	1	17	1	0	0	0	0	0
DEL00002843	0	0	0	1	17	4	0	0	0	0	0
DEL00002844	0	0	0	1	17	4	0	0	0	0	0
INV00002848	0	0	0	1	17	0	0	0	0	0	0
DEL00002852	0	0	0	1	18	0	0	0	0	0	0
DEL00002854	0	0	0	1	18	0	0	0	0	0	0
DEL00002857	0	0	0	1	27	0	0	0	2	0	0
DEL00002860	0	0	0	2	24	0	2	0	0	0	0
DEL00002863	1	1	0	1	22	0	0	0	0	0	0
DEL00002866	1	1	0	1	20	0	0	0	0	0	0
INS00002869	1	4	0	1	19	0	0	0	0	0	0
DEL00002889	0	0	0	1	34	108	0	0	0	0	0
DEL00002892	1	1	0	1	37	119	0	0	0	0	0
DEL00002893	1	1	0	1	35	117	0	0	0	0	0
DEL00002896	0	0	0	1	20	123	0	0	0	1	0
DEL00002897	0	0	0	1	19	123	0	0	0	0	0
DEL00002899	0	0	0	1	23	161	0	5	1	1	0
DEL00002907	1	1	0	1	4	0	0	0	0	0	0
INV00002908	1	1	0	1	4	0	0	0	0	0	0
DEL00002909	0	0	0	1	6	0	2	0	0	0	0
DEL00002910	0	0	0	1	6	0	0	0	0	0	0
DEL00002913	0	0	0	1	1	0	0	0	0	0	0
DEL00002914	0	0	0	1	1	0	0	0	0	0	0
DEL00002915	0	0	0	1	1	0	0	0	0	0	0
DEL00002917	0	0	0	1	1	0	0	0	0	0	0
DEL00002919	0	0	0	1	1	0	0	0	0	0	0
DEL00002927	1	4	0	1	1	0	0	0	0	0	0
DEL00002937	0	0	0	1	12	4	0	0	0	3	0
DEL00002938	0	0	0	1	12	4	0	0	0	3	0
DEL00002941	0	0	0	1	12	4	0	0	0	3	0
BND00002943	1	4	0	1	10	3	0	0	0	0	0
DEL00002944	1	4	0	1	0	0	0	0	0	0	0
DEL00002946	1	16	0	3	0	0	0	0	0	0	0
DEL00002947	0	0	0	2	1	1	0	0	0	0	0
DEL00002948	0	0	0	1	1	1	0	0	0	0	0
INS00002949	1	9	0	1	1	2	0	0	0	0	0
INS00002957	0	0	0	1	1	1	0	0	0	0	0
DEL00002958	0	0	0	1	1	1	0	0	0	0	0
DEL00002959	0	0	0	1	0	0	0	0	0	0	0
DEL00002961	0	0	0	1	2	0	2	0	0	0	0
DEL00002977	1	1	0	1	0	26	0	0	0	0	0
DEL00002979	1	4	0	1	0	26	0	0	0	0	0
DEL00002980	0	0	0	1	0	26	0	0	0	0	0
DEL00002981	0	0	0	1	0	26	0	0	0	0	0
INS00002982	1	9	0	1	0	19	0	0	0	0	0
DEL00002983	0	0	0	1	0	19	0	0	0	0	0
BND00002985	0	0	0	1	0	19	0	0	0	0	0
DEL00002988	1	100	0	1	0	0	0	0	0	0	0
DEL00002991	0	0	0	1	2	0	2	0	0	0	0
DEL00002995	1	16	0	1	2	0	0	0	0	0	0
DEL00002998	1	21	0	1	2	0	0	0	0	0	0
DEL00003003	0	0	0	1	4	3	0	0	0	0	0
DEL00003007	1	4	0	1	2	0	0	0	0	0	0
INS00003013	0	0	0	1	2	0	0	0	0	0	0
DEL00003021	0	0	0	1	0	2	0	0	0	0	0
DEL00003023	1	1	9	1	0	2	0	0	0	0	0
DEL00003027	0	0	0	1	2	0	0	0	0	0	0
DEL00003031	1	16	0	1	0	0	0	0	0	0	0
DEL00003039	1	4	96	1	1	0	0	0	0	0	0
DEL00003045	1	9	0	1	1	0	0	0	0	0	0
DEL00003051	0	0	0	7	0	0	0	0	0	0	0
DEL00003056	0	0	0	2	6	5	0	0	0	0	1
DEL00003060	0	0	0	1	6	5	0	0	0	0	1
DEL00003064	1	1	0	1	0	0	0	0	0	0	0
DEL00003070	0	0	0	2	0	0	0	0	0	0	0
DEL00003075	0	0	0	1	0	0	0	0	0	0	0
DEL00003076	1	1	0	1	2	0	0	0	0	2	0
BND00003079	0	0	0	1	0	0	0	0	0	0	0
DEL00003083	0	0	0	1	0	0	0	0	0	0	0
DEL00003084	0	0	0	1	2	0	0	0	0	0	0
INS00003085	0	0	0	1	4	0	0	0	0	0	0
DEL00003086	1	15	0	1	8	0	0	0	0	0	0
DEL00003089	0	0	0	3	2	0	0	0	0	0	0
INS00003090	0	0	0	1	2	0	0	0	0	0	0
DEL00003093	0	0	0	1	2	0	0	0	0	0	0
BND00003095	1	1	0	1	17	17	0	19	11	11	0
DEL00003097	0	0	0	1	5	0	0	0	0	0	0
DEL00003103	0	0	0	1	4	0	0	0	0	0	0
DEL00003105	1	20	0	1	4	0	0	0	0	0	0
INS00003107	0	0	0	1	4	0	0	0	0	0	0
DEL00003112	1	1	0	4	4	0	0	0	0	0	0
DEL00003113	0	0	0	1	5	0	0	0	0	0	0
DEL00003115	0	0	0	1	5	0	0	0	0	0	0
DEL00003116	0	0	0	1	3	0	0	0	0	0	0
DEL00003117	0	0	0	1	3	0	0	0	0	0	0
DEL00003118	0	0	0	1	3	0	0	0	0	0	0
DEL00003119	0	0	0	1	3	0	0	0	0	0	0
DEL00003120	0	0	0	1	3	0	0	0	0	0	0
DEL00003123	0	0	0	1	3	0	0	0	0	0	0
DEL00003125	0	0	0	1	3	2	0	0	0	0	0
INV00003126	1	9	3120	18	5	2	0	0	0	0	0
DEL00003129	1	36	0	1	5	2	2	0	0	0	0
DEL00003135	1	6	48	1	1	2	0	0	0	0	0
BND00003136	0	0	0	1	1	0	0	0	0	0	0
DEL00003137	0	0	0	1	1	0	0	0	0	0	0
DEL00003139	0	0	0	1	2	0	0	0	0	0	0
DEL00003140	0	0	0	1	6	0	0	0	4	0	0
DEL00003141	0	0	0	1	6	0	0	0	4	0	0
INS00003154	0	0	0	1	3	0	0	0	0	0	0
DEL00003158	0	0	0	1	3	0	0	0	0	0	0
DEL00003165	1	25	0	1	4	0	0	0	2	0	0
DEL00003172	0	0	0	1	9	0	2	0	2	0	0
DEL00003173	0	0	0	1	5	0	0	0	0	2	0
DEL00003174	0	0	0	1	3	0	0	0	0	0	0
INS00003176	0	0	0	1	5	0	0	0	2	0	0
DEL00003177	1	4	0	1	3	0	0	0	0	0	0
BND00003179	0	0	0	1	3	0	2	0	0	0	0
DEL00003183	0	0	0	1	6	4	0	0	0	0	0
DEL00003193	0	0	0	1	2	0	0	0	0	0	0
DEL00003194	0	0	0	1	2	0	0	0	0	0	0
DEL00003198	0	0	0	3	2	0	0	0	0	0	0
INS00003199	0	0	0	1	2	0	0	0	0	0	0
DEL00003201	0	0	0	1	0	0	0	0	0	0	0
DEL00003203	0	0	0	1	0	0	0	0	0	0	0
DEL00003207	1	1	0	1	5	3	0	0	0	0	0
DEL00003212	1	6	0	1	3	1	0	0	0	0	0
INS00003215	0	0	0	1	1	1	0	0	0	0	0
INS00003218	0	0	0	1	1	1	0	0	0	0	0
DEL00003219	0	0	0	1	0	0	0	0	0	0	0
DEL00003221	0	0	0	7	0	0	0	0	0	0	0
DEL00003223	0	0	0	1	2	0	2	0	0	0	0
INV00003241	0	0	0	1	3	1	0	0	0	0	0
DEL00003252	0	0	0	1	3	0	0	0	0	0	0
DEL00003255	0	0	0	1	7	0	2	0	0	0	0
DEL00003257	0	0	0	1	5	0	2	0	0	0	0
DEL00003263	0	0	0	1	4	0	0	0	0	0	0
DEL00003264	0	0	0	1	4	0	0	0	0	0	0
DEL00003265	2	2	50	1	6	0	0	0	0	0	0
DEL00003268	0	0	0	1	6	0	0	0	0	0	0
INS00003279	1	1	0	1	11	0	0	0	0	0	0
DEL00003280	1	1	0	1	11	0	0	0	0	0	0
DEL00003281	1	1	0	1	13	0	0	0	2	0	0
INS00003285	0	0	0	1	11	0	0	0	0	0	0
DEL00003291	0	0	0	1	18	4	0	0	4	0	0
DEL00003292	0	0	0	1	18	4	0	0	4	0	0
DEL00003295	0	0	0	1	23	4	0	0	9	0	0
DEL00003298	0	0	0	1	12	0	0	0	0	0	0
DEL00003303	1	4	0	1	16	2	2	0	0	0	0
DEL00003306	0	0	0	1	14	2	0	0	0	0	0
DEL00003307	0	0	0	1	14	2	0	0	0	0	0
DEL00003311	0	0	0	1	10	0	0	0	0	0	0
BND00003317	0	0	0	1	10	0	0	0	0	0	0
DEL00003320	0	0	0	1	10	0	0	0	0	0	0
DEL00003321	0	0	0	1	13	0	0	0	0	0	0
DEL00003322	0	0	0	1	15	0	0	0	0	0	0
DEL00003327	1	1	0	1	18	0	0	0	0	0	0
INS00003328	1	1	0	1	18	0	0	0	0	0	0
DEL00003330	0	0	0	1	18	0	0	0	0	0	0
INS00003333	1	28	0	1	14	0	0	0	0	0	0
DEL00003338	0	0	0	1	18	1	0	0	0	0	0
DEL00003340	1	4	0	1	19	0	0	0	0	0	0
DEL00003341	0	0	0	1	19	0	0	4	0	0	0
DEL00003343	0	0	0	1	21	0	0	4	0	0	0
DEL00003350	1	1	15	1	19	0	0	4	0	0	0
DEL00003351	0	0	0	1	23	0	0	4	0	0	0
INS00003352	0	0	0	1	23	0	0	4	0	0	0
DEL00003356	0	0	0	1	23	0	0	4	0	0	0
DEL00003357	0	0	0	1	23	0	0	4	0	0	0
DEL00003358	0	0	0	1	23	0	0	4	0	0	0
DEL00003362	0	0	0	1	23	2	0	4	0	0	0
DEL00003364	0	0	0	1	25	0	0	4	0	0	0
DEL00003374	2	2	58	12	62	10	6	5	0	2	0
BND00003391	0	0	0	1	20	0	0	0	0	0	0
DEL00003393	0	0	0	1	29	31	0	12	0	17	0
DEL00003429	0	0	0	1	14	0	0	0	0	0	0
INV00003433	1	5	0	1	14	0	0	0	0	0	0
DEL00003441	0	0	0	1	12	0	0	0	0	0	0
DEL00003442	0	0	0	1	12	0	0	0	0	0	0
INS00003446	0	0	0	1	14	0	0	0	0	0	0
DEL00003452	0	0	0	1	17	0	0	0	2	0	0
DEL00003454	0	0	0	1	17	0	0	0	2	0	0
DEL00003455	0	0	0	1	13	0	0	0	0	0	0
DEL00003456	0	0	0	1	13	0	0	0	0	0	0
DEL00003458	1	3	0	1	14	1	0	0	0	0	0
DEL00003459	0	0	0	1	16	0	2	0	0	0	0
DEL00003462	0	0	0	1	14	0	0	0	0	0	0
DEL00003463	0	0	0	1	14	0	0	0	0	0	0
DEL00003464	0	0	0	1	14	0	0	0	0	0	0
DEL00003469	0	0	0	1	13	1	0	0	0	0	0
DEL00003489	1	1	0	1	33	4	0	2	3	0	0
DEL00003492	0	0	0	1	7	0	0	0	0	0	0
DEL00003493	0	0	0	1	9	0	2	0	0	0	0
INS00003499	0	0	0	1	6	0	0	0	0	0	0
DEL00003501	0	0	0	1	4	0	0	0	0	0	0
DEL00003509	0	0	0	1	0	0	0	0	0	0	0
INS00003512	0	0	0	1	3	0	0	0	0	0	0
DEL00003513	0	0	0	2	3	0	0	0	0	0	0
DEL00003515	1	9	0	7	3	0	0	0	0	0	0
DEL00003519	0	0	0	1	3	0	0	0	0	0	0
DEL00003542	0	0	0	1	8	0	0	0	0	0	0
INV00003545	0	0	0	1	8	0	2	0	0	0	0
INS00003548	0	0	0	1	13	0	2	0	0	0	0
DEL00003561	1	3	0	1	6	0	0	0	0	0	0
DEL00003563	0	0	0	1	6	0	0	0	0	0	0
DEL00003564	1	1	0	1	6	0	0	0	0	0	0
DEL00003566	0	0	0	1	8	0	2	0	0	0	0
DEL00003567	0	0	0	1	6	0	0	0	0	0	0
DEL00003569	0	0	0	2	9	0	2	0	0	0	0
DEL00003571	0	0	0	1	5	0	0	0	0	0	0
DEL00003576	0	0	0	1	5	0	0	0	0	0	0
DEL00003580	0	0	0	1	7	0	0	0	2	0	0
DEL00003584	1	16	352	1	5	0	0	0	0	0	0
DEL00003593	1	1	0	1	5	0	0	0	0	0	0
DEL00003596	1	1	0	1	5	0	0	0	0	0	0
INS00003597	1	1	0	1	5	0	0	0	0	0	0
DEL00003598	1	1	0	1	6	1	0	0	0	0	0
DEL00003599	0	0	0	1	6	1	0	0	0	0	0
DEL00003604	1	4	0	1	5	0	0	0	0	0	0
DEL00003605	1	2	0	1	5	0	0	0	0	0	0
DEL00003609	2	3	0	1	5	0	0	0	0	0	0
DEL00003610	0	0	0	1	5	0	0	0	0	0	0
INS00003611	1	1	0	1	5	0	0	0	0	0	0
BND00003612	0	0	0	1	5	0	0	0	0	0	0
INS00003614	0	0	0	1	5	0	0	0	0	0	0
DEL00003616	0	0	0	1	5	0	0	0	0	0	0
DEL00003617	1	16	0	1	5	0	0	0	0	0	0
DEL00003619	0	0	0	1	5	0	0	0	0	0	0
DEL00003624	1	4	0	1	2	0	0	0	0	0	0
DEL00003638	0	0	0	1	2	0	0	0	0	0	0
DEL00003649	1	2	0	1	5	0	0	0	0	0	0
INS00003656	1	2	0	1	0	0	0	0	0	0	0
DEL00003657	1	2	0	1	2	0	2	0	0	0	0
INS00003658	1	2	0	1	0	0	0	0	0	0	0
INS00003659	0	0	0	1	0	0	0	0	0	0	0
DEL00003660	0	0	0	1	0	0	0	0	0	0	0
DEL00003663	1	1	0	1	0	0	0	0	0	0	0
DEL00003665	1	1	0	1	0	0	0	0	0	0	0
DEL00003666	1	1	0	2	0	0	0	0	0	0	0
DEL00003667	1	1	0	1	0	0	0	0	0	0	0
DEL00003675	2	2	6	1	0	0	0	0	0	0	0
DEL00003678	0	0	0	1	1	3	0	0	0	0	0
DEL00003683	0	0	0	1	2	0	2	0	0	0	0
DEL00003686	1	1	0	1	0	0	0	0	0	0	0
DEL00003692	0	0	0	1	0	0	0	0	0	0	0
DEL00003694	1	5	0	9	2	0	2	0	0	0	0
INV00003695	3	14	36	89	1	1	0	0	0	0	0
DEL00003698	0	0	0	1	0	0	0	0	0	0	0
DEL00003699	0	0	0	1	0	0	0	0	0	0	0
DEL00003704	1	100	0	1	0	0	0	0	0	0	0
INS00003705	1	100	0	1	0	0	0	0	0	0	0
DEL00003706	0	0	0	1	0	0	0	0	0	0	0
DEL00003710	0	0	0	1	1	0	0	0	0	0	0
DEL00003713	0	0	0	1	1	0	0	0	0	0	0
INS00003714	0	0	0	1	2	1	0	0	0	0	0
DEL00003716	0	0	0	1	6	2	0	0	0	2	0
DEL00003717	0	0	0	1	2	2	0	0	0	0	0
INS00003718	1	2	0	1	2	2	0	0	0	0	0
DEL00003719	0	0	0	1	4	3	0	0	0	0	0
DEL00003721	1	1	0	1	4	3	0	0	0	0	0
INS00003725	0	0	0	1	4	1	0	0	0	0	0
DEL00003727	0	0	0	1	4	1	0	0	0	0	0
DEL00003728	0	0	0	1	4	0	0	0	0	0	1
DEL00003735	0	0	0	1	3	0	0	0	0	0	0
DEL00003739	0	0	0	1	3	0	0	0	0	0	0
DEL00003741	0	0	0	1	3	0	0	0	0	0	0
DEL00003742	0	0	0	1	3	0	0	0	0	0	0
DEL00003745	0	0	0	1	3	0	0	0	0	0	0
DEL00003748	0	0	0	1	5	0	0	0	0	0	2
DEL00003750	0	0	0	5	5	0	0	0	0	0	2
DEL00003753	0	0	0	1	5	0	0	0	0	0	0
DEL00003754	0	0	0	1	5	0	0	0	0	0	0
DEL00003756	0	0	0	1	5	0	0	0	0	0	0
DEL00003757	0	0	0	1	5	0	0	0	0	0	0
INS00003759	0	0	0	1	5	0	0	0	0	0	0
DEL00003760	0	0	0	1	5	0	0	0	0	0	0
DEL00003761	0	0	0	1	5	0	2	0	0	0	0
DEL00003762	0	0	0	1	5	0	0	0	0	0	0
DEL00003765	1	2	0	1	5	0	0	0	0	0	0
DEL00003768	0	0	0	1	8	0	0	0	0	0	0
DEL00003769	0	0	0	1	10	0	0	0	0	0	0
INS00003770	0	0	0	1	10	0	0	0	0	0	0
INS00003773	0	0	0	1	5	0	0	0	0	0	0
DEL00003778	0	0	0	1	5	0	0	0	0	0	0
DEL00003785	1	4	0	1	5	0	0	0	0	0	0
DEL00003786	1	4	0	1	7	0	0	0	0	0	0
DEL00003787	1	4	0	1	5	0	0	0	0	0	0
DEL00003789	0	0	0	1	6	0	0	0	0	0	1
DEL00003790	0	0	0	1	6	0	0	0	0	0	1
DEL00003792	0	0	0	1	5	0	0	0	0	0	0
DEL00003794	0	0	0	1	5	0	0	0	0	0	0
DEL00003802	1	2	0	1	2	0	0	0	0	0	0
DEL00003804	1	12	0	1	1	0	0	0	0	0	0
DEL00003805	0	0	0	1	1	0	0	0	0	0	0
INV00003814	0	0	0	4	5	0	0	0	0	0	0
DEL00003825	1	9	0	1	3	0	0	0	0	0	0
DEL00003826	0	0	0	5	4	0	0	0	0	0	1
DEL00003836	0	0	0	2	3	0	0	0	0	0	0
DEL00003840	1	24	0	1	1	0	0	0	0	0	0
DEL00003853	1	1	30	1	5	0	0	0	0	0	0
DEL00003854	1	1	30	1	5	0	0	0	0	0	0
DEL00003855	1	1	15	1	5	0	0	0	0	0	0
DEL00003856	1	1	0	1	5	0	0	0	0	0	0
DEL00003858	1	16	348	1	5	0	0	0	0	0	0
DEL00003860	1	16	783	1	5	0	0	0	0	0	0
DEL00003873	1	2	0	1	0	0	0	0	0	0	0
DEL00003875	0	0	0	1	3	0	0	0	0	0	0
DEL00003877	1	2	0	1	5	0	2	0	0	0	0
BND00003879	0	0	0	1	3	0	0	0	0	0	0
DEL00003880	0	0	0	1	3	0	0	0	0	0	0
DEL00003881	1	9	0	1	0	0	0	0	0	0	0
DEL00003887	0	0	0	1	4	0	0	0	0	0	0
DEL00003896	0	0	0	1	0	1	0	0	0	0	0
DEL00003897	1	9	0	1	0	1	0	0	0	0	0
DEL00003898	0	0	0	1	2	1	2	0	0	0	0
DEL00003904	1	4	0	1	2	1	0	0	0	0	0
DEL00003905	1	4	0	2	4	1	0	0	0	0	0
DEL00003907	0	0	0	1	3	0	0	0	0	0	0
DEL00003909	1	1	0	1	3	0	0	0	0	0	0
INS00003910	1	1	0	1	3	0	0	0	0	0	0
DEL00003913	0	0	0	1	3	0	0	0	0	0	0
DEL00003914	0	0	0	1	3	0	0	0	0	0	0
DEL00003918	0	0	0	1	3	0	0	0	0	0	0
DEL00003924	0	0	0	1	4	0	0	0	0	0	1
DEL00003925	0	0	0	1	7	0	0	0	0	0	4
DEL00003928	0	0	0	1	3	0	0	0	0	0	0
DEL00003930	0	0	0	1	3	0	0	0	0	0	0
INS00003931	0	0	0	1	3	0	0	0	0	0	0
DEL00003935	0	0	0	1	3	0	0	0	0	0	0
DEL00003936	0	0	0	1	3	0	0	0	0	0	0
DEL00003939	0	0	0	1	3	0	0	0	0	0	0
DEL00003940	1	4	0	1	3	0	0	0	0	0	0
DEL00003941	1	1	0	1	5	0	0	0	0	0	0
DEL00003951	0	0	0	1	9	6	0	0	0	0	0
INS00003952	0	0	0	1	9	6	0	0	0	0	0
INS00003953	1	2	0	1	9	6	0	0	0	0	0
DEL00003954	0	0	0	1	9	6	0	0	0	0	0
DEL00003962	1	1	0	5	7	0	0	0	0	0	0
DEL00003985	3	3	9	1	8	0	0	0	0	0	6
BND00004011	0	0	0	1	22	20	0	0	0	10	2
DEL00004013	0	0	0	1	16	12	0	0	0	8	2
DEL00004039	0	0	0	1	0	2	0	0	0	0	0
INS00004057	0	0	0	1	6	0	0	0	0	0	0
DEL00004059	0	0	0	1	1	0	0	0	0	0	0
DEL00004075	0	0	0	1	1	2	0	0	0	0	0
DEL00004077	0	0	0	1	0	0	0	0	0	0	0
DEL00004080	1	4	0	1	3	0	0	0	0	0	0
DEL00004081	1	2	0	1	3	0	0	0	0	0	0
DEL00004090	0	0	0	1	3	0	0	0	0	0	3
DEL00004091	0	0	0	1	3	0	0	0	0	0	2
DEL00004092	0	0	0	1	3	0	0	0	0	0	2
DEL00004093	0	0	0	1	3	0	0	0	0	0	2
DEL00004094	0	0	0	1	3	0	0	0	0	0	0
BND00004105	0	0	0	1	6	1	0	0	0	0	0
DEL00004106	0	0	0	1	4	3	0	2	0	0	0
DEL00004109	1	2	0	6	14	2	2	0	0	3	0
DEL00004110	1	4	0	1	5	0	0	0	0	0	0
DEL00004117	1	1	12	1	5	0	0	0	0	0	0
DEL00004119	1	1	24	1	5	0	0	0	0	0	0
DEL00004120	0	0	0	1	5	0	0	0	0	0	0
DEL00004129	1	2	0	1	2	0	0	0	0	0	0
DEL00004130	1	16	0	1	2	0	0	0	0	0	0
DEL00004131	0	0	0	1	2	0	0	0	0	0	0
DEL00004132	0	0	0	1	2	0	0	0	0	0	0
DEL00004133	0	0	0	1	2	0	0	0	0	0	0
DEL00004136	0	0	0	1	2	0	0	0	0	0	0
DEL00004151	0	0	0	1	2	0	0	0	0	0	0
DEL00004165	0	0	0	1	4	0	0	0	0	0	0
DEL00004168	1	16	0	1	4	4	0	0	0	0	0
DEL00004171	1	1	0	2	0	0	0	0	0	0	0
INS00004172	1	90	0	1	2	0	2	0	0	0	0
DEL00004174	1	16	0	4	2	0	0	0	0	0	0
DEL00004175	1	16	0	1	2	0	0	0	0	0	0
DEL00004177	0	0	0	1	3	0	0	0	0	0	1
DEL00004179	0	0	0	1	2	0	0	0	0	0	0
DEL00004183	0	0	0	1	2	0	0	0	0	0	0
DEL00004189	0	0	0	1	4	0	0	0	0	0	0
DEL00004192	0	0	0	1	7	0	0	0	0	0	0
DEL00004195	0	0	0	1	7	0	0	0	0	0	0
DEL00004201	0	0	0	1	7	0	0	0	0	0	0
DEL00004202	0	0	0	1	7	0	0	0	0	0	0
DEL00004208	0	0	0	1	7	0	0	0	0	0	0
INS00004209	0	0	0	1	7	0	0	0	0	0	0
DEL00004212	0	0	0	1	7	0	0	0	0	0	0
DEL00004217	0	0	0	1	7	0	0	0	0	0	0
DEL00004219	0	0	0	1	7	0	0	0	0	0	0
INS00004224	0	0	0	1	7	0	0	0	0	0	0
DEL00004225	1	1	0	1	7	0	0	0	0	0	0
DEL00004226	0	0	0	1	7	0	0	0	0	0	0
DEL00004228	1	1	0	1	7	0	0	0	0	0	0
DEL00004230	0	0	0	1	7	0	0	0	0	0	0
DEL00004231	0	0	0	1	7	0	0	0	0	0	0
DEL00004238	0	0	0	2	13	0	2	0	0	0	0
INV00004240	0	0	0	1	11	0	0	0	0	0	0
DEL00004247	1	28	0	1	11	0	0	0	0	0	0
DEL00004248	1	6	0	1	11	0	0	0	0	0	0
DEL00004249	0	0	0	4	17	0	0	0	11	0	0
DEL00004252	0	0	0	1	15	0	2	0	0	0	0
INS00004255	0	0	0	1	11	0	0	0	0	0	0
DEL00004256	0	0	0	1	11	2	0	0	0	0	0
DEL00004257	0	0	0	1	13	0	2	0	0	0	0
DEL00004261	0	0	0	1	13	0	2	0	0	0	0
DEL00004262	0	0	0	1	11	0	0	0	0	0	0
DEL00004263	0	0	0	1	11	0	0	0	0	0	0
DEL00004264	0	0	0	1	13	0	0	0	0	0	0
DEL00004265	0	0	0	1	13	0	0	0	0	0	0
DEL00004267	0	0	0	1	12	0	0	0	0	0	0
DEL00004268	0	0	0	1	14	0	2	0	0	0	0
DEL00004271	0	0	0	1	10	1	0	0	0	0	0
DEL00004276	0	0	0	1	4	0	0	0	0	0	0
DEL00004278	0	0	0	1	4	0	0	0	0	0	0
DEL00004280	0	0	0	1	5	0	2	0	0	0	0
DEL00004283	1	4	0	1	5	0	0	0	2	0	0
DEL00004284	1	4	0	1	6	0	0	0	0	0	0
DEL00004289	0	0	0	1	3	0	0	0	0	0	0
INS00004292	0	0	0	1	3	0	0	0	0	0	0
DEL00004297	0	0	0	1	6	0	2	0	0	0	0
DEL00004301	0	0	0	1	4	0	0	0	0	0	0
DEL00004302	0	0	0	1	6	0	0	0	0	0	0
DEL00004303	1	9	0	1	6	0	0	0	0	0	0
DEL00004305	0	0	0	1	7	1	2	0	0	0	0
DEL00004310	0	0	0	1	1	3	0	0	0	0	0
DEL00004313	1	3	0	1	1	3	0	0	0	0	0
INS00004316	0	0	0	1	3	4	0	0	0	0	0
INS00004320	0	0	0	1	0	0	0	0	0	0	0
DEL00004321	0	0	0	1	2	4	0	0	0	0	0
BND00004341	0	0	0	1	0	0	0	0	0	0	0
DEL00004360	1	4	0	1	2	0	0	0	0	0	0
INS00004362	0	0	0	1	2	0	0	0	0	0	0
DEL00004364	0	0	0	1	2	0	0	0	0	0	0
DEL00004372	0	0	0	1	2	0	0	0	0	0	0
DEL00004374	0	0	0	1	2	0	0	0	0	0	0
DEL00004375	1	16	0	1	2	0	0	0	0	0	0
DEL00004392	1	1	0	1	1	0	0	0	0	0	0
DEL00004393	1	1	0	1	1	0	0	0	0	0	0
DEL00004399	0	0	0	1	6	5	0	0	0	0	0
DEL00004401	1	1	0	1	4	0	0	0	0	0	0
DEL00004406	1	4	0	1	1	0	0	0	0	0	0
DEL00004419	0	0	0	1	1	0	0	0	0	0	0
DEL00004425	1	4	0	2	1	0	0	0	0	0	0
DEL00004428	1	4	0	1	1	0	0	0	0	0	0
DEL00004430	0	0	0	1	3	0	2	0	0	0	0
DEL00004434	0	0	0	1	1	0	0	0	0	0	0
DEL00004435	0	0	0	1	1	0	0	0	0	0	0
DEL00004436	0	0	0	1	1	0	0	0	0	0	0
DEL00004437	0	0	0	1	1	0	0	0	0	0	0
DEL00004438	0	0	0	1	1	0	0	0	0	0	0
DEL00004439	0	0	0	3	1	0	0	0	0	0	0
DEL00004440	2	9	0	1	1	0	0	0	0	0	0
DEL00004445	0	0	0	1	1	0	0	0	0	0	0
DEL00004446	0	0	0	1	1	0	0	0	0	0	0
DEL00004448	0	0	0	1	1	0	0	0	0	0	0
INS00004451	0	0	0	1	1	0	0	0	0	0	0
INS00004453	0	0	0	1	1	0	0	0	0	0	0
INS00004454	0	0	0	1	1	0	0	0	0	0	0
DUP00004455	0	0	0	1	1	0	0	0	0	0	0
DEL00004458	0	0	0	1	1	0	0	0	0	0	0
DEL00004461	0	0	0	1	0	0	0	0	0	0	0
DEL00004464	0	0	0	1	0	0	0	0	0	0	0
DEL00004469	1	1	0	1	0	0	0	0	0	0	0
INS00004470	1	9	0	1	0	0	0	0	0	0	0
