SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00001406	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001409	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001410	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001411	0	0	0	0	1	6	0	0	0	0	0	2
DEL00001416	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001417	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001419	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001435	0	0	0	0	1	3	0	0	0	0	0	0
DEL00001439	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001453	0	0	0	0	1	3	0	0	0	0	0	0
DEL00001454	0	0	0	0	1	3	0	0	0	0	0	0
DEL00001463	0	0	0	0	1	2	0	0	0	0	0	0
DEL00001474	0	0	0	0	1	0	2	0	0	0	0	0
DEL00001475	0	0	0	0	3	0	0	0	0	0	0	0
DEL00001476	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001478	0	0	0	0	1	2	0	2	0	0	0	0
DEL00001495	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001498	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001505	0	0	0	0	1	10	6	0	0	0	0	2
DEL00001506	0	0	0	0	1	8	6	0	0	0	0	0
DEL00001518	0	0	0	0	1	32	15	0	0	0	4	3
DEL00001540	0	0	0	0	1	26	0	0	0	0	0	0
DEL00001543	0	0	0	0	1	26	0	0	0	0	0	0
DEL00001545	0	0	0	0	1	26	0	0	2	0	0	0
DEL00001547	0	0	0	0	1	26	0	0	0	0	0	0
DEL00001555	0	0	0	0	1	31	6	0	0	0	0	0
DEL00001563	0	0	0	0	3	27	0	0	0	0	0	0
DEL00001567	0	0	0	0	1	27	0	0	0	0	0	0
DEL00001573	0	0	0	0	1	25	0	0	0	0	0	0
DEL00001576	0	0	0	0	1	25	0	0	0	0	0	0
DEL00001583	0	0	0	0	1	23	0	0	0	0	0	0
DEL00001589	0	0	0	0	1	20	0	0	0	0	0	0
DEL00001600	0	0	0	0	1	14	0	0	0	0	0	0
DEL00001601	0	0	0	0	1	14	0	0	0	0	0	0
DEL00001606	0	0	0	0	1	20	0	0	0	0	0	6
DEL00001612	0	0	0	0	1	14	0	0	0	0	0	0
DEL00001615	0	0	0	0	1	9	0	0	0	0	0	0
DEL00001616	0	0	0	0	1	9	0	0	2	0	0	0
DEL00001622	0	0	0	0	1	9	0	0	0	0	0	0
DEL00001623	0	0	0	0	1	13	0	0	0	0	0	0
DEL00001630	0	0	0	0	1	13	0	0	0	0	0	0
DEL00001632	0	0	0	0	1	13	0	2	0	0	0	0
DEL00001636	0	0	0	0	1	13	0	0	0	0	0	0
DEL00001638	0	0	0	0	1	13	0	0	0	0	0	0
DEL00001639	0	0	0	0	1	15	0	0	0	0	0	0
DEL00001646	0	0	0	0	1	19	0	0	0	0	0	0
DEL00001647	0	0	0	0	1	23	0	0	0	3	0	0
DEL00001648	0	0	0	0	1	17	0	0	0	0	0	0
DEL00001651	0	0	0	0	1	16	0	0	0	0	0	0
DEL00001654	0	0	0	0	1	14	0	0	0	0	0	0
DEL00001656	0	0	0	0	1	14	0	0	0	0	0	0
DEL00001660	0	0	0	0	1	14	1	0	0	0	0	0
DEL00001667	0	0	0	0	1	10	0	0	0	0	0	0
DEL00001668	0	0	0	0	1	10	0	0	0	0	0	0
DEL00001674	0	0	0	0	1	8	0	2	0	0	0	0
DEL00001675	0	0	0	0	5	4	0	0	0	0	0	0
DEL00001676	0	0	0	0	1	6	0	2	0	0	0	0
DEL00001677	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001685	0	0	0	0	1	2	0	0	0	0	0	0
DEL00001692	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001694	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001695	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001698	0	0	0	0	1	2	0	2	0	0	0	0
DEL00001700	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001703	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001708	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001716	0	0	0	0	1	3	0	0	0	0	0	0
DEL00001720	0	0	0	0	1	4	1	0	0	0	0	0
DEL00001723	0	0	0	0	1	4	1	0	0	0	0	0
DEL00001724	0	0	0	0	1	8	1	2	0	0	0	0
DEL00001731	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001733	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001737	0	0	0	0	1	11	0	2	0	2	0	0
DEL00001740	0	0	0	0	1	7	0	0	0	0	0	0
DEL00001741	0	0	0	0	1	7	0	0	0	0	0	0
DEL00001744	0	0	0	0	1	8	1	0	0	0	0	0
DEL00001753	0	0	0	0	1	9	0	0	0	0	0	0
DEL00001754	0	0	0	0	1	8	0	0	0	0	0	0
DEL00001763	0	0	0	0	1	7	0	0	0	0	0	0
DEL00001767	0	0	0	0	1	9	0	0	0	0	0	0
DEL00001768	0	0	0	0	1	13	0	2	0	0	0	0
DEL00001772	0	0	0	0	1	11	0	0	0	0	0	0
DEL00001775	0	0	0	0	1	11	0	0	0	0	0	0
DEL00001776	0	0	0	0	1	15	2	2	0	0	0	0
DEL00001785	0	0	0	0	1	13	0	0	0	0	0	0
DEL00001790	0	0	0	0	1	11	0	0	0	0	0	0
DEL00001796	0	0	0	0	1	9	0	0	0	0	0	0
DEL00001798	0	0	0	0	1	9	0	0	0	0	0	0
DEL00001809	0	0	0	0	1	9	0	0	0	0	0	0
DEL00001814	0	0	0	0	1	9	0	0	0	0	0	0
DEL00001835	0	0	0	0	1	9	0	0	0	0	0	0
DEL00001842	0	0	0	0	1	19	14	0	0	0	4	0
DEL00001843	0	0	0	0	1	9	0	0	0	0	0	0
DEL00001849	0	0	0	0	1	7	0	0	0	0	0	0
DEL00001854	0	0	0	0	1	3	1	0	0	0	0	0
DEL00001857	0	0	0	0	1	3	0	0	0	0	0	0
DEL00001861	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001868	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001873	0	0	0	0	2	4	0	0	0	0	0	0
DEL00001876	0	0	0	0	1	6	2	0	0	0	0	0
DEL00001879	0	0	0	0	1	2	0	0	0	0	0	0
DEL00001881	0	0	0	0	1	2	0	0	0	0	0	0
DEL00001883	0	0	0	0	1	2	0	0	0	0	0	0
DEL00001893	0	0	0	0	1	2	0	0	0	0	0	0
DEL00001897	0	0	0	0	1	2	0	0	0	0	0	0
DEL00001904	0	0	0	0	4	4	0	0	0	0	0	0
DEL00001921	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001922	0	0	0	0	1	5	0	0	0	0	5	0
DEL00001930	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001931	0	0	0	0	1	2	0	2	0	0	0	0
DEL00001936	0	0	0	0	1	4	0	2	0	0	0	0
DEL00001938	0	0	0	0	1	6	0	2	0	0	0	0
DEL00001942	0	0	0	0	1	6	2	0	0	0	0	0
DEL00001950	0	0	0	0	1	11	6	0	0	0	0	0
DEL00001954	0	0	0	0	1	11	6	0	0	0	0	0
DEL00001958	0	0	0	0	1	10	4	0	0	0	0	0
DEL00001961	0	0	0	0	1	11	1	0	0	0	0	0
DEL00001963	0	0	0	0	1	9	2	0	0	0	0	0
DEL00001967	0	0	0	0	2	8	0	0	0	0	0	0
DEL00001968	0	0	0	0	1	8	0	0	0	0	0	0
DEL00001969	0	0	0	0	1	8	0	0	0	0	0	0
DEL00001972	0	0	0	0	1	10	0	0	0	0	0	0
DEL00001978	0	0	0	0	1	8	0	0	0	0	0	0
DEL00001981	0	0	0	0	1	8	0	0	0	0	0	0
DEL00001984	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001985	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001998	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002001	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002002	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002004	0	0	0	0	2	5	0	0	0	0	0	0
DEL00002016	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002017	0	0	0	0	1	8	0	2	0	0	0	0
DEL00002023	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002025	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002026	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002027	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002031	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002033	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002044	0	0	0	0	1	14	6	0	0	0	0	0
DEL00002048	0	0	0	0	1	12	6	0	0	0	0	0
DEL00002049	0	0	0	0	1	12	6	0	0	0	0	0
DEL00002059	0	0	0	0	1	8	0	2	0	0	0	0
DEL00002060	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002064	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002065	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002066	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002067	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002081	0	0	0	0	1	7	0	0	0	0	0	0
DEL00002085	0	0	0	0	1	9	0	0	0	0	0	0
DEL00002088	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002089	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002099	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002103	0	0	0	0	1	2	0	0	0	0	0	0
DEL00002114	0	0	0	0	1	4	2	0	0	0	0	0
DEL00002125	0	0	0	0	1	2	0	2	0	0	0	0
DEL00002126	0	0	0	0	1	0	0	0	0	0	0	0
DEL00002133	0	0	0	0	1	1	0	0	0	0	0	1
DEL00002143	0	0	0	0	1	2	0	0	0	0	0	0
DEL00002147	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002151	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002152	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002154	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002157	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002158	0	0	0	0	1	7	0	0	0	0	0	0
DEL00002161	0	0	0	0	1	8	0	0	0	0	0	0
DEL00002166	0	0	0	0	1	7	0	0	0	0	0	0
DEL00002176	0	0	0	0	1	8	0	0	0	0	0	0
DEL00002178	0	0	0	0	1	13	0	2	0	2	0	0
DEL00002179	0	0	0	0	1	22	7	0	1	0	0	0
DEL00002285	0	0	0	0	1	62	64	0	11	0	5	0
DEL00002314	0	0	0	0	1	53	38	0	8	0	0	0
DEL00002323	0	0	0	0	1	36	0	0	0	0	2	0
DEL00002324	0	0	0	0	1	34	0	0	0	0	0	0
DEL00002331	0	0	0	0	1	34	0	4	0	2	0	0
DEL00002332	0	0	0	0	1	36	0	0	0	2	2	0
DEL00002339	0	0	0	0	1	36	0	0	0	2	0	0
DEL00002349	0	0	0	0	2	29	0	0	0	0	0	0
DEL00002351	0	0	0	0	1	31	0	2	0	0	0	0
DEL00002353	0	0	0	0	1	31	0	2	0	0	0	0
DEL00002354	0	0	0	0	1	29	0	0	0	0	0	0
DEL00002357	0	0	0	0	1	30	0	0	0	0	0	0
DEL00002361	0	0	0	0	1	28	0	0	0	0	0	0
DEL00002369	0	0	0	0	1	25	0	0	0	0	0	0
DEL00002382	0	0	0	0	1	18	0	0	0	0	0	0
DEL00002383	0	0	0	0	1	18	0	0	0	0	0	0
DEL00002394	0	0	0	0	1	17	0	0	0	0	0	0
DEL00002395	0	0	0	0	1	17	0	0	0	0	0	0
DEL00002397	0	0	0	0	1	17	0	0	0	0	0	0
DEL00002413	0	0	0	0	1	12	0	0	0	0	0	0
DEL00002417	0	0	0	0	1	11	0	0	0	0	0	0
DEL00002418	0	0	0	0	1	15	0	4	0	0	0	0
DEL00002419	0	0	0	0	1	13	0	2	0	0	0	0
DEL00002423	0	0	0	0	1	9	0	0	0	0	0	0
DEL00002434	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002446	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002447	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002449	0	0	0	0	1	3	0	0	0	0	0	2
DEL00002452	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002453	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002454	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002455	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002462	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002467	0	0	0	0	1	0	0	0	0	0	0	0
DEL00002477	0	0	0	0	1	4	0	0	0	0	0	0
DEL00002483	0	0	0	0	2	9	0	0	0	0	0	0
DEL00002487	0	0	0	0	1	4	0	0	0	0	0	0
DEL00002488	0	0	0	0	1	8	0	0	0	0	0	0
DEL00002498	0	0	0	0	1	7	2	0	0	0	0	0
DEL00002504	0	0	0	0	1	10	3	0	0	0	0	0
DEL00002506	0	0	0	0	1	11	3	0	0	0	0	0
DEL00002508	0	0	0	0	1	9	3	0	0	0	0	0
DEL00002512	0	0	0	0	1	9	2	0	0	0	0	0
DEL00002513	0	0	0	0	1	9	2	0	0	0	0	0
DEL00002522	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002523	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002525	0	0	0	0	1	7	0	0	0	0	0	0
DEL00002529	0	0	0	0	1	9	4	0	0	0	0	0
DEL00002536	0	0	0	0	1	10	2	2	0	0	0	0
DEL00002539	0	0	0	0	1	8	2	0	0	0	0	0
DEL00002543	0	0	0	0	1	8	1	2	0	0	0	0
DEL00002547	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002548	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002555	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002556	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002561	0	0	0	0	3	3	0	0	0	0	0	0
DEL00002582	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002583	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002588	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002599	0	0	0	0	1	5	0	2	0	0	0	0
DEL00002600	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002615	0	0	0	0	1	3	0	0	0	0	0	0
DEL00002617	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002620	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002622	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002628	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002637	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002639	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002650	0	0	0	0	1	4	0	2	2	0	0	0
DEL00002653	0	0	0	0	1	0	0	0	0	0	0	0
DEL00002656	0	0	0	0	1	0	0	0	0	0	0	0
DEL00002673	0	0	0	0	1	2	0	0	0	0	0	0
DEL00002683	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002684	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002688	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002693	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002694	0	0	0	0	1	7	0	0	0	0	0	0
DEL00002695	0	0	0	0	1	7	0	0	0	0	0	0
DEL00002696	0	0	0	0	1	7	0	0	0	0	0	0
DEL00002697	0	0	0	0	1	7	0	0	0	0	0	0
DEL00002698	0	0	0	0	1	7	0	0	0	0	0	0
DEL00002701	0	0	0	0	1	7	0	0	0	0	0	0
DEL00002702	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002704	0	0	0	0	1	7	0	2	0	0	0	0
DEL00002705	0	0	0	0	1	5	0	0	0	0	0	0
DEL00002706	0	0	0	0	1	7	0	0	0	0	0	0
DEL00002719	0	0	0	0	1	10	0	0	0	0	0	0
DEL00002720	0	0	0	0	1	10	0	0	0	0	0	0
DEL00002721	0	0	0	0	1	10	0	0	0	0	0	0
DEL00002732	0	0	0	0	3	15	0	2	0	0	0	0
DEL00002735	0	0	0	0	1	13	0	0	0	0	0	0
DEL00002756	0	0	0	0	1	18	2	0	0	0	0	0
DEL00002760	0	0	0	0	1	18	2	0	0	0	0	0
DEL00002762	0	0	0	0	1	20	2	0	0	0	0	0
DEL00002763	0	0	0	0	1	16	0	0	0	0	0	0
DEL00002764	0	0	0	0	1	16	0	0	0	0	0	0
DEL00002766	0	0	0	0	1	16	0	0	0	0	0	0
DEL00002772	0	0	0	0	1	14	0	0	0	0	0	0
DEL00002773	0	0	0	0	1	14	0	0	0	0	0	0
DEL00002775	0	0	0	0	1	17	2	0	0	0	0	0
DEL00002777	0	0	0	0	1	18	2	0	0	0	0	0
DEL00002784	0	0	0	0	1	18	0	0	0	0	0	0
DEL00002806	0	0	0	0	1	17	0	0	0	0	0	0
DEL00002811	0	0	0	0	1	16	0	0	0	0	0	0
DEL00002814	0	0	0	0	1	16	0	0	0	0	0	0
DEL00002817	0	0	0	0	1	18	0	0	0	0	0	0
DEL00002824	0	0	0	0	1	16	0	0	0	0	0	0
DEL00002826	0	0	0	0	2	16	0	0	0	0	0	0
DEL00002834	0	0	0	0	1	17	1	0	0	0	0	0
DEL00002842	0	0	0	0	1	17	4	0	0	0	0	0
DEL00002843	0	0	0	0	1	17	4	0	0	0	0	0
DEL00002851	0	0	0	0	1	18	0	0	0	0	0	0
DEL00002853	0	0	0	0	1	18	0	0	0	0	0	0
DEL00002856	0	0	0	0	1	27	0	0	0	2	0	0
DEL00002859	0	0	0	0	2	24	0	2	0	0	0	0
DEL00002888	0	0	0	0	1	34	108	0	0	0	0	0
DEL00002895	0	0	0	0	1	20	123	0	0	0	1	0
DEL00002896	0	0	0	0	1	19	123	0	0	0	0	0
DEL00002898	0	0	0	0	1	23	161	0	5	1	1	0
DEL00002908	0	0	0	0	1	6	0	2	0	0	0	0
DEL00002909	0	0	0	0	1	6	0	0	0	0	0	0
DEL00002912	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002913	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002914	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002916	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002918	0	0	0	0	1	1	0	0	0	0	0	0
DEL00002936	0	0	0	0	1	12	4	0	0	0	3	0
DEL00002937	0	0	0	0	1	12	4	0	0	0	3	0
DEL00002940	0	0	0	0	1	12	4	0	0	0	3	0
DEL00002946	0	0	0	0	2	1	1	0	0	0	0	0
DEL00002947	0	0	0	0	1	1	1	0	0	0	0	0
DEL00002957	0	0	0	0	1	1	1	0	0	0	0	0
DEL00002958	0	0	0	0	1	0	0	0	0	0	0	0
DEL00002960	0	0	0	0	1	2	0	2	0	0	0	0
DEL00002979	0	0	0	0	1	0	26	0	0	0	0	0
DEL00002980	0	0	0	0	1	0	26	0	0	0	0	0
DEL00002982	0	0	0	0	1	0	19	0	0	0	0	0
DEL00002990	0	0	0	0	1	2	0	2	0	0	0	0
DEL00003002	0	0	0	0	1	4	3	0	0	0	0	0
DEL00003020	0	0	0	0	1	0	2	0	0	0	0	0
DEL00003026	0	0	0	0	1	2	0	0	0	0	0	0
DEL00003050	0	0	0	0	7	0	0	0	0	0	0	0
DEL00003055	0	0	0	0	2	6	5	0	0	0	0	1
DEL00003059	0	0	0	0	1	6	5	0	0	0	0	1
DEL00003069	0	0	0	0	2	0	0	0	0	0	0	0
DEL00003074	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003082	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003083	0	0	0	0	1	2	0	0	0	0	0	0
DEL00003088	0	0	0	0	3	2	0	0	0	0	0	0
DEL00003092	0	0	0	0	1	2	0	0	0	0	0	0
DEL00003096	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003102	0	0	0	0	1	4	0	0	0	0	0	0
DEL00003112	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003114	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003115	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003116	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003117	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003118	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003119	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003122	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003124	0	0	0	0	1	3	2	0	0	0	0	0
DEL00003136	0	0	0	0	1	1	0	0	0	0	0	0
DEL00003138	0	0	0	0	1	2	0	0	0	0	0	0
DEL00003139	0	0	0	0	1	6	0	0	0	4	0	0
DEL00003140	0	0	0	0	1	6	0	0	0	4	0	0
DEL00003157	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003171	0	0	0	0	1	9	0	2	0	2	0	0
DEL00003172	0	0	0	0	1	5	0	0	0	0	2	0
DEL00003173	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003182	0	0	0	0	1	6	4	0	0	0	0	0
DEL00003192	0	0	0	0	1	2	0	0	0	0	0	0
DEL00003193	0	0	0	0	1	2	0	0	0	0	0	0
DEL00003197	0	0	0	0	3	2	0	0	0	0	0	0
DEL00003200	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003202	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003218	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003220	0	0	0	0	7	0	0	0	0	0	0	0
DEL00003222	0	0	0	0	1	2	0	2	0	0	0	0
DEL00003251	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003254	0	0	0	0	1	7	0	2	0	0	0	0
DEL00003256	0	0	0	0	1	5	0	2	0	0	0	0
DEL00003262	0	0	0	0	1	4	0	0	0	0	0	0
DEL00003263	0	0	0	0	1	4	0	0	0	0	0	0
DEL00003267	0	0	0	0	1	6	0	0	0	0	0	0
DEL00003290	0	0	0	0	1	18	4	0	0	4	0	0
DEL00003291	0	0	0	0	1	18	4	0	0	4	0	0
DEL00003294	0	0	0	0	1	23	4	0	0	9	0	0
DEL00003297	0	0	0	0	1	12	0	0	0	0	0	0
DEL00003305	0	0	0	0	1	14	2	0	0	0	0	0
DEL00003306	0	0	0	0	1	14	2	0	0	0	0	0
DEL00003310	0	0	0	0	1	10	0	0	0	0	0	0
DEL00003319	0	0	0	0	1	10	0	0	0	0	0	0
DEL00003320	0	0	0	0	1	13	0	0	0	0	0	0
DEL00003321	0	0	0	0	1	15	0	0	0	0	0	0
DEL00003329	0	0	0	0	1	18	0	0	0	0	0	0
DEL00003337	0	0	0	0	1	18	1	0	0	0	0	0
DEL00003340	0	0	0	0	1	19	0	0	4	0	0	0
DEL00003342	0	0	0	0	1	21	0	0	4	0	0	0
DEL00003350	0	0	0	0	1	23	0	0	4	0	0	0
DEL00003355	0	0	0	0	1	23	0	0	4	0	0	0
DEL00003356	0	0	0	0	1	23	0	0	4	0	0	0
DEL00003357	0	0	0	0	1	23	0	0	4	0	0	0
DEL00003361	0	0	0	0	1	23	2	0	4	0	0	0
DEL00003363	0	0	0	0	1	25	0	0	4	0	0	0
DEL00003392	0	0	0	0	1	29	31	0	12	0	17	0
DEL00003428	0	0	0	0	1	14	0	0	0	0	0	0
DEL00003440	0	0	0	0	1	12	0	0	0	0	0	0
DEL00003441	0	0	0	0	1	12	0	0	0	0	0	0
DEL00003451	0	0	0	0	1	17	0	0	0	2	0	0
DEL00003453	0	0	0	0	1	17	0	0	0	2	0	0
DEL00003454	0	0	0	0	1	13	0	0	0	0	0	0
DEL00003455	0	0	0	0	1	13	0	0	0	0	0	0
DEL00003458	0	0	0	0	1	16	0	2	0	0	0	0
DEL00003461	0	0	0	0	1	14	0	0	0	0	0	0
DEL00003462	0	0	0	0	1	14	0	0	0	0	0	0
DEL00003463	0	0	0	0	1	14	0	0	0	0	0	0
DEL00003468	0	0	0	0	1	13	1	0	0	0	0	0
DEL00003491	0	0	0	0	1	7	0	0	0	0	0	0
DEL00003492	0	0	0	0	1	9	0	2	0	0	0	0
DEL00003500	0	0	0	0	1	4	0	0	0	0	0	0
DEL00003508	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003512	0	0	0	0	2	3	0	0	0	0	0	0
DEL00003518	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003541	0	0	0	0	1	8	0	0	0	0	0	0
DEL00003562	0	0	0	0	1	6	0	0	0	0	0	0
DEL00003565	0	0	0	0	1	8	0	2	0	0	0	0
DEL00003566	0	0	0	0	1	6	0	0	0	0	0	0
DEL00003568	0	0	0	0	2	9	0	2	0	0	0	0
DEL00003570	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003575	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003579	0	0	0	0	1	7	0	0	0	2	0	0
DEL00003598	0	0	0	0	1	6	1	0	0	0	0	0
DEL00003609	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003615	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003618	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003637	0	0	0	0	1	2	0	0	0	0	0	0
DEL00003659	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003677	0	0	0	0	1	1	3	0	0	0	0	0
DEL00003682	0	0	0	0	1	2	0	2	0	0	0	0
DEL00003691	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003697	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003698	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003705	0	0	0	0	1	0	0	0	0	0	0	0
DEL00003709	0	0	0	0	1	1	0	0	0	0	0	0
DEL00003712	0	0	0	0	1	1	0	0	0	0	0	0
DEL00003715	0	0	0	0	1	6	2	0	0	0	2	0
DEL00003716	0	0	0	0	1	2	2	0	0	0	0	0
DEL00003718	0	0	0	0	1	4	3	0	0	0	0	0
DEL00003726	0	0	0	0	1	4	1	0	0	0	0	0
DEL00003727	0	0	0	0	1	4	0	0	0	0	0	1
DEL00003734	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003738	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003740	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003741	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003744	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003747	0	0	0	0	1	5	0	0	0	0	0	2
DEL00003749	0	0	0	0	5	5	0	0	0	0	0	2
DEL00003752	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003753	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003755	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003756	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003759	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003760	0	0	0	0	1	5	0	2	0	0	0	0
DEL00003761	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003767	0	0	0	0	1	8	0	0	0	0	0	0
DEL00003768	0	0	0	0	1	10	0	0	0	0	0	0
DEL00003777	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003788	0	0	0	0	1	6	0	0	0	0	0	1
DEL00003789	0	0	0	0	1	6	0	0	0	0	0	1
DEL00003791	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003793	0	0	0	0	1	5	0	0	0	0	0	0
DEL00003804	0	0	0	0	1	1	0	0	0	0	0	0
DEL00003825	0	0	0	0	5	4	0	0	0	0	0	1
DEL00003835	0	0	0	0	2	3	0	0	0	0	0	0
DEL00003874	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003879	0	0	0	0	1	3	0	0	0	0	0	0
DEL00003886	0	0	0	0	1	4	0	0	0	0	0	0
DEL00003895	0	0	0	0	1	0	1	0	0	0	0	0
DEL00003897	0	0	0	0	1	2	1	2	0	0	0	0
DEL00003906	0	0	0	0	1	3	0	0	0	0	0	0
