SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
BND00001993	0	0	0	0	1	0	0	0	0	0	0	0
BND00002102	0	0	0	0	1	40	57	0	0	0	0	0
BND00002149	0	0	0	0	1	27	0	0	0	0	0	0
BND00002453	0	0	0	0	1	13	0	2	0	0	0	0
BND00002462	0	0	0	0	1	11	0	0	0	0	0	0
BND00002586	0	0	0	0	1	4	0	0	0	0	0	0
BND00002643	0	0	0	0	1	0	0	0	0	0	0	0
BND00002650	0	0	0	0	1	0	0	0	0	0	0	0
BND00002660	0	0	0	0	1	2	0	0	0	2	0	0
BND00003395	0	0	0	0	1	4	0	0	0	0	0	0
BND00003425	0	0	0	0	1	7	2	0	0	0	0	0
BND00003557	0	0	0	0	1	3	0	0	0	0	0	0
BND00003809	0	0	0	0	1	16	0	0	0	0	0	0
BND00003810	0	0	0	0	1	16	0	2	0	0	0	0
BND00004103	0	0	0	0	1	1	0	0	0	0	0	0
BND00004144	0	0	0	0	1	0	0	0	0	0	0	0
BND00004434	0	0	0	0	1	18	4	0	0	4	0	0
BND00004475	0	0	0	0	1	10	0	0	0	0	0	0
BND00004502	0	0	0	0	1	18	1	0	0	0	0	0
BND00005046	0	0	0	0	1	5	0	0	0	0	0	0
BND00005209	0	0	0	0	1	3	0	0	0	0	0	0
BND00005378	0	0	0	0	1	22	20	0	0	0	10	2
BND00005599	0	0	0	0	1	2	0	0	0	0	0	0
BND00005600	0	0	0	0	1	2	0	0	0	0	0	0
BND00005631	0	0	0	0	1	2	0	0	0	0	0	0
BND00005889	0	0	0	0	1	0	0	0	0	0	0	0
BND00006164	0	0	0	0	1	0	0	0	0	0	0	0
BND00006170	0	0	0	0	1	0	0	0	0	0	0	0
BND00006207	0	0	0	0	1	0	0	0	0	0	0	0
BND00006256	0	0	0	0	1	0	1	0	0	0	0	0
BND00006625	0	0	0	0	1	8	0	0	0	6	0	0
BND00006670	0	0	0	0	1	5	0	0	0	0	0	0
BND00006674	0	0	0	0	1	5	0	0	0	0	0	0
BND00006687	0	0	0	0	1	7	0	0	0	0	0	0
BND00006730	0	0	0	0	1	3	0	0	0	0	0	0
BND00006987	0	0	0	0	1	8	4	0	0	0	0	0
BND00007114	0	0	0	0	1	11	20	0	4	0	4	0
BND00007117	0	0	0	0	1	11	20	0	4	0	4	0
BND00007243	0	0	0	0	1	0	3	0	0	0	0	0
BND00007278	0	0	0	0	1	2	10	0	0	0	0	0
BND00007348	0	0	0	0	1	10	1	0	0	5	0	0
BND00007474	0	0	0	0	1	3	8	0	0	0	0	0
BND00007480	0	0	0	0	1	3	8	0	0	0	0	0
BND00007709	0	0	0	0	1	16	0	0	0	0	0	0
BND00007713	0	0	0	0	1	16	0	0	0	0	0	0
BND00007714	0	0	0	0	1	16	0	0	0	0	0	0
BND00007755	0	0	0	0	1	7	0	0	0	0	0	0
BND00007914	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000004	0	0	0	0	1	0	2	0	0	0	2	1
DEL00000007	0	0	0	0	1	0	0	0	0	0	2	1
DEL00000021	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000022	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000024	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000030	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000032	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000035	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000036	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000037	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000038	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000039	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000041	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000043	0	0	0	0	1	6	0	2	0	0	0	0
DEL00000045	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000047	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000048	0	0	0	0	1	4	0	0	0	2	0	0
DEL00000049	0	0	0	0	1	4	0	0	0	2	0	0
DEL00000052	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000053	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000054	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000055	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000057	0	0	0	0	3	13	1	0	0	0	0	0
DEL00000060	0	0	0	0	1	9	1	0	0	0	0	0
DEL00000061	0	0	0	0	1	13	1	0	0	0	0	2
DEL00000063	0	0	0	0	1	10	0	0	0	0	0	2
DEL00000064	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000070	0	0	0	0	1	11	0	0	0	0	0	1
DEL00000071	0	0	0	0	1	10	0	0	0	2	0	0
DEL00000073	0	0	0	0	1	12	0	0	0	2	0	0
DEL00000074	0	0	0	0	1	12	0	0	0	0	0	0
DEL00000075	0	0	0	0	1	13	1	0	0	0	0	0
DEL00000077	0	0	0	0	1	12	0	0	0	0	0	0
DEL00000079	0	0	0	0	1	12	0	0	0	0	0	0
DEL00000081	0	0	0	0	1	12	0	0	0	0	0	0
DEL00000085	0	0	0	0	1	14	0	0	0	0	0	0
DEL00000087	0	0	0	0	1	18	0	2	0	0	0	0
DEL00000088	0	0	0	0	1	16	0	0	0	0	0	0
DEL00000089	0	0	0	0	1	16	0	0	0	0	0	0
DEL00000090	0	0	0	0	1	16	0	0	0	0	0	0
DEL00000091	0	0	0	0	1	18	0	0	0	2	0	0
DEL00000093	0	0	0	0	1	18	0	0	0	0	0	0
DEL00000094	0	0	0	0	1	18	0	0	0	0	0	0
DEL00000095	0	0	0	0	1	18	0	0	0	0	0	0
DEL00000096	0	0	0	0	1	18	0	0	0	0	0	0
DEL00000097	0	0	0	0	1	18	0	0	0	0	0	0
DEL00000103	0	0	0	0	1	20	0	0	0	0	0	0
DEL00000109	0	0	0	0	1	23	0	0	0	2	0	0
DEL00000115	0	0	0	0	1	26	0	0	0	5	0	0
DEL00000116	0	0	0	0	1	21	0	2	0	0	0	0
DEL00000117	0	0	0	0	1	19	0	0	0	0	0	0
DEL00000124	0	0	0	0	1	19	0	0	0	0	0	0
DEL00000125	0	0	0	0	1	19	0	0	0	0	0	0
DEL00000126	0	0	0	0	1	19	0	0	0	0	0	0
DEL00000128	0	0	0	0	1	19	0	0	0	0	0	0
DEL00000129	0	0	0	0	1	19	0	0	0	0	0	0
DEL00000135	0	0	0	0	1	25	0	2	0	0	0	0
DEL00000139	0	0	0	0	1	23	0	2	0	0	0	0
DEL00000141	0	0	0	0	3	23	2	2	0	0	0	0
DEL00000142	0	0	0	0	1	21	2	0	0	0	0	0
DEL00000143	0	0	0	0	1	27	0	2	0	0	0	0
DEL00000144	0	0	0	0	2	25	0	2	0	0	0	0
DEL00000155	0	0	0	0	1	26	0	0	0	0	0	0
DEL00000158	0	0	0	0	1	24	0	0	0	0	0	0
DEL00000159	0	0	0	0	1	26	0	2	0	0	0	0
DEL00000160	0	0	0	0	1	27	0	0	0	0	0	1
DEL00000161	0	0	0	0	1	25	0	0	0	0	0	1
DEL00000163	0	0	0	0	1	25	6	4	0	0	0	0
DEL00000166	0	0	0	0	1	26	0	0	0	0	0	0
DEL00000169	0	0	0	0	10	26	0	0	0	0	0	0
DEL00000170	0	0	0	0	1	27	0	0	0	0	0	0
DEL00000173	0	0	0	0	1	27	0	0	0	0	0	0
DEL00000180	0	0	0	0	1	29	0	2	0	0	0	0
DEL00000185	0	0	0	0	1	33	2	4	0	0	0	0
DEL00000189	0	0	0	0	1	31	2	2	0	0	0	0
DEL00000195	0	0	0	0	1	35	0	0	0	0	0	10
DEL00000198	0	0	0	0	1	26	0	0	0	0	0	0
DEL00000199	0	0	0	0	1	26	0	0	0	0	0	0
DEL00000202	0	0	0	0	1	25	0	0	0	0	0	0
DEL00000203	0	0	0	0	1	25	0	0	0	0	0	0
DEL00000204	0	0	0	0	1	25	0	0	0	0	0	0
DEL00000207	0	0	0	0	1	24	0	0	0	0	0	0
DEL00000214	0	0	0	0	1	24	0	0	0	0	2	0
DEL00000217	0	0	0	0	1	25	0	0	0	0	0	0
DEL00000218	0	0	0	0	1	25	0	0	0	0	0	0
DEL00000231	0	0	0	0	1	25	0	0	0	0	0	0
DEL00000234	0	0	0	0	6	25	0	0	0	0	0	0
DEL00000237	0	0	0	0	1	25	0	0	0	0	0	0
DEL00000244	0	0	0	0	1	29	0	0	0	0	0	0
DEL00000245	0	0	0	0	1	31	0	0	0	0	0	0
DEL00000246	0	0	0	0	1	31	0	2	0	0	0	0
DEL00000250	0	0	0	0	1	29	0	0	0	0	0	0
DEL00000251	0	0	0	0	1	29	0	0	0	0	0	0
DEL00000257	0	0	0	0	1	26	0	0	0	0	0	0
DEL00000258	0	0	0	0	1	28	0	2	0	0	0	0
DEL00000266	0	0	0	0	1	26	0	0	0	0	0	0
DEL00000270	0	0	0	0	1	26	0	0	0	0	0	0
DEL00000272	0	0	0	0	1	26	0	0	0	0	0	0
DEL00000278	0	0	0	0	1	26	0	0	0	0	0	0
DEL00000281	0	0	0	0	1	31	0	0	0	0	0	3
DEL00000284	0	0	0	0	1	28	0	0	0	0	0	0
DEL00000290	0	0	0	0	1	26	0	0	0	0	0	0
DEL00000298	0	0	0	0	4	22	0	0	0	0	0	0
DEL00000308	0	0	0	0	1	13	0	2	0	0	0	0
DEL00000311	0	0	0	0	1	11	2	0	0	0	0	0
DEL00000313	0	0	0	0	1	11	2	0	0	0	0	0
DEL00000314	0	0	0	0	1	16	0	0	0	0	0	1
DEL00000327	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000333	0	0	0	0	1	10	1	2	0	0	0	0
DEL00000337	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000341	0	0	0	0	1	4	0	0	0	0	4	0
DEL00000345	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000346	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000349	0	0	0	0	2	3	0	2	0	0	0	1
DEL00000358	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000364	0	0	0	0	1	6	0	2	0	0	0	0
DEL00000365	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000367	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000368	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000370	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000371	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000372	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000379	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000386	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000390	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000392	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000396	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000403	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000404	0	0	0	0	1	11	0	2	0	0	0	0
DEL00000405	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000408	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000410	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000412	0	0	0	0	1	9	2	0	0	0	0	0
DEL00000413	0	0	0	0	1	10	2	0	0	0	0	0
DEL00000422	0	0	0	0	2	10	0	0	0	0	0	0
DEL00000425	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000430	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000431	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000435	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000438	0	0	0	0	1	11	1	0	0	0	0	0
DEL00000446	0	0	0	0	1	11	0	0	0	0	1	0
DEL00000449	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000469	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000470	0	0	0	0	1	11	0	2	0	0	0	0
DEL00000487	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000488	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000489	0	0	0	0	1	10	0	0	0	2	0	0
DEL00000491	0	0	0	0	1	14	0	2	0	2	0	0
DEL00000495	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000497	0	0	0	0	1	9	0	2	0	0	0	0
DEL00000499	0	0	0	0	1	12	0	0	0	2	0	0
DEL00000500	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000501	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000505	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000506	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000507	0	0	0	0	1	9	0	0	0	4	0	0
DEL00000512	0	0	0	0	1	11	0	0	0	4	0	0
DEL00000514	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000515	0	0	0	0	1	5	0	0	0	2	0	0
DEL00000516	0	0	0	0	1	4	1	0	0	0	0	0
DEL00000520	0	0	0	0	2	3	0	2	0	0	0	0
DEL00000521	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000530	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000534	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000539	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000545	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000547	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000549	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000551	0	0	0	0	13	2	0	2	0	0	0	0
DEL00000559	0	0	0	0	1	4	1	0	0	0	0	0
DEL00000561	0	0	0	0	1	4	1	0	0	0	0	0
DEL00000563	0	0	0	0	1	5	0	2	0	0	0	0
DEL00000574	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000583	0	0	0	0	1	8	4	0	0	0	0	0
DEL00000586	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000589	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000592	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000593	0	0	0	0	3	8	0	2	0	0	0	5
DEL00000597	0	0	0	0	2	6	0	0	0	0	0	0
DEL00000598	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000599	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000605	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000609	0	0	0	0	1	2	2	0	0	0	0	0
DEL00000610	0	0	0	0	1	2	2	0	0	0	0	0
DEL00000612	0	0	0	0	1	4	3	0	0	0	0	0
DEL00000615	0	0	0	0	1	6	2	0	0	0	0	0
DEL00000616	0	0	0	0	1	4	0	2	0	0	0	0
DEL00000617	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000618	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000627	0	0	0	0	1	9	0	0	2	0	1	0
DEL00000628	0	0	0	0	1	9	0	0	2	0	0	0
DEL00000629	0	0	0	0	1	6	0	2	0	0	0	0
DEL00000631	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000632	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000633	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000641	0	0	0	0	1	4	0	0	0	2	2	0
DEL00000649	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000654	0	0	0	0	1	9	0	0	0	0	3	0
DEL00000674	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000684	0	0	0	0	1	11	0	0	0	0	0	0
DEL00000710	0	0	0	0	1	13	13	0	7	0	8	0
DEL00000725	0	0	0	0	1	9	1	0	0	0	3	0
DEL00000727	0	0	0	0	1	6	1	0	0	0	0	0
DEL00000729	0	0	0	0	1	6	1	0	0	0	0	0
DEL00000732	0	0	0	0	1	6	1	0	0	0	0	0
DEL00000733	0	0	0	0	1	6	1	0	0	0	0	0
DEL00000737	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000738	0	0	0	0	2	5	0	0	0	0	0	0
DEL00000741	0	0	0	0	1	7	2	0	0	0	0	0
DEL00000744	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000745	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000760	0	0	0	0	1	9	2	0	0	2	0	0
DEL00000761	0	0	0	0	1	7	2	0	0	0	0	0
DEL00000762	0	0	0	0	1	7	2	0	0	0	0	0
DEL00000764	0	0	0	0	1	7	2	0	0	0	0	0
DEL00000765	0	0	0	0	1	7	2	0	0	0	0	0
DEL00000767	0	0	0	0	1	7	2	0	0	0	0	0
DEL00000768	0	0	0	0	1	7	2	0	0	0	0	0
DEL00000776	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000778	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000783	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000784	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000787	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000798	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000803	0	0	0	0	7	8	1	0	0	0	0	0
DEL00000811	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000812	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000813	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000814	0	0	0	0	1	11	0	0	0	0	0	0
DEL00000817	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000824	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000828	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000831	0	0	0	0	1	11	0	0	0	0	0	0
DEL00000832	0	0	0	0	1	11	0	0	0	0	0	0
DEL00000833	0	0	0	0	1	13	0	2	0	0	0	0
DEL00000839	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000850	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000853	0	0	0	0	1	6	0	2	0	0	0	0
DEL00000861	0	0	0	0	1	5	2	0	0	0	0	0
DEL00000862	0	0	0	0	1	5	2	0	0	0	0	0
DEL00000867	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000868	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000873	0	0	0	0	1	4	1	2	0	0	0	0
DEL00000875	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000887	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000888	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000890	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000897	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000902	0	0	0	0	1	2	0	2	0	0	0	0
DEL00000917	0	0	0	0	1	1	5	0	0	0	0	0
DEL00000922	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000925	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000927	0	0	0	0	1	4	2	0	0	0	0	0
DEL00000929	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000931	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000932	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000935	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000936	0	0	0	0	1	5	0	2	0	0	0	0
DEL00000937	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000938	0	0	0	0	1	3	0	2	0	0	0	0
DEL00000939	0	0	0	0	2	3	0	0	0	0	0	0
DEL00000943	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000944	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000945	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000949	0	0	0	0	3	9	0	2	0	0	0	0
DEL00000954	0	0	0	0	2	7	0	0	0	0	0	0
DEL00000956	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000959	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000961	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000962	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000964	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000965	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000966	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000967	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000970	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000975	0	0	0	0	1	13	1	2	0	0	0	0
DEL00000979	0	0	0	0	1	9	1	0	0	0	0	0
DEL00000982	0	0	0	0	1	11	2	2	0	0	0	0
DEL00000985	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000987	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000992	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000997	0	0	0	0	1	7	0	0	0	0	0	0
DEL00001012	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001013	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001014	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001016	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001026	0	0	0	0	1	9	0	4	0	0	0	0
DEL00001029	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001036	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001047	0	0	0	0	1	6	7	0	0	0	0	0
DEL00001050	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001052	0	0	0	0	1	8	0	0	0	0	0	0
DEL00001063	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001064	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001077	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001080	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001081	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001083	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001084	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001091	0	0	0	0	3	4	0	0	0	0	0	0
DEL00001095	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001097	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001100	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001109	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001113	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001122	0	0	0	0	1	6	0	2	0	0	0	0
DEL00001131	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001137	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001141	0	0	0	0	1	16	9	2	12	4	10	0
DEL00001189	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001190	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001195	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001196	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001198	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001254	0	0	0	0	1	23	2	0	11	4	4	0
DEL00001258	0	0	0	0	1	30	2	2	10	4	4	0
DEL00001268	0	0	0	0	1	23	0	0	8	2	5	0
DEL00001281	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001291	0	0	0	0	1	3	0	2	0	0	0	1
DEL00001299	0	0	0	0	1	2	0	2	0	0	0	0
DEL00001301	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001304	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001308	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001311	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001313	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001316	0	0	0	0	1	2	0	0	0	0	0	0
DEL00001317	0	0	0	0	1	2	0	0	0	0	0	0
DEL00001318	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001321	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001322	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001327	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001335	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001336	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001345	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001346	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001348	0	0	0	0	1	7	1	0	0	0	0	0
DEL00001353	0	0	0	0	1	7	0	0	0	0	0	0
DEL00001354	0	0	0	0	1	7	0	0	0	0	0	0
DEL00001355	0	0	0	0	1	7	0	0	0	0	0	0
DEL00001357	0	0	0	0	1	7	0	0	0	0	0	0
DEL00001359	0	0	0	0	1	9	0	2	0	0	0	0
DEL00001375	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001381	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001382	0	0	0	0	2	11	0	0	0	0	0	0
DEL00001383	0	0	0	0	1	16	0	0	0	0	3	0
DEL00001385	0	0	0	0	1	11	0	0	0	0	0	0
DEL00001390	0	0	0	0	1	6	2	0	0	0	0	0
DEL00001391	0	0	0	0	1	6	1	0	0	0	0	0
DEL00001393	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001396	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001402	0	0	0	0	1	5	0	2	0	0	0	0
DEL00001406	0	0	0	0	1	7	1	0	0	0	0	0
DEL00001409	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001410	0	0	0	0	1	8	0	2	0	0	0	0
DEL00001420	0	0	0	0	1	11	0	0	0	0	5	0
DEL00001422	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001428	0	0	0	0	5	10	0	0	0	0	0	0
DEL00001433	0	0	0	0	1	10	0	0	0	0	0	0
DEL00001435	0	0	0	0	1	10	0	0	0	0	0	0
DEL00001436	0	0	0	0	1	10	0	0	0	0	0	0
DEL00001444	0	0	0	0	1	10	0	0	0	0	0	0
DEL00001451	0	0	0	0	1	14	3	0	0	0	0	0
DEL00001455	0	0	0	0	1	18	0	0	2	0	0	0
DEL00001461	0	0	0	0	1	10	0	0	0	0	0	0
DEL00001462	0	0	0	0	1	10	2	0	0	0	0	0
DEL00001463	0	0	0	0	1	10	2	0	0	0	0	0
DEL00001480	0	0	0	0	1	14	0	0	0	0	0	2
DEL00001481	0	0	0	0	1	12	0	0	0	0	0	0
DEL00001490	0	0	0	0	1	12	0	0	0	0	0	0
DEL00001495	0	0	0	0	1	12	0	0	0	0	0	0
DEL00001502	0	0	0	0	1	16	0	2	0	0	0	0
DEL00001503	0	0	0	0	1	14	0	0	0	0	0	0
DEL00001512	0	0	0	0	1	9	1	0	0	0	0	0
DEL00001518	0	0	0	0	2	4	0	0	0	0	0	0
DEL00001523	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001525	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001526	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001532	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001535	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001540	0	0	0	0	1	6	0	2	0	0	0	0
DEL00001544	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001549	0	0	0	0	1	7	1	2	0	0	0	0
DEL00001551	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001552	0	0	0	0	1	6	0	2	0	0	0	0
DEL00001554	0	0	0	0	1	5	2	0	0	0	0	0
DEL00001556	0	0	0	0	1	5	2	0	0	0	0	0
DEL00001557	0	0	0	0	1	5	2	0	0	0	0	0
DEL00001563	0	0	0	0	1	5	2	2	0	0	0	0
DEL00001567	0	0	0	0	1	5	2	0	0	0	0	0
DEL00001573	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001574	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001580	0	0	0	0	1	4	7	0	0	0	0	0
DEL00001581	0	0	0	0	1	6	0	0	0	0	0	2
DEL00001582	0	0	0	0	1	2	0	0	0	0	0	2
DEL00001633	0	0	0	0	1	38	15	0	21	3	13	0
DEL00001679	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001690	0	0	0	0	1	1	2	0	0	0	0	0
DEL00001691	0	0	0	0	1	1	2	0	0	0	0	0
DEL00001695	0	0	0	0	1	2	0	0	0	0	0	0
DEL00001696	0	0	0	0	1	2	3	0	0	0	0	0
DEL00001713	0	0	0	0	1	9	0	0	0	3	0	0
DEL00001715	0	0	0	0	1	5	0	0	0	2	0	0
