SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00002292	1	4	0	1	15	0	0	0	0	0	0
DEL00002294	0	0	0	1	17	0	0	0	0	0	0
DEL00002295	1	9	0	1	17	0	0	0	0	0	0
DEL00002297	0	0	0	1	21	2	0	0	0	0	3
DEL00002298	0	0	0	1	17	0	0	0	0	0	0
DEL00002302	0	0	0	1	17	0	0	0	0	0	0
DUP00002303	0	0	0	1	16	0	0	0	0	0	0
DEL00002305	0	0	0	1	16	0	0	0	0	0	0
INS00002306	0	0	0	1	16	0	0	0	0	0	0
INS00002308	0	0	0	1	16	0	0	0	0	0	0
DEL00002309	1	1	25	1	16	0	0	0	0	0	0
DEL00002311	0	0	0	1	16	0	2	0	0	0	0
DEL00002312	0	0	0	1	14	0	0	0	0	0	0
INS00002314	0	0	0	1	14	0	0	0	0	0	0
INS00002315	0	0	0	1	14	0	0	0	0	0	0
INS00002318	1	1	0	1	14	0	0	0	0	0	0
DUP00002319	1	1	0	1	14	0	0	0	0	0	0
DEL00002320	1	7	0	1	12	0	0	0	0	0	0
DEL00002324	0	0	0	1	10	0	0	0	0	0	0
DEL00002327	1	9	0	1	11	0	0	0	0	0	0
DEL00002330	0	0	0	1	10	0	0	0	0	0	0
DEL00002332	0	0	0	1	12	0	2	0	0	0	0
DEL00002333	0	0	0	1	10	0	0	0	0	0	0
DEL00002334	0	0	0	1	8	0	2	0	0	0	0
DEL00002336	0	0	0	1	6	0	2	0	0	0	0
INS00002337	0	0	0	1	8	0	0	0	2	0	0
DEL00002338	0	0	0	1	4	0	0	0	0	0	0
DEL00002341	0	0	0	1	4	0	0	0	0	0	0
DUP00002342	0	0	0	1	4	0	0	0	0	0	0
INS00002344	1	4	0	1	2	0	0	0	0	0	0
DEL00002345	1	4	0	1	6	2	2	0	0	0	0
BND00002348	0	0	0	1	2	0	0	0	0	0	0
DEL00002349	1	25	0	1	2	0	0	0	0	0	0
DEL00002350	0	0	0	1	2	0	0	0	0	0	0
DEL00002352	1	1	0	1	2	0	0	0	0	0	0
INV00002354	0	0	0	1	0	0	0	0	0	0	0
DEL00002355	1	16	0	1	0	0	0	0	0	0	0
DEL00002357	1	9	0	1	0	0	0	0	0	0	0
DEL00002358	0	0	0	1	0	0	0	0	0	0	0
DEL00002365	0	0	0	1	2	0	2	0	0	0	0
DEL00002371	1	1	25	1	0	0	0	0	0	0	0
DEL00002373	0	0	0	1	0	0	0	0	0	0	0
DEL00002374	0	0	0	1	0	0	0	0	0	0	0
DEL00002376	1	1	0	1	0	0	0	0	0	0	0
INS00002377	0	0	0	1	0	0	0	0	0	0	0
DEL00002378	0	0	0	1	0	0	0	0	0	0	0
DEL00002379	0	0	0	1	0	0	0	0	0	0	0
DEL00002380	0	0	0	1	0	0	0	0	0	0	0
DEL00002388	1	4	0	1	3	0	0	0	0	0	0
DEL00002389	0	0	0	1	3	0	0	0	0	0	0
DEL00002390	1	1	0	1	3	0	0	0	0	0	0
DEL00002393	0	0	0	1	7	0	2	2	0	0	0
DEL00002397	0	0	0	1	2	0	0	0	0	0	0
DEL00002398	0	0	0	1	4	0	2	0	0	0	0
INS00002399	0	0	0	1	2	0	0	0	0	0	0
DEL00002400	0	0	0	1	5	0	0	0	0	0	0
DEL00002401	0	0	0	1	5	0	0	0	0	0	0
DEL00002402	0	0	0	1	5	0	0	0	0	0	0
DEL00002404	0	0	0	1	5	0	0	0	0	0	0
DEL00002407	0	0	0	1	7	0	2	0	0	0	0
INS00002408	1	1	0	1	5	0	0	0	0	0	0
DEL00002410	0	0	0	1	7	0	0	0	0	0	0
DEL00002412	0	0	0	1	11	0	0	0	4	0	0
DEL00002414	0	0	0	1	7	0	0	0	4	0	0
DEL00002417	0	0	0	1	7	0	0	0	0	0	0
INS00002419	0	0	0	1	8	1	0	0	0	0	0
DEL00002420	0	0	0	1	8	1	0	0	0	0	0
DEL00002438	1	9	0	1	7	0	0	0	0	0	0
DEL00002439	1	9	0	1	7	0	0	0	0	0	0
INS00002443	0	0	0	1	10	0	0	0	0	0	1
DEL00002445	0	0	0	1	7	0	0	0	0	0	0
BND00002449	0	0	0	1	13	0	2	0	0	0	0
DEL00002453	0	0	0	1	11	0	0	0	0	0	0
DEL00002454	0	0	0	1	11	0	0	0	0	0	0
BND00002459	0	0	0	1	11	0	0	0	0	0	0
DEL00002463	1	1	0	1	11	0	0	0	0	0	0
INS00002464	0	0	0	1	11	0	0	0	0	0	0
DEL00002465	1	4	0	1	11	0	0	0	0	0	0
DEL00002467	0	0	0	1	14	0	0	0	0	0	0
DEL00002471	1	3	0	1	11	0	0	0	0	0	0
DEL00002475	0	0	0	1	9	0	0	0	0	0	0
DEL00002476	0	0	0	1	9	0	0	0	0	0	0
DEL00002477	0	0	0	1	9	0	0	0	0	0	0
DEL00002484	0	0	0	1	9	0	0	0	0	0	0
DEL00002490	0	0	0	1	9	0	0	0	0	0	0
DEL00002499	1	1	0	1	13	0	0	0	2	0	2
DEL00002502	0	0	0	1	12	0	0	0	0	0	3
DEL00002503	1	1	0	1	11	0	0	0	0	0	2
DEL00002507	1	16	0	1	9	0	0	0	0	0	0
DEL00002522	1	3	0	1	7	0	0	0	0	0	0
DEL00002528	0	0	0	1	5	0	0	0	0	0	0
DEL00002529	1	1	0	1	3	1	0	0	0	0	0
DEL00002532	0	0	0	3	5	0	2	0	0	0	0
DEL00002533	0	0	0	1	5	0	0	0	0	0	0
DEL00002534	1	16	0	1	5	0	0	0	0	0	0
INS00002539	0	0	0	1	5	0	0	0	0	0	0
DEL00002542	0	0	0	1	5	0	0	0	0	0	0
DEL00002544	1	3	0	1	7	0	0	0	0	0	0
INS00002545	0	0	0	1	7	0	0	0	0	0	0
INS00002547	0	0	0	1	5	0	0	0	0	0	0
DEL00002551	0	0	0	1	4	0	0	0	0	0	0
DEL00002552	0	0	0	1	4	0	0	0	0	0	0
DEL00002553	1	1	0	1	4	0	0	0	0	0	0
DEL00002554	1	4	0	1	4	0	0	0	0	0	0
DEL00002561	0	0	0	1	6	2	0	0	0	0	0
DEL00002563	0	0	0	1	6	2	0	0	0	0	2
DEL00002565	0	0	0	1	2	0	0	0	0	0	0
DEL00002569	0	0	0	1	2	0	0	0	0	0	0
INS00002570	0	0	0	1	2	0	0	0	0	0	0
DEL00002571	0	0	0	1	4	0	2	0	0	0	0
DEL00002572	0	0	0	1	2	0	0	0	0	0	0
INS00002573	0	0	0	1	2	0	0	0	0	0	0
DEL00002574	0	0	0	1	2	0	0	0	0	0	0
DEL00002575	1	4	0	1	4	0	0	0	0	0	0
DEL00002578	0	0	0	1	2	0	0	0	0	0	0
BND00002580	1	9	0	1	2	0	0	0	0	0	0
DEL00002583	1	4	0	1	6	0	2	0	0	0	0
DEL00002585	1	9	0	1	4	0	0	0	0	0	1
DEL00002586	1	15	0	1	4	0	0	0	0	0	0
INS00002589	0	0	0	1	4	0	0	0	0	0	0
DEL00002590	0	0	0	1	4	0	0	0	0	0	0
DEL00002592	0	0	0	1	2	0	0	0	0	0	0
DEL00002594	0	0	0	1	2	0	2	0	0	0	0
DEL00002595	0	0	0	1	0	0	0	0	0	0	0
DEL00002596	0	0	0	1	0	0	0	0	0	0	0
DEL00002597	1	64	0	1	0	0	0	0	0	0	0
DEL00002598	0	0	0	1	0	0	0	0	0	0	0
DEL00002599	1	1	0	1	0	0	0	0	0	0	0
BND00002603	0	0	0	1	0	0	0	0	0	0	0
DEL00002614	0	0	0	1	0	0	0	0	0	0	0
DEL00002615	0	0	0	1	0	0	0	0	0	0	0
DUP00002616	0	0	0	1	0	0	0	0	0	0	0
DEL00002621	0	0	0	1	0	0	0	0	0	0	0
DEL00002623	0	0	0	1	0	0	0	0	0	0	0
DEL00002624	0	0	0	1	7	0	0	0	2	0	0
DEL00002626	0	0	0	1	4	0	0	0	0	0	0
DEL00002627	0	0	0	1	4	0	0	0	0	0	0
DEL00002628	0	0	0	1	6	2	0	0	0	0	0
DEL00002629	0	0	0	1	6	2	0	0	0	0	0
DEL00002630	1	14	0	1	8	4	0	0	0	0	0
INS00002632	0	0	0	1	6	2	0	0	0	0	0
DEL00002633	0	0	0	1	10	2	0	0	0	0	0
DEL00002634	1	1	0	1	10	4	0	0	0	0	0
DEL00002637	0	0	0	1	11	6	0	0	0	0	0
DEL00002639	0	0	0	1	13	6	2	0	0	0	0
DEL00002640	1	70	0	1	11	6	0	0	0	0	0
DEL00002641	0	0	0	1	10	6	0	0	0	0	0
DEL00002644	0	0	0	1	10	6	0	0	0	0	0
DEL00002646	0	0	0	1	10	4	0	0	0	0	0
DEL00002651	1	1	0	4	8	0	0	0	0	0	0
INS00002654	0	0	0	1	11	1	0	0	0	0	0
DEL00002655	0	0	0	1	11	1	0	0	0	0	0
DEL00002657	0	0	0	1	9	1	0	0	0	0	0
DEL00002659	0	0	0	1	9	2	0	0	0	0	0
DEL00002660	0	0	0	1	13	2	4	0	0	0	0
DEL00002665	0	0	0	1	10	0	0	0	0	0	0
DEL00002669	1	16	0	1	10	0	2	0	0	0	0
DEL00002670	1	1	0	1	8	0	0	0	0	0	0
INS00002671	1	1	0	1	8	0	0	0	0	0	0
DEL00002672	0	0	0	1	8	0	0	0	0	0	0
DEL00002676	0	0	0	1	5	0	0	0	0	0	0
DEL00002679	0	0	0	1	5	0	0	0	0	0	0
DEL00002683	1	18	528	1	5	0	0	0	0	0	0
DEL00002684	1	18	528	1	5	0	0	0	0	0	0
DEL00002686	1	18	1056	1	5	0	0	0	0	0	0
INS00002687	0	0	0	1	5	0	0	0	0	0	0
DEL00002688	0	0	0	1	5	0	0	0	0	0	0
DEL00002689	0	0	0	1	7	0	2	0	0	0	0
DEL00002692	0	0	0	1	5	0	0	0	0	0	0
DEL00002695	0	0	0	1	5	0	0	0	0	0	0
DEL00002697	0	0	0	2	5	0	0	0	0	0	0
DEL00002704	1	4	0	1	6	1	0	0	0	0	0
DEL00002706	0	0	0	1	6	0	0	0	0	0	0
DEL00002708	0	0	0	1	6	0	0	0	0	0	0
DEL00002709	0	0	0	1	6	0	0	0	0	0	0
DEL00002711	0	0	0	1	6	0	0	0	0	0	0
DEL00002717	0	0	0	1	6	0	0	0	0	0	0
DEL00002719	1	1	0	1	6	0	0	0	0	0	0
DEL00002722	0	0	0	1	6	0	0	0	0	0	0
DEL00002725	0	0	0	1	5	0	0	0	0	0	0
DEL00002726	0	0	0	1	5	0	0	0	0	0	0
DEL00002727	0	0	0	2	3	0	0	0	0	0	0
DEL00002729	1	1	0	1	3	0	0	0	0	0	0
DEL00002730	0	0	0	1	3	0	0	0	0	0	0
INS00002731	0	0	0	1	7	4	0	0	0	0	0
DEL00002732	0	0	0	1	7	6	0	0	0	0	0
DEL00002739	0	0	0	1	12	6	0	0	0	0	0
DEL00002742	0	0	0	1	12	4	0	0	0	0	0
DEL00002743	1	6	0	1	8	0	0	0	0	0	0
DEL00002746	0	0	0	1	6	0	0	0	0	0	0
DEL00002748	0	0	0	1	6	1	0	0	0	0	0
DEL00002749	0	0	0	1	6	0	0	0	0	0	0
DEL00002750	0	0	0	1	6	0	0	0	0	0	0
DEL00002751	1	1	0	1	6	0	0	0	0	0	0
DEL00002754	1	9	0	1	6	0	0	0	0	0	0
DEL00002757	0	0	0	1	6	0	0	0	0	0	0
DEL00002759	1	1	0	1	6	0	0	0	0	0	0
DEL00002761	1	4	0	1	6	0	0	0	0	0	0
DEL00002764	1	4	0	1	7	0	0	0	0	0	0
INS00002766	0	0	0	1	7	0	0	0	0	0	0
DEL00002768	1	4	0	5	8	1	0	0	0	0	0
DEL00002769	0	0	0	1	8	1	0	0	0	0	0
DEL00002770	0	0	0	1	7	0	0	0	0	0	0
DEL00002771	0	0	0	1	7	0	0	0	0	0	0
DEL00002773	0	0	0	1	5	0	0	0	0	0	0
INS00002774	0	0	0	1	5	0	0	0	0	0	0
DEL00002777	0	0	0	1	5	0	0	0	0	0	0
DEL00002780	0	0	0	1	5	0	0	0	0	0	0
DEL00002781	1	9	0	1	5	0	0	0	0	0	0
DEL00002784	1	4	0	1	4	0	0	0	0	0	0
DEL00002786	0	0	0	1	4	0	0	0	0	0	0
DEL00002788	0	0	0	3	6	0	0	0	0	0	0
DEL00002789	1	16	0	1	6	0	0	0	0	0	0
DEL00002801	1	1	9	2	8	0	2	1	0	0	0
DEL00002802	1	1	0	1	6	0	0	0	0	0	0
DEL00002811	1	4	0	1	2	0	0	0	0	0	0
DEL00002817	1	16	0	1	2	0	0	0	0	0	0
DEL00002818	1	4	0	1	2	0	0	0	0	0	0
DEL00002819	2	3	0	1	2	0	0	0	0	0	0
DEL00002820	0	0	0	1	2	0	0	0	0	0	0
DEL00002821	0	0	0	1	2	0	0	0	0	0	0
DEL00002825	1	25	0	1	2	0	0	0	0	0	0
DEL00002827	0	0	0	1	2	2	0	0	0	0	0
DEL00002828	1	14	0	1	4	2	0	0	0	0	0
DEL00002830	1	49	0	1	2	0	2	0	0	0	0
DEL00002831	1	49	0	1	2	0	2	0	0	0	0
DEL00002832	1	4	0	1	0	0	0	0	0	0	0
DEL00002837	0	0	0	1	2	0	2	0	0	0	0
DEL00002838	0	0	0	1	0	0	0	0	0	0	0
DEL00002841	0	0	0	1	0	0	0	0	0	0	0
DEL00002842	1	1	7	1	0	0	0	0	0	0	0
DEL00002845	0	0	0	3	0	9	0	0	0	0	0
DEL00002849	1	1	0	1	1	1	0	0	0	0	0
DEL00002850	1	4	0	1	1	2	0	0	0	0	0
DEL00002851	1	64	0	1	3	2	2	0	0	0	0
DEL00002852	0	0	0	1	2	2	0	0	0	0	0
DEL00002853	0	0	0	1	2	2	0	0	0	0	0
DEL00002855	0	0	0	1	4	1	2	0	0	0	0
DEL00002856	0	0	0	1	2	0	0	0	0	0	0
DEL00002858	0	0	0	4	3	0	0	0	0	0	0
DEL00002861	0	0	0	1	3	0	0	0	0	0	0
DEL00002864	1	6	0	1	3	0	0	0	0	0	0
DEL00002867	1	6	0	1	3	0	0	0	0	0	0
DEL00002869	1	4	0	1	3	0	0	0	0	0	0
DEL00002871	1	1	0	1	3	0	0	0	0	0	0
DEL00002873	1	1	0	1	3	0	0	0	0	0	0
INS00002874	0	0	0	1	3	0	0	0	0	0	0
DEL00002877	1	6	0	1	8	0	2	0	0	0	0
DEL00002878	0	0	0	1	6	0	0	0	0	0	0
DEL00002881	1	9	0	1	7	0	0	0	0	0	0
DEL00002883	1	9	0	1	7	0	0	0	0	0	0
DEL00002884	1	1	0	1	7	0	0	0	0	0	0
DEL00002888	0	0	0	1	9	0	0	0	0	0	0
DEL00002890	0	0	0	1	9	0	0	0	0	0	0
DEL00002893	0	0	0	1	10	0	0	0	0	0	1
DEL00002895	0	0	0	1	9	0	0	0	0	0	0
DEL00002896	1	16	0	1	9	0	0	0	0	0	0
DEL00002906	0	0	0	1	13	0	2	0	2	0	0
DEL00002986	0	0	0	1	91	95	2	10	4	4	0
DEL00002987	0	0	0	1	86	95	2	10	4	4	0
DEL00003077	0	0	0	3	62	64	0	11	0	5	0
INS00003105	0	0	0	1	57	53	0	10	0	4	0
DEL00003111	0	0	0	1	53	38	0	8	0	0	0
DEL00003123	0	0	0	1	34	0	0	0	0	0	0
DEL00003126	0	0	0	1	32	0	0	0	0	0	0
INS00003131	0	0	0	1	37	2	0	0	6	3	0
BND00003134	0	0	0	1	41	0	0	0	6	2	0
INS00003136	0	0	0	1	34	0	0	0	2	0	0
DEL00003137	0	0	0	1	36	0	0	0	2	0	0
DEL00003139	1	4	0	1	37	0	0	0	0	0	0
DEL00003142	1	4	0	1	34	0	0	0	0	0	0
DEL00003143	1	4	0	1	34	0	0	0	0	0	0
INS00003144	0	0	0	1	33	0	0	0	0	0	0
INS00003145	0	0	0	1	33	0	0	0	0	0	0
DEL00003153	1	9	0	1	29	0	0	0	0	0	0
DEL00003154	0	0	0	1	30	0	0	0	0	0	0
DEL00003157	0	0	0	1	28	0	0	0	0	0	0
DEL00003158	0	0	0	1	28	0	0	0	0	0	0
DEL00003159	0	0	0	1	28	0	0	0	0	0	0
DEL00003160	0	0	0	1	28	0	0	0	0	0	0
DEL00003161	0	0	0	1	28	0	0	0	0	0	0
DEL00003165	0	0	0	1	33	0	0	0	5	0	0
DEL00003167	0	0	0	1	28	0	0	0	0	0	0
INS00003168	0	0	0	1	28	0	0	0	0	0	0
INS00003171	0	0	0	1	28	0	0	0	0	0	0
DEL00003174	0	0	0	1	26	0	0	0	0	0	0
DEL00003175	0	0	0	1	28	0	2	0	0	0	0
DEL00003176	1	1	0	1	26	0	0	0	0	0	0
DEL00003178	0	0	0	1	25	0	0	0	0	0	0
DEL00003185	1	4	0	1	21	0	0	0	0	0	0
DEL00003186	0	0	0	1	20	0	0	0	0	0	0
DEL00003187	0	0	0	1	20	0	0	0	0	0	0
DEL00003188	1	1	0	1	20	0	0	0	0	0	0
DEL00003189	1	1	0	1	22	0	2	0	0	0	0
DEL00003190	0	0	0	1	20	0	0	0	0	0	0
DEL00003193	1	1	0	1	18	0	0	0	0	0	0
DEL00003195	1	1	0	1	18	2	2	0	0	0	0
DEL00003197	1	1	0	1	18	0	0	0	0	0	0
DEL00003199	0	0	0	1	18	0	0	0	0	0	0
DEL00003200	0	0	0	1	18	0	0	0	0	0	0
DEL00003205	1	4	0	1	17	0	0	0	0	0	0
DEL00003208	0	0	0	1	17	0	0	0	0	0	0
DEL00003212	0	0	0	1	15	0	0	0	0	0	0
INV00003215	243	928	315169	6801	193	45	82	0	4	19	0
DEL00003219	0	0	0	1	15	2	0	0	0	0	0
DEL00003220	0	0	0	1	13	0	0	0	0	0	0
DEL00003223	0	0	0	2	12	0	0	0	0	0	0
DEL00003227	1	1	0	1	12	0	0	0	0	0	0
INV00003228	0	0	0	1	12	0	0	0	0	0	0
INV00003229	0	0	0	1	12	0	0	0	0	0	0
DEL00003231	0	0	0	1	15	0	4	0	0	0	0
DEL00003232	1	1	0	1	11	0	0	0	0	0	0
DEL00003234	1	4	0	1	11	0	0	0	0	0	0
DEL00003236	0	0	0	1	9	0	0	0	0	0	0
DEL00003239	1	16	256	13	9	0	0	0	0	0	0
DEL00003244	0	0	0	1	11	0	2	0	0	0	0
DEL00003246	1	4	100	1	7	0	0	0	0	0	0
DEL00003249	1	4	50	1	7	0	0	0	0	0	0
DEL00003252	0	0	0	1	5	0	0	0	0	0	0
DEL00003253	1	2	0	1	9	0	0	0	0	4	0
DEL00003254	0	0	0	1	3	0	0	0	0	0	0
INS00003258	2	4	4	1	6	1	0	0	0	0	0
DEL00003259	0	0	0	1	3	0	0	0	0	0	0
DEL00003262	0	0	0	1	3	0	0	0	0	0	0
DEL00003263	0	0	0	1	3	0	0	0	0	0	0
INS00003269	0	0	0	1	3	0	0	0	0	0	0
DEL00003270	0	0	0	1	3	0	0	0	0	0	0
DEL00003271	1	9	0	1	3	0	0	0	0	0	0
INV00003274	0	0	0	15	4	1	0	0	0	0	0
DEL00003276	0	0	0	1	3	0	0	0	0	0	0
DEL00003278	1	1	9	1	1	0	0	0	0	0	0
DEL00003279	0	0	0	1	1	0	0	0	0	0	0
DEL00003280	0	0	0	1	3	0	0	0	0	0	2
DEL00003281	0	0	0	1	1	0	0	0	0	0	0
DEL00003283	0	0	0	1	1	0	0	0	0	0	0
DEL00003284	0	0	0	1	1	0	0	0	0	0	0
DEL00003289	1	81	1710	3	2	1	0	0	0	0	0
DEL00003291	1	81	0	1	2	1	0	0	0	0	0
DUP00003295	0	0	0	1	1	0	0	0	0	0	0
DEL00003303	1	25	0	1	4	0	0	0	0	0	0
DEL00003304	1	25	0	1	4	0	0	0	0	0	0
DEL00003305	0	0	0	2	6	0	2	0	0	0	0
BND00003310	0	0	0	1	4	0	0	0	0	0	0
DEL00003314	1	8	0	1	4	0	0	0	0	0	0
DEL00003316	0	0	0	1	4	0	0	0	0	0	0
DEL00003317	0	0	0	2	4	0	0	0	0	0	0
DEL00003318	0	0	0	2	9	0	0	0	0	0	0
DEL00003323	1	1	0	1	4	0	0	0	0	0	0
DEL00003326	0	0	0	1	4	0	0	0	0	0	0
DEL00003327	0	0	0	1	4	0	0	0	0	0	0
DEL00003330	0	0	0	1	8	0	0	0	0	0	0
DEL00003332	0	0	0	1	9	2	2	0	0	0	0
DEL00003333	1	9	0	1	7	2	0	0	0	0	0
DEL00003334	1	9	0	1	7	2	0	0	0	0	0
DEL00003336	0	0	0	1	7	2	0	0	0	0	0
DEL00003339	0	0	0	1	7	2	0	0	0	0	0
DEL00003342	0	0	0	1	9	2	2	0	0	0	0
BND00003344	0	0	0	1	7	2	0	0	0	0	0
DEL00003347	0	0	0	1	8	3	0	0	0	0	0
DEL00003350	0	0	0	1	11	4	0	0	0	0	0
DEL00003352	0	0	0	1	10	3	0	0	0	0	0
DEL00003355	0	0	0	1	9	3	0	0	0	0	0
DEL00003357	0	0	0	1	9	3	0	0	0	0	0
INS00003358	0	0	0	1	9	3	0	0	0	0	0
DEL00003359	1	4	0	2	9	3	0	0	0	0	0
DEL00003360	0	0	0	1	9	2	0	0	0	0	0
DEL00003361	0	0	0	1	9	2	0	0	0	0	0
DEL00003369	1	1	0	1	8	0	0	0	0	0	0
INS00003370	0	0	0	1	8	0	0	0	0	0	0
DEL00003376	0	0	0	1	7	0	0	0	0	0	0
BND00003377	0	0	0	1	7	0	0	0	0	0	0
DEL00003380	1	2	0	1	8	1	0	0	0	0	0
DEL00003381	0	0	0	1	10	2	2	0	0	0	0
DEL00003385	0	0	0	1	9	3	0	0	0	0	0
DEL00003388	0	0	0	1	8	2	0	0	0	0	0
DEL00003389	0	0	0	1	8	2	0	0	0	0	0
DEL00003391	0	0	0	1	8	2	0	0	0	0	0
INS00003393	0	0	0	1	8	2	0	0	0	0	0
DEL00003395	0	0	0	1	10	2	0	0	0	0	0
DEL00003396	0	0	0	1	8	1	2	0	0	0	0
DEL00003398	0	0	0	1	3	0	0	0	0	0	0
DEL00003399	0	0	0	1	3	0	0	0	0	0	0
BND00003400	1	16	154	1	3	0	0	0	0	0	0
DEL00003401	1	9	0	1	5	0	2	0	0	0	0
DEL00003402	1	9	0	1	3	0	0	0	0	0	0
DEL00003403	0	0	0	1	3	0	0	0	0	0	0
DEL00003405	0	0	0	1	3	0	0	0	0	0	0
DEL00003411	0	0	0	1	3	0	0	0	0	0	0
DEL00003416	0	0	0	1	5	0	2	0	0	0	0
DEL00003417	0	0	0	1	3	0	0	0	0	0	0
INV00003419	0	0	0	1	3	0	0	0	0	0	0
DUP00003420	328	1264	518254	8213	439	69	242	9	8	49	16
DEL00003422	0	0	0	1	1	0	0	0	0	0	0
DEL00003423	0	0	0	1	1	0	0	0	0	0	0
DEL00003435	1	9	0	1	1	0	0	0	0	0	0
DEL00003436	0	0	0	1	1	0	0	0	0	0	0
DEL00003438	0	0	0	2	5	0	2	0	0	0	0
DEL00003440	0	0	0	1	3	0	0	0	0	0	0
INV00003444	0	0	0	1	5	0	2	0	0	0	0
DEL00003446	0	0	0	1	3	0	0	0	0	0	0
DEL00003449	0	0	0	1	3	0	0	0	0	0	0
DEL00003450	0	0	0	1	3	0	0	0	0	0	0
DEL00003455	0	0	0	1	4	0	2	0	0	0	1
DEL00003456	0	0	0	1	4	0	0	0	0	0	1
DEL00003460	0	0	0	1	5	0	2	0	0	0	0
DEL00003461	1	1	0	1	3	0	0	0	0	0	0
DEL00003462	0	0	0	1	3	0	0	0	0	0	0
INS00003463	1	9	0	1	5	0	0	0	0	0	2
DEL00003466	0	0	0	1	3	0	0	0	0	0	0
DEL00003467	1	9	0	1	3	0	0	0	0	0	0
DEL00003469	0	0	0	1	3	0	0	0	0	0	0
DEL00003472	0	0	0	2	3	0	0	0	0	0	0
INS00003474	0	0	0	1	3	0	0	0	0	0	0
DEL00003477	1	4	0	1	3	0	2	0	0	0	0
DEL00003478	1	4	0	1	1	0	0	0	0	0	0
DEL00003480	1	81	0	1	1	0	0	0	0	0	0
DEL00003481	1	2	0	1	1	0	0	0	0	0	0
DEL00003482	1	2	0	2	3	0	2	0	0	0	0
DEL00003483	1	4	0	1	9	0	2	0	0	0	0
DEL00003486	1	10	0	1	3	0	0	0	0	0	0
DEL00003487	1	10	0	1	3	0	0	0	0	0	0
DEL00003488	0	0	0	1	1	0	0	0	0	0	0
INS00003489	0	0	0	1	1	0	0	0	0	0	0
DEL00003492	1	1	0	1	6	0	2	0	0	0	3
DEL00003495	0	0	0	1	1	0	0	0	0	0	0
DEL00003496	0	0	0	1	1	0	0	0	0	0	0
DEL00003498	0	0	0	1	1	0	0	0	0	0	0
INS00003500	0	0	0	1	1	0	0	0	0	0	0
DEL00003503	0	0	0	1	1	0	0	0	0	0	0
DEL00003504	0	0	0	1	1	0	0	0	0	0	0
DEL00003506	0	0	0	1	5	0	4	0	0	0	0
BND00003507	0	0	0	1	1	0	0	0	0	0	0
DEL00003509	0	0	0	1	1	0	0	0	0	0	0
DEL00003520	0	0	0	1	3	0	2	0	0	0	0
DEL00003523	0	0	0	1	1	0	0	0	0	0	0
DEL00003525	1	1	0	1	1	0	0	0	0	0	0
BND00003527	0	0	0	1	1	0	0	0	0	0	0
INS00003530	0	0	0	1	4	0	0	0	0	0	0
INS00003531	0	0	0	1	4	0	0	0	0	0	0
DEL00003533	1	4	0	1	8	0	2	0	0	0	0
DEL00003540	1	1	0	2	0	0	0	0	0	0	0
DEL00003541	1	1	0	1	2	0	0	0	0	0	2
DEL00003542	0	0	0	1	2	0	2	0	0	0	0
INV00003543	0	0	0	1	2	0	0	0	2	0	0
DEL00003544	1	1	0	1	2	0	2	0	0	0	0
INV00003548	1	9	180	3	0	1	0	0	0	0	0
DEL00003551	1	1	7	2	4	3	0	0	0	0	0
DEL00003555	0	0	0	1	1	1	0	0	0	0	0
DEL00003560	0	0	0	1	0	0	0	0	0	0	0
DEL00003561	0	0	0	1	1	1	0	0	0	0	0
DEL00003566	0	0	0	1	2	0	0	0	0	0	0
DEL00003567	1	25	0	1	2	0	0	0	0	0	0
INS00003569	1	15	0	1	2	0	0	0	0	0	0
INS00003572	0	0	0	1	2	0	0	0	0	0	0
DEL00003573	0	0	0	1	5	0	0	0	0	0	0
DEL00003577	0	0	0	1	4	0	0	0	2	0	0
DEL00003578	0	0	0	1	6	0	0	0	2	0	0
DEL00003582	0	0	0	1	6	0	0	0	0	0	0
DEL00003585	0	0	0	1	8	0	4	0	0	0	0
DEL00003586	0	0	0	1	6	0	0	0	0	0	0
DEL00003588	0	0	0	1	6	0	0	0	0	0	0
DEL00003589	0	0	0	1	8	0	0	0	0	0	2
DUP00003590	0	0	0	1	8	0	0	0	0	0	0
DEL00003591	0	0	0	1	8	0	2	0	0	0	0
DEL00003592	0	0	0	1	6	0	0	0	0	0	0
DEL00003593	0	0	0	1	6	0	0	0	0	0	0
INS00003595	0	0	0	1	7	0	0	0	0	0	0
DEL00003596	0	0	0	1	9	0	2	0	0	0	0
DEL00003597	0	0	0	1	7	0	0	0	0	0	0
DEL00003599	0	0	0	1	5	0	0	0	0	0	0
INS00003600	0	0	0	1	5	0	0	0	0	0	0
DEL00003602	0	0	0	1	5	0	0	0	0	0	0
DEL00003604	1	9	0	8	9	0	0	0	0	0	0
DEL00003605	1	9	0	4	9	0	0	0	0	0	0
INV00003607	1	1	0	1	12	0	0	0	0	0	0
DEL00003609	0	0	0	1	9	0	0	0	0	0	0
DEL00003612	1	1	0	1	9	0	0	0	0	0	0
DEL00003614	0	0	0	1	10	0	0	0	0	0	0
DEL00003617	1	1	0	1	12	0	0	0	0	2	0
BND00003618	0	0	0	1	10	0	0	0	0	0	0
DEL00003620	0	0	0	1	10	0	0	0	0	0	0
DEL00003621	0	0	0	1	10	0	0	0	0	0	0
