SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00002601	1	14	0	1	6	2	2	0	0	0	0
DEL00002605	0	0	0	1	0	0	0	0	0	0	0
DEL00002606	1	56	0	1	2	0	2	0	0	0	0
DEL00002607	0	0	0	1	0	0	0	0	0	0	0
DEL00002609	0	0	0	1	0	0	0	0	0	0	0
INS00002610	1	1	0	1	0	0	0	0	0	0	0
DEL00002611	0	0	0	1	0	0	0	0	0	0	0
DEL00002619	1	1	0	1	1	1	0	0	0	0	0
DEL00002625	0	0	0	1	1	0	0	0	0	0	0
DEL00002627	0	0	0	1	3	0	0	0	0	0	0
DEL00002630	1	9	0	1	3	0	0	0	0	0	0
DEL00002631	0	0	0	1	3	0	0	0	0	0	0
DEL00002642	1	6	0	1	8	0	2	0	0	0	0
DEL00002643	1	1	0	1	9	0	0	0	2	0	0
DEL00002644	1	9	0	1	7	0	0	0	0	0	0
DEL00002645	1	25	0	1	7	0	0	0	0	0	0
DEL00002646	1	25	0	1	14	2	0	0	0	0	5
DEL00002647	1	20	0	1	14	0	2	0	0	0	5
INS00002648	0	0	0	1	8	0	0	0	0	0	1
DEL00002649	1	1	0	1	9	0	0	0	0	0	0
BND00002651	0	0	0	1	9	0	0	0	0	0	0
DEL00002652	0	0	0	1	9	0	0	0	0	0	0
DEL00002654	0	0	0	1	9	0	0	0	0	0	0
INS00002655	1	16	0	1	9	0	0	0	0	0	0
DEL00002656	1	16	0	1	9	0	0	0	0	0	0
DEL00002659	0	0	0	2	10	2	0	0	0	0	0
DEL00002661	2	3	0	1	8	0	0	0	0	0	0
INS00002663	0	0	0	1	11	0	0	0	2	0	0
DEL00002673	1	2	0	1	49	92	0	10	4	4	0
DEL00002713	0	0	0	1	90	95	2	10	4	4	0
DEL00002714	0	0	0	1	91	95	2	10	4	4	0
DEL00002772	0	0	0	1	62	64	0	11	0	5	0
DEL00002773	0	0	0	3	62	64	0	11	0	5	0
DEL00002796	0	0	0	1	85	53	0	10	0	4	0
DEL00002811	0	0	0	1	34	0	0	0	0	0	0
DEL00002812	0	0	0	1	34	0	0	0	0	0	0
INS00002816	0	0	0	1	32	0	0	0	0	0	0
DUP00002817	2	2	6	3	32	0	0	0	0	0	0
DEL00002819	0	0	0	1	42	2	0	0	6	1	0
DEL00002824	0	0	0	1	36	0	0	0	2	0	0
DEL00002825	1	4	0	1	37	0	0	0	0	0	0
INS00002826	1	4	0	1	34	0	0	0	0	0	0
DEL00002829	0	0	0	1	33	0	0	0	0	0	0
DEL00002835	1	1	0	1	29	0	0	0	0	0	0
DEL00002836	0	0	0	2	29	0	0	0	0	0	0
INS00002838	0	0	0	1	29	0	0	0	0	0	0
INS00002846	0	0	0	1	28	0	0	0	0	0	0
DEL00002847	0	0	0	1	28	0	0	0	0	0	0
DEL00002848	0	0	0	1	28	0	0	0	0	0	0
DEL00002849	0	0	0	1	28	0	0	0	0	0	0
DEL00002850	0	0	0	1	28	0	0	0	0	0	0
DEL00002853	0	0	0	1	28	0	0	0	0	0	0
DEL00002855	0	0	0	1	28	0	0	0	0	0	0
DEL00002865	1	9	0	1	25	0	0	0	0	0	0
DEL00002870	1	4	0	1	21	0	0	0	0	0	0
INS00002871	1	1	0	1	20	0	0	0	0	0	0
DEL00002878	1	1	0	1	19	0	0	0	0	0	0
DEL00002880	1	1	0	1	18	0	0	0	0	0	0
DEL00002881	0	0	0	1	18	0	0	0	0	0	0
DEL00002884	0	0	0	1	18	0	0	0	0	0	0
INS00002885	0	0	0	1	18	0	0	0	0	0	0
DEL00002888	1	1	0	1	23	0	2	0	2	0	0
INS00002893	0	0	0	1	17	0	0	0	0	0	0
DEL00002895	0	0	0	1	19	0	2	0	0	0	0
DEL00002896	0	0	0	1	17	0	0	0	0	0	0
DEL00002899	0	0	0	1	15	0	0	0	0	0	0
DEL00002902	0	0	0	1	15	0	0	0	0	0	0
DEL00002907	1	1	0	1	15	0	2	0	0	0	0
INS00002908	0	0	0	1	11	0	0	0	0	0	0
DEL00002909	0	0	0	4	12	0	0	0	0	0	0
DEL00002912	0	0	0	1	12	0	0	0	0	0	0
DEL00002913	1	9	0	1	11	0	0	0	0	0	0
DEL00002914	0	0	0	1	15	0	4	0	0	0	0
DEL00002917	0	0	0	1	9	0	0	0	0	0	0
DEL00002918	0	0	0	1	9	0	0	0	0	0	0
DEL00002922	2	2	0	1	5	0	0	0	0	0	0
INS00002923	0	0	0	1	5	0	0	0	0	0	0
DEL00002924	1	1	0	1	9	0	0	0	0	4	0
DEL00002926	0	0	0	1	3	0	0	0	0	0	0
DEL00002929	0	0	0	1	3	0	0	0	0	0	0
DEL00002933	0	0	0	1	3	0	0	0	0	0	0
DEL00002934	0	0	0	1	3	0	0	0	0	0	0
DEL00002936	0	0	0	1	3	0	0	0	0	0	0
DEL00002937	0	0	0	1	3	0	0	0	0	0	0
DEL00002941	0	0	0	1	3	0	0	0	0	0	0
DEL00002942	1	16	0	1	3	0	0	0	0	0	0
INV00002946	0	0	0	15	4	1	0	0	0	0	0
DEL00002947	0	0	0	1	6	1	2	0	0	0	0
DEL00002948	0	0	0	1	3	0	0	0	0	0	0
INS00002949	0	0	0	1	3	0	0	0	0	0	0
DEL00002955	0	0	0	1	1	0	0	0	0	0	0
DEL00002956	0	0	0	1	1	0	0	0	0	0	0
INS00002957	0	0	0	1	1	0	0	0	0	0	0
INS00002958	1	4	0	1	1	0	0	0	0	0	0
DUP00002961	1	81	0	1	2	1	0	0	0	0	0
DEL00002966	1	2	0	2	0	0	0	0	0	0	0
DEL00002971	0	0	0	1	2	0	0	0	0	0	0
DEL00002973	1	25	0	1	4	0	0	0	0	0	0
DEL00002974	0	0	0	2	6	0	2	0	0	0	0
BND00002980	0	0	0	1	4	0	0	0	0	0	0
DEL00002983	1	8	0	1	4	0	0	0	0	0	0
INS00002984	1	9	0	1	4	0	0	0	0	0	0
DEL00002986	0	0	0	2	9	0	0	0	0	0	0
DEL00002987	1	1	0	1	6	0	0	0	0	0	0
DEL00002994	1	9	0	1	7	2	0	0	0	0	0
DEL00002995	1	9	0	1	7	2	0	0	0	0	0
DEL00002996	1	9	0	1	7	2	0	0	0	0	0
INS00002997	0	0	0	1	7	2	0	0	0	0	0
DEL00003002	0	0	0	1	7	2	0	0	0	0	0
DEL00003006	0	0	0	1	10	3	0	0	0	0	0
DEL00003007	0	0	0	1	10	3	0	0	0	0	0
INS00003015	0	0	0	1	9	3	0	0	0	0	0
DEL00003016	0	0	0	1	9	2	0	0	0	0	0
DEL00003020	1	16	0	1	8	0	0	0	0	0	0
DEL00003027	0	0	0	1	6	0	0	0	0	0	0
DEL00003031	1	2	0	1	10	1	2	0	0	0	0
INS00003033	1	2	0	1	8	2	0	0	0	0	0
DEL00003035	0	0	0	1	8	2	0	0	0	0	0
DEL00003037	0	0	0	1	8	2	0	0	0	0	0
DEL00003039	0	0	0	1	8	2	0	0	0	0	0
DEL00003044	0	0	0	1	8	2	0	0	0	0	0
INV00003047	0	0	0	1	8	2	0	0	0	0	0
DEL00003049	0	0	0	1	8	1	2	0	0	0	0
DEL00003051	0	0	0	1	3	0	0	0	0	0	0
DEL00003054	1	9	0	1	5	0	2	0	0	0	0
DEL00003063	0	0	0	1	3	0	0	0	0	0	0
DEL00003069	1	4	0	1	3	0	0	0	0	0	0
DEL00003085	0	0	0	1	1	0	0	0	0	0	0
DEL00003088	0	0	0	1	3	0	2	0	0	0	0
DEL00003090	1	9	0	1	1	0	0	0	0	0	0
DEL00003091	0	0	0	1	1	0	0	0	0	0	0
DEL00003093	0	0	0	1	3	0	0	0	0	0	0
DEL00003094	0	0	0	2	5	0	2	0	0	0	0
INS00003095	0	0	0	1	3	0	0	0	0	0	0
DEL00003099	0	0	0	1	3	0	0	0	0	0	0
INV00003101	0	0	0	1	5	0	2	0	0	0	0
INV00003102	0	0	0	1	5	0	2	0	0	0	0
DEL00003103	0	0	0	1	3	0	0	0	0	0	0
DEL00003104	0	0	0	1	3	0	0	0	0	0	0
DEL00003105	0	0	0	1	3	0	0	0	0	0	0
DEL00003109	1	2	0	1	3	0	0	0	0	0	0
DEL00003110	0	0	0	1	5	0	2	0	0	0	0
DEL00003112	0	0	0	1	3	0	0	0	0	0	0
DEL00003115	0	0	0	1	4	0	2	0	0	0	1
DEL00003121	0	0	0	1	3	0	0	0	0	0	0
DEL00003125	0	0	0	1	3	0	0	0	0	0	0
DEL00003126	1	9	0	1	5	0	0	0	0	0	2
DEL00003127	1	1	0	1	5	0	0	0	2	0	0
DEL00003129	0	0	0	1	3	0	0	0	0	0	0
INS00003131	0	0	0	1	3	0	0	0	0	0	0
DEL00003132	0	0	0	1	3	0	0	0	0	0	0
DEL00003136	0	0	0	2	3	0	0	0	0	0	0
INS00003137	0	0	0	1	3	0	0	0	0	0	0
DEL00003139	0	0	0	1	1	0	0	0	0	0	0
DEL00003140	1	81	0	1	3	0	2	0	0	0	0
DEL00003141	0	0	0	1	1	0	0	0	0	0	0
DEL00003143	1	4	0	1	9	0	2	0	0	0	0
DEL00003144	0	0	0	1	3	0	0	0	0	0	0
DEL00003146	1	9	0	1	1	0	0	0	0	0	0
DEL00003148	0	0	0	1	1	0	0	0	0	0	0
DEL00003151	1	64	0	1	5	0	2	0	0	0	0
DUP00003152	0	0	0	1	3	0	0	0	0	0	0
INS00003153	1	1	0	1	3	0	0	0	0	0	0
DEL00003154	0	0	0	1	1	0	0	0	0	0	0
DEL00003158	0	0	0	1	1	0	0	0	0	0	0
DEL00003164	0	0	0	1	1	0	0	0	0	0	0
DEL00003168	0	0	0	1	1	0	0	0	0	0	0
DEL00003173	0	0	0	1	1	0	0	0	0	0	0
DEL00003174	0	0	0	1	1	0	0	0	0	0	0
DEL00003176	0	0	0	1	1	0	0	0	0	0	0
DEL00003179	1	1	0	1	1	0	0	0	0	0	0
DEL00003180	0	0	0	1	1	0	0	0	0	0	0
INS00003183	0	0	0	1	4	0	0	0	0	0	0
DEL00003184	0	0	0	1	5	0	0	5	0	3	0
DEL00003186	0	0	0	1	0	0	0	0	0	0	0
DEL00003187	0	0	0	1	0	0	0	0	0	0	0
DEL00003190	1	4	0	1	0	0	0	0	0	0	0
DEL00003191	0	0	0	1	0	0	0	0	0	0	0
DEL00003192	0	0	0	1	2	0	2	0	0	0	0
DEL00003197	0	0	0	1	0	1	0	0	0	0	0
DEL00003198	0	0	0	1	1	1	0	0	0	0	0
DEL00003200	0	0	0	1	0	0	0	0	0	0	0
INS00003204	1	15	0	1	2	0	0	0	0	0	0
INV00003205	0	0	0	3	4	0	2	0	0	0	0
DEL00003207	0	0	0	1	2	0	0	0	0	0	0
INS00003208	0	0	0	1	2	0	0	0	0	0	0
DEL00003209	0	0	0	1	2	0	0	0	0	0	0
DEL00003210	0	0	0	1	2	0	0	0	0	0	0
INS00003213	0	0	0	1	2	0	0	0	0	0	0
DEL00003215	0	0	0	1	4	0	0	0	2	0	0
DEL00003217	0	0	0	1	6	0	0	0	0	0	0
DEL00003219	0	0	0	1	10	0	0	0	4	0	0
DEL00003220	0	0	0	1	10	0	0	0	4	0	0
DEL00003222	0	0	0	1	6	0	0	0	0	0	0
DEL00003224	0	0	0	1	8	0	0	0	0	0	2
DEL00003225	0	0	0	1	6	0	0	0	0	0	0
DEL00003229	0	0	0	1	7	0	0	0	0	0	0
DEL00003230	0	0	0	1	7	0	0	0	0	0	0
DEL00003231	0	0	0	1	5	0	0	0	0	0	0
INS00003233	0	0	0	1	7	0	0	0	0	0	0
INS00003234	1	9	0	1	11	0	0	0	2	0	0
DEL00003237	1	9	0	1	11	0	2	0	0	0	0
INS00003239	0	0	0	1	9	0	0	0	0	0	0
DEL00003242	0	0	0	1	10	0	0	0	0	0	0
DEL00003245	1	1	0	1	12	0	0	0	0	2	0
DEL00003246	0	0	0	1	12	0	2	0	0	0	0
BND00003247	0	0	0	1	10	0	0	0	0	0	0
DEL00003249	1	1	0	1	12	0	2	0	0	0	0
DEL00003250	0	0	0	1	11	0	0	0	0	0	0
DEL00003251	1	9	0	1	13	0	0	0	0	0	0
INV00003259	131	373	151324	4270	240	44	116	0	6	20	3
DEL00003266	1	6	0	2	13	0	0	0	0	0	0
INS00003268	1	6	0	1	13	0	0	0	0	0	0
DEL00003269	0	0	0	1	13	0	0	0	0	0	0
DEL00003272	1	9	0	1	15	0	0	0	0	0	0
DUP00003276	0	0	0	1	22	0	0	0	0	7	0
DEL00003280	0	0	0	1	18	2	0	0	0	0	0
DEL00003281	0	0	0	1	18	2	0	0	0	0	0
DEL00003284	0	0	0	1	18	2	0	0	0	0	0
DEL00003285	0	0	0	1	18	2	0	0	0	0	0
DEL00003287	0	0	0	1	18	0	0	0	0	2	0
DEL00003288	0	0	0	1	16	0	0	0	0	0	0
DEL00003289	0	0	0	1	16	0	0	0	0	0	0
DEL00003295	0	0	0	1	16	2	0	0	0	0	0
DEL00003298	0	0	0	1	16	0	0	0	0	0	0
DEL00003301	0	0	0	1	17	1	0	0	0	0	0
DEL00003303	0	0	0	1	18	0	0	0	2	0	0
DEL00003305	0	0	0	1	18	0	0	0	0	0	0
DEL00003311	1	1	0	1	21	1	2	0	0	0	0
INS00003312	0	0	0	1	19	1	0	0	0	0	0
INS00003313	0	0	0	1	20	2	0	0	0	0	0
DEL00003315	0	0	0	1	20	3	0	0	0	0	0
DEL00003317	0	0	0	33	21	2	2	0	0	0	0
DEL00003319	0	0	0	1	19	2	0	0	0	0	0
DEL00003322	0	0	0	1	20	0	2	0	0	0	0
DEL00003324	0	0	0	1	19	0	0	0	0	0	0
DEL00003326	0	0	0	1	25	0	0	0	2	0	0
DEL00003327	0	0	0	1	20	0	0	0	2	0	0
DEL00003328	0	0	0	1	17	0	0	0	0	0	0
INS00003330	0	0	0	1	19	0	2	0	0	0	0
DEL00003331	0	0	0	1	19	0	2	0	0	0	0
DEL00003332	0	0	0	1	18	0	2	0	0	0	0
DEL00003334	0	0	0	1	16	0	0	0	0	0	0
DEL00003336	0	0	0	1	16	0	0	0	0	0	0
INS00003339	0	0	0	1	16	0	0	0	0	0	0
DEL00003341	0	0	0	1	18	0	0	0	0	0	0
DEL00003342	0	0	0	1	16	0	0	0	0	0	0
DEL00003345	0	0	0	1	16	0	0	0	0	0	0
DEL00003347	0	0	0	1	16	0	0	0	0	0	0
DEL00003348	0	0	0	1	18	0	2	0	0	0	0
DEL00003353	0	0	0	1	17	1	0	0	0	0	0
DEL00003354	0	0	0	1	17	1	0	0	0	0	0
DEL00003355	0	0	0	1	17	1	0	0	0	0	0
DEL00003356	0	0	0	1	17	1	0	0	0	0	0
INV00003357	0	0	0	1	17	1	2	0	0	0	0
INV00003358	0	0	0	1	17	1	2	0	0	0	0
DEL00003365	0	0	0	1	17	1	0	0	0	0	0
DEL00003370	0	0	0	1	17	4	0	0	0	0	0
DEL00003371	0	0	0	1	18	0	0	0	0	1	0
DEL00003376	0	0	0	1	20	0	2	0	0	0	0
DEL00003377	0	0	0	1	18	0	2	0	0	0	0
DEL00003382	0	0	0	1	24	0	0	0	0	0	0
DEL00003385	1	1	0	1	22	0	2	0	0	0	0
DEL00003386	1	1	0	1	22	0	0	0	0	0	0
INS00003390	0	0	0	1	18	0	0	0	0	0	0
DEL00003426	1	1	0	1	34	112	0	0	0	0	0
DEL00003433	0	0	0	1	19	123	0	0	0	0	0
INS00003437	0	0	0	1	22	161	0	5	1	1	0
DEL00003438	0	0	0	1	24	161	0	0	0	0	0
INS00003445	0	0	0	1	11	112	2	3	0	0	2
DEL00003451	0	0	0	1	6	0	0	0	0	0	0
DEL00003454	0	0	0	1	5	1	0	0	0	0	0
DEL00003456	0	0	0	1	1	0	0	0	0	0	0
INS00003458	0	0	0	1	1	0	0	0	0	0	0
DEL00003461	1	1	0	1	1	0	0	0	0	0	0
INS00003462	1	1	0	1	1	0	0	0	0	0	0
DEL00003463	1	6	0	1	1	0	0	0	0	0	0
DEL00003465	0	0	0	1	1	0	0	0	0	0	0
DEL00003484	0	0	0	1	12	4	0	0	0	3	0
DEL00003486	0	0	0	1	12	4	0	0	0	3	0
DEL00003489	1	4	0	1	0	0	0	0	0	0	0
DEL00003490	1	16	0	1	0	0	0	0	0	0	0
DEL00003494	1	1	0	1	1	1	0	0	0	0	0
DEL00003495	0	0	0	2	1	1	0	0	0	0	0
DEL00003499	0	0	0	1	1	2	0	0	0	0	0
DEL00003500	0	0	0	2	3	2	2	0	0	0	0
DEL00003507	0	0	0	1	2	0	2	0	0	0	0
DEL00003508	1	2	0	1	0	0	0	0	0	0	0
DEL00003510	1	4	0	1	0	0	0	0	0	0	0
DEL00003512	1	42	0	1	0	0	0	0	0	0	0
INS00003515	1	4	0	1	0	0	0	0	0	0	0
DEL00003526	1	1	0	1	0	26	0	0	0	0	0
DEL00003527	1	4	0	1	0	26	0	0	0	0	0
DEL00003529	0	0	0	1	0	26	0	0	0	0	0
DEL00003530	0	0	0	1	0	26	0	0	0	0	0
DEL00003531	0	0	0	1	0	26	0	0	0	0	0
DEL00003532	0	0	0	1	0	26	0	0	0	0	0
BND00003533	1	9	0	1	0	0	0	0	0	0	0
DEL00003534	0	0	0	1	0	0	0	0	0	0	0
INS00003535	1	90	0	1	0	0	0	0	0	0	0
BND00003536	1	100	0	1	0	0	0	0	0	0	0
DEL00003539	1	6	0	1	2	0	2	0	0	0	0
DEL00003544	1	21	0	1	2	0	0	0	0	0	0
DEL00003548	0	0	0	1	2	0	0	0	0	0	0
DEL00003551	1	9	219	1	6	3	2	0	0	0	0
DEL00003554	1	4	0	1	2	0	0	0	0	0	0
INS00003558	0	0	0	1	2	0	0	0	0	0	0
DEL00003559	0	0	0	1	2	0	0	0	0	0	0
INS00003560	0	0	0	1	2	0	0	0	0	0	0
DEL00003563	1	1	0	1	2	0	0	0	0	0	0
DEL00003567	1	80	0	1	2	0	0	0	0	0	0
INS00003568	0	0	0	1	2	0	0	0	0	0	0
DEL00003570	0	0	0	1	4	0	2	0	0	0	0
DEL00003572	0	0	0	1	2	0	0	0	0	0	0
DEL00003573	0	0	0	1	2	0	0	0	0	0	0
DEL00003577	0	0	0	1	0	2	0	0	0	0	0
DUP00003578	0	0	0	1	0	2	0	0	0	0	0
BND00003581	0	0	0	1	0	2	0	0	0	0	0
DEL00003582	0	0	0	1	2	2	0	0	0	0	0
DEL00003583	0	0	0	2	2	0	0	0	0	0	0
DEL00003586	0	0	0	1	2	0	0	0	0	0	0
DEL00003589	1	2	0	1	2	0	0	0	0	0	0
DEL00003590	1	2	0	1	2	0	0	0	0	0	0
DEL00003596	0	0	0	1	0	0	0	0	0	0	0
DEL00003597	1	16	0	1	0	0	0	0	0	0	0
INS00003600	1	1	0	1	1	1	0	0	0	0	0
DEL00003602	1	4	0	1	0	0	0	0	0	0	0
INS00003603	0	0	0	1	0	0	0	0	0	0	0
INS00003606	0	0	0	1	0	0	0	0	0	0	0
DEL00003607	0	0	0	1	0	0	0	0	0	0	0
DEL00003610	1	9	0	1	0	0	0	0	0	0	0
DEL00003613	1	1	22	1	1	0	0	0	0	0	0
DEL00003615	1	1	11	3	1	0	0	0	0	0	0
DEL00003621	1	4	96	1	1	0	0	0	0	0	0
DEL00003622	1	4	96	1	1	0	0	0	0	0	0
DEL00003626	1	4	100	2	1	0	0	0	0	0	0
DEL00003630	0	0	0	1	1	0	0	0	0	0	0
DEL00003637	0	0	0	1	0	0	0	0	0	0	0
DEL00003644	0	0	0	1	6	5	0	0	0	0	1
DEL00003646	1	36	0	1	2	0	2	0	0	0	0
DEL00003650	0	0	0	1	2	0	0	0	2	0	0
DEL00003652	0	0	0	1	0	0	0	0	0	0	0
DEL00003653	0	0	0	1	0	0	0	0	0	0	0
DEL00003655	0	0	0	1	0	0	0	0	0	0	0
DEL00003661	0	0	0	1	0	0	0	0	0	0	0
DEL00003662	1	1	0	1	2	0	0	0	0	2	0
DEL00003669	0	0	0	1	0	0	0	0	0	0	0
DEL00003670	0	0	0	1	0	0	0	0	0	0	0
DEL00003673	0	0	0	1	2	0	0	0	0	0	0
DEL00003675	2	27	0	1	10	0	0	0	0	0	0
DEL00003676	1	25	0	2	10	0	2	0	0	0	0
DEL00003680	0	0	0	4	2	0	0	0	0	0	0
DEL00003681	0	0	0	1	2	0	0	0	0	0	0
INV00003690	1	25	183	1	5	0	0	0	0	0	0
DEL00003694	0	0	0	1	5	0	0	0	0	0	0
INS00003695	0	0	0	1	5	0	0	0	0	0	0
DEL00003696	0	0	0	8	6	2	0	0	0	0	0
DEL00003697	0	0	0	1	4	0	0	0	0	0	0
DEL00003706	1	1	8	1	4	0	0	0	0	0	0
DEL00003712	0	0	0	1	6	0	2	0	0	0	0
DEL00003716	0	0	0	1	3	0	0	0	0	0	0
DEL00003717	0	0	0	1	3	0	0	0	0	0	0
DEL00003718	0	0	0	1	3	0	0	0	0	0	0
INS00003719	0	0	0	1	3	0	0	0	0	0	0
DEL00003720	0	0	0	1	5	0	0	0	0	0	0
DEL00003728	1	9	0	2	3	2	0	0	0	0	0
DEL00003729	1	9	0	1	5	2	0	0	0	0	0
DEL00003732	0	0	0	1	3	2	0	0	0	0	0
DEL00003734	1	4	0	1	3	2	0	0	0	0	0
DEL00003738	0	0	0	1	1	2	0	0	0	0	0
DEL00003739	1	1	0	1	1	2	0	0	0	0	0
DEL00003740	1	25	0	1	1	2	0	0	0	0	0
BND00003741	0	0	0	1	1	0	0	0	0	0	0
DEL00003744	0	0	0	1	6	0	0	0	4	0	0
DEL00003749	1	1	0	1	4	0	0	0	0	0	0
DEL00003750	0	0	0	1	3	0	0	0	0	0	0
DEL00003754	0	0	0	1	3	0	0	0	0	0	0
DEL00003757	0	0	0	1	3	0	0	0	0	0	0
DEL00003760	1	1	0	1	3	0	0	0	0	0	0
DEL00003762	0	0	0	1	3	0	0	0	0	0	0
DEL00003763	0	0	0	1	3	0	0	0	0	0	0
DEL00003765	0	0	0	1	5	0	0	0	0	0	2
DEL00003766	0	0	0	1	5	0	0	0	0	0	0
INS00003767	0	0	0	1	5	0	0	0	0	0	0
DEL00003768	0	0	0	1	11	0	0	0	3	0	0
DEL00003769	0	0	0	1	10	0	0	0	4	0	0
DEL00003770	0	0	0	1	4	0	0	0	2	0	0
DEL00003771	0	0	0	1	4	0	0	0	0	0	0
DEL00003772	0	0	0	1	2	0	0	0	0	0	0
DEL00003774	1	25	0	1	6	0	0	0	2	0	0
DEL00003777	0	0	0	1	8	0	2	0	0	0	2
DUP00003778	0	0	0	1	6	0	2	0	0	0	0
DEL00003780	0	0	0	1	3	0	0	0	0	0	0
DEL00003788	1	4	70	1	3	0	0	0	0	0	0
DEL00003789	0	0	0	1	3	0	0	0	0	0	0
DEL00003791	0	0	0	1	6	4	0	0	0	0	0
DEL00003792	0	0	0	1	8	4	2	0	0	0	0
DEL00003793	0	0	0	1	6	4	0	0	0	0	0
DEL00003795	0	0	0	1	5	4	0	0	0	0	0
INS00003799	1	2	0	1	5	4	0	0	0	0	0
DEL00003800	0	0	0	1	5	4	0	0	0	0	0
INS00003801	0	0	0	1	4	2	0	0	0	0	0
DEL00003803	1	16	0	1	4	2	0	0	0	0	0
DEL00003805	0	0	0	1	2	0	0	0	0	0	0
DEL00003806	1	1	0	1	2	0	0	0	0	0	0
DEL00003808	1	16	0	1	2	0	0	0	0	0	0
DEL00003810	0	0	0	2	2	0	0	0	0	0	0
DEL00003816	0	0	0	3	2	0	0	0	0	0	0
DEL00003824	1	1	0	1	2	2	0	0	0	0	0
DEL00003829	1	1	0	1	5	3	0	0	0	0	0
DEL00003831	1	4	0	1	5	3	0	0	0	0	0
DEL00003837	1	1	0	1	5	3	0	0	0	0	0
DEL00003838	1	1	0	1	5	3	0	0	0	0	0
DEL00003840	0	0	0	1	3	1	0	0	0	0	0
INS00003842	1	1	0	1	1	1	0	0	0	0	0
DEL00003843	0	0	0	1	0	0	0	0	0	0	0
DEL00003847	0	0	0	1	0	0	0	0	0	0	0
DEL00003848	0	0	0	3	0	0	0	0	0	0	0
DEL00003849	0	0	0	2	2	0	0	2	0	0	0
DEL00003851	1	2	0	1	0	0	0	0	0	0	0
DEL00003853	1	4	0	1	0	0	0	0	0	0	0
DEL00003856	1	4	0	1	0	0	0	0	0	0	0
DEL00003857	1	4	0	1	0	0	0	0	0	0	0
DEL00003874	0	0	0	1	3	0	0	0	0	0	0
DEL00003878	0	0	0	1	7	0	2	0	0	0	0
INV00003879	1	4	0	1	3	0	0	0	0	0	0
DEL00003883	0	0	0	1	4	4	0	0	0	0	0
DEL00003885	1	4	0	1	4	0	0	0	0	0	0
DEL00003886	1	4	0	1	4	0	0	0	0	0	0
DEL00003890	0	0	0	1	6	0	0	0	0	0	0
INS00003899	1	1	0	1	11	0	0	0	0	0	0
DEL00003900	0	0	0	1	11	0	0	0	0	0	0
DEL00003901	0	0	0	1	11	0	0	0	0	0	0
DEL00003902	0	0	0	1	11	0	0	0	0	0	0
DEL00003905	1	1	0	1	13	0	0	0	2	0	0
INS00003912	0	0	0	1	11	0	0	0	0	0	0
DEL00003921	0	0	0	1	12	0	0	0	0	0	0
DEL00003923	0	0	0	1	12	0	0	0	0	0	0
DUP00003924	0	0	0	1	12	0	0	0	0	0	0
DEL00003925	0	0	0	1	16	0	0	0	0	0	0
INS00003928	1	1	0	1	14	0	0	0	0	0	0
INS00003929	1	1	0	1	16	2	0	0	0	0	0
DEL00003931	1	2	0	1	16	2	0	0	0	0	0
DEL00003940	0	0	0	1	14	2	0	0	0	0	0
DEL00003941	0	0	0	1	14	2	0	0	0	0	0
DEL00003947	0	0	0	1	10	0	0	0	0	0	0
DEL00003948	1	1	0	1	12	0	2	0	0	0	0
DEL00003949	0	0	0	1	12	0	2	0	0	0	0
BND00003951	0	0	0	1	10	0	0	0	0	0	0
BND00003956	0	0	0	1	10	0	0	0	0	0	0
DEL00003958	0	0	0	1	10	0	0	0	0	0	0
DEL00003959	0	0	0	1	13	0	0	0	0	0	0
DEL00003961	0	0	0	1	13	0	0	0	0	0	0
DEL00003966	1	2	0	1	16	0	0	0	0	0	0
INV00003968	1	1	0	2	16	0	0	0	0	0	0
DEL00003970	0	0	0	1	16	0	0	0	0	0	0
INS00003972	1	49	0	1	16	0	0	0	0	0	0
DEL00003974	0	0	0	1	18	0	0	0	0	0	0
DEL00003982	0	0	0	1	18	1	0	0	0	0	0
DEL00004016	2	2	58	12	62	10	6	5	0	2	0
DEL00004023	0	0	0	1	51	10	4	5	0	2	0
DEL00004035	0	0	0	1	35	0	0	2	0	1	0
DEL00004045	0	0	0	1	20	0	0	0	0	0	0
DEL00004046	0	0	0	1	20	0	0	0	0	0	0
DUP00004047	0	0	0	1	20	2	0	0	0	0	0
DEL00004048	1	1	0	1	20	0	2	0	0	0	0
DEL00004051	0	0	0	1	28	8	0	0	0	2	0
DEL00004070	0	0	0	1	40	28	0	0	0	3	0
DEL00004073	0	0	0	1	35	14	0	0	0	1	0
DEL00004075	1	1	0	1	20	14	0	4	0	0	0
DEL00004078	2	2	9	1	24	14	0	4	0	0	0
DEL00004081	1	1	0	1	14	0	0	0	0	0	0
DEL00004082	1	9	0	1	14	0	0	0	0	0	0
DEL00004083	1	1	0	1	14	0	0	0	0	1	0
DEL00004091	1	5	0	2	15	0	2	0	0	0	0
DEL00004093	1	20	0	1	10	0	0	0	0	0	0
DEL00004098	0	0	0	1	12	0	0	0	0	0	0
INS00004101	0	0	0	1	12	0	0	0	0	0	0
DEL00004104	0	0	0	1	12	0	0	0	0	0	0
DEL00004105	0	0	0	1	13	1	0	0	0	0	0
DEL00004107	0	0	0	1	14	1	0	0	0	0	0
DEL00004110	0	0	0	1	19	0	2	0	3	0	0
DEL00004115	0	0	0	1	17	0	0	0	2	0	0
