SV_ID	CHR	SV_start	SV_end	gene_id	gene_name	gene_chr	gene_start	gene_end	gene_biotype
INV00001167	X	262959	64362299	ENSBTAG00000007399	LAMP2	X	4940703	5023623	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000007399	LAMP2	X	4940703	5023623	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000018569	CUL4B	X	5084763	5130143	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000018569	CUL4B	X	5084763	5130143	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000052761	NA	X	5134677	5135105	processed_pseudogene
INV00001168	X	263326	64362382	ENSBTAG00000052761	NA	X	5134677	5135105	processed_pseudogene
INV00001167	X	262959	64362299	ENSBTAG00000034992	MCTS1	X	5150330	5159302	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000034992	MCTS1	X	5150330	5159302	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000021410	C1GALT1C1	X	5171523	5175572	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000021410	C1GALT1C1	X	5171523	5175572	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000038497	NA	X	5451597	5532887	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000038497	NA	X	5451597	5532887	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000049471	CT47B1	X	5568550	5572125	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000049471	CT47B1	X	5568550	5572125	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000050820	bta-mir-2285bj-1	X	6939383	6939441	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000050820	bta-mir-2285bj-1	X	6939383	6939441	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000011833	GRIA3	X	7567436	7876396	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000011833	GRIA3	X	7567436	7876396	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000008388	THOC2	X	7973369	8083076	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000008388	THOC2	X	7973369	8083076	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000051114	U6	X	8038123	8038229	snRNA
INV00001168	X	263326	64362382	ENSBTAG00000051114	U6	X	8038123	8038229	snRNA
INV00001167	X	262959	64362299	ENSBTAG00000040350	XIAP	X	8198224	8233737	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000040350	XIAP	X	8198224	8233737	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000043402	NA	X	8235601	8235732	snoRNA
INV00001168	X	263326	64362382	ENSBTAG00000043402	NA	X	8235601	8235732	snoRNA
INV00001167	X	262959	64362299	ENSBTAG00000053617	NA	X	8235602	8235732	snoRNA
INV00001168	X	263326	64362382	ENSBTAG00000053617	NA	X	8235602	8235732	snoRNA
INV00001167	X	262959	64362299	ENSBTAG00000009121	STAG2	X	8278461	8408287	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000009121	STAG2	X	8278461	8408287	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000052925	NA	X	8472188	8478153	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000052925	NA	X	8472188	8478153	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000045715	NA	X	8507087	8511323	pseudogene
INV00001168	X	263326	64362382	ENSBTAG00000045715	NA	X	8507087	8511323	pseudogene
INV00001167	X	262959	64362299	ENSBTAG00000026067	SH2D1A	X	8634357	8655431	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000026067	SH2D1A	X	8634357	8655431	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000018819	TENM1	X	8663162	9308893	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000018819	TENM1	X	8663162	9308893	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000053513	bta-mir-2285g-3	X	9383406	9383500	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000053513	bta-mir-2285g-3	X	9383406	9383500	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000044803	bta-mir-2483	X	9571631	9571710	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000044803	bta-mir-2483	X	9571631	9571710	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000046796	NA	X	9711453	9718636	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000046796	NA	X	9711453	9718636	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000022399	NA	X	10491231	10492622	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000022399	NA	X	10491231	10492622	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000054321	NA	X	10834734	10839717	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000054321	NA	X	10834734	10839717	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000054511	NA	X	10867207	10871788	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000054511	NA	X	10867207	10871788	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000008763	PRR32	X	11131719	11133673	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000008763	PRR32	X	11131719	11133673	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000043523	7SK	X	11602006	11602320	misc_RNA
INV00001168	X	263326	64362382	ENSBTAG00000043523	7SK	X	11602006	11602320	misc_RNA
INV00001167	X	262959	64362299	ENSBTAG00000000154	NA	X	12114840	12117263	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000000154	NA	X	12114840	12117263	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000047701	ACTRT1	X	12281084	12282217	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000047701	ACTRT1	X	12281084	12282217	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000002292	SMARCA1	X	13491040	13564555	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000002292	SMARCA1	X	13491040	13564555	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000044746	NA	X	13559632	13559702	snoRNA
INV00001168	X	263326	64362382	ENSBTAG00000044746	NA	X	13559632	13559702	snoRNA
INV00001167	X	262959	64362299	ENSBTAG00000018247	OCRL	X	13582919	13634768	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000018247	OCRL	X	13582919	13634768	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000053073	NA	X	13684577	13688953	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000053073	NA	X	13684577	13688953	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000049022	bta-mir-12048	X	13689864	13689925	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000049022	bta-mir-12048	X	13689864	13689925	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000019993	APLN	X	13690934	13697181	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000019993	APLN	X	13690934	13697181	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000010345	XPNPEP2	X	13775714	13805036	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000010345	XPNPEP2	X	13775714	13805036	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000026011	NA	X	13803847	13804218	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000026011	NA	X	13803847	13804218	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000002041	SASH3	X	13811114	13826009	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000002041	SASH3	X	13811114	13826009	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000015354	ZDHHC9	X	13834974	13864923	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000015354	ZDHHC9	X	13834974	13864923	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000046395	NA	X	13887201	13892144	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000046395	NA	X	13887201	13892144	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000013671	UTP14A	X	13920836	13937434	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000013671	UTP14A	X	13920836	13937434	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000004962	BCORL1	X	13977520	14037004	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000004962	BCORL1	X	13977520	14037004	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000019061	ELF4	X	14043931	14081572	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000019061	ELF4	X	14043931	14081572	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000006838	AIFM1	X	14095101	14125897	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000006838	AIFM1	X	14095101	14125897	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000034712	RAB33A	X	14129793	14141239	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000034712	RAB33A	X	14129793	14141239	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000019885	ZNF280C	X	14164154	14211596	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000019885	ZNF280C	X	14164154	14211596	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000016263	SLC25A14	X	14291706	14332456	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000016263	SLC25A14	X	14291706	14332456	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000051880	NA	X	14302822	14306632	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000051880	NA	X	14302822	14306632	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000052042	NA	X	14305439	14305987	pseudogene
INV00001168	X	263326	64362382	ENSBTAG00000052042	NA	X	14305439	14305987	pseudogene
INV00001167	X	262959	64362299	ENSBTAG00000014770	GPR119	X	14348502	14349509	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000014770	GPR119	X	14348502	14349509	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000014771	RBMX2	X	14358111	14371745	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000014771	RBMX2	X	14358111	14371745	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000048581	NA	X	14394074	14397796	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000048581	NA	X	14394074	14397796	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000049641	ENOX2	X	14612887	14898706	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000049641	ENOX2	X	14612887	14898706	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000021189	ARHGAP36	X	15104472	15112740	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000021189	ARHGAP36	X	15104472	15112740	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000047994	NA	X	15226728	15228343	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000047994	NA	X	15226728	15228343	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000051885	U6	X	15263889	15263995	snRNA
INV00001168	X	263326	64362382	ENSBTAG00000051885	U6	X	15263889	15263995	snRNA
INV00001167	X	262959	64362299	ENSBTAG00000046476	IGSF1	X	15285932	15290968	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000046476	IGSF1	X	15285932	15290968	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000054512	IGSF1	X	15296241	15301356	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000054512	IGSF1	X	15296241	15301356	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000048126	NA	X	15331904	15332514	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000048126	NA	X	15331904	15332514	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000051996	NA	X	15365575	15368692	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000051996	NA	X	15365575	15368692	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000054675	NA	X	15430926	15431017	misc_RNA
INV00001168	X	263326	64362382	ENSBTAG00000054675	NA	X	15430926	15431017	misc_RNA
INV00001167	X	262959	64362299	ENSBTAG00000049858	U6	X	15466735	15466841	snRNA
INV00001168	X	263326	64362382	ENSBTAG00000049858	U6	X	15466735	15466841	snRNA
INV00001167	X	262959	64362299	ENSBTAG00000024210	OR1AA3	X	15488436	15489434	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000024210	OR1AA3	X	15488436	15489434	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000044767	Vault	X	15519069	15519163	misc_RNA
INV00001168	X	263326	64362382	ENSBTAG00000044767	Vault	X	15519069	15519163	misc_RNA
INV00001167	X	262959	64362299	ENSBTAG00000007647	OR13H1	X	15552973	15553899	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000007647	OR13H1	X	15552973	15553899	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000051508	NA	X	15762408	15794871	lncRNA
INV00001168	X	263326	64362382	ENSBTAG00000051508	NA	X	15762408	15794871	lncRNA
INV00001167	X	262959	64362299	ENSBTAG00000019652	STK26	X	15912813	15979088	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000019652	STK26	X	15912813	15979088	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000007344	FRMD7	X	15981034	16038866	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000007344	FRMD7	X	15981034	16038866	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000004131	RAP2C	X	16074475	16089487	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000004131	RAP2C	X	16074475	16089487	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000014088	MBNL3	X	16211737	16325665	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000014088	MBNL3	X	16211737	16325665	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000042799	U6	X	16265829	16265935	snRNA
INV00001168	X	263326	64362382	ENSBTAG00000042799	U6	X	16265829	16265935	snRNA
INV00001167	X	262959	64362299	ENSBTAG00000049807	HS6ST2	X	16494399	16826558	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000049807	HS6ST2	X	16494399	16826558	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000021344	USP26	X	16900604	16903294	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000021344	USP26	X	16900604	16903294	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000026063	NA	X	17090134	17090862	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000026063	NA	X	17090134	17090862	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000020644	GPC4	X	17148957	17257298	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000020644	GPC4	X	17148957	17257298	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000036908	5S_rRNA	X	17312824	17312942	rRNA
INV00001168	X	263326	64362382	ENSBTAG00000036908	5S_rRNA	X	17312824	17312942	rRNA
INV00001167	X	262959	64362299	ENSBTAG00000020406	GPC3	X	17366350	17829036	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000020406	GPC3	X	17366350	17829036	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000054781	U6	X	17381016	17381122	snRNA
INV00001168	X	263326	64362382	ENSBTAG00000054781	U6	X	17381016	17381122	snRNA
INV00001167	X	262959	64362299	ENSBTAG00000030507	NA	X	17769765	17770925	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000030507	NA	X	17769765	17770925	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000053184	Metazoa_SRP	X	17919916	17920214	misc_RNA
INV00001168	X	263326	64362382	ENSBTAG00000053184	Metazoa_SRP	X	17919916	17920214	misc_RNA
INV00001167	X	262959	64362299	ENSBTAG00000029978	NA	X	17975488	17975598	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000029978	NA	X	17975488	17975598	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000030059	bta-mir-92a-2	X	17975659	17975726	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000030059	bta-mir-92a-2	X	17975659	17975726	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000029785	bta-mir-19b-2	X	17975810	17975892	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000029785	bta-mir-19b-2	X	17975810	17975892	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000029910	bta-mir-20b	X	17975935	17976003	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000029910	bta-mir-20b	X	17975935	17976003	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000029973	bta-mir-18b	X	17976170	17976244	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000029973	bta-mir-18b	X	17976170	17976244	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000029781	bta-mir-106a	X	17976329	17976409	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000029781	bta-mir-106a	X	17976329	17976409	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000036349	CCDC160	X	18020715	18029096	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000036349	CCDC160	X	18020715	18029096	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000015196	PHF6	X	18106846	18153425	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000015196	PHF6	X	18106846	18153425	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000052441	U6	X	18125664	18125770	snRNA
INV00001168	X	263326	64362382	ENSBTAG00000052441	U6	X	18125664	18125770	snRNA
INV00001167	X	262959	64362299	ENSBTAG00000014685	HPRT1	X	18176948	18208578	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000014685	HPRT1	X	18176948	18208578	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000043695	bta-mir-450b	X	18236206	18236291	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000043695	bta-mir-450b	X	18236206	18236291	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000029807	bta-mir-450a-1	X	18236376	18236457	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000029807	bta-mir-450a-1	X	18236376	18236457	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000029885	bta-mir-450a-2	X	18236527	18236618	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000029885	bta-mir-450a-2	X	18236527	18236618	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000030024	NA	X	18237434	18237542	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000030024	NA	X	18237434	18237542	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000030084	bta-mir-503	X	18242401	18242483	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000030084	bta-mir-503	X	18242401	18242483	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000036419	bta-mir-424	X	18242745	18242840	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000036419	bta-mir-424	X	18242745	18242840	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000006293	PLAC1	X	18258976	18295598	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000006293	PLAC1	X	18258976	18295598	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000001886	FAM122B	X	18464264	18487317	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000001886	FAM122B	X	18464264	18487317	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000044891	NA	X	18469867	18470006	snoRNA
INV00001168	X	263326	64362382	ENSBTAG00000044891	NA	X	18469867	18470006	snoRNA
INV00001167	X	262959	64362299	ENSBTAG00000045425	NA	X	18473659	18473757	snoRNA
INV00001168	X	263326	64362382	ENSBTAG00000045425	NA	X	18473659	18473757	snoRNA
INV00001167	X	262959	64362299	ENSBTAG00000042714	U6	X	18494075	18494184	snRNA
INV00001168	X	263326	64362382	ENSBTAG00000042714	U6	X	18494075	18494184	snRNA
INV00001167	X	262959	64362299	ENSBTAG00000053525	NA	X	18497848	18499403	lncRNA
INV00001168	X	263326	64362382	ENSBTAG00000053525	NA	X	18497848	18499403	lncRNA
INV00001167	X	262959	64362299	ENSBTAG00000050804	NA	X	18519761	18520949	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000050804	NA	X	18519761	18520949	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000013922	MOSPD1	X	18574679	18598914	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000013922	MOSPD1	X	18574679	18598914	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000048173	SMIM10	X	18677271	18679116	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000048173	SMIM10	X	18677271	18679116	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000054025	NA	X	18758408	18761337	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000054025	NA	X	18758408	18761337	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000039890	NA	X	18794515	18825185	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000039890	NA	X	18794515	18825185	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000052285	NA	X	18834055	18834297	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000052285	NA	X	18834055	18834297	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000049298	NA	X	18836477	18836656	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000049298	NA	X	18836477	18836656	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000019546	NA	X	18865991	18878273	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000019546	NA	X	18865991	18878273	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000047954	ZNF75D	X	18909568	18949314	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000047954	ZNF75D	X	18909568	18949314	protein_coding
DUP00001184	X	18889481	19165322	ENSBTAG00000047954	ZNF75D	X	18909568	18949314	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000048653	NA	X	18964465	18964807	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000048653	NA	X	18964465	18964807	protein_coding
DUP00001184	X	18889481	19165322	ENSBTAG00000048653	NA	X	18964465	18964807	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000018090	ZNF449	X	18974810	18980914	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000018090	ZNF449	X	18974810	18980914	protein_coding
DUP00001184	X	18889481	19165322	ENSBTAG00000018090	ZNF449	X	18974810	18980914	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000050385	NA	X	19010388	19022513	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000050385	NA	X	19010388	19022513	protein_coding
DUP00001184	X	18889481	19165322	ENSBTAG00000050385	NA	X	19010388	19022513	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000047939	ZNF75D	X	19043489	19055595	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000047939	ZNF75D	X	19043489	19055595	protein_coding
DUP00001184	X	18889481	19165322	ENSBTAG00000047939	ZNF75D	X	19043489	19055595	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000049183	NA	X	19165466	19165769	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000049183	NA	X	19165466	19165769	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000045569	NA	X	19278450	19282748	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000045569	NA	X	19278450	19282748	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000049802	NA	X	19428015	19483917	pseudogene
INV00001168	X	263326	64362382	ENSBTAG00000049802	NA	X	19428015	19483917	pseudogene
INV00001167	X	262959	64362299	ENSBTAG00000052733	NA	X	19583826	19592572	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000052733	NA	X	19583826	19592572	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000054899	NA	X	19616065	19664470	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000054899	NA	X	19616065	19664470	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000050158	NA	X	19784383	19827532	pseudogene
INV00001168	X	263326	64362382	ENSBTAG00000050158	NA	X	19784383	19827532	pseudogene
INV00001167	X	262959	64362299	ENSBTAG00000014170	MAP7D3	X	19832647	19860095	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000014170	MAP7D3	X	19832647	19860095	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000005616	BRS3	X	20090334	20094597	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000005616	BRS3	X	20090334	20094597	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000054942	NA	X	20098579	20115804	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000054942	NA	X	20098579	20115804	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000017843	CD40LG	X	20254862	20266772	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000017843	CD40LG	X	20254862	20266772	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000017850	ARHGEF6	X	20279959	20395643	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000017850	ARHGEF6	X	20279959	20395643	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000042185	NA	X	20467076	20467147	snoRNA
INV00001168	X	263326	64362382	ENSBTAG00000042185	NA	X	20467076	20467147	snoRNA
INV00001167	X	262959	64362299	ENSBTAG00000049141	bta-mir-2484	X	20467115	20467190	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000049141	bta-mir-2484	X	20467115	20467190	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000022373	NA	X	20493990	20551596	pseudogene
INV00001168	X	263326	64362382	ENSBTAG00000022373	NA	X	20493990	20551596	pseudogene
INV00001167	X	262959	64362299	ENSBTAG00000039388	GPR101	X	20583304	20584815	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000039388	GPR101	X	20583304	20584815	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000050383	NA	X	21047110	21051613	pseudogene
INV00001168	X	263326	64362382	ENSBTAG00000050383	NA	X	21047110	21051613	pseudogene
INV00001167	X	262959	64362299	ENSBTAG00000042114	NA	X	21927930	21928064	snoRNA
INV00001168	X	263326	64362382	ENSBTAG00000042114	NA	X	21927930	21928064	snoRNA
INV00001167	X	262959	64362299	ENSBTAG00000051480	FGF13	X	22050164	22287792	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000051480	FGF13	X	22050164	22287792	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000029864	NA	X	22089348	22089441	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000029864	NA	X	22089348	22089441	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000019221	NA	X	22473870	22474540	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000019221	NA	X	22473870	22474540	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000000567	NA	X	22873306	22873881	pseudogene
INV00001168	X	263326	64362382	ENSBTAG00000000567	NA	X	22873306	22873881	pseudogene
INV00001167	X	262959	64362299	ENSBTAG00000052795	NA	X	22959482	22991876	pseudogene
INV00001168	X	263326	64362382	ENSBTAG00000052795	NA	X	22959482	22991876	pseudogene
INV00001167	X	262959	64362299	ENSBTAG00000004007	MCF2	X	23002249	23087043	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000004007	MCF2	X	23002249	23087043	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000055076	bta-mir-2285cj	X	23051892	23051950	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000055076	bta-mir-2285cj	X	23051892	23051950	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000016484	ATP11C	X	23164132	23265292	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000016484	ATP11C	X	23164132	23265292	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000029950	bta-mir-505	X	23321233	23321322	miRNA
INV00001168	X	263326	64362382	ENSBTAG00000029950	bta-mir-505	X	23321233	23321322	miRNA
INV00001167	X	262959	64362299	ENSBTAG00000051471	NA	X	23346927	23352376	protein_coding
INV00001168	X	263326	64362382	ENSBTAG00000051471	NA	X	23346927	23352376	protein_coding
INV00001167	X	262959	64362299	ENSBTAG00000047089	NA	X	23349910	23350197	protein_coding
