SV_ID	CHR	DEL_start	DEL_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DEL00000670	14	67447822	67448158	14	6857370	68499638	Milk	208301	rs134238671	Milk linolenic acid content	31563305
DEL00000647	14	11399524	11401335	14	7088338	68499638	Milk	209177	rs136263419	Milk oleic acid content	31563305
DEL00000657	14	36202886	36204826	14	7088338	68499638	Milk	209177	rs136263419	Milk oleic acid content	31563305
DEL00000658	14	37977825	37986399	14	7088338	68499638	Milk	209177	rs136263419	Milk oleic acid content	31563305
DEL00000664	14	44587539	44588434	14	7088338	68499638	Milk	209177	rs136263419	Milk oleic acid content	31563305
DEL00000665	14	50598050	50600158	14	7088338	68499638	Milk	209177	rs136263419	Milk oleic acid content	31563305
DEL00000668	14	58770910	58771359	14	7088338	68499638	Milk	209177	rs136263419	Milk oleic acid content	31563305
DEL00000670	14	67447822	67448158	14	7088338	68499638	Milk	209177	rs136263419	Milk oleic acid content	31563305
DEL00000647	14	11399524	11401335	14	7088338	68499638	Milk	209178	rs136263419	Milk linoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	7088338	68499638	Milk	209178	rs136263419	Milk linoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	7088338	68499638	Milk	209178	rs136263419	Milk linoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	7088338	68499638	Milk	209178	rs136263419	Milk linoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	7088338	68499638	Milk	209178	rs136263419	Milk linoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	7088338	68499638	Milk	209178	rs136263419	Milk linoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	7088338	68499638	Milk	209178	rs136263419	Milk linoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	7088338	68499638	Milk	209179	rs136263419	Milk linolenic acid content	31563305
DEL00000657	14	36202886	36204826	14	7088338	68499638	Milk	209179	rs136263419	Milk linolenic acid content	31563305
DEL00000658	14	37977825	37986399	14	7088338	68499638	Milk	209179	rs136263419	Milk linolenic acid content	31563305
DEL00000664	14	44587539	44588434	14	7088338	68499638	Milk	209179	rs136263419	Milk linolenic acid content	31563305
DEL00000665	14	50598050	50600158	14	7088338	68499638	Milk	209179	rs136263419	Milk linolenic acid content	31563305
DEL00000668	14	58770910	58771359	14	7088338	68499638	Milk	209179	rs136263419	Milk linolenic acid content	31563305
DEL00000670	14	67447822	67448158	14	7088338	68499638	Milk	209179	rs136263419	Milk linolenic acid content	31563305
DEL00000647	14	11399524	11401335	14	7088338	68499638	Milk	202891	rs136263419	Milk palmitic acid content	31563305
DEL00000657	14	36202886	36204826	14	7088338	68499638	Milk	202891	rs136263419	Milk palmitic acid content	31563305
DEL00000658	14	37977825	37986399	14	7088338	68499638	Milk	202891	rs136263419	Milk palmitic acid content	31563305
DEL00000664	14	44587539	44588434	14	7088338	68499638	Milk	202891	rs136263419	Milk palmitic acid content	31563305
DEL00000665	14	50598050	50600158	14	7088338	68499638	Milk	202891	rs136263419	Milk palmitic acid content	31563305
DEL00000668	14	58770910	58771359	14	7088338	68499638	Milk	202891	rs136263419	Milk palmitic acid content	31563305
DEL00000670	14	67447822	67448158	14	7088338	68499638	Milk	202891	rs136263419	Milk palmitic acid content	31563305
DEL00000647	14	11399524	11401335	14	7136624	68499638	Milk	206650	rs110187645	Milk palmitoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	7136624	68499638	Milk	206650	rs110187645	Milk palmitoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	7136624	68499638	Milk	206650	rs110187645	Milk palmitoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	7136624	68499638	Milk	206650	rs110187645	Milk palmitoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	7136624	68499638	Milk	206650	rs110187645	Milk palmitoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	7136624	68499638	Milk	206650	rs110187645	Milk palmitoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	7136624	68499638	Milk	206650	rs110187645	Milk palmitoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	7136624	68499638	Milk	206651	rs110187645	Milk linoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	7136624	68499638	Milk	206651	rs110187645	Milk linoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	7136624	68499638	Milk	206651	rs110187645	Milk linoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	7136624	68499638	Milk	206651	rs110187645	Milk linoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	7136624	68499638	Milk	206651	rs110187645	Milk linoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	7136624	68499638	Milk	206651	rs110187645	Milk linoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	7136624	68499638	Milk	206651	rs110187645	Milk linoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	7136624	68499638	Milk	206652	rs110187645	Milk linolenic acid content	31563305
DEL00000657	14	36202886	36204826	14	7136624	68499638	Milk	206652	rs110187645	Milk linolenic acid content	31563305
DEL00000658	14	37977825	37986399	14	7136624	68499638	Milk	206652	rs110187645	Milk linolenic acid content	31563305
DEL00000664	14	44587539	44588434	14	7136624	68499638	Milk	206652	rs110187645	Milk linolenic acid content	31563305
DEL00000665	14	50598050	50600158	14	7136624	68499638	Milk	206652	rs110187645	Milk linolenic acid content	31563305
DEL00000668	14	58770910	58771359	14	7136624	68499638	Milk	206652	rs110187645	Milk linolenic acid content	31563305
DEL00000670	14	67447822	67448158	14	7136624	68499638	Milk	206652	rs110187645	Milk linolenic acid content	31563305
DEL00000647	14	11399524	11401335	14	7136624	68499638	Milk	201133	rs110187645	Milk palmitic acid content	31563305
DEL00000657	14	36202886	36204826	14	7136624	68499638	Milk	201133	rs110187645	Milk palmitic acid content	31563305
DEL00000658	14	37977825	37986399	14	7136624	68499638	Milk	201133	rs110187645	Milk palmitic acid content	31563305
DEL00000664	14	44587539	44588434	14	7136624	68499638	Milk	201133	rs110187645	Milk palmitic acid content	31563305
DEL00000665	14	50598050	50600158	14	7136624	68499638	Milk	201133	rs110187645	Milk palmitic acid content	31563305
DEL00000668	14	58770910	58771359	14	7136624	68499638	Milk	201133	rs110187645	Milk palmitic acid content	31563305
DEL00000670	14	67447822	67448158	14	7136624	68499638	Milk	201133	rs110187645	Milk palmitic acid content	31563305
DEL00000647	14	11399524	11401335	14	7354454	68499638	Milk	208423	rs134491692	Milk oleic acid content	31563305
DEL00000657	14	36202886	36204826	14	7354454	68499638	Milk	208423	rs134491692	Milk oleic acid content	31563305
DEL00000658	14	37977825	37986399	14	7354454	68499638	Milk	208423	rs134491692	Milk oleic acid content	31563305
DEL00000664	14	44587539	44588434	14	7354454	68499638	Milk	208423	rs134491692	Milk oleic acid content	31563305
DEL00000665	14	50598050	50600158	14	7354454	68499638	Milk	208423	rs134491692	Milk oleic acid content	31563305
DEL00000668	14	58770910	58771359	14	7354454	68499638	Milk	208423	rs134491692	Milk oleic acid content	31563305
DEL00000670	14	67447822	67448158	14	7354454	68499638	Milk	208423	rs134491692	Milk oleic acid content	31563305
DEL00000647	14	11399524	11401335	14	7354454	68499638	Milk	208424	rs134491692	Milk linoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	7354454	68499638	Milk	208424	rs134491692	Milk linoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	7354454	68499638	Milk	208424	rs134491692	Milk linoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	7354454	68499638	Milk	208424	rs134491692	Milk linoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	7354454	68499638	Milk	208424	rs134491692	Milk linoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	7354454	68499638	Milk	208424	rs134491692	Milk linoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	7354454	68499638	Milk	208424	rs134491692	Milk linoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	7446263	68499638	Milk	203635	rs41661910	Milk palmitic acid content	31563305
DEL00000657	14	36202886	36204826	14	7446263	68499638	Milk	203635	rs41661910	Milk palmitic acid content	31563305
DEL00000658	14	37977825	37986399	14	7446263	68499638	Milk	203635	rs41661910	Milk palmitic acid content	31563305
DEL00000664	14	44587539	44588434	14	7446263	68499638	Milk	203635	rs41661910	Milk palmitic acid content	31563305
DEL00000665	14	50598050	50600158	14	7446263	68499638	Milk	203635	rs41661910	Milk palmitic acid content	31563305
DEL00000668	14	58770910	58771359	14	7446263	68499638	Milk	203635	rs41661910	Milk palmitic acid content	31563305
DEL00000670	14	67447822	67448158	14	7446263	68499638	Milk	203635	rs41661910	Milk palmitic acid content	31563305
DEL00000647	14	11399524	11401335	14	7446263	68499638	Milk	210100	rs41661910	Milk palmitoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	7446263	68499638	Milk	210100	rs41661910	Milk palmitoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	7446263	68499638	Milk	210100	rs41661910	Milk palmitoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	7446263	68499638	Milk	210100	rs41661910	Milk palmitoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	7446263	68499638	Milk	210100	rs41661910	Milk palmitoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	7446263	68499638	Milk	210100	rs41661910	Milk palmitoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	7446263	68499638	Milk	210100	rs41661910	Milk palmitoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	7446263	68499638	Milk	210101	rs41661910	Milk oleic acid content	31563305
DEL00000657	14	36202886	36204826	14	7446263	68499638	Milk	210101	rs41661910	Milk oleic acid content	31563305
DEL00000658	14	37977825	37986399	14	7446263	68499638	Milk	210101	rs41661910	Milk oleic acid content	31563305
DEL00000664	14	44587539	44588434	14	7446263	68499638	Milk	210101	rs41661910	Milk oleic acid content	31563305
DEL00000665	14	50598050	50600158	14	7446263	68499638	Milk	210101	rs41661910	Milk oleic acid content	31563305
DEL00000668	14	58770910	58771359	14	7446263	68499638	Milk	210101	rs41661910	Milk oleic acid content	31563305
DEL00000670	14	67447822	67448158	14	7446263	68499638	Milk	210101	rs41661910	Milk oleic acid content	31563305
DEL00000647	14	11399524	11401335	14	7574358	68499638	Milk	205968	rs109594688	Milk palmitoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	7574358	68499638	Milk	205968	rs109594688	Milk palmitoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	7574358	68499638	Milk	205968	rs109594688	Milk palmitoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	7574358	68499638	Milk	205968	rs109594688	Milk palmitoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	7574358	68499638	Milk	205968	rs109594688	Milk palmitoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	7574358	68499638	Milk	205968	rs109594688	Milk palmitoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	7574358	68499638	Milk	205968	rs109594688	Milk palmitoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	7574358	68499638	Milk	205969	rs109594688	Milk oleic acid content	31563305
DEL00000657	14	36202886	36204826	14	7574358	68499638	Milk	205969	rs109594688	Milk oleic acid content	31563305
DEL00000658	14	37977825	37986399	14	7574358	68499638	Milk	205969	rs109594688	Milk oleic acid content	31563305
DEL00000664	14	44587539	44588434	14	7574358	68499638	Milk	205969	rs109594688	Milk oleic acid content	31563305
DEL00000665	14	50598050	50600158	14	7574358	68499638	Milk	205969	rs109594688	Milk oleic acid content	31563305
DEL00000668	14	58770910	58771359	14	7574358	68499638	Milk	205969	rs109594688	Milk oleic acid content	31563305
DEL00000670	14	67447822	67448158	14	7574358	68499638	Milk	205969	rs109594688	Milk oleic acid content	31563305
DEL00000647	14	11399524	11401335	14	7574358	68499638	Milk	205970	rs109594688	Milk linoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	7574358	68499638	Milk	205970	rs109594688	Milk linoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	7574358	68499638	Milk	205970	rs109594688	Milk linoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	7574358	68499638	Milk	205970	rs109594688	Milk linoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	7574358	68499638	Milk	205970	rs109594688	Milk linoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	7574358	68499638	Milk	205970	rs109594688	Milk linoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	7574358	68499638	Milk	205970	rs109594688	Milk linoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	7574358	68499638	Milk	205971	rs109594688	Milk linolenic acid content	31563305
DEL00000657	14	36202886	36204826	14	7574358	68499638	Milk	205971	rs109594688	Milk linolenic acid content	31563305
DEL00000658	14	37977825	37986399	14	7574358	68499638	Milk	205971	rs109594688	Milk linolenic acid content	31563305
DEL00000664	14	44587539	44588434	14	7574358	68499638	Milk	205971	rs109594688	Milk linolenic acid content	31563305
DEL00000665	14	50598050	50600158	14	7574358	68499638	Milk	205971	rs109594688	Milk linolenic acid content	31563305
DEL00000668	14	58770910	58771359	14	7574358	68499638	Milk	205971	rs109594688	Milk linolenic acid content	31563305
DEL00000670	14	67447822	67448158	14	7574358	68499638	Milk	205971	rs109594688	Milk linolenic acid content	31563305
DEL00000647	14	11399524	11401335	14	7574358	68499638	Milk	200701	rs109594688	Milk palmitic acid content	31563305
DEL00000657	14	36202886	36204826	14	7574358	68499638	Milk	200701	rs109594688	Milk palmitic acid content	31563305
DEL00000658	14	37977825	37986399	14	7574358	68499638	Milk	200701	rs109594688	Milk palmitic acid content	31563305
DEL00000664	14	44587539	44588434	14	7574358	68499638	Milk	200701	rs109594688	Milk palmitic acid content	31563305
DEL00000665	14	50598050	50600158	14	7574358	68499638	Milk	200701	rs109594688	Milk palmitic acid content	31563305
DEL00000668	14	58770910	58771359	14	7574358	68499638	Milk	200701	rs109594688	Milk palmitic acid content	31563305
DEL00000670	14	67447822	67448158	14	7574358	68499638	Milk	200701	rs109594688	Milk palmitic acid content	31563305
DEL00000647	14	11399524	11401335	14	7923626	68499638	Milk	206815	rs110319608	Milk linoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	7923626	68499638	Milk	206815	rs110319608	Milk linoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	7923626	68499638	Milk	206815	rs110319608	Milk linoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	7923626	68499638	Milk	206815	rs110319608	Milk linoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	7923626	68499638	Milk	206815	rs110319608	Milk linoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	7923626	68499638	Milk	206815	rs110319608	Milk linoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	7923626	68499638	Milk	206815	rs110319608	Milk linoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	7928209	68499638	Milk	207006	rs110512786	Milk linoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	7928209	68499638	Milk	207006	rs110512786	Milk linoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	7928209	68499638	Milk	207006	rs110512786	Milk linoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	7928209	68499638	Milk	207006	rs110512786	Milk linoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	7928209	68499638	Milk	207006	rs110512786	Milk linoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	7928209	68499638	Milk	207006	rs110512786	Milk linoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	7928209	68499638	Milk	207006	rs110512786	Milk linoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	9542103	68499638	Health	193281	rs110835905	Total bilirubin level	32194633
DEL00000657	14	36202886	36204826	14	9542103	68499638	Health	193281	rs110835905	Total bilirubin level	32194633
DEL00000658	14	37977825	37986399	14	9542103	68499638	Health	193281	rs110835905	Total bilirubin level	32194633
DEL00000664	14	44587539	44588434	14	9542103	68499638	Health	193281	rs110835905	Total bilirubin level	32194633
DEL00000665	14	50598050	50600158	14	9542103	68499638	Health	193281	rs110835905	Total bilirubin level	32194633
DEL00000668	14	58770910	58771359	14	9542103	68499638	Health	193281	rs110835905	Total bilirubin level	32194633
DEL00000670	14	67447822	67448158	14	9542103	68499638	Health	193281	rs110835905	Total bilirubin level	32194633
DEL00000647	14	11399524	11401335	14	9542103	68499638	Milk	201611	rs110835905	Milk C16 index	31563305
DEL00000657	14	36202886	36204826	14	9542103	68499638	Milk	201611	rs110835905	Milk C16 index	31563305
DEL00000658	14	37977825	37986399	14	9542103	68499638	Milk	201611	rs110835905	Milk C16 index	31563305
DEL00000664	14	44587539	44588434	14	9542103	68499638	Milk	201611	rs110835905	Milk C16 index	31563305
DEL00000665	14	50598050	50600158	14	9542103	68499638	Milk	201611	rs110835905	Milk C16 index	31563305
DEL00000668	14	58770910	58771359	14	9542103	68499638	Milk	201611	rs110835905	Milk C16 index	31563305
DEL00000670	14	67447822	67448158	14	9542103	68499638	Milk	201611	rs110835905	Milk C16 index	31563305
DEL00000647	14	11399524	11401335	14	9542103	68499638	Milk	207408	rs110835905	Milk palmitoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	9542103	68499638	Milk	207408	rs110835905	Milk palmitoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	9542103	68499638	Milk	207408	rs110835905	Milk palmitoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	9542103	68499638	Milk	207408	rs110835905	Milk palmitoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	9542103	68499638	Milk	207408	rs110835905	Milk palmitoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	9542103	68499638	Milk	207408	rs110835905	Milk palmitoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	9542103	68499638	Milk	207408	rs110835905	Milk palmitoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	9626448	68499638	Milk	200231	rs108948936	Milk C16 index	31563305
DEL00000657	14	36202886	36204826	14	9626448	68499638	Milk	200231	rs108948936	Milk C16 index	31563305
DEL00000658	14	37977825	37986399	14	9626448	68499638	Milk	200231	rs108948936	Milk C16 index	31563305
DEL00000664	14	44587539	44588434	14	9626448	68499638	Milk	200231	rs108948936	Milk C16 index	31563305
DEL00000665	14	50598050	50600158	14	9626448	68499638	Milk	200231	rs108948936	Milk C16 index	31563305
DEL00000668	14	58770910	58771359	14	9626448	68499638	Milk	200231	rs108948936	Milk C16 index	31563305
DEL00000670	14	67447822	67448158	14	9626448	68499638	Milk	200231	rs108948936	Milk C16 index	31563305
DEL00000647	14	11399524	11401335	14	9626448	68499638	Milk	205236	rs108948936	Milk palmitoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	9626448	68499638	Milk	205236	rs108948936	Milk palmitoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	9626448	68499638	Milk	205236	rs108948936	Milk palmitoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	9626448	68499638	Milk	205236	rs108948936	Milk palmitoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	9626448	68499638	Milk	205236	rs108948936	Milk palmitoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	9626448	68499638	Milk	205236	rs108948936	Milk palmitoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	9626448	68499638	Milk	205236	rs108948936	Milk palmitoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	9961126	68499638	Milk	208542	rs134776510	Milk oleic acid content	31563305
DEL00000657	14	36202886	36204826	14	9961126	68499638	Milk	208542	rs134776510	Milk oleic acid content	31563305
DEL00000658	14	37977825	37986399	14	9961126	68499638	Milk	208542	rs134776510	Milk oleic acid content	31563305
DEL00000664	14	44587539	44588434	14	9961126	68499638	Milk	208542	rs134776510	Milk oleic acid content	31563305
DEL00000665	14	50598050	50600158	14	9961126	68499638	Milk	208542	rs134776510	Milk oleic acid content	31563305
DEL00000668	14	58770910	58771359	14	9961126	68499638	Milk	208542	rs134776510	Milk oleic acid content	31563305
DEL00000670	14	67447822	67448158	14	9961126	68499638	Milk	208542	rs134776510	Milk oleic acid content	31563305
DEL00000647	14	11399524	11401335	14	9961126	68499638	Milk	202413	rs134776510	Milk palmitic acid content	31563305
DEL00000657	14	36202886	36204826	14	9961126	68499638	Milk	202413	rs134776510	Milk palmitic acid content	31563305
DEL00000658	14	37977825	37986399	14	9961126	68499638	Milk	202413	rs134776510	Milk palmitic acid content	31563305
DEL00000664	14	44587539	44588434	14	9961126	68499638	Milk	202413	rs134776510	Milk palmitic acid content	31563305
DEL00000665	14	50598050	50600158	14	9961126	68499638	Milk	202413	rs134776510	Milk palmitic acid content	31563305
DEL00000668	14	58770910	58771359	14	9961126	68499638	Milk	202413	rs134776510	Milk palmitic acid content	31563305
DEL00000670	14	67447822	67448158	14	9961126	68499638	Milk	202413	rs134776510	Milk palmitic acid content	31563305
DEL00000647	14	11399524	11401335	14	10268271	68499638	Milk	202440	rs134869451	Milk palmitic acid content	31563305
DEL00000657	14	36202886	36204826	14	10268271	68499638	Milk	202440	rs134869451	Milk palmitic acid content	31563305
DEL00000658	14	37977825	37986399	14	10268271	68499638	Milk	202440	rs134869451	Milk palmitic acid content	31563305
DEL00000664	14	44587539	44588434	14	10268271	68499638	Milk	202440	rs134869451	Milk palmitic acid content	31563305
DEL00000665	14	50598050	50600158	14	10268271	68499638	Milk	202440	rs134869451	Milk palmitic acid content	31563305
DEL00000668	14	58770910	58771359	14	10268271	68499638	Milk	202440	rs134869451	Milk palmitic acid content	31563305
DEL00000670	14	67447822	67448158	14	10268271	68499638	Milk	202440	rs134869451	Milk palmitic acid content	31563305
DEL00000647	14	11399524	11401335	14	10268271	68499638	Milk	208592	rs134869451	Milk palmitoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	10268271	68499638	Milk	208592	rs134869451	Milk palmitoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	10268271	68499638	Milk	208592	rs134869451	Milk palmitoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	10268271	68499638	Milk	208592	rs134869451	Milk palmitoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	10268271	68499638	Milk	208592	rs134869451	Milk palmitoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	10268271	68499638	Milk	208592	rs134869451	Milk palmitoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	10268271	68499638	Milk	208592	rs134869451	Milk palmitoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	10282052	68499638	Milk	208999	rs135869124	Milk palmitoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	10282052	68499638	Milk	208999	rs135869124	Milk palmitoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	10282052	68499638	Milk	208999	rs135869124	Milk palmitoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	10282052	68499638	Milk	208999	rs135869124	Milk palmitoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	10282052	68499638	Milk	208999	rs135869124	Milk palmitoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	10282052	68499638	Milk	208999	rs135869124	Milk palmitoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	10282052	68499638	Milk	208999	rs135869124	Milk palmitoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	10282052	68499638	Milk	202754	rs135869124	Milk palmitic acid content	31563305
DEL00000657	14	36202886	36204826	14	10282052	68499638	Milk	202754	rs135869124	Milk palmitic acid content	31563305
DEL00000658	14	37977825	37986399	14	10282052	68499638	Milk	202754	rs135869124	Milk palmitic acid content	31563305
DEL00000664	14	44587539	44588434	14	10282052	68499638	Milk	202754	rs135869124	Milk palmitic acid content	31563305
DEL00000665	14	50598050	50600158	14	10282052	68499638	Milk	202754	rs135869124	Milk palmitic acid content	31563305
DEL00000668	14	58770910	58771359	14	10282052	68499638	Milk	202754	rs135869124	Milk palmitic acid content	31563305
DEL00000670	14	67447822	67448158	14	10282052	68499638	Milk	202754	rs135869124	Milk palmitic acid content	31563305
DEL00000647	14	11399524	11401335	14	10393475	68499638	Milk	207654	rs111029165	Milk palmitoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	10393475	68499638	Milk	207654	rs111029165	Milk palmitoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	10393475	68499638	Milk	207654	rs111029165	Milk palmitoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	10393475	68499638	Milk	207654	rs111029165	Milk palmitoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	10393475	68499638	Milk	207654	rs111029165	Milk palmitoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	10393475	68499638	Milk	207654	rs111029165	Milk palmitoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	10393475	68499638	Milk	207654	rs111029165	Milk palmitoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	10434795	68499638	Milk	208766	rs135281764	Milk linolenic acid content	31563305
DEL00000657	14	36202886	36204826	14	10434795	68499638	Milk	208766	rs135281764	Milk linolenic acid content	31563305
DEL00000658	14	37977825	37986399	14	10434795	68499638	Milk	208766	rs135281764	Milk linolenic acid content	31563305
DEL00000664	14	44587539	44588434	14	10434795	68499638	Milk	208766	rs135281764	Milk linolenic acid content	31563305
DEL00000665	14	50598050	50600158	14	10434795	68499638	Milk	208766	rs135281764	Milk linolenic acid content	31563305
DEL00000668	14	58770910	58771359	14	10434795	68499638	Milk	208766	rs135281764	Milk linolenic acid content	31563305
DEL00000670	14	67447822	67448158	14	10434795	68499638	Milk	208766	rs135281764	Milk linolenic acid content	31563305
DEL00000647	14	11399524	11401335	14	10455799	68499638	Milk	208611	rs134942396	Milk palmitoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	10455799	68499638	Milk	208611	rs134942396	Milk palmitoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	10455799	68499638	Milk	208611	rs134942396	Milk palmitoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	10455799	68499638	Milk	208611	rs134942396	Milk palmitoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	10455799	68499638	Milk	208611	rs134942396	Milk palmitoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	10455799	68499638	Milk	208611	rs134942396	Milk palmitoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	10455799	68499638	Milk	208611	rs134942396	Milk palmitoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	10704099	68499638	Milk	206083	rs109686443	Milk palmitoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	10704099	68499638	Milk	206083	rs109686443	Milk palmitoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	10704099	68499638	Milk	206083	rs109686443	Milk palmitoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	10704099	68499638	Milk	206083	rs109686443	Milk palmitoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	10704099	68499638	Milk	206083	rs109686443	Milk palmitoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	10704099	68499638	Milk	206083	rs109686443	Milk palmitoleic acid content	31563305
DEL00000670	14	67447822	67448158	14	10704099	68499638	Milk	206083	rs109686443	Milk palmitoleic acid content	31563305
DEL00000647	14	11399524	11401335	14	10704099	68499638	Milk	206084	rs109686443	Milk linoleic acid content	31563305
DEL00000657	14	36202886	36204826	14	10704099	68499638	Milk	206084	rs109686443	Milk linoleic acid content	31563305
DEL00000658	14	37977825	37986399	14	10704099	68499638	Milk	206084	rs109686443	Milk linoleic acid content	31563305
DEL00000664	14	44587539	44588434	14	10704099	68499638	Milk	206084	rs109686443	Milk linoleic acid content	31563305
DEL00000665	14	50598050	50600158	14	10704099	68499638	Milk	206084	rs109686443	Milk linoleic acid content	31563305
DEL00000668	14	58770910	58771359	14	10704099	68499638	Milk	206084	rs109686443	Milk linoleic acid content	31563305
