SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00000523	11	7335886	93463460	11	68380414	68380418	Production	68292	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	68380414	68380418	Production	68293	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	68423344	68423348	Production	68207	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	66767791	66767795	Milk	34317	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	66771500	66771504	Milk	34318	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	66811240	66811244	Milk	34297	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	66814253	66814257	Milk	34298	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	66814732	66814736	Milk	34299	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	66815609	66815613	Milk	34300	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	66889702	66889706	Production	45503	holstein	Body depth	21831322
DUP00000523	11	7335886	93463460	11	66889702	66889706	Exterior	45504	holstein	Foot angle	21831322
DUP00000523	11	7335886	93463460	11	66889702	66889706	Exterior	45505	holstein	Feet and leg conformation	21831322
DUP00000523	11	7335886	93463460	11	66889702	66889706	Production	45506	holstein	PTA type	21831322
DUP00000523	11	7335886	93463460	11	66889702	66889706	Milk	45507	holstein	Milk fat yield	21831322
DUP00000523	11	7335886	93463460	11	66889702	66889706	Milk	45508	holstein	Milk protein yield	21831322
DUP00000523	11	7335886	93463460	11	66889702	66889706	Exterior	45509	holstein	Rear leg placement - rear view	21831322
DUP00000523	11	7335886	93463460	11	66889702	66889706	Production	45510	holstein	Rump width	21831322
DUP00000523	11	7335886	93463460	11	66889702	66889706	Exterior	45511	holstein	Stature	21831322
DUP00000523	11	7335886	93463460	11	66889702	66889706	Exterior	45512	holstein	Strength	21831322
DUP00000523	11	7335886	93463460	11	68651329	68651333	Milk	112087	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	68652496	68652500	Milk	112088	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	68654203	68654207	Milk	112089	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	68657945	68657949	Milk	112090	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	68659112	68659116	Milk	112091	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	68675304	68675308	Milk	112092	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	68676869	68676873	Milk	112093	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	68677795	68677799	Milk	112094	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	68678371	68678375	Milk	112095	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	68684230	68684234	Milk	112097	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	68699418	68699422	Milk	112098	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	66956573	66956577	Milk	35103	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	66971571	66971575	Production	45513	holstein	Body depth	21831322
DUP00000523	11	7335886	93463460	11	66971571	66971575	Exterior	45514	holstein	Foot angle	21831322
DUP00000523	11	7335886	93463460	11	66971571	66971575	Exterior	45515	holstein	Feet and leg conformation	21831322
DUP00000523	11	7335886	93463460	11	66971571	66971575	Production	45516	holstein	PTA type	21831322
DUP00000523	11	7335886	93463460	11	66971571	66971575	Milk	45517	holstein	Milk fat yield	21831322
DUP00000523	11	7335886	93463460	11	66971571	66971575	Exterior	45518	holstein	Rear leg placement - rear view	21831322
DUP00000523	11	7335886	93463460	11	66971571	66971575	Production	45519	holstein	Rump width	21831322
DUP00000523	11	7335886	93463460	11	66971571	66971575	Exterior	45520	holstein	Stature	21831322
DUP00000523	11	7335886	93463460	11	66971571	66971575	Exterior	45521	holstein	Strength	21831322
DUP00000523	11	7335886	93463460	11	68715051	68715055	Production	167177		Residual feed intake	30644110
DUP00000523	11	7335886	93463460	11	68834714	68834718	Production	190240	charolais,gelbvieh,hereford,limousin,simmental,Angus	Metabolic body weight	31931702
DUP00000523	11	7335886	93463460	11	68831262	68831266	Production	189680	charolais,gelbvieh,hereford,limousin,simmental,Angus	Metabolic body weight	31931702
DUP00000523	11	7335886	93463460	11	68839828	68839832	Production	189528	charolais,gelbvieh,hereford,limousin,simmental,Angus	Metabolic body weight	31931702
DUP00000523	11	7335886	93463460	11	68846149	68846153	Production	190245	charolais,gelbvieh,hereford,limousin,simmental,Angus	Metabolic body weight	31931702
DUP00000523	11	7335886	93463460	11	68884474	68884478	Production	68243	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (weaning)	19966163
DUP00000523	11	7335886	93463460	11	68884474	68884478	Production	68244	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	67164380	67164384	Milk	34418	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68962606	68962610	Production	68326	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (weaning)	19966163
DUP00000523	11	7335886	93463460	11	68962606	68962610	Production	68327	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	68962606	68962610	Production	66638	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	69039792	69039796	Production	68405	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (weaning)	19966163
DUP00000523	11	7335886	93463460	11	69039792	69039796	Production	68406	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	69039792	69039796	Production	68407	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	67435246	67435250	Milk	35040	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69227533	69227537	Milk	168225	holstein	305-day milk yield	ISU0100
DUP00000523	11	7335886	93463460	11	67469874	67469878	Production	20912	holstein	Body energy content	22497605
DUP00000523	11	7335886	93463460	11	67469874	67469878	Production	20913	holstein	Body energy content	22497605
DUP00000523	11	7335886	93463460	11	69292494	69292498	Milk	157877	holstein	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	69554434	69554438	Production	68355	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	69554434	69554438	Production	68356	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	69642428	69642432	Production	68487	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (weaning)	19966163
DUP00000523	11	7335886	93463460	11	69642428	69642432	Production	68488	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	69642428	69642432	Production	66658	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	69660448	69660452	Milk	157878	holstein	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	69692558	69692562	Milk	157879	holstein	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	67971594	67971598	Milk	34446	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69816288	69816292	Production	68398	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (weaning)	19966163
DUP00000523	11	7335886	93463460	11	69816288	69816292	Production	68399	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	69816288	69816292	Production	66650	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	69830590	69830594	Milk	113286	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	68062925	68062929	Production	68445	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (weaning)	19966163
DUP00000523	11	7335886	93463460	11	68062925	68062929	Production	68446	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	68111903	68111907	Production	45037	holstein	Body depth	21831322
DUP00000523	11	7335886	93463460	11	68111903	68111907	Exterior	45038	holstein	Dairy form	21831322
DUP00000523	11	7335886	93463460	11	68111903	68111907	Reproduction	45039	holstein	Daughter pregnancy rate	21831322
DUP00000523	11	7335886	93463460	11	68111903	68111907	Production	45040	holstein	PTA type	21831322
DUP00000523	11	7335886	93463460	11	68111903	68111907	Exterior	45041	holstein	Rear leg placement - rear view	21831322
DUP00000523	11	7335886	93463460	11	68111903	68111907	Exterior	45042	holstein	Udder height	21831322
DUP00000523	11	7335886	93463460	11	68111903	68111907	Production	45043	holstein	Rump width	21831322
DUP00000523	11	7335886	93463460	11	68111903	68111907	Exterior	45044	holstein	Stature	21831322
DUP00000523	11	7335886	93463460	11	68111903	68111907	Exterior	45045	holstein	Strength	21831322
DUP00000523	11	7335886	93463460	11	68111903	68111907	Exterior	45046	holstein	Udder cleft	21831322
DUP00000523	11	7335886	93463460	11	69935373	69935377	Milk	112327	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	68333903	68333907	Milk	34301	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68345480	68345484	Milk	34861	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68349215	68349219	Milk	34302	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68359024	68359028	Milk	34304	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68361569	68361573	Milk	34305	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68365960	68365964	Milk	34306	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	70160568	70160572	Exterior	102075	charolais	Teat length	27285908
DUP00000523	11	7335886	93463460	11	68376242	68376246	Milk	34307	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68392434	68392438	Milk	34308	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68393551	68393555	Milk	34309	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68388429	68388433	Milk	34834	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	70160568	70160572	Milk	157880	holstein	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	68397617	68397621	Milk	34310	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68409377	68409381	Milk	34490	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68404724	68404728	Milk	34542	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68417205	68417209	Milk	34387	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68422600	68422604	Milk	34356	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68434065	68434069	Milk	34357	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	70216255	70216259	Production	68424	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	68443466	68443470	Milk	34358	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68445479	68445483	Milk	34359	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68451473	68451477	Milk	34360	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	70216255	70216259	Milk	157881	holstein	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	68452294	68452298	Milk	34361	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68453308	68453312	Milk	34362	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68455222	68455226	Milk	34363	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68458306	68458310	Milk	34364	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68460451	68460455	Milk	34365	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68461612	68461616	Milk	34366	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68462306	68462310	Milk	34367	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68465557	68465561	Milk	34368	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68466706	68466710	Milk	34369	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68467748	68467752	Milk	34370	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68468861	68468865	Milk	34371	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68470189	68470193	Milk	34372	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68472130	68472134	Milk	34835	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	70259270	70259274	Production	68367	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (weaning)	19966163
DUP00000523	11	7335886	93463460	11	70259270	70259274	Production	68368	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	70259270	70259274	Production	66645	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	70300760	70300764	Production	66651	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	70300760	70300764	Production	68413	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (weaning)	19966163
DUP00000523	11	7335886	93463460	11	70300760	70300764	Production	68414	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	70300760	70300764	Production	68415	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	70325513	70325517	Milk	113190	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	70326646	70326650	Milk	113191	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	70378151	70378155	Production	68374	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (birth)	19966163
DUP00000523	11	7335886	93463460	11	70378151	70378155	Production	68375	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	70378151	70378155	Production	66646	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (weaning)	19966163
DUP00000523	11	7335886	93463460	11	70378151	70378155	Production	66647	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	70378151	70378155	Production	66648	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	68690092	68690096	Meat_and_Carcass	36845	holstein	Lean meat yield	25273628
DUP00000523	11	7335886	93463460	11	70810856	70810860	Health	213423	brangus,charolais,hereford,simmental,Angus	Hematocrit	32719722
DUP00000523	11	7335886	93463460	11	70246996	70247000	Health	213429	brangus,charolais,hereford,simmental,Angus	Hemoglobin	32719722
DUP00000523	11	7335886	93463460	11	70632577	70632581	Health	213456	brangus,charolais,hereford,simmental,Angus	Mean corpuscular volume	32719722
DUP00000523	11	7335886	93463460	11	70632577	70632581	Health	213479	brangus,charolais,hereford,simmental,Angus	Red blood cell distribution width	32719722
DUP00000523	11	7335886	93463460	11	68715051	68715055	Production	21064	Angus	Residual feed intake	22497295
DUP00000523	11	7335886	93463460	11	68715051	68715055	Meat_and_Carcass	37098	holstein	Lean meat yield	25273628
DUP00000523	11	7335886	93463460	11	68723119	68723123	Milk	34921	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68725542	68725546	Milk	34922	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68728304	68728308	Milk	34923	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68734424	68734428	Milk	34924	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68737368	68737372	Milk	34925	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68738274	68738278	Milk	34945	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68739088	68739092	Milk	34946	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68740339	68740343	Milk	34947	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68741982	68741986	Milk	34973	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68744461	68744465	Milk	34926	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68755554	68755558	Meat_and_Carcass	37114	holstein	Lean meat yield	25273628
DUP00000523	11	7335886	93463460	11	70552469	70552473	Meat_and_Carcass	107814	Wagyu	Oleic acid content	27112906
DUP00000523	11	7335886	93463460	11	70552469	70552473	Milk	157882	holstein	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	68831714	68831718	Milk	34599	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68841695	68841699	Milk	34600	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68845539	68845543	Reproduction	28679	ayrshire,danish red,holstein,jersey,norwegian red,Swedish Red-and-White	Inseminations per conception	24428918
DUP00000523	11	7335886	93463460	11	68853760	68853764	Milk	34543	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	70658460	70658464	Milk	112706	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	70656986	70656990	Milk	113646	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	70657532	70657536	Milk	113647	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	70659490	70659494	Milk	113648	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	70661502	70661506	Milk	113649	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	70662674	70662678	Milk	113650	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	70663520	70663524	Milk	113651	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	70665942	70665946	Milk	113652	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	70666884	70666888	Milk	113653	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	70665124	70665128	Milk	112707	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	68922094	68922098	Milk	34842	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68937777	68937781	Milk	35082	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68996670	68996674	Reproduction	45522	holstein	Calving ease (maternal)	21831322
DUP00000523	11	7335886	93463460	11	68996670	68996674	Exterior	45523	holstein	Foot angle	21831322
DUP00000523	11	7335886	93463460	11	68996670	68996674	Milk	45524	holstein	Milk fat percentage	21831322
DUP00000523	11	7335886	93463460	11	68996670	68996674	Milk	45525	holstein	Milk fat yield	21831322
DUP00000523	11	7335886	93463460	11	68996670	68996674	Production	45526	holstein	Net merit	21831322
DUP00000523	11	7335886	93463460	11	68996670	68996674	Milk	45527	holstein	Milk protein percentage	21831322
DUP00000523	11	7335886	93463460	11	68996670	68996674	Milk	45528	holstein	Milk protein yield	21831322
DUP00000523	11	7335886	93463460	11	68996670	68996674	Exterior	45529	holstein	Rear leg placement - side view	21831322
DUP00000523	11	7335886	93463460	11	68996670	68996674	Reproduction	45530	holstein	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	68996670	68996674	Reproduction	45531	holstein	Stillbirth	21831322
DUP00000523	11	7335886	93463460	11	68996670	68996674	Exterior	45532	holstein	Teat length	21831322
DUP00000523	11	7335886	93463460	11	69063166	69063170	Meat_and_Carcass	36941	holstein	Lean meat yield	25273628
DUP00000523	11	7335886	93463460	11	69271870	69271874	Milk	34475	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	71078913	71078917	Milk	113726	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71088954	71088958	Milk	113727	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71090764	71090768	Milk	113728	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71093674	71093678	Milk	113729	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	69281599	69281603	Milk	34419	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69289358	69289362	Milk	34420	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69287841	69287845	Milk	34534	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	71097879	71097883	Milk	113730	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71102150	71102154	Milk	113731	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71103126	71103130	Milk	113732	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71109206	71109210	Milk	113733	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	69291917	69291921	Milk	34421	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69292494	69292498	Milk	34422	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69293422	69293426	Milk	34423	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69294313	69294317	Milk	34424	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69295114	69295118	Milk	34425	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69297612	69297616	Milk	34427	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69298568	69298572	Milk	34428	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69302812	69302816	Milk	34386	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69303909	69303913	Milk	34408	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69304438	69304442	Milk	34409	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69307112	69307116	Milk	34410	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69299416	69299420	Milk	34429	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69300039	69300043	Milk	34430	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69300970	69300974	Milk	34431	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69301834	69301838	Milk	34432	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	71112470	71112474	Milk	113734	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	69308166	69308170	Milk	34411	jersey	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	71134646	71134650	Milk	113735	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71139454	71139458	Milk	113736	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71141023	71141027	Milk	113737	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71144029	71144033	Milk	113738	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71168560	71168564	Milk	113739	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71310826	71310830	Reproduction	212726	holstein	Inseminations per conception	32650431
DUP00000523	11	7335886	93463460	11	71390659	71390663	Milk	113411	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71386628	71386632	Milk	118815	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71386628	71386632	Milk	110419	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71412608	71412612	Milk	111912	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71413789	71413793	Milk	111913	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	69890983	69890987	Milk	64198	holstein	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	71795005	71795009	Milk	112602	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71795005	71795009	Milk	119114	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71813364	71813368	Milk	112255	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71813364	71813368	Milk	118796	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71821316	71821320	Milk	119116	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71821316	71821320	Milk	112604	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71827979	71827983	Milk	112605	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71827979	71827983	Milk	119117	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71821316	71821320	Milk	157883	holstein	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	71843697	71843701	Production	66632	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	71843697	71843701	Production	68254	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (weaning)	19966163
DUP00000523	11	7335886	93463460	11	71843697	71843701	Production	68255	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	71849229	71849233	Milk	113809	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71885118	71885122	Meat_and_Carcass	151747	Angus	Muscle creatinine content	29163638
DUP00000523	11	7335886	93463460	11	71920984	71920988	Milk	110968	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71920984	71920988	Milk	119055	holstein	Milk unglycosylated kappa-casein percentage	27485317
