SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00000523	11	7335886	93463460	11	68937759	68937799	Milk	35082	rs111011670	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	68996652	68996692	Reproduction	45522	rs41609923	Calving ease (maternal)	21831322
DUP00000523	11	7335886	93463460	11	68996652	68996692	Exterior	45523	rs41609923	Foot angle	21831322
DUP00000523	11	7335886	93463460	11	68996652	68996692	Milk	45524	rs41609923	Milk fat percentage	21831322
DUP00000523	11	7335886	93463460	11	68996652	68996692	Milk	45525	rs41609923	Milk fat yield	21831322
DUP00000523	11	7335886	93463460	11	68996652	68996692	Production	45526	rs41609923	Net merit	21831322
DUP00000523	11	7335886	93463460	11	68996652	68996692	Milk	45527	rs41609923	Milk protein percentage	21831322
DUP00000523	11	7335886	93463460	11	68996652	68996692	Milk	45528	rs41609923	Milk protein yield	21831322
DUP00000523	11	7335886	93463460	11	68996652	68996692	Exterior	45529	rs41609923	Rear leg placement - side view	21831322
DUP00000523	11	7335886	93463460	11	68996652	68996692	Reproduction	45530	rs41609923	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	68996652	68996692	Reproduction	45531	rs41609923	Stillbirth	21831322
DUP00000523	11	7335886	93463460	11	68996652	68996692	Exterior	45532	rs41609923	Teat length	21831322
DUP00000523	11	7335886	93463460	11	69063148	69063188	Meat_and_Carcass	36941	rs29022207	Lean meat yield	25273628
DUP00000523	11	7335886	93463460	11	69271852	69271892	Milk	34475	rs109107745	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	71078895	71078935	Milk	113726	rs110737759	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71088936	71088976	Milk	113727	rs110769477	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71090746	71090786	Milk	113728	rs135074272	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71093656	71093696	Milk	113729	rs109979802	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	69281581	69281621	Milk	34419	rs133893978	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69289340	69289380	Milk	34420	rs109332912	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69287823	69287863	Milk	34534	rs134010833	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	71097861	71097901	Milk	113730	rs110041863	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71102132	71102172	Milk	113731	rs136026817	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71103108	71103148	Milk	113732	rs29026988	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71109188	71109228	Milk	113733	rs110199524	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	69291899	69291939	Milk	34421	rs109560531	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69292476	69292516	Milk	34422	rs42462026	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69293404	69293444	Milk	34423	rs110651247	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69294295	69294335	Milk	34424	rs135608508	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69295096	69295136	Milk	34425	rs136637106	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69273949	69273989	Milk	34426	rs109975071	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69297594	69297634	Milk	34427	rs110749269	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69298550	69298590	Milk	34428	rs110953760	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69302794	69302834	Milk	34386	rs109873044	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69303891	69303931	Milk	34408	rs136945139	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69304420	69304460	Milk	34409	rs134781468	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69307094	69307134	Milk	34410	rs110396143	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69299398	69299438	Milk	34429	rs109648563	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69300021	69300061	Milk	34430	rs135524770	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69300952	69300992	Milk	34431	rs133460908	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	69301816	69301856	Milk	34432	rs110727613	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	71112452	71112492	Milk	113734	rs110335585	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	69308148	69308188	Milk	34411	rs109067315	Milk fat percentage	25511820
DUP00000523	11	7335886	93463460	11	71134628	71134668	Milk	113735	rs110402145	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71139436	71139476	Milk	113736	rs109112176	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71141005	71141045	Milk	113737	rs109976562	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71144011	71144051	Milk	113738	rs109764709	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71168542	71168582	Milk	113739	rs109478008	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71310808	71310848	Reproduction	212726	rs110053143	Inseminations per conception	32650431
DUP00000523	11	7335886	93463460	11	71390641	71390681	Milk	113411	rs133322145	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71386610	71386650	Milk	118815	rs137548759	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71386610	71386650	Milk	110419	rs137548759	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71412590	71412630	Milk	111912	rs133187703	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71413771	71413811	Milk	111913	rs135068433	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	69890965	69891005	Milk	64198	rs109869700	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	71794987	71795027	Milk	112602	rs137668200	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71794987	71795027	Milk	119114	rs137668200	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71797106	71797146	Milk	119115	rs133198109	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71797106	71797146	Milk	112603	rs133198109	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71813346	71813386	Milk	112255	rs110580071	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71813346	71813386	Milk	118796	rs110580071	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71821298	71821338	Milk	119116	rs110693646	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71821298	71821338	Milk	112604	rs110693646	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71827961	71828001	Milk	112605	rs109526366	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71827961	71828001	Milk	119117	rs109526366	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71821298	71821338	Milk	157883	rs110693646	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	71843679	71843719	Production	66632	rs109710467	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	71843679	71843719	Production	68254	rs109710467	Body weight (weaning)	19966163
DUP00000523	11	7335886	93463460	11	71843679	71843719	Production	68255	rs109710467	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	71849211	71849251	Milk	113809	rs110368978	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71885100	71885140	Meat_and_Carcass	151747	rs29019258	Muscle creatinine content	29163638
DUP00000523	11	7335886	93463460	11	70278649	73525057	Reproduction	106497	blonde d'aquitaine	Calving ease (maternal)	27328805
DUP00000523	11	7335886	93463460	11	71920966	71921006	Milk	119055	rs109448034	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71920966	71921006	Milk	110968	rs109448034	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71927783	71927823	Milk	111896	rs137231497	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71927783	71927823	Milk	119108	rs137231497	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71937659	71937699	Milk	111825	rs133818590	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71927783	71927823	Reproduction	212727	rs137231497	Inseminations per conception	32650431
DUP00000523	11	7335886	93463460	11	71943152	71943192	Milk	111613	rs110691356	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71943152	71943192	Milk	119124	rs110691356	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71952906	71952946	Milk	119125	rs110800567	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	71952906	71952946	Milk	111614	rs110800567	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	72079031	72079071	Production	68416	rs41610337	Body weight (weaning)	19966163
DUP00000523	11	7335886	93463460	11	72079031	72079071	Production	68417	rs41610337	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	72079031	72079071	Production	66652	rs41610337	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	72169020	72169060	Production	68294	rs110176879	Body weight (weaning)	19966163
DUP00000523	11	7335886	93463460	11	72169020	72169060	Production	68295	rs110176879	Body weight (weaning)	19966163
DUP00000523	11	7335886	93463460	11	72169020	72169060	Production	68296	rs110176879	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	72169020	72169060	Production	68297	rs110176879	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	72169020	72169060	Milk	157884	rs110176879	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	72200192	72200232	Production	68334	rs110630984	Body weight (birth)	19966163
DUP00000523	11	7335886	93463460	11	72200192	72200232	Production	68335	rs110630984	Body weight (weaning)	19966163
DUP00000523	11	7335886	93463460	11	72200192	72200232	Production	68336	rs110630984	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	72200192	72200232	Production	66640	rs110630984	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	72200192	72200232	Production	66641	rs110630984	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	72315587	72315627	Production	66649	rs29027886	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	72315587	72315627	Production	68389	rs29027886	Body weight (birth)	19966163
DUP00000523	11	7335886	93463460	11	72315587	72315627	Production	68390	rs29027886	Body weight (weaning)	19966163
DUP00000523	11	7335886	93463460	11	72315587	72315627	Production	68391	rs29027886	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	72315587	72315627	Production	68392	rs29027886	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	72448106	72448146	Production	124009	rs109462000	Body weight (weaning)	27898967
DUP00000523	11	7335886	93463460	11	72448106	72448146	Production	124022	rs109462000	Average daily gain	27898967
DUP00000523	11	7335886	93463460	11	72447938	72447978	Reproduction	181285	rs134695420	Conception rate	31718557
DUP00000523	11	7335886	93463460	11	70651756	70651796	Milk	64199	rs134029569	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	72683796	72683836	Milk	103078	rs136659698	Milk fat yield	27287773
DUP00000523	11	7335886	93463460	11	70844133	70844173	Milk	64200	rs41610534	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	70893712	70893752	Milk	64201	rs41610533	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	70896379	70896419	Milk	64202	rs110211624	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	70900856	70900896	Milk	64203	rs137761487	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	70901976	70902016	Milk	64204	rs108989782	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	70913219	70913259	Milk	64205	rs110809713	Milk riboflavin content	25771056
DUP00000523	11	7335886	93463460	11	73025537	73025577	Milk	112018	rs109425927	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	73024558	73024598	Milk	113006	rs109300750	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	73034093	73034133	Milk	112019	rs137804401	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	73025537	73025577	Milk	157885	rs109425927	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	73125020	73125060	Milk	111677	rs110249653	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	73126634	73126674	Milk	111678	rs109592797	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	73127703	73127743	Milk	111679	rs137388430	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	73117567	73117607	Milk	111680	rs110935404	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	73129756	73129796	Milk	111681	rs109101218	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	73131002	73131042	Milk	111682	rs136346890	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	73131552	73131592	Milk	111683	rs109492292	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	73383410	73383450	Reproduction	212728	rs134964414	Inseminations per conception	32650431
DUP00000523	11	7335886	93463460	11	73523382	73523422	Production	68418	rs41610358	Body weight (birth)	19966163
DUP00000523	11	7335886	93463460	11	73523382	73523422	Production	68419	rs41610358	Body weight (weaning)	19966163
DUP00000523	11	7335886	93463460	11	73523382	73523422	Production	68420	rs41610358	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	73523382	73523422	Production	68421	rs41610358	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	73950218	73950258	Milk	111784	rs134961256	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	73950218	73950258	Milk	118761	rs134961256	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	74051931	74051971	Exterior	154165	rs207706237	Stature	29459679
DUP00000523	11	7335886	93463460	11	74015526	74082643	Production	179314	rs109265545,rs137761795	Residual feed intake	31563317
DUP00000523	11	7335886	93463460	11	74052918	74052958	Milk	163802	rs136769584	Milk caprylic acid content	29391528
DUP00000523	11	7335886	93463460	11	74065268	74065308	Milk	118289	rs136331563	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	74065268	74065308	Milk	111306	rs136331563	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	74087323	74087363	Milk	110926	rs109949450	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	74087323	74087363	Milk	118301	rs109949450	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	74122631	74122671	Milk	117899	rs137497869	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	74122631	74122671	Milk	110303	rs137497869	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	74124839	74124879	Exterior	124173	rs134604486	Temperament	27987181
DUP00000523	11	7335886	93463460	11	74124863	74124903	Exterior	124174	rs137756569	Temperament	27987181
DUP00000523	11	7335886	93463460	11	74307680	74307720	Milk	112831	rs109558060	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	74314312	74314352	Milk	112832	rs110827690	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	74317401	74317441	Milk	112833	rs110653428	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	74367884	74367924	Milk	157886	rs108942442	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	74411895	74411935	Milk	157887	rs29024900	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	74557105	74557145	Milk	157888	rs110624789	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	74557105	74557145	Production	68331	rs110624789	Body weight (birth)	19966163
DUP00000523	11	7335886	93463460	11	74557105	74557145	Production	68332	rs110624789	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	74557105	74557145	Production	68333	rs110624789	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	74693384	74693424	Production	68230	rs109371649	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	74818182	74818222	Production	68444	rs41623051	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	74813493	74813533	Milk	113704	rs109630037	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75026397	75026437	Health	167800	rs133930249	Bovine tuberculosis susceptibility	30763354
DUP00000523	11	7335886	93463460	11	75037681	75037721	Milk	155451	rs439745828	Milk caprylic acid content	27506634
DUP00000523	11	7335886	93463460	11	75037681	75037721	Milk	155269	rs439745828	Milk caproic acid content	27506634
DUP00000523	11	7335886	93463460	11	75039759	75039799	Production	68318	rs110517096	Body weight (birth)	19966163
DUP00000523	11	7335886	93463460	11	75039759	75039799	Production	68319	rs110517096	Body weight (weaning)	19966163
DUP00000523	11	7335886	93463460	11	75039759	75039799	Production	68320	rs110517096	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	75173270	75173310	Reproduction	177118	rs109611855	Conception rate	31299913
DUP00000523	11	7335886	93463460	11	75173270	75173310	Reproduction	176783	rs109611855	First service conception	31299913
DUP00000523	11	7335886	93463460	11	75245454	75245494	Milk	157891	rs41615354	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	75258999	75259039	Milk	157889	rs41615355	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	75258999	75259039	Milk	157890	rs41615355	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	75265094	75273134	Milk	168754	rs109237550,rs110809228	Milk alpha-lactalbumin percentage	30838020
DUP00000523	11	7335886	93463460	11	75273945	75277165	Milk	168755	rs109274545,rs109490977	Milk alpha-lactalbumin percentage	30838020
DUP00000523	11	7335886	93463460	11	75277145	75277185	Milk	168474	rs109490977	Milk alpha-lactalbumin percentage	30838020
DUP00000523	11	7335886	93463460	11	75278261	75278301	Milk	168477	rs110616006	Milk alpha-lactalbumin percentage	30838020
DUP00000523	11	7335886	93463460	11	75275351	75275391	Milk	168490	rs110549328	Milk alpha-lactalbumin percentage	30838020
DUP00000523	11	7335886	93463460	11	75278261	75278301	Milk	157892	rs110616006	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	75278766	75281155	Milk	168756	rs133130850,rs110321515	Milk alpha-lactalbumin percentage	30838020
DUP00000523	11	7335886	93463460	11	75279725	75279765	Milk	168485	rs135773146	Milk alpha-lactalbumin percentage	30838020
DUP00000523	11	7335886	93463460	11	75282291	75282331	Milk	168488	rs135531644	Milk alpha-lactalbumin percentage	30838020
DUP00000523	11	7335886	93463460	11	75288123	75291725	Milk	168757	rs133528132,rs137339651	Milk alpha-lactalbumin percentage	30838020
DUP00000523	11	7335886	93463460	11	75292776	75298302	Milk	168758	rs109941856,rs135514086	Milk alpha-lactalbumin percentage	30838020
DUP00000523	11	7335886	93463460	11	75245454	75245494	Production	68427	rs41615354	Body weight (birth)	19966163
DUP00000523	11	7335886	93463460	11	75299308	75302952	Milk	168759	rs133830598,rs110530143	Milk alpha-lactalbumin percentage	30838020
DUP00000523	11	7335886	93463460	11	75301497	75301537	Milk	157893	rs109018444	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	75253263	75253303	Milk	112264	rs133655944	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75247720	75247760	Milk	112522	rs135271747	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75248502	75248542	Milk	112523	rs136139850	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75247720	75247760	Milk	118786	rs135271747	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75248502	75248542	Milk	118787	rs136139850	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75253263	75253303	Milk	119009	rs133655944	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75255799	75255839	Milk	118788	rs110904501	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75259704	75259744	Milk	118789	rs134686782	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75260394	75260434	Milk	119056	rs136330219	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75255799	75255839	Milk	112524	rs110904501	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75259704	75259744	Milk	112525	rs134686782	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75260859	75260899	Milk	112581	rs110072353	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75260394	75260434	Milk	113007	rs136330219	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75260859	75260899	Milk	119353	rs110072353	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75261926	75261966	Milk	113008	rs134088036	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75265074	75265114	Milk	112265	rs109237550	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75268431	75268471	Milk	112266	rs109910918	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75265074	75265114	Milk	119010	rs109237550	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75268431	75268471	Milk	119011	rs109910918	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75261926	75261966	Milk	119057	rs134088036	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75270330	75270370	Milk	112582	rs110775393	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75270330	75270370	Milk	119354	rs110775393	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75278261	75278301	Milk	119355	rs110616006	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75278261	75278301	Milk	111364	rs110616006	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75278261	75278301	Production	68329	rs110616006	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	75278261	75278301	Production	66639	rs110616006	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	75286463	75286503	Milk	111571	rs135553848	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75288103	75288143	Milk	111572	rs133528132	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75301497	75301537	Milk	111452	rs109018444	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75301497	75301537	Production	68205	rs109018444	Body weight (birth)	19966163
DUP00000523	11	7335886	93463460	11	75347238	75347278	Milk	168611	rs135123437	Milk kappa-casein percentage	30838020
DUP00000523	11	7335886	93463460	11	75330453	75330493	Production	68270	rs109931850	Body weight (weaning)	19966163
DUP00000523	11	7335886	93463460	11	75330453	75330493	Production	68271	rs109931850	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	75330453	75330493	Production	68272	rs109931850	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	75330453	75330493	Production	68273	rs109931850	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	73495059	73495099	Health	57623	rs109985368	Bovine respiratory disease susceptibility	26020874
DUP00000523	11	7335886	93463460	11	75445472	75445512	Milk	157894	rs110484494	Milking speed	29705414
DUP00000523	11	7335886	93463460	11	75535833	75535873	Health	157299	rs109293663	Clinical mastitis	29705414
DUP00000523	11	7335886	93463460	11	75527508	75531985	Milk	168741	rs133197940,rs109313220	Milk kappa-casein percentage	30838020
DUP00000523	11	7335886	93463460	11	75532824	75538098	Milk	168742	rs136090810,rs136690275	Milk kappa-casein percentage	30838020
DUP00000523	11	7335886	93463460	11	75533768	75533808	Milk	168592	rs109819913	Milk kappa-casein percentage	30838020
DUP00000523	11	7335886	93463460	11	75531965	75532005	Milk	168594	rs109313220	Milk kappa-casein percentage	30838020
DUP00000523	11	7335886	93463460	11	75540546	75540586	Milk	168610	rs109766330	Milk kappa-casein percentage	30838020
DUP00000523	11	7335886	93463460	11	75598975	75599015	Milk	119143	rs109238062	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75610518	75610558	Production	68340	rs110739931	Body weight (birth)	19966163
DUP00000523	11	7335886	93463460	11	75614350	75614390	Milk	119144	rs109544170	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75616458	75616498	Milk	119145	rs110089324	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75625899	75625939	Milk	119146	rs134920854	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75643818	75643858	Milk	119147	rs134186871	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75708265	75708305	Milk	163899	rs41615357	Milk protein yield	25084281
DUP00000523	11	7335886	93463460	11	75682548	75682588	Milk	118713	rs108947662	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75682548	75682588	Milk	113344	rs108947662	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75691980	75692020	Milk	113230	rs136129154	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75692760	75692800	Milk	113345	rs133624300	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75692760	75692800	Milk	118714	rs133624300	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75694369	75694409	Milk	113231	rs109484743	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75699220	75699260	Milk	113232	rs110788082	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75727104	75727144	Milk	118381	rs109638909	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75726319	75726359	Milk	118265	rs134595079	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75727104	75727144	Milk	110978	rs109638909	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75726319	75726359	Milk	110913	rs134595079	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75730514	75730554	Milk	113407	rs133167101	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75731114	75731154	Milk	113408	rs110649093	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	75812016	75812056	Health	167801	rs384385936	Bovine tuberculosis susceptibility	30763354
DUP00000523	11	7335886	93463460	11	75826351	75826391	Production	68286	rs110116291	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	75826351	75826391	Production	68287	rs110116291	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	73942347	73942387	Exterior	45535	rs109822354	Feet and leg conformation	21831322
DUP00000523	11	7335886	93463460	11	73942347	73942387	Milk	45536	rs109822354	Milk fat yield	21831322
DUP00000523	11	7335886	93463460	11	73942347	73942387	Milk	45537	rs109822354	Milk protein yield	21831322
DUP00000523	11	7335886	93463460	11	73942347	73942387	Exterior	45538	rs109822354	Rear leg placement - rear view	21831322
DUP00000523	11	7335886	93463460	11	73942347	73942387	Exterior	45539	rs109822354	Stature	21831322
