,0,1
4:26008642,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
4:27186449,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
4:31245056,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
4:31840093,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
4:34261102,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
4:34662842,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
4:35817718,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
4:36531158,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
4:38462068,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
4:43179687,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
4:51471183,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
4:58116389,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
4:59022356,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
4:65675418,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
4:69276558,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
4:73547420,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
4:74851545,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
4:80406345,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
4:83178628,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
4:90393752,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
4:92198741,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
4:96223724,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
4:96814595,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
4:99595097,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
4:102293890,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
4:110034193,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
4:113941492,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
4:115776432,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:761581,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:1520010,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:3075384,3,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
5:3884987,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:4421328,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:7247156,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:9778972,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
5:10513218,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:12359116,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:15401240,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:15682721,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:22810066,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
5:24437908,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:27163793,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:28260244,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:35433046,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:38921995,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
5:40484848,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
5:42507439,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:44064143,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:48518297,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
5:57710195,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
5:60049036,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:67547521,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:70710562,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:76988480,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:79552309,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:79567921,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:82457258,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
5:84158492,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:90038069,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:93341035,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:99476609,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:106861306,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
6:3231853,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
6:3537375,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
6:4745115,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
6:8736409,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
6:11077809,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
6:18359726,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
6:22852960,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
6:34041213,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
6:39794109,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
6:40584771,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
6:41311849,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
6:42227397,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
6:44117261,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
6:48011593,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
6:50510982,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
6:52380114,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
6:52407668,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
6:56102872,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
6:62422829,3,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
6:68309594,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
6:78511928,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
6:84969236,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
6:86949653,3,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
6:87185821,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
6:87206368,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
6:92346276,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
6:98645415,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
6:105823797,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
6:107010904,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
6:115096167,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
7:1793735,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
7:2417344,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
7:2879611,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
7:5670588,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
7:10963035,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
7:18646143,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
7:24095096,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
7:26504670,3,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
7:28757695,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
7:33687249,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
7:34544872,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
7:35578596,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
7:40304992,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
7:45270263,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
7:51606468,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
7:52241297,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
7:58911275,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
7:63246442,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
7:64564426,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
7:65573237,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
7:65865515,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
7:72468841,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
7:72816338,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
7:77157338,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
7:77634318,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
7:86235141,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
7:86848764,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
7:89899621,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
7:103068177,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
8:784886,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
8:12061348,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
8:12364133,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
8:15249229,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
8:19576930,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
8:19581303,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
8:19822654,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
8:21210944,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
8:23148276,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
8:28567976,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
8:33232339,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
8:37559440,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
8:49336861,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
8:53195238,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
8:55063331,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
8:58259080,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
8:61247352,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
8:65178221,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
8:80856077,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
8:85385445,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
8:90267380,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
8:93074873,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
8:93803951,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
8:95454713,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
8:99710724,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
8:105339283,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
9:4538448,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
9:8452422,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
9:9502493,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
9:11302564,3,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
9:15606897,3,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
9:22653192,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
9:24132009,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
9:40102155,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
9:40931205,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
9:46625971,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
9:52273918,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
9:54911891,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
9:58260576,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
9:63333284,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
9:68547852,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
9:69671959,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
9:70771040,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
9:76924425,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
9:79714205,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
9:94754069,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
9:97936966,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
9:98237989,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
9:101730845,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
9:103793141,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
10:3407308,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
10:6128674,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
10:15787768,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
10:15822312,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
10:20253730,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
10:27321414,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
10:27671061,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
10:27942230,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
10:39591193,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
10:42566028,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
10:44190947,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
10:55877736,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
10:60870364,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
10:63465107,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
10:67937018,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
10:70274834,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
10:71622575,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
10:77782665,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
10:79260346,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
10:83317395,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
10:90810534,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
10:94753297,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
10:96264913,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
10:97640492,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
10:101598500,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
10:102384685,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
10:103016998,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
11:2008191,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
11:6381337,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
11:9422168,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
11:10075503,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
11:10375048,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
11:16773756,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
11:21466462,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
11:23397914,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
11:23399051,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
11:26069162,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
11:33039733,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
11:34060042,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
11:35585474,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
11:47566470,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
11:55809269,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
11:58960873,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
11:65878449,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
11:70993277,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
11:91140349,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
11:93093834,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
11:94199904,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
12:3589048,3,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
12:5422900,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
12:5795780,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
12:10015738,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
12:32964345,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
12:37457686,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
12:40643706,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
12:43059318,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
12:50128789,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
12:50511188,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
12:56027576,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
12:59660346,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
12:61044592,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
12:62684601,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
12:63999400,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
12:67769979,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
12:68647806,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
12:71843704,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
12:74915348,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
13:363606,3,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
13:5337683,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
13:12021179,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
13:14753221,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
13:25429448,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
13:26130093,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
13:29893873,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
13:30515858,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
13:33600756,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
13:35846908,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
13:39263089,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
13:40436880,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
13:47795265,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
13:56158879,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
13:74327508,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
14:1672392,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
14:6217422,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
14:7195618,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
14:8449656,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
14:9491255,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
14:12986493,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
14:17841483,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
14:18761533,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
14:20593764,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
14:28770585,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
14:28841379,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
14:33103557,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
14:35080270,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
14:36203100,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
14:39289551,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
14:41963036,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
14:44687723,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
14:50529975,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
14:50611239,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
14:53488280,3,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
14:60173775,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
14:76139657,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
14:78488295,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
14:79043768,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
15:10769665,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
15:15969448,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
15:16795025,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
15:19309224,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
15:24995817,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
15:26536571,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
15:40129209,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
15:44655583,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
15:45606540,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
15:45855942,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
15:45982699,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
15:46091028,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
15:46228237,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
15:63566662,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
15:67254629,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
15:72547405,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
15:81778483,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
16:3791489,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
16:4695553,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
16:10573613,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
16:10719869,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
16:18396672,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
16:29404989,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
16:29775160,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
16:37986319,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
16:48477534,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
16:53945833,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
16:56208399,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
16:61525277,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
16:67042959,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
16:67362662,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
16:67435727,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
16:72984458,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
16:78298106,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
17:2582250,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
17:14597501,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
17:19202805,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
17:20280260,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
17:22096561,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
17:22754321,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
17:23606434,2,RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
17:26890010,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
17:27459324,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
17:33887843,1,RDCSWEM000000085409_R_aligned_reads_sorted_SV
