,0,1
17:38736377:38736378,1,precise_RDCSWEM000000091678_R_SV(INS00003964)
17:38736605:38736661,1,precise_RDCSWEM000000091678_R_SV(DEL00003965)
17:39007032:39007080,2,precise_RDCSWEM000000091678_R_SV(DEL00003966);precise_RDCSWEM000000093082_R_SV(DEL00004989)
17:40541099:40541758,2,precise_RDCSWEM000000091678_R_SV(DEL00003973);precise_BTA129_S5_L002_R_SV(DEL00000732)
17:41333883:41334619,1,precise_RDCSWEM000000091678_R_SV(DEL00003975)
17:42920056:42920083,3,precise_RDCSWEM000000091678_R_SV(DEL00003978);precise_RDCSWEM000000085409_R_SV(DEL00005107);precise_BTA129_S5_L004_R_SV(DEL00000656)
17:46689754:46690419,3,precise_RDCSWEM000000091678_R_SV(DEL00003984);precise_RDCSWEM000000085409_R_SV(DEL00005122);precise_RDCSWEM000000074941_R_SV(DEL00004764)
17:49752507:49752571,1,precise_RDCSWEM000000091678_R_SV(DEL00003988)
17:50178601:50178642,1,precise_RDCSWEM000000091678_R_SV(DEL00003990)
17:50596765:50597988,3,precise_RDCSWEM000000091678_R_SV(DEL00003991);precise_RDCSWEM000000086626_R_SV(DEL00004555);precise_RDCSWEM000000093082_R_SV(DEL00005028)
17:51496788:51496821,1,precise_RDCSWEM000000091678_R_SV(DEL00003992)
17:51880136:51880551,3,precise_RDCSWEM000000091678_R_SV(DEL00003994);precise_RDCSWEM000000085409_R_SV(DEL00005139);precise_RDCSWEM000000074941_R_SV(DEL00004774)
17:52643430:52643431,1,precise_RDCSWEM000000091678_R_SV(INS00003995)
17:58137557:58137700,1,precise_RDCSWEM000000091678_R_SV(DEL00004006)
17:67295490:67296252,1,precise_RDCSWEM000000091678_R_SV(DEL00004012)
17:70342336:70342960,2,precise_RDCSWEM000000091678_R_SV(DEL00004022);precise_BTA129_S5_L003_R_SV(DEL00000660)
18:2623640:2637182,2,precise_RDCSWEM000000091678_R_SV(DEL00004034);precise_RDCSWEM000000074941_R_SV(DEL00004829)
18:4960852:4960853,2,precise_RDCSWEM000000091678_R_SV(INS00004042);precise_BTA129_S5_L002_R_SV(INS00000743)
18:5497573:5497982,1,precise_RDCSWEM000000091678_R_SV(DEL00004043)
18:7781620:7782035,3,precise_RDCSWEM000000091678_R_SV(DEL00004047);precise_BTA129_S5_L002_R_SV(DEL00000744);precise_BTA130_S6_L001_R_SV(DEL00000929)
18:24608640:24608669,3,precise_RDCSWEM000000091678_R_SV(DEL00004077);precise_BTA130_S6_L001_R_SV(DEL00000937);precise_RDCSWEM000000093082_R_SV(DEL00005126)
18:26970987:26971015,3,precise_RDCSWEM000000091678_R_SV(DEL00004083);precise_RDCSWEM000000093082_R_SV(DEL00005136);precise_RDCSWEM000000074941_R_SV(DEL00004880)
18:27413379:27413406,1,precise_RDCSWEM000000091678_R_SV(DEL00004085)
18:27664626:27664627,4,precise_RDCSWEM000000091678_R_SV(INS00004087);precise_RDCSWEM000000093082_R_SV(INS00005143);precise_RDCSWEM000000085409_R_SV(INS00005254);precise_BTA126_S2_L004_R_SV(INS00000875)
18:28039077:28040443,1,precise_RDCSWEM000000091678_R_SV(DEL00004089)
18:29016172:29016203,1,precise_RDCSWEM000000091678_R_SV(DEL00004093)
18:30095639:30095668,1,precise_RDCSWEM000000091678_R_SV(DEL00004096)
18:30425640:30429506,1,precise_RDCSWEM000000091678_R_SV(DEL00004098)
18:33852789:33861450,5,precise_RDCSWEM000000091678_R_SV(DEL00004102);precise_BTA125_S1_L003_R_SV(DEL00000855);precise_RDCSWEM000000086626_R_SV(DEL00004659);precise_RDCSWEM000000085409_R_SV(DEL00005271);precise_RDCSWEM000000074941_R_SV(DEL00004902)
18:45222830:45222861,1,precise_RDCSWEM000000091678_R_SV(DEL00004115)
18:47273852:47274357,2,precise_RDCSWEM000000091678_R_SV(DEL00004116);precise_BTA129_S5_L004_R_SV(DEL00000680)
18:48701650:48704175,2,precise_RDCSWEM000000091678_R_SV(DUP00004119);precise_BTA129_S5_L003_R_SV(DUP00000682)
18:49521431:49522730,1,precise_RDCSWEM000000091678_R_SV(DEL00004121)
18:52016062:52016091,2,precise_RDCSWEM000000091678_R_SV(DEL00004142);precise_BTA129_S5_L003_R_SV(DEL00000688)
18:52139627:52139982,3,precise_RDCSWEM000000091678_R_SV(INV00004143);precise_RDCSWEM000000093082_R_SV(INV00005219);precise_RDCSWEM000000074941_R_SV(INV00004974)
18:52181846:52181881,2,precise_RDCSWEM000000091678_R_SV(DEL00004145);precise_BTA129_S5_L002_R_SV(DEL00000758)
18:52204453:52204494,1,precise_RDCSWEM000000091678_R_SV(DEL00004146)
18:52655168:52655985,2,precise_RDCSWEM000000091678_R_SV(DEL00004147);precise_BTA129_S5_L003_R_SV(DEL00000689)
18:56329787:56329832,1,precise_RDCSWEM000000091678_R_SV(DEL00004150)
18:57715232:57715487,2,precise_RDCSWEM000000091678_R_SV(DEL00004156);precise_RDCSWEM000000085409_R_SV(DEL00005358)
18:60467781:60467832,1,precise_RDCSWEM000000091678_R_SV(DEL00004183)
18:61706675:61707428,1,precise_RDCSWEM000000091678_R_SV(DEL00004222)
18:63793703:63796143,1,precise_RDCSWEM000000091678_R_SV(DEL00004261)
19:2661566:2661862,1,precise_RDCSWEM000000091678_R_SV(DEL00004272)
19:5334138:5334139,4,precise_RDCSWEM000000091678_R_SV(INS00004283);precise_RDCSWEM000000093082_R_SV(INS00005359);precise_RDCSWEM000000085409_R_SV(INS00005529);precise_BTA129_S5_L004_R_SV(INS00000708)
19:7489080:7489207,1,precise_RDCSWEM000000091678_R_SV(DEL00004290)
19:7659680:7659772,2,precise_RDCSWEM000000091678_R_SV(DEL00004291);precise_RDCSWEM000000093082_R_SV(DEL00005366)
19:9117084:9117293,1,precise_RDCSWEM000000091678_R_SV(DEL00004299)
19:9126341:9126342,1,precise_RDCSWEM000000091678_R_SV(INS00004300)
19:9430805:9430864,1,precise_RDCSWEM000000091678_R_SV(DEL00004301)
19:10913795:10913796,1,precise_RDCSWEM000000091678_R_SV(BND00004303)
19:11519078:11520181,3,precise_RDCSWEM000000091678_R_SV(DEL00004304);precise_RDCSWEM000000086626_R_SV(DEL00004845);precise_RDCSWEM000000085409_R_SV(DEL00005555)
19:21160077:21160107,1,precise_RDCSWEM000000091678_R_SV(DEL00004316)
19:21828291:21828320,2,precise_RDCSWEM000000091678_R_SV(DEL00004318);precise_RDCSWEM000000085409_R_SV(DEL00005578)
19:25684366:25684415,2,precise_RDCSWEM000000091678_R_SV(DEL00004322);precise_RDCSWEM000000085409_R_SV(DEL00005590)
19:30808738:30808739,4,precise_RDCSWEM000000091678_R_SV(BND00004330);precise_BTA128_S4_L004_R_SV(BND00000997);precise_BTA129_S5_L003_R_SV(BND00000718);precise_RDCSWEM000000085409_R_SV(BND00005600)
19:31555371:31555372,1,precise_RDCSWEM000000091678_R_SV(INS00004332)
19:33803891:33803892,2,precise_RDCSWEM000000091678_R_SV(INS00004333);precise_BTA127_S3_L001_R_SV(INS00000868)
19:48746796:48748090,3,precise_RDCSWEM000000091678_R_SV(DEL00004345);precise_RDCSWEM000000093082_R_SV(DEL00005463);precise_RDCSWEM000000074941_R_SV(DEL00005238)
19:63136986:63137045,2,precise_RDCSWEM000000091678_R_SV(DEL00004367);precise_BTA129_S5_L004_R_SV(DEL00000725)
20:7034216:7034217,1,precise_RDCSWEM000000091678_R_SV(INS00004378)
20:9000676:9001177,1,precise_RDCSWEM000000091678_R_SV(DEL00004383)
20:11114424:11114425,3,precise_RDCSWEM000000091678_R_SV(INS00004389);precise_BTA131_S7_L003_R_SV(INS00000890);precise_RDCSWEM000000074941_R_SV(INS00005306)
20:11870994:11871022,2,precise_RDCSWEM000000091678_R_SV(DEL00004391);precise_RDCSWEM000000086626_R_SV(DEL00004972)
20:11928261:11928262,2,precise_RDCSWEM000000091678_R_SV(INS00004393);precise_RDCSWEM000000093082_R_SV(INS00005525)
20:12751418:12752481,1,precise_RDCSWEM000000091678_R_SV(DEL00004395)
20:16915252:16915279,2,precise_RDCSWEM000000091678_R_SV(DEL00004402);precise_RDCSWEM000000086626_R_SV(DEL00004985)
20:18362293:18364383,7,precise_RDCSWEM000000091678_R_SV(DEL00004406);precise_BTA130_S6_L004_R_SV(DEL00000939);precise_BTA126_S2_L002_R_SV(DEL00001070);precise_BTA131_S7_L002_R_SV(DEL00001055);precise_RDCSWEM000000093082_R_SV(DEL00005534);precise_BTA126_S2_L004_R_SV(DEL00000936);precise_RDCSWEM000000074941_R_SV(DEL00005326)
20:18451151:18451313,2,precise_RDCSWEM000000091678_R_SV(DEL00004407);precise_RDCSWEM000000086626_R_SV(DEL00004989)
20:19333959:19334072,2,precise_RDCSWEM000000091678_R_SV(DEL00004410);precise_RDCSWEM000000093082_R_SV(DEL00005536)
20:20332066:20333347,1,precise_RDCSWEM000000091678_R_SV(DEL00004412)
20:24038690:24038723,3,precise_RDCSWEM000000091678_R_SV(DEL00004415);precise_RDCSWEM000000093082_R_SV(DEL00005542);precise_RDCSWEM000000085409_R_SV(DEL00005717)
20:26685226:26685257,1,precise_RDCSWEM000000091678_R_SV(DEL00004417)
20:27071583:27071648,6,precise_RDCSWEM000000091678_R_SV(DEL00004419);precise_RDCSWEM000000086626_R_SV(DEL00005002);precise_BTA131_S7_L002_R_SV(DEL00001060);precise_RDCSWEM000000093082_R_SV(DEL00005551);precise_RDCSWEM000000085409_R_SV(DEL00005727);precise_RDCSWEM000000074941_R_SV(DEL00005344)
20:44906874:44906875,1,precise_RDCSWEM000000091678_R_SV(INS00004462)
20:45718942:45718943,3,precise_RDCSWEM000000091678_R_SV(INS00004465);precise_BTA128_S4_L001_R_SV(INS00001035);precise_RDCSWEM000000085409_R_SV(INS00005788)
20:47244907:47245106,2,precise_RDCSWEM000000091678_R_SV(DEL00004469);precise_RDCSWEM000000085409_R_SV(DEL00005791)
20:47422656:47422657,1,precise_RDCSWEM000000091678_R_SV(INS00004470)
20:48587650:48590669,2,precise_RDCSWEM000000091678_R_SV(DEL00004477);precise_RDCSWEM000000085409_R_SV(DEL00005797)
20:49853088:49853155,1,precise_RDCSWEM000000091678_R_SV(DEL00004484)
20:50793536:50793563,1,precise_RDCSWEM000000091678_R_SV(DEL00004486)
20:51292603:51292664,2,precise_RDCSWEM000000091678_R_SV(DEL00004488);precise_RDCSWEM000000093082_R_SV(DEL00005629)
20:51690290:51690291,1,precise_RDCSWEM000000091678_R_SV(INS00004490)
20:52996875:52996876,1,precise_RDCSWEM000000091678_R_SV(BND00004496)
20:54232271:54239978,2,precise_RDCSWEM000000091678_R_SV(DEL00004498);precise_BTA129_S5_L004_R_SV(DEL00000747)
20:56016553:56016582,1,precise_RDCSWEM000000091678_R_SV(DEL00004505)
20:57626694:57635706,2,precise_RDCSWEM000000091678_R_SV(DEL00004508);precise_RDCSWEM000000074941_R_SV(DEL00005438)
20:57894084:57894131,1,precise_RDCSWEM000000091678_R_SV(DEL00004510)
20:60121066:60121095,2,precise_RDCSWEM000000091678_R_SV(DEL00004516);precise_BTA129_S5_L004_R_SV(DEL00000753)
20:60395991:60396033,3,precise_RDCSWEM000000091678_R_SV(DEL00004517);precise_BTA125_S1_L003_R_SV(DEL00000919);precise_RDCSWEM000000086626_R_SV(DEL00005105)
20:60483527:60484178,1,precise_RDCSWEM000000091678_R_SV(DEL00004518)
20:60575834:60584939,3,precise_RDCSWEM000000091678_R_SV(DEL00004519);precise_RDCSWEM000000086626_R_SV(DEL00005106);precise_RDCSWEM000000093082_R_SV(DEL00005660)
21:3080452:3081302,1,precise_RDCSWEM000000091678_R_SV(DEL00004596)
21:3408916:3409019,2,precise_RDCSWEM000000091678_R_SV(DEL00004597);precise_RDCSWEM000000085409_R_SV(DEL00005913)
21:3805740:3805799,5,precise_RDCSWEM000000091678_R_SV(DEL00004600);precise_BTA126_S2_L002_R_SV(DEL00001122);precise_RDCSWEM000000093082_R_SV(DEL00005751);precise_RDCSWEM000000085409_R_SV(DEL00005915);precise_RDCSWEM000000074941_R_SV(DEL00005513)
21:7871814:7871842,2,precise_RDCSWEM000000091678_R_SV(DEL00004605);precise_RDCSWEM000000086626_R_SV(DEL00005183)
21:11631922:11631960,2,precise_RDCSWEM000000091678_R_SV(DEL00004613);precise_RDCSWEM000000085409_R_SV(DEL00005940)
21:11652555:11652586,2,precise_RDCSWEM000000091678_R_SV(DEL00004614);precise_RDCSWEM000000074941_R_SV(DEL00005530)
21:12071722:12072295,5,precise_RDCSWEM000000091678_R_SV(DEL00004615);precise_RDCSWEM000000086626_R_SV(DEL00005190);precise_BTA131_S7_L002_R_SV(DEL00001103);precise_RDCSWEM000000093082_R_SV(DEL00005765);precise_RDCSWEM000000074941_R_SV(DEL00005532)
21:22808780:22808834,1,precise_RDCSWEM000000091678_R_SV(DEL00004639)
21:23283429:23283556,4,precise_RDCSWEM000000091678_R_SV(DEL00004641);precise_BTA129_S5_L003_R_SV(DEL00000762);precise_RDCSWEM000000086626_R_SV(DEL00005247);precise_RDCSWEM000000074941_R_SV(DEL00005574)
21:23330941:23330942,1,precise_RDCSWEM000000091678_R_SV(BND00004642)
21:27474950:27474951,1,precise_RDCSWEM000000091678_R_SV(BND00004648)
21:29689712:29689759,2,precise_RDCSWEM000000091678_R_SV(DEL00004653);precise_BTA129_S5_L002_R_SV(DEL00000855)
21:33002305:33002335,2,precise_RDCSWEM000000091678_R_SV(DEL00004660);precise_RDCSWEM000000085409_R_SV(DEL00006012)
21:35831186:35831187,3,precise_RDCSWEM000000091678_R_SV(INS00004683);precise_BTA125_S1_L003_R_SV(INS00000963);precise_RDCSWEM000000086626_R_SV(INS00005290)
21:37543809:37543810,2,precise_RDCSWEM000000091678_R_SV(INS00004685);precise_BTA129_S5_L004_R_SV(INS00000787)
21:37553610:37553611,5,precise_RDCSWEM000000091678_R_SV(INS00004686);precise_BTA128_S4_L004_R_SV(INS00001093);precise_RDCSWEM000000086626_R_SV(INS00005295);precise_RDCSWEM000000093082_R_SV(INS00005868);precise_RDCSWEM000000085409_R_SV(INS00006032)
21:43576682:43577146,4,precise_RDCSWEM000000091678_R_SV(DEL00004699);precise_RDCSWEM000000093082_R_SV(DEL00005884);precise_RDCSWEM000000085409_R_SV(DEL00006042);precise_RDCSWEM000000074941_R_SV(DEL00005636)
21:47341499:47342973,2,precise_RDCSWEM000000091678_R_SV(DEL00004701);precise_RDCSWEM000000074941_R_SV(DEL00005639)
21:47968523:47968553,2,precise_RDCSWEM000000091678_R_SV(DEL00004704);precise_RDCSWEM000000074941_R_SV(DEL00005641)
21:51077292:51077386,1,precise_RDCSWEM000000091678_R_SV(DEL00004710)
21:52979582:52979621,3,precise_RDCSWEM000000091678_R_SV(DEL00004713);precise_RDCSWEM000000093082_R_SV(DEL00005902);precise_RDCSWEM000000074941_R_SV(DEL00005648)
21:53176240:53176271,1,precise_RDCSWEM000000091678_R_SV(DEL00004716)
21:54911620:54911651,1,precise_RDCSWEM000000091678_R_SV(DEL00004724)
21:63597634:63598147,1,precise_RDCSWEM000000091678_R_SV(DEL00004743)
21:67723849:67757748,2,precise_RDCSWEM000000091678_R_SV(DEL00004745);precise_RDCSWEM000000086626_R_SV(DEL00005356)
21:68085131:68085132,2,precise_RDCSWEM000000091678_R_SV(INS00004755);precise_RDCSWEM000000074941_R_SV(INS00005696)
22:2562906:2562935,3,precise_RDCSWEM000000091678_R_SV(DEL00004766);precise_RDCSWEM000000093082_R_SV(DEL00005961);precise_BTA126_S2_L004_R_SV(DEL00001036)
22:2608743:2610128,2,precise_RDCSWEM000000091678_R_SV(DEL00004767);precise_RDCSWEM000000074941_R_SV(DEL00005708)
22:2627142:2627185,2,precise_RDCSWEM000000091678_R_SV(DEL00004768);precise_RDCSWEM000000074941_R_SV(DEL00005710)
22:3534942:3534969,1,precise_RDCSWEM000000091678_R_SV(DEL00004772)
22:10100509:10100537,1,precise_RDCSWEM000000091678_R_SV(DEL00004777)
22:14648582:14649167,1,precise_RDCSWEM000000091678_R_SV(DEL00004783)
22:19240252:19240253,1,precise_RDCSWEM000000091678_R_SV(INS00004788)
22:20396949:20396976,1,precise_RDCSWEM000000091678_R_SV(DEL00004792)
22:20652965:20652966,1,precise_RDCSWEM000000091678_R_SV(INS00004793)
22:24984597:24985137,1,precise_RDCSWEM000000091678_R_SV(DEL00004796)
22:25196902:25196903,1,precise_RDCSWEM000000091678_R_SV(INS00004797)
22:25995585:25995661,2,precise_RDCSWEM000000091678_R_SV(DEL00004798);precise_RDCSWEM000000086626_R_SV(DEL00005425)
22:27618176:27618210,1,precise_RDCSWEM000000091678_R_SV(DEL00004802)
22:29702847:29703025,3,precise_RDCSWEM000000091678_R_SV(DEL00004804);precise_RDCSWEM000000086626_R_SV(DEL00005429);precise_RDCSWEM000000093082_R_SV(DEL00006017)
22:32870795:32871251,2,precise_RDCSWEM000000091678_R_SV(DEL00004805);precise_RDCSWEM000000093082_R_SV(DEL00006019)
22:33368638:33369120,1,precise_RDCSWEM000000091678_R_SV(DEL00004807)
22:38169447:38170222,3,precise_RDCSWEM000000091678_R_SV(DEL00004813);precise_RDCSWEM000000093082_R_SV(DEL00006024);precise_RDCSWEM000000085409_R_SV(DEL00006217)
22:40205300:40205363,1,precise_RDCSWEM000000091678_R_SV(DEL00004815)
22:42547506:42550605,3,precise_RDCSWEM000000091678_R_SV(DEL00004817);precise_RDCSWEM000000085409_R_SV(DEL00006223);precise_RDCSWEM000000074941_R_SV(DEL00005786)
22:42575511:42575512,1,precise_RDCSWEM000000091678_R_SV(INS00004818)
22:51737355:51737456,1,precise_RDCSWEM000000091678_R_SV(DEL00004821)
22:51826823:51826990,2,precise_RDCSWEM000000091678_R_SV(DEL00004822);precise_BTA129_S5_L004_R_SV(DEL00000809)
22:54052964:54053175,2,precise_RDCSWEM000000091678_R_SV(DEL00004824);precise_RDCSWEM000000093082_R_SV(DEL00006046)
22:59832209:59832210,1,precise_RDCSWEM000000091678_R_SV(INS00004831)
23:5632945:5641540,1,precise_RDCSWEM000000091678_R_SV(DEL00004859)
23:7019060:7019094,2,precise_RDCSWEM000000091678_R_SV(DEL00004861);precise_RDCSWEM000000074941_R_SV(DEL00005841)
23:10152321:10152322,1,precise_RDCSWEM000000091678_R_SV(BND00004864)
23:15183576:15183611,3,precise_RDCSWEM000000091678_R_SV(DEL00004872);precise_BTA127_S3_L001_R_SV(DEL00000968);precise_RDCSWEM000000086626_R_SV(DEL00005494)
23:16520858:16522474,3,precise_RDCSWEM000000091678_R_SV(DEL00004876);precise_RDCSWEM000000086626_R_SV(DEL00005499);precise_RDCSWEM000000085409_R_SV(DEL00006309)
23:16523302:16535082,4,precise_RDCSWEM000000091678_R_SV(DEL00004879);precise_BTA129_S5_L003_R_SV(DEL00000808);precise_RDCSWEM000000086626_R_SV(DEL00005500);precise_RDCSWEM000000085409_R_SV(DEL00006311)
23:16535274:16535275,1,precise_RDCSWEM000000091678_R_SV(BND00004880)
23:17751709:22144659,6,precise_RDCSWEM000000091678_R_SV(DEL00004884);precise_BTA128_S4_L001_R_SV(DEL00001122);precise_BTA131_S7_L004_R_SV(DEL00001055);precise_RDCSWEM000000093082_R_SV(DEL00006116);precise_RDCSWEM000000085409_R_SV(DEL00006317);precise_RDCSWEM000000074941_R_SV(DEL00005866)
23:19139041:19139076,1,precise_RDCSWEM000000091678_R_SV(DEL00004886)
23:20613942:20614143,3,precise_RDCSWEM000000091678_R_SV(DEL00004892);precise_RDCSWEM000000086626_R_SV(DEL00005516);precise_RDCSWEM000000085409_R_SV(DEL00006325)
23:22201941:22202536,1,precise_RDCSWEM000000091678_R_SV(INV00004902)
23:24051608:24051609,3,precise_RDCSWEM000000091678_R_SV(INS00004906);precise_RDCSWEM000000086626_R_SV(INS00005533);precise_RDCSWEM000000085409_R_SV(INS00006347)
23:24350044:24350227,3,precise_RDCSWEM000000091678_R_SV(DEL00004907);precise_RDCSWEM000000093082_R_SV(DEL00006137);precise_RDCSWEM000000085409_R_SV(DEL00006349)
23:25715896:25715963,3,precise_RDCSWEM000000091678_R_SV(DEL00004922);precise_BTA129_S5_L002_R_SV(DEL00000906);precise_BTA129_S5_L003_R_SV(DEL00000815)
23:26015276:26447797,1,precise_RDCSWEM000000091678_R_SV(DEL00004937)
23:26397159:26397303,4,precise_RDCSWEM000000091678_R_SV(DEL00004956);precise_BTA125_S1_L002_R_SV(DEL00001089);precise_RDCSWEM000000086626_R_SV(DEL00005627);precise_BTA125_S1_L001_R_SV(DEL00001056)
23:26399245:26399276,2,precise_RDCSWEM000000091678_R_SV(DEL00004957);precise_RDCSWEM000000086626_R_SV(DEL00005628)
23:26621382:26621425,3,precise_RDCSWEM000000091678_R_SV(DEL00004963);precise_BTA126_S2_L002_R_SV(DEL00001227);precise_RDCSWEM000000093082_R_SV(DEL00006238)
23:28642428:28642585,2,precise_RDCSWEM000000091678_R_SV(DEL00005001);precise_RDCSWEM000000086626_R_SV(DEL00005680)
23:28917723:28917791,2,precise_RDCSWEM000000091678_R_SV(DEL00005010);precise_BTA129_S5_L004_R_SV(DEL00000853)
23:29020846:29021267,2,precise_RDCSWEM000000091678_R_SV(DEL00005011);precise_RDCSWEM000000093082_R_SV(DEL00006306)
23:30070396:30070442,4,precise_RDCSWEM000000091678_R_SV(DEL00005032);precise_BTA125_S1_L002_R_SV(DEL00001100);precise_RDCSWEM000000086626_R_SV(DEL00005715);precise_BTA125_S1_L001_R_SV(DEL00001070)
23:30396873:30401569,2,precise_RDCSWEM000000091678_R_SV(DEL00005034);precise_BTA129_S5_L002_R_SV(DEL00000921)
23:30630699:30630700,1,precise_RDCSWEM000000091678_R_SV(INS00005035)
23:30847279:30847335,2,precise_RDCSWEM000000091678_R_SV(DEL00005038);precise_RDCSWEM000000085409_R_SV(DEL00006542)
23:34463127:34463154,2,precise_RDCSWEM000000091678_R_SV(DEL00005050);precise_RDCSWEM000000093082_R_SV(DEL00006355)
23:36111975:36120554,1,precise_RDCSWEM000000091678_R_SV(DEL00005065)
23:38514527:38515998,1,precise_RDCSWEM000000091678_R_SV(DEL00005069)
23:41091463:41091541,2,precise_RDCSWEM000000091678_R_SV(DEL00005072);precise_BTA129_S5_L002_R_SV(DEL00000931)
23:41330318:41330869,2,precise_RDCSWEM000000091678_R_SV(DEL00005073);precise_BTA129_S5_L003_R_SV(DEL00000842)
23:41371432:41371433,1,precise_RDCSWEM000000091678_R_SV(INS00005074)
23:41493985:41494013,5,precise_RDCSWEM000000091678_R_SV(DEL00005075);precise_BTA126_S2_L002_R_SV(DEL00001251);precise_RDCSWEM000000086626_R_SV(DEL00005758);precise_BTA130_S6_L001_R_SV(DEL00001152);precise_RDCSWEM000000093082_R_SV(DEL00006383)
23:46671585:46671731,1,precise_RDCSWEM000000091678_R_SV(DEL00005079)
24:1355153:1355154,1,precise_RDCSWEM000000091678_R_SV(INS00005094)
24:3696974:3697035,3,precise_RDCSWEM000000091678_R_SV(DEL00005097);precise_BTA129_S5_L002_R_SV(DEL00000936);precise_BTA130_S6_L001_R_SV(DEL00001156)
24:6239719:6240911,3,precise_RDCSWEM000000091678_R_SV(DEL00005103);precise_RDCSWEM000000093082_R_SV(DEL00006422);precise_RDCSWEM000000085409_R_SV(DEL00006632)
24:9361043:9361113,1,precise_RDCSWEM000000091678_R_SV(DEL00005112)
24:11463017:11463257,2,precise_RDCSWEM000000091678_R_SV(DEL00005121);precise_RDCSWEM000000085409_R_SV(DEL00006653)
24:13217211:13217212,3,precise_RDCSWEM000000091678_R_SV(INS00005125);precise_RDCSWEM000000085409_R_SV(INS00006658);precise_RDCSWEM000000074941_R_SV(INS00006221)
24:13412557:13413158,1,precise_RDCSWEM000000091678_R_SV(DEL00005126)
24:15789800:15790032,1,precise_RDCSWEM000000091678_R_SV(DEL00005129)
24:16429614:16429902,1,precise_RDCSWEM000000091678_R_SV(DEL00005133)
24:17433671:17433672,1,precise_RDCSWEM000000091678_R_SV(BND00005142)
24:17433683:17433684,1,precise_RDCSWEM000000091678_R_SV(BND00005144)
24:19061787:19061788,5,precise_RDCSWEM000000091678_R_SV(BND00005154);precise_BTA126_S2_L002_R_SV(BND00001272);precise_RDCSWEM000000086626_R_SV(BND00005847);precise_RDCSWEM000000093082_R_SV(BND00006479);precise_RDCSWEM000000085409_R_SV(BND00006689)
24:24058100:24058101,1,precise_RDCSWEM000000091678_R_SV(INS00005160)
24:27233058:27233876,1,precise_RDCSWEM000000091678_R_SV(INV00005165)
24:28234851:28235464,1,precise_RDCSWEM000000091678_R_SV(DEL00005169)
24:32521749:32521862,1,precise_RDCSWEM000000091678_R_SV(DUP00005175)
24:33478765:33478766,3,precise_RDCSWEM000000091678_R_SV(INS00005177);precise_RDCSWEM000000093082_R_SV(INS00006513);precise_RDCSWEM000000074941_R_SV(INS00006289)
24:33606011:33606047,1,precise_RDCSWEM000000091678_R_SV(DEL00005178)
24:39063486:39063558,3,precise_RDCSWEM000000091678_R_SV(DEL00005191);precise_BTA127_S3_L001_R_SV(DEL00001044);precise_RDCSWEM000000085409_R_SV(DEL00006741)
24:40119208:40119235,2,precise_RDCSWEM000000091678_R_SV(DEL00005192);precise_RDCSWEM000000085409_R_SV(DEL00006745)
24:52910526:53281551,3,precise_RDCSWEM000000091678_R_SV(DUP00005205);precise_RDCSWEM000000086626_R_SV(DUP00005912);precise_RDCSWEM000000093082_R_SV(DUP00006545)
24:53131774:53132327,1,precise_RDCSWEM000000091678_R_SV(DEL00005206)
24:53503779:53503811,1,precise_RDCSWEM000000091678_R_SV(DEL00005208)
24:55600112:55600141,1,precise_RDCSWEM000000091678_R_SV(DEL00005212)
24:58736467:58736926,1,precise_RDCSWEM000000091678_R_SV(DEL00005214)
24:61715816:61715896,2,precise_RDCSWEM000000091678_R_SV(DEL00005219);precise_RDCSWEM000000085409_R_SV(DEL00006784)
24:61818619:61818761,1,precise_RDCSWEM000000091678_R_SV(DUP00005220)
25:1785864:1785894,3,precise_RDCSWEM000000091678_R_SV(DEL00005236);precise_BTA128_S4_L004_R_SV(DEL00001252);precise_RDCSWEM000000085409_R_SV(DEL00006809)
25:6106663:6106995,1,precise_RDCSWEM000000091678_R_SV(DEL00005241)
25:14808979:14808980,1,precise_RDCSWEM000000091678_R_SV(INS00005253)
25:15524614:15524615,2,precise_RDCSWEM000000091678_R_SV(INS00005254);precise_RDCSWEM000000086626_R_SV(INS00005964)
25:17789099:17789189,2,precise_RDCSWEM000000091678_R_SV(DEL00005256);precise_RDCSWEM000000074941_R_SV(DEL00006396)
25:18808044:18808082,4,precise_RDCSWEM000000091678_R_SV(DEL00005260);precise_BTA126_S2_L002_R_SV(DEL00001309);precise_RDCSWEM000000093082_R_SV(DEL00006624);precise_RDCSWEM000000074941_R_SV(DEL00006400)
25:19517454:19517555,5,precise_RDCSWEM000000091678_R_SV(DEL00005261);precise_BTA128_S4_L004_R_SV(DEL00001259);precise_BTA130_S6_L004_R_SV(DEL00001144);precise_RDCSWEM000000086626_R_SV(DEL00005969);precise_RDCSWEM000000085409_R_SV(DEL00006851)
25:21377148:21378185,1,precise_RDCSWEM000000091678_R_SV(DEL00005263)
25:21444348:21445586,1,precise_RDCSWEM000000091678_R_SV(DEL00005264)
25:25465225:25465258,1,precise_RDCSWEM000000091678_R_SV(DEL00005271)
25:30689586:30689613,1,precise_RDCSWEM000000091678_R_SV(DEL00005281)
25:32935709:32935762,1,precise_RDCSWEM000000091678_R_SV(DEL00005283)
25:34298865:34298893,3,precise_RDCSWEM000000091678_R_SV(DEL00005286);precise_RDCSWEM000000086626_R_SV(DEL00005995);precise_RDCSWEM000000074941_R_SV(DEL00006431)
25:34633930:34635052,2,precise_RDCSWEM000000091678_R_SV(DEL00005287);precise_RDCSWEM000000093082_R_SV(DEL00006657)
