SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152163	rs41565583	Monounsaturated fatty acid content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152167	rs29017033	Monounsaturated fatty acid content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152175	rs109661590	Monounsaturated fatty acid content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152176	rs110958908	Monounsaturated fatty acid content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152178	rs42754378	Monounsaturated fatty acid content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152185	rs41579461	Monounsaturated fatty acid content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152186	rs41626435	Monounsaturated fatty acid content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152192	rs110094257	Monounsaturated fatty acid content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152193	rs109031423	Monounsaturated fatty acid content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152211	rs110887780	Muscle sodium content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152216	rs109219638	Muscle sodium content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152224	rs109523153	Muscle sodium content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152247	rs110047509	Muscle sodium content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152279	rs110887780	Muscle phosphorus content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152295	rs109783016	Muscle phosphorus content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152296	rs110452932	Muscle phosphorus content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152301	rs109523153	Muscle phosphorus content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152319	rs42068723	Polyunsaturated fatty acid content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152379	rs111030299	Saturated fatty acid content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152393	rs109823127	Saturated fatty acid content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152397	rs110569037	Saturated fatty acid content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152399	rs110279309	Saturated fatty acid content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152407	rs41565583	Saturated fatty acid content	29163638
DUP00001290	X	133620226	133661423	X	133218259	133851600	Meat_and_Carcass	152411	rs109936197	Saturated fatty acid content	29163638
DUP00001290	X	133620226	133661423	X	132316518	135090062	Milk	56376	rs109832056,rs41628208	Milk myristic acid content	21569316
