SV_ID	CHR	DEL_start	DEL_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DEL00000940	21	687210	32983983	21	2788215	2788219	Reproduction	144749	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2787024	2787028	Reproduction	144787	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2786996	2787000	Reproduction	144788	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2788166	2788170	Reproduction	144789	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2786987	2786991	Reproduction	144791	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2786870	2786874	Reproduction	144425	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2774432	2774436	Reproduction	144237	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2792389	2792393	Reproduction	144588	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2792571	2792575	Reproduction	144626	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2793670	2793674	Reproduction	144673	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2793976	2793980	Reproduction	144701	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2794773	2794777	Reproduction	144715	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2795255	2795259	Reproduction	144716	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2792145	2792149	Reproduction	144719	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2791092	2791096	Reproduction	144762	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2795206	2795210	Reproduction	144878	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2791369	2791373	Reproduction	144953	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2797222	2797226	Reproduction	145085	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2775322	2775326	Reproduction	145091	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2791379	2791383	Reproduction	145536	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2780821	2780825	Reproduction	144600	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2784183	2784187	Reproduction	144661	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2784708	2784712	Reproduction	144667	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2786936	2786940	Reproduction	144793	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2793892	2793896	Reproduction	144699	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2789305	2789309	Reproduction	144756	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2789465	2789469	Reproduction	144796	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	31708933	31708937	Reproduction	144903	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2807432	2807436	Reproduction	145109	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2794163	2794167	Reproduction	144439	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2791398	2791402	Reproduction	145325	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2791126	2791130	Reproduction	145369	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2810506	2810510	Reproduction	145541	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2819384	2819388	Reproduction	145532	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2819078	2819082	Reproduction	145535	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2824957	2824961	Reproduction	145360	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2826594	2826598	Reproduction	145435	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2824565	2824569	Reproduction	145525	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2823200	2823204	Reproduction	145528	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2833902	2833906	Reproduction	145388	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2831507	2831511	Reproduction	145390	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2843671	2843675	Reproduction	145375	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2842884	2842888	Reproduction	145376	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2853538	2853542	Reproduction	145330	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2848535	2848539	Reproduction	145353	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2849508	2849512	Reproduction	145355	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2832891	2832895	Reproduction	145391	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2859869	2859873	Reproduction	145342	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2858306	2858310	Reproduction	145350	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2867675	2867679	Reproduction	145333	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2866611	2866615	Reproduction	145336	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2864323	2864327	Reproduction	145337	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2865550	2865554	Reproduction	145338	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2867407	2867411	Reproduction	145339	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2869990	2869994	Reproduction	145340	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2865599	2865603	Reproduction	145345	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2863599	2863603	Reproduction	145346	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2864357	2864361	Reproduction	145347	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2864557	2864561	Reproduction	145349	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2875485	2875489	Reproduction	145321	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2875467	2875471	Reproduction	145324	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2873754	2873758	Reproduction	145331	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2873684	2873688	Reproduction	145334	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2871196	2871200	Reproduction	145343	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2871907	2871911	Reproduction	145344	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2878003	2878007	Reproduction	145241	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2878110	2878114	Reproduction	145252	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2877610	2877614	Reproduction	145253	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2876889	2876893	Reproduction	145255	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2878048	2878052	Reproduction	145257	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2876373	2876377	Reproduction	145258	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2875062	2875066	Reproduction	145260	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2876036	2876040	Reproduction	145261	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2876394	2876398	Reproduction	145262	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2876293	2876297	Reproduction	145264	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2874227	2874231	Reproduction	145265	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2877814	2877818	Reproduction	145266	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2875102	2875106	Reproduction	145267	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2874085	2874089	Reproduction	145270	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2874972	2874976	Reproduction	145271	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2876590	2876594	Reproduction	145272	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2874098	2874102	Reproduction	145273	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2875390	2875394	Reproduction	145274	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2874536	2874540	Reproduction	145275	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2874042	2874046	Reproduction	145276	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2874941	2874945	Reproduction	145277	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2874399	2874403	Reproduction	145278	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2874717	2874721	Reproduction	145280	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2874471	2874475	Reproduction	145281	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2875056	2875060	Reproduction	145286	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2886052	2886056	Reproduction	145186	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2881517	2881521	Reproduction	145191	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2882184	2882188	Reproduction	145201	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2885798	2885802	Reproduction	145203	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2881624	2881628	Reproduction	145204	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2882129	2882133	Reproduction	145205	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2879294	2879298	Reproduction	145210	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2882337	2882341	Reproduction	145213	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2881007	2881011	Reproduction	145214	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2884942	2884946	Reproduction	145216	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2879334	2879338	Reproduction	145217	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2883351	2883355	Reproduction	145221	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2880865	2880869	Reproduction	145222	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2882565	2882569	Reproduction	145223	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2885663	2885667	Reproduction	145224	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2881830	2881834	Reproduction	145225	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2883290	2883294	Reproduction	145227	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2879286	2879290	Reproduction	145229	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2882216	2882220	Reproduction	145230	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2882423	2882427	Reproduction	145231	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2882414	2882418	Reproduction	145233	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2879832	2879836	Reproduction	145234	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2885022	2885026	Reproduction	145235	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2880604	2880608	Reproduction	145236	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2879264	2879268	Reproduction	145237	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2881768	2881772	Reproduction	145238	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2878786	2878790	Reproduction	145239	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2879803	2879807	Reproduction	145242	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2883096	2883100	Reproduction	145243	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2878567	2878571	Reproduction	145246	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2881936	2881940	Reproduction	145247	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2879175	2879179	Reproduction	145249	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2878443	2878447	Reproduction	145251	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2878523	2878527	Reproduction	145254	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2879620	2879624	Reproduction	145256	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2879724	2879728	Reproduction	145279	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2893318	2893322	Reproduction	144945	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2891159	2891163	Reproduction	144952	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2888666	2888670	Reproduction	144956	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2891968	2891972	Reproduction	145143	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2893954	2893958	Reproduction	145149	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2893950	2893954	Reproduction	145153	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2893043	2893047	Reproduction	145158	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2891707	2891711	Reproduction	145160	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2892185	2892189	Reproduction	145161	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2891958	2891962	Reproduction	145163	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2892871	2892875	Reproduction	145164	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2891309	2891313	Reproduction	145165	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2892714	2892718	Reproduction	145166	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2890385	2890389	Reproduction	145167	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2892648	2892652	Reproduction	145168	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2892205	2892209	Reproduction	145169	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2886524	2886528	Reproduction	145170	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2888323	2888327	Reproduction	145171	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2892475	2892479	Reproduction	145172	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2891928	2891932	Reproduction	145173	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2889015	2889019	Reproduction	145174	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2891322	2891326	Reproduction	145175	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2892774	2892778	Reproduction	145176	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2889097	2889101	Reproduction	145177	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2890224	2890228	Reproduction	145178	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2892987	2892991	Reproduction	145179	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2892023	2892027	Reproduction	145180	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2889203	2889207	Reproduction	145182	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2892580	2892584	Reproduction	145183	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2891691	2891695	Reproduction	145184	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2890930	2890934	Reproduction	145185	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2888748	2888752	Reproduction	145187	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2888897	2888901	Reproduction	145188	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2891828	2891832	Reproduction	145189	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2892002	2892006	Reproduction	145190	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2891836	2891840	Reproduction	145193	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2891896	2891900	Reproduction	145194	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2892304	2892308	Reproduction	145195	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2890702	2890706	Reproduction	145196	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2892881	2892885	Reproduction	145198	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2890134	2890138	Reproduction	145199	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2889927	2889931	Reproduction	145200	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2887524	2887528	Reproduction	145202	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2891430	2891434	Reproduction	145206	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2891372	2891376	Reproduction	145208	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2892543	2892547	Reproduction	145209	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2887025	2887029	Reproduction	145211	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2891526	2891530	Reproduction	145215	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2891471	2891475	Reproduction	145218	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2886604	2886608	Reproduction	145219	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2891442	2891446	Reproduction	145220	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2891439	2891443	Reproduction	145226	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2891176	2891180	Reproduction	145228	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2893082	2893086	Reproduction	145245	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2893086	2893090	Reproduction	145250	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2902145	2902149	Reproduction	144934	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2899590	2899594	Reproduction	144936	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2896740	2896744	Reproduction	144938	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2896468	2896472	Reproduction	145150	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2898371	2898375	Reproduction	145151	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2898347	2898351	Reproduction	145156	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2899186	2899190	Reproduction	145207	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2900561	2900565	Reproduction	145212	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2880669	2880673	Reproduction	145240	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2907597	2907601	Reproduction	144935	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2904263	2904267	Reproduction	144937	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2903499	2903503	Reproduction	145145	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2908983	2908987	Reproduction	145159	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2915597	2915601	Reproduction	144925	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2914032	2914036	Reproduction	144927	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2911180	2911184	Reproduction	144928	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2912202	2912206	Reproduction	144929	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2910846	2910850	Reproduction	144930	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2910543	2910547	Reproduction	144931	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2893262	2893266	Reproduction	144946	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2911886	2911890	Reproduction	145141	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2917505	2917509	Reproduction	145148	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2892917	2892921	Reproduction	145192	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2892289	2892293	Reproduction	145197	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2920230	2920234	Reproduction	144922	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2924829	2924833	Reproduction	144926	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2925723	2925727	Reproduction	145123	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2923108	2923112	Reproduction	145146	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2928861	2928865	Reproduction	145134	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2937634	2937638	Reproduction	30033	brahman	Interval to first estrus after calving	22100599
DEL00000940	21	687210	32983983	21	2937634	2937638	Reproduction	30314	brahman	Interval to first estrus after calving	22100599
DEL00000940	21	687210	32983983	21	2938110	2938114	Reproduction	144899	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2941221	2941225	Reproduction	144900	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2941932	2941936	Reproduction	145072	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2939713	2939717	Reproduction	145077	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2935846	2935850	Reproduction	145095	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2937634	2937638	Reproduction	145106	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2937961	2937965	Reproduction	145107	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2936785	2936789	Reproduction	145108	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2937461	2937465	Reproduction	145111	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2956772	2956776	Reproduction	145065	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2953973	2953977	Reproduction	145119	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2959183	2959187	Reproduction	145064	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2969214	2969218	Reproduction	145057	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2975287	2975291	Reproduction	145104	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2975233	2975237	Reproduction	145351	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2975510	2975514	Reproduction	145368	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	2990306	2990310	Reproduction	145377	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	3005425	3005429	Reproduction	145411	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	3006392	3006396	Reproduction	145450	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	3001446	3001450	Reproduction	145502	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	3010615	3010619	Reproduction	145469	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	3013797	3013801	Reproduction	145476	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	3012725	3012729	Reproduction	145486	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	3016919	3016923	Reproduction	145530	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	3017411	3017415	Reproduction	145531	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	3020408	3020412	Reproduction	145533	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	3029534	3029538	Reproduction	145494	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	3029468	3029472	Reproduction	145505	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	3029436	3029440	Reproduction	145526	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	3029381	3029385	Reproduction	145542	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	3029339	3029343	Reproduction	145576	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	3032118	3032122	Reproduction	145332	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	3030417	3030421	Reproduction	145492	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	3031415	3031419	Reproduction	145495	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	3031288	3031292	Reproduction	145498	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	3034950	3034954	Reproduction	145517	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	3032098	3032102	Reproduction	145527	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	3032135	3032139	Reproduction	145560	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	3380518	3380522	Milk	112676	holstein	Milk kappa-casein percentage	27485317
DEL00000940	21	687210	32983983	21	3386091	3386095	Milk	112677	holstein	Milk kappa-casein percentage	27485317
DEL00000940	21	687210	32983983	21	3674003	3674007	Production	23893		Metabolic body weight	23851991
DEL00000940	21	687210	32983983	21	4074797	4074801	Reproduction	145524	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	4085667	4085671	Reproduction	145389	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	4085817	4085821	Reproduction	146703	brown swiss	Gestation length	29178833
DEL00000940	21	687210	32983983	21	4085667	4085671	Reproduction	146710	brown swiss	Gestation length	29178833
DEL00000940	21	687210	32983983	21	4199296	4199300	Reproduction	145573	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	4623670	4623674	Meat_and_Carcass	152036	Angus	Kidney, pelvic, and heart fat percentage	29163638
DEL00000940	21	687210	32983983	21	4685230	4685234	Meat_and_Carcass	152049	Angus	Kidney, pelvic, and heart fat percentage	29163638
DEL00000940	21	687210	32983983	21	4987967	4987971	Milk	155995	holstein	Milk tridecylic acid content	27506634
DEL00000940	21	687210	32983983	21	5168511	5168515	Meat_and_Carcass	154601	simmental	Bone weight	29696701
DEL00000940	21	687210	32983983	21	5218299	5218303	Production	135623	charolais,red angus,tarentaise	Length of productive life	28464084
DEL00000940	21	687210	32983983	21	5349058	5349062	Production	65610	brahman	Maturity rate	26445451
DEL00000940	21	687210	32983983	21	5385463	5385467	Production	65611	brahman	Maturity rate	26445451
DEL00000940	21	687210	32983983	21	5435163	5435167	Production	65612	brahman	Maturity rate	26445451
DEL00000940	21	687210	32983983	21	5438426	5438430	Production	65613	brahman	Maturity rate	26445451
DEL00000940	21	687210	32983983	21	5474236	5474240	Production	65614	brahman	Maturity rate	26445451
DEL00000940	21	687210	32983983	21	5474980	5474984	Production	65615	brahman	Maturity rate	26445451
DEL00000940	21	687210	32983983	21	5479712	5479716	Production	65616	brahman	Maturity rate	26445451
DEL00000940	21	687210	32983983	21	5504242	5504246	Production	65608	brahman	Maturity rate	26445451
DEL00000940	21	687210	32983983	21	5500352	5500356	Production	65617	brahman	Maturity rate	26445451
