SV_ID	CHR	SV_start	SV_end	gene_id	gene_name	gene_chr	gene_start	gene_end	gene_biotype
DUP00000368	7	15183846	62721171	ENSBTAG00000045306	SNORD63	7	49897187	49897251	snoRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000043776	SNORD63	7	49898601	49898672	snoRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000014182	CTNNA1	7	49921360	50255751	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000004415	NA	7	50070571	50075962	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000029283	5S_rRNA	7	50132003	50132116	rRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000014192	LRRTM2	7	50189492	50193541	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000033747	SIL1	7	50264021	50520479	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000046926	NA	7	50320206	50320462	pseudogene
DUP00000368	7	15183846	62721171	ENSBTAG00000044898	SNORA74	7	50582743	50582883	snoRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000049931	bta-mir-1949	7	50582819	50582886	miRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000042256	SNORA74	7	50584707	50584906	snoRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000006756	MATR3	7	50593615	50620401	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000008224	PAIP2	7	50628259	50645911	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000010798	SLC23A1	7	50647652	50660051	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000038337	MZB1	7	50661348	50663428	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000030520	PROB1	7	50662953	50669077	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000017957	SPATA24	7	50670564	50675970	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000002286	DNAJC18	7	50680729	50712129	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000030518	ECSCR	7	50720267	50729286	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000030517	SMIM33	7	50730802	50732591	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000002296	STING1	7	50736654	50743097	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000004161	UBE2D2	7	50789407	50831986	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000003986	CXXC5	7	50878379	50886363	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000000238	PSD2	7	50988391	51027492	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000010689	NRG2	7	51031920	51226063	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000042790	U6	7	51253274	51253379	snRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000008881	PURA	7	51298957	51302491	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000025226	IGIP	7	51314286	51314779	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000016595	CYSTM1	7	51364569	51435249	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000051779	PFDN1	7	51435093	51510425	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000021766	HBEGF	7	51533600	51544783	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000021775	SLC4A9	7	51558951	51572952	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000054857	NA	7	51611093	51667303	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000054923	U6	7	51639285	51639391	snRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000010871	NA	7	51705072	51715786	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000052310	EIF4EBP3	7	51722071	51724000	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000001449	SRA1	7	51724953	51730918	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000001450	APBB3	7	51731683	51737917	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000030584	SLC35A4	7	51738224	51743133	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000015032	CD14	7	51762895	51765768	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000030589	TMCO6	7	51772645	51778631	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000015041	NDUFA2	7	51778423	51780743	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000015034	IK	7	51780969	51793195	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000015042	WDR55	7	51795499	51800408	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000018845	DND1	7	51800738	51803455	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000018847	HARS1	7	51803863	51817052	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000025212	HARS2	7	51817094	51824132	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000005441	ZMAT2	7	51825588	51830683	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000028358	Vault	7	51833316	51833412	misc_RNA
DUP00000368	7	15183846	62721171	ENSBTAG00000046190	PCDHA2	7	51894458	51897914	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000049097	NA	7	51897197	51897604	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000046717	PCDHA3	7	51902109	51904514	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000052107	NA	7	51903914	51904321	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000049152	PCDHA4	7	51905934	51910680	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000049759	NA	7	51910089	51910496	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000015439	NA	7	51920612	51933005	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000049214	NA	7	51922417	51922824	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000054587	NA	7	51932393	51932800	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000054506	NA	7	51937544	51937951	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000052605	NA	7	51947791	51948198	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000048510	NA	7	51961575	51961982	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000051344	NA	7	51969350	51969757	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000054285	NA	7	51976791	51977198	pseudogene
DUP00000368	7	15183846	62721171	ENSBTAG00000030227	PCDHA13	7	51980790	51986518	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000053013	NA	7	51982595	51983002	pseudogene
DUP00000368	7	15183846	62721171	ENSBTAG00000053546	PCDHAC2	7	52009933	52103881	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000053988	NA	7	52043909	52044506	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000037885	PCDHB1	7	52169913	52172369	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000045858	NA	7	52176550	52177263	processed_pseudogene
DUP00000368	7	15183846	62721171	ENSBTAG00000053160	NA	7	52210138	52225922	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000049493	NA	7	52225228	52404283	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000030474	NA	7	52258295	52341360	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000054343	NA	7	52307777	52309917	pseudogene
DUP00000368	7	15183846	62721171	ENSBTAG00000050840	NA	7	52317358	52352399	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000049316	NA	7	52367215	52368274	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000011938	SLC25A2	7	52392586	52393491	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000040473	PCDHGA3	7	52428705	52436348	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000048645	NA	7	52434567	52434893	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000045683	PCDHGA5	7	52447920	52454072	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000017349	PCDHGC3	7	52469410	52598877	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000053294	NA	7	52488385	52494212	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000054576	NA	7	52497047	52501408	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000055200	NA	7	52501562	52505627	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000048933	NA	7	52541087	52541428	processed_pseudogene
DUP00000368	7	15183846	62721171	ENSBTAG00000054197	PCDHGC4	7	52573280	52576242	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000030499	NA	7	52602569	52714255	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000017360	HDAC3	7	52716398	52730098	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000017371	RELL2	7	52730710	52734386	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000049248	FCHSD1	7	52734445	52744832	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000015938	ARAP3	7	52747335	52773654	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000043606	U4	7	52781518	52781655	snRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000050487	NA	7	52852396	52894661	lncRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000012518	PCDH1	7	52931937	52958465	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000008435	DELE1	7	52987584	53004020	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000008437	PCDH12	7	53009272	53021867	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000005249	RNF14	7	53035569	53054126	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000007865	GNPDA1	7	53066435	53077719	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000047747	NDFIP1	7	53073060	53201931	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000008250	SPRY4	7	53339584	53351162	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000049273	NA	7	53344575	53344665	misc_RNA
DUP00000368	7	15183846	62721171	ENSBTAG00000049532	NA	7	53344809	53344931	misc_RNA
DUP00000368	7	15183846	62721171	ENSBTAG00000054037	NA	7	53351333	53508536	lncRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000005198	FGF1	7	53622273	53729308	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000044899	bta-mir-2460	7	53640794	53640861	miRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000042624	NA	7	53663910	53664033	snoRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000027151	ARHGAP26	7	53810968	54280637	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000019472	NR3C1	7	54344785	54463486	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000050636	NA	7	54705927	54721082	lncRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000053427	NA	7	55092078	55095697	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000012758	YIPF5	7	55259539	55275266	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000051444	NA	7	55310200	55312271	lncRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000019012	KCTD16	7	55312292	55622382	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000051293	U6	7	55363146	55363252	snRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000044350	NA	7	56060329	56060452	snoRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000045142	U6	7	56191657	56191709	snRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000044169	PRELID2	7	56942188	57021301	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000035966	GRXCR2	7	57065186	57086707	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000006762	SH3RF2	7	57146803	57275413	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000044067	PLAC8L1	7	57296638	57317430	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000006765	LARS1	7	57327431	57397980	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000011642	RBM27	7	57417458	57475501	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000018817	POU4F3	7	57536103	57537434	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000050458	U6	7	57622399	57622505	snRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000003259	TCERG1	7	57646493	57697609	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000052546	NA	7	57697095	57697249	misc_RNA
DUP00000368	7	15183846	62721171	ENSBTAG00000003260	GPR151	7	57701556	57702776	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000001862	PPP2R2B	7	57796185	58305705	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000000626	STK32A	7	58457553	58586994	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000046194	bta-mir-2284y-7	7	58553819	58553895	miRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000010661	DPYSL3	7	58595964	58710806	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000003349	JAKMIP2	7	58816369	59006616	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000053960	NA	7	59006769	59010349	lncRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000015558	SPINK1	7	59050296	59057347	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000004153	SCGB3A2	7	59111440	59114995	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000015465	C7H5orf46	7	59134895	59147099	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000042643	U6	7	59295138	59295241	snRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000019140	SPINK5	7	59323453	59399497	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000052309	NA	7	59418090	59422293	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000033470	SPINK6	7	59472762	59488549	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000052607	NA	7	59522628	59528623	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000050942	NA	7	59546005	59551182	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000054707	NA	7	59593516	59596906	lncRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000033759	NA	7	59641992	59645773	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000044183	SPINK7	7	59718860	59723703	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000052488	NA	7	59739538	59753439	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000020303	FBXO38	7	59800293	59865455	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000010837	HTR4	7	59874121	60068120	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000002144	ADRB2	7	60232706	60234735	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000017151	SH3TC2	7	60396062	60449985	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000004896	ABLIM3	7	60505700	60641090	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000048563	NA	7	60576262	60577800	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000019948	AFAP1L1	7	60664747	60740423	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000052766	NA	7	60735122	60736357	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000019950	GRPEL2	7	60743594	60752561	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000019951	PCYOX1L	7	60754588	60767542	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000010578	IL17B	7	60772778	60777637	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000053457	NA	7	60786216	60805404	lncRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000030114	bta-mir-143	7	60812121	60812221	miRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000029857	bta-mir-145	7	60813550	60813637	miRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000005326	CSNK1A1	7	60859330	60906196	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000015419	ARHGEF37	7	60928103	60982278	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000044335	U6	7	60953660	60953764	snRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000054248	NA	7	61010343	61020035	lncRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000012943	PPARGC1B	7	61073587	61186881	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000029811	NA	7	61076246	61076327	miRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000012945	PDE6A	7	61195051	61269840	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000014615	SLC26A2	7	61294681	61300835	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000012768	HMGXB3	7	61322505	61379912	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000012771	CSF1R	7	61380054	61411558	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000002804	PDGFRB	7	61474501	61511284	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000012014	CDX1	7	61521982	61539126	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000000910	SLC6A7	7	61545949	61566540	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000029055	U1	7	61562578	61562738	snRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000020087	CAMK2A	7	61574371	61640274	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000012834	ARSI	7	61647116	61653431	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000043927	5S_rRNA	7	61702373	61702481	rRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000015224	TCOF1	7	61708261	61746787	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000015228	CD74	7	61747923	61755685	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000008570	RPS14	7	61760781	61778862	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000001692	NDST1	7	61814759	61899464	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000045418	bta-mir-2461	7	61885747	61885828	miRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000013744	SYNPO	7	61971868	62026834	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000025136	MYOZ3	7	62030519	62047672	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000043848	5S_rRNA	7	62050494	62050611	rRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000030366	RBM22	7	62054328	62064514	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000053108	bta-mir-11992	7	62060887	62060946	miRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000015625	DCTN4	7	62073639	62106751	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000043747	U2	7	62077274	62077461	snRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000010487	SMIM3	7	62132825	62152726	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000052241	NA	7	62135841	62150508	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000025124	ZNF300	7	62232854	62240214	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000054043	NA	7	62260265	62284754	lncRNA
DUP00000368	7	15183846	62721171	ENSBTAG00000043553	GPX3	7	62284773	62292964	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000012671	TNIP1	7	62293510	62337815	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000014809	ANXA6	7	62357582	62404880	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000002834	CCDC69	7	62434491	62469969	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000021829	GM2A	7	62495947	62508685	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000006624	SLC36A3	7	62521906	62543906	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000020809	SLC36A2	7	62558340	62584878	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000016094	SLC36A1	7	62635851	62681653	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000003498	FAT2	7	62700927	62775320	protein_coding
DUP00000368	7	15183846	62721171	ENSBTAG00000053965	NA	7	62718791	62720023	protein_coding
DEL00000385	7	65865515	65869425	ENSBTAG00000053039	NA	7	65822406	65924750	lncRNA
DEL00000392	7	80358257	80359517	ENSBTAG00000013880	WWC1	7	80336697	80493580	protein_coding
DEL00000393	7	93264893	93265871	ENSBTAG00000050195	FAM172A	7	93088059	93506932	protein_coding
DEL00000402	8	3539361	3545897	ENSBTAG00000048627	NA	8	3543571	3544678	protein_coding
DEL00000406	8	16008741	16010371	ENSBTAG00000018340	NA	8	16009426	16010079	protein_coding
DEL00000423	8	78931763	78940472	ENSBTAG00000001257	AGTPBP1	8	78856517	79055459	protein_coding
DEL00000425	8	80792243	80793474	ENSBTAG00000000738	DAPK1	8	80710910	80921735	protein_coding
DEL00000464	9	88859941	88865488	ENSBTAG00000007159	ESR1	9	88802742	89097095	protein_coding
DEL00000466	9	100491093	100492368	ENSBTAG00000007758	PDE10A	9	100469651	100729770	protein_coding
DEL00000472	10	7097164	7098271	ENSBTAG00000007114	POC5	10	7084931	7115694	protein_coding
DEL00000474	10	10531874	10532756	ENSBTAG00000025853	HOMER1	10	10413731	10546778	protein_coding
DEL00000476	10	17856443	17865056	ENSBTAG00000010944	LRRC49	10	17737186	17895044	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000054833	NA	10	22751906	22781795	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000050913	NA	10	22799023	22799771	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000047690	NA	10	22809889	22811420	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000054417	NA	10	22820047	22821406	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000050391	NA	10	22837377	22845743	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000050781	NA	10	22893872	22897961	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000054091	NA	10	22913859	22914509	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000046819	NA	10	22973723	22974707	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000038544	NA	10	22999008	23012716	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000045863	NA	10	23032036	23033790	protein_coding
INV00000487	10	23021027	25064599	ENSBTAG00000045863	NA	10	23032036	23033790	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000054130	NA	10	23035063	23035675	protein_coding
INV00000487	10	23021027	25064599	ENSBTAG00000054130	NA	10	23035063	23035675	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000049260	NA	10	23046791	23049092	protein_coding
INV00000487	10	23021027	25064599	ENSBTAG00000049260	NA	10	23046791	23049092	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000052371	NA	10	23053860	23066313	protein_coding
INV00000487	10	23021027	25064599	ENSBTAG00000052371	NA	10	23053860	23066313	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000051127	NA	10	23247087	23247801	protein_coding
INV00000487	10	23021027	25064599	ENSBTAG00000051127	NA	10	23247087	23247801	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000051187	NA	10	23272050	23273434	protein_coding
INV00000487	10	23021027	25064599	ENSBTAG00000051187	NA	10	23272050	23273434	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000047444	NA	10	23341861	23342634	protein_coding
INV00000487	10	23021027	25064599	ENSBTAG00000047444	NA	10	23341861	23342634	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000052729	NA	10	23395541	23396355	protein_coding
INV00000487	10	23021027	25064599	ENSBTAG00000052729	NA	10	23395541	23396355	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000052011	NA	10	23439107	23439403	TR_V_gene
INV00000487	10	23021027	25064599	ENSBTAG00000052011	NA	10	23439107	23439403	TR_V_gene
INV00000478	10	22751079	25100010	ENSBTAG00000051554	NA	10	23535563	23536167	protein_coding
INV00000487	10	23021027	25064599	ENSBTAG00000051554	NA	10	23535563	23536167	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000048374	NA	10	23541649	23542543	protein_coding
INV00000487	10	23021027	25064599	ENSBTAG00000048374	NA	10	23541649	23542543	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000052580	NA	10	23587345	23587949	protein_coding
INV00000487	10	23021027	25064599	ENSBTAG00000052580	NA	10	23587345	23587949	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000048874	NA	10	23605475	23606210	protein_coding
INV00000487	10	23021027	25064599	ENSBTAG00000048874	NA	10	23605475	23606210	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000048236	TRAV24	10	23697580	23720368	TR_V_gene
INV00000487	10	23021027	25064599	ENSBTAG00000048236	TRAV24	10	23697580	23720368	TR_V_gene
INV00000478	10	22751079	25100010	ENSBTAG00000052314	NA	10	23771972	23773355	protein_coding
INV00000487	10	23021027	25064599	ENSBTAG00000052314	NA	10	23771972	23773355	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000050533	NA	10	24871559	24873709	protein_coding
INV00000487	10	23021027	25064599	ENSBTAG00000050533	NA	10	24871559	24873709	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000050806	NA	10	24923804	24925001	protein_coding
INV00000487	10	23021027	25064599	ENSBTAG00000050806	NA	10	24923804	24925001	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000046995	NA	10	24978413	24979024	protein_coding
INV00000487	10	23021027	25064599	ENSBTAG00000046995	NA	10	24978413	24979024	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000049140	NA	10	24984563	24986266	protein_coding
INV00000487	10	23021027	25064599	ENSBTAG00000049140	NA	10	24984563	24986266	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000049032	NA	10	25025329	25025940	protein_coding
INV00000487	10	23021027	25064599	ENSBTAG00000049032	NA	10	25025329	25025940	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000048302	NA	10	25036536	25037611	protein_coding
INV00000487	10	23021027	25064599	ENSBTAG00000048302	NA	10	25036536	25037611	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000052281	NA	10	25040667	25042311	protein_coding
INV00000487	10	23021027	25064599	ENSBTAG00000052281	NA	10	25040667	25042311	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000040504	TRAV16	10	25060218	25061519	protein_coding
INV00000487	10	23021027	25064599	ENSBTAG00000040504	TRAV16	10	25060218	25061519	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000054224	NA	10	25077734	25079668	protein_coding
INV00000478	10	22751079	25100010	ENSBTAG00000054115	NA	10	25091344	25095915	protein_coding
DEL00000507	10	53290769	53294005	ENSBTAG00000053119	NA	10	53259635	53416873	protein_coding
DEL00000512	10	66117297	66119112	ENSBTAG00000051742	U6	10	66117297	66117403	snRNA
INV00000517	10	84330202	84331215	ENSBTAG00000025458	DPF3	10	84122761	84405606	protein_coding
DEL00000518	10	85015548	85016875	ENSBTAG00000009788	NA	10	85013824	85030876	protein_coding
DEL00000519	10	86823861	86829680	ENSBTAG00000040078	FLVCR2	10	86764090	86898356	protein_coding
DEL00000521	10	95244575	95247386	ENSBTAG00000049950	NA	10	95245244	95246552	protein_coding
DEL00000554	11	67849204	67850173	ENSBTAG00000009343	AAK1	11	67828491	67990881	protein_coding
DEL00000555	11	69277415	69278479	ENSBTAG00000054158	LCLAT1	11	69223339	69424304	protein_coding
DEL00000557	11	82797252	82799048	ENSBTAG00000014081	NBAS	11	82736891	83207199	protein_coding
DEL00000558	11	82907990	82916500	ENSBTAG00000014081	NBAS	11	82736891	83207199	protein_coding
