SV_ID	CHR	DEL_start	DEL_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DEL00000670	14	58444830	58446186	14	4942484	68499638	Milk	205591	rs109289267	Milk caprylic acid content	31563305
DEL00000649	14	18313042	18321708	14	4942484	68499638	Milk	200458	rs109289267	Milk palmitic acid content	31563305
DEL00000653	14	26745927	26751913	14	4942484	68499638	Milk	200458	rs109289267	Milk palmitic acid content	31563305
DEL00000660	14	39270432	39271726	14	4942484	68499638	Milk	200458	rs109289267	Milk palmitic acid content	31563305
DEL00000667	14	51958739	51974356	14	4942484	68499638	Milk	200458	rs109289267	Milk palmitic acid content	31563305
DEL00000670	14	58444830	58446186	14	4942484	68499638	Milk	200458	rs109289267	Milk palmitic acid content	31563305
DEL00000649	14	18313042	18321708	14	4954689	68499638	Milk	209808	rs137698269	Milk palmitoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	4954689	68499638	Milk	209808	rs137698269	Milk palmitoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	4954689	68499638	Milk	209808	rs137698269	Milk palmitoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	4954689	68499638	Milk	209808	rs137698269	Milk palmitoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	4954689	68499638	Milk	209808	rs137698269	Milk palmitoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	4954689	68499638	Milk	209809	rs137698269	Milk oleic acid content	31563305
DEL00000653	14	26745927	26751913	14	4954689	68499638	Milk	209809	rs137698269	Milk oleic acid content	31563305
DEL00000660	14	39270432	39271726	14	4954689	68499638	Milk	209809	rs137698269	Milk oleic acid content	31563305
DEL00000667	14	51958739	51974356	14	4954689	68499638	Milk	209809	rs137698269	Milk oleic acid content	31563305
DEL00000670	14	58444830	58446186	14	4954689	68499638	Milk	209809	rs137698269	Milk oleic acid content	31563305
DEL00000649	14	18313042	18321708	14	4954689	68499638	Milk	209810	rs137698269	Milk linoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	4954689	68499638	Milk	209810	rs137698269	Milk linoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	4954689	68499638	Milk	209810	rs137698269	Milk linoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	4954689	68499638	Milk	209810	rs137698269	Milk linoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	4954689	68499638	Milk	209810	rs137698269	Milk linoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	4954689	68499638	Milk	209811	rs137698269	Milk linolenic acid content	31563305
DEL00000653	14	26745927	26751913	14	4954689	68499638	Milk	209811	rs137698269	Milk linolenic acid content	31563305
DEL00000660	14	39270432	39271726	14	4954689	68499638	Milk	209811	rs137698269	Milk linolenic acid content	31563305
DEL00000667	14	51958739	51974356	14	4954689	68499638	Milk	209811	rs137698269	Milk linolenic acid content	31563305
DEL00000670	14	58444830	58446186	14	4954689	68499638	Milk	209811	rs137698269	Milk linolenic acid content	31563305
DEL00000649	14	18313042	18321708	14	4954689	68499638	Milk	203377	rs137698269	Milk palmitic acid content	31563305
DEL00000653	14	26745927	26751913	14	4954689	68499638	Milk	203377	rs137698269	Milk palmitic acid content	31563305
DEL00000660	14	39270432	39271726	14	4954689	68499638	Milk	203377	rs137698269	Milk palmitic acid content	31563305
DEL00000667	14	51958739	51974356	14	4954689	68499638	Milk	203377	rs137698269	Milk palmitic acid content	31563305
DEL00000670	14	58444830	58446186	14	4954689	68499638	Milk	203377	rs137698269	Milk palmitic acid content	31563305
DEL00000649	14	18313042	18321708	14	5401345	68499638	Milk	207350	rs110773292	Milk palmitoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	5401345	68499638	Milk	207350	rs110773292	Milk palmitoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	5401345	68499638	Milk	207350	rs110773292	Milk palmitoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	5401345	68499638	Milk	207350	rs110773292	Milk palmitoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	5401345	68499638	Milk	207350	rs110773292	Milk palmitoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	5448751	68499638	Milk	207562	rs110958980	Milk palmitoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	5448751	68499638	Milk	207562	rs110958980	Milk palmitoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	5448751	68499638	Milk	207562	rs110958980	Milk palmitoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	5448751	68499638	Milk	207562	rs110958980	Milk palmitoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	5448751	68499638	Milk	207562	rs110958980	Milk palmitoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	5448751	68499638	Milk	207563	rs110958980	Milk oleic acid content	31563305
DEL00000653	14	26745927	26751913	14	5448751	68499638	Milk	207563	rs110958980	Milk oleic acid content	31563305
DEL00000660	14	39270432	39271726	14	5448751	68499638	Milk	207563	rs110958980	Milk oleic acid content	31563305
DEL00000667	14	51958739	51974356	14	5448751	68499638	Milk	207563	rs110958980	Milk oleic acid content	31563305
DEL00000670	14	58444830	58446186	14	5448751	68499638	Milk	207563	rs110958980	Milk oleic acid content	31563305
DEL00000649	14	18313042	18321708	14	5448751	68499638	Milk	207564	rs110958980	Milk linoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	5448751	68499638	Milk	207564	rs110958980	Milk linoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	5448751	68499638	Milk	207564	rs110958980	Milk linoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	5448751	68499638	Milk	207564	rs110958980	Milk linoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	5448751	68499638	Milk	207564	rs110958980	Milk linoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	5448751	68499638	Milk	207565	rs110958980	Milk linolenic acid content	31563305
DEL00000653	14	26745927	26751913	14	5448751	68499638	Milk	207565	rs110958980	Milk linolenic acid content	31563305
DEL00000660	14	39270432	39271726	14	5448751	68499638	Milk	207565	rs110958980	Milk linolenic acid content	31563305
DEL00000667	14	51958739	51974356	14	5448751	68499638	Milk	207565	rs110958980	Milk linolenic acid content	31563305
DEL00000670	14	58444830	58446186	14	5448751	68499638	Milk	207565	rs110958980	Milk linolenic acid content	31563305
DEL00000649	14	18313042	18321708	14	5448751	68499638	Milk	201702	rs110958980	Milk palmitic acid content	31563305
DEL00000653	14	26745927	26751913	14	5448751	68499638	Milk	201702	rs110958980	Milk palmitic acid content	31563305
DEL00000660	14	39270432	39271726	14	5448751	68499638	Milk	201702	rs110958980	Milk palmitic acid content	31563305
DEL00000667	14	51958739	51974356	14	5448751	68499638	Milk	201702	rs110958980	Milk palmitic acid content	31563305
DEL00000670	14	58444830	58446186	14	5448751	68499638	Milk	201702	rs110958980	Milk palmitic acid content	31563305
DEL00000649	14	18313042	18321708	14	5517927	68499638	Milk	202044	rs133581478	Milk palmitic acid content	31563305
DEL00000653	14	26745927	26751913	14	5517927	68499638	Milk	202044	rs133581478	Milk palmitic acid content	31563305
DEL00000660	14	39270432	39271726	14	5517927	68499638	Milk	202044	rs133581478	Milk palmitic acid content	31563305
DEL00000667	14	51958739	51974356	14	5517927	68499638	Milk	202044	rs133581478	Milk palmitic acid content	31563305
DEL00000670	14	58444830	58446186	14	5517927	68499638	Milk	202044	rs133581478	Milk palmitic acid content	31563305
DEL00000649	14	18313042	18321708	14	5517927	68499638	Milk	208062	rs133581478	Milk palmitoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	5517927	68499638	Milk	208062	rs133581478	Milk palmitoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	5517927	68499638	Milk	208062	rs133581478	Milk palmitoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	5517927	68499638	Milk	208062	rs133581478	Milk palmitoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	5517927	68499638	Milk	208062	rs133581478	Milk palmitoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	5517927	68499638	Milk	208063	rs133581478	Milk oleic acid content	31563305
DEL00000653	14	26745927	26751913	14	5517927	68499638	Milk	208063	rs133581478	Milk oleic acid content	31563305
DEL00000660	14	39270432	39271726	14	5517927	68499638	Milk	208063	rs133581478	Milk oleic acid content	31563305
DEL00000667	14	51958739	51974356	14	5517927	68499638	Milk	208063	rs133581478	Milk oleic acid content	31563305
DEL00000670	14	58444830	58446186	14	5517927	68499638	Milk	208063	rs133581478	Milk oleic acid content	31563305
DEL00000649	14	18313042	18321708	14	5517927	68499638	Milk	208064	rs133581478	Milk linoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	5517927	68499638	Milk	208064	rs133581478	Milk linoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	5517927	68499638	Milk	208064	rs133581478	Milk linoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	5517927	68499638	Milk	208064	rs133581478	Milk linoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	5517927	68499638	Milk	208064	rs133581478	Milk linoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	5517927	68499638	Milk	208065	rs133581478	Milk linolenic acid content	31563305
DEL00000653	14	26745927	26751913	14	5517927	68499638	Milk	208065	rs133581478	Milk linolenic acid content	31563305
DEL00000660	14	39270432	39271726	14	5517927	68499638	Milk	208065	rs133581478	Milk linolenic acid content	31563305
DEL00000667	14	51958739	51974356	14	5517927	68499638	Milk	208065	rs133581478	Milk linolenic acid content	31563305
DEL00000670	14	58444830	58446186	14	5517927	68499638	Milk	208065	rs133581478	Milk linolenic acid content	31563305
DEL00000649	14	18313042	18321708	14	5571848	68499638	Milk	207141	rs110628343	Milk palmitoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	5571848	68499638	Milk	207141	rs110628343	Milk palmitoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	5571848	68499638	Milk	207141	rs110628343	Milk palmitoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	5571848	68499638	Milk	207141	rs110628343	Milk palmitoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	5571848	68499638	Milk	207141	rs110628343	Milk palmitoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	5592792	68499638	Milk	205770	rs109423339	Milk palmitoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	5592792	68499638	Milk	205770	rs109423339	Milk palmitoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	5592792	68499638	Milk	205770	rs109423339	Milk palmitoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	5592792	68499638	Milk	205770	rs109423339	Milk palmitoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	5592792	68499638	Milk	205770	rs109423339	Milk palmitoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	5592792	68499638	Milk	205771	rs109423339	Milk oleic acid content	31563305
DEL00000653	14	26745927	26751913	14	5592792	68499638	Milk	205771	rs109423339	Milk oleic acid content	31563305
DEL00000660	14	39270432	39271726	14	5592792	68499638	Milk	205771	rs109423339	Milk oleic acid content	31563305
DEL00000667	14	51958739	51974356	14	5592792	68499638	Milk	205771	rs109423339	Milk oleic acid content	31563305
DEL00000670	14	58444830	58446186	14	5592792	68499638	Milk	205771	rs109423339	Milk oleic acid content	31563305
DEL00000649	14	18313042	18321708	14	5592792	68499638	Milk	205772	rs109423339	Milk linoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	5592792	68499638	Milk	205772	rs109423339	Milk linoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	5592792	68499638	Milk	205772	rs109423339	Milk linoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	5592792	68499638	Milk	205772	rs109423339	Milk linoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	5592792	68499638	Milk	205772	rs109423339	Milk linoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	5592792	68499638	Milk	205773	rs109423339	Milk linolenic acid content	31563305
DEL00000653	14	26745927	26751913	14	5592792	68499638	Milk	205773	rs109423339	Milk linolenic acid content	31563305
DEL00000660	14	39270432	39271726	14	5592792	68499638	Milk	205773	rs109423339	Milk linolenic acid content	31563305
DEL00000667	14	51958739	51974356	14	5592792	68499638	Milk	205773	rs109423339	Milk linolenic acid content	31563305
DEL00000670	14	58444830	58446186	14	5592792	68499638	Milk	205773	rs109423339	Milk linolenic acid content	31563305
DEL00000649	14	18313042	18321708	14	5592792	68499638	Milk	200567	rs109423339	Milk palmitic acid content	31563305
DEL00000653	14	26745927	26751913	14	5592792	68499638	Milk	200567	rs109423339	Milk palmitic acid content	31563305
DEL00000660	14	39270432	39271726	14	5592792	68499638	Milk	200567	rs109423339	Milk palmitic acid content	31563305
DEL00000667	14	51958739	51974356	14	5592792	68499638	Milk	200567	rs109423339	Milk palmitic acid content	31563305
DEL00000670	14	58444830	58446186	14	5592792	68499638	Milk	200567	rs109423339	Milk palmitic acid content	31563305
DEL00000649	14	18313042	18321708	14	5767484	68499638	Milk	200475	rs109301011	Milk palmitic acid content	31563305
DEL00000653	14	26745927	26751913	14	5767484	68499638	Milk	200475	rs109301011	Milk palmitic acid content	31563305
DEL00000660	14	39270432	39271726	14	5767484	68499638	Milk	200475	rs109301011	Milk palmitic acid content	31563305
DEL00000667	14	51958739	51974356	14	5767484	68499638	Milk	200475	rs109301011	Milk palmitic acid content	31563305
DEL00000670	14	58444830	58446186	14	5767484	68499638	Milk	200475	rs109301011	Milk palmitic acid content	31563305
DEL00000649	14	18313042	18321708	14	5767484	68499638	Milk	200476	rs109301011	Milk C16 index	31563305
DEL00000653	14	26745927	26751913	14	5767484	68499638	Milk	200476	rs109301011	Milk C16 index	31563305
DEL00000660	14	39270432	39271726	14	5767484	68499638	Milk	200476	rs109301011	Milk C16 index	31563305
DEL00000667	14	51958739	51974356	14	5767484	68499638	Milk	200476	rs109301011	Milk C16 index	31563305
DEL00000670	14	58444830	58446186	14	5767484	68499638	Milk	200476	rs109301011	Milk C16 index	31563305
DEL00000649	14	18313042	18321708	14	5765611	68499638	Milk	201772	rs132660375	Milk palmitic acid content	31563305
DEL00000653	14	26745927	26751913	14	5765611	68499638	Milk	201772	rs132660375	Milk palmitic acid content	31563305
DEL00000660	14	39270432	39271726	14	5765611	68499638	Milk	201772	rs132660375	Milk palmitic acid content	31563305
DEL00000667	14	51958739	51974356	14	5765611	68499638	Milk	201772	rs132660375	Milk palmitic acid content	31563305
DEL00000670	14	58444830	58446186	14	5765611	68499638	Milk	201772	rs132660375	Milk palmitic acid content	31563305
DEL00000649	14	18313042	18321708	14	5765611	68499638	Milk	201773	rs132660375	Milk C16 index	31563305
DEL00000653	14	26745927	26751913	14	5765611	68499638	Milk	201773	rs132660375	Milk C16 index	31563305
DEL00000660	14	39270432	39271726	14	5765611	68499638	Milk	201773	rs132660375	Milk C16 index	31563305
DEL00000667	14	51958739	51974356	14	5765611	68499638	Milk	201773	rs132660375	Milk C16 index	31563305
DEL00000670	14	58444830	58446186	14	5765611	68499638	Milk	201773	rs132660375	Milk C16 index	31563305
DEL00000649	14	18313042	18321708	14	5767484	68499638	Milk	205619	rs109301011	Milk palmitoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	5767484	68499638	Milk	205619	rs109301011	Milk palmitoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	5767484	68499638	Milk	205619	rs109301011	Milk palmitoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	5767484	68499638	Milk	205619	rs109301011	Milk palmitoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	5767484	68499638	Milk	205619	rs109301011	Milk palmitoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	5767484	68499638	Milk	205620	rs109301011	Milk oleic acid content	31563305
DEL00000653	14	26745927	26751913	14	5767484	68499638	Milk	205620	rs109301011	Milk oleic acid content	31563305
DEL00000660	14	39270432	39271726	14	5767484	68499638	Milk	205620	rs109301011	Milk oleic acid content	31563305
DEL00000667	14	51958739	51974356	14	5767484	68499638	Milk	205620	rs109301011	Milk oleic acid content	31563305
DEL00000670	14	58444830	58446186	14	5767484	68499638	Milk	205620	rs109301011	Milk oleic acid content	31563305
DEL00000649	14	18313042	18321708	14	5767484	68499638	Milk	205621	rs109301011	Milk linoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	5767484	68499638	Milk	205621	rs109301011	Milk linoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	5767484	68499638	Milk	205621	rs109301011	Milk linoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	5767484	68499638	Milk	205621	rs109301011	Milk linoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	5767484	68499638	Milk	205621	rs109301011	Milk linoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	5767484	68499638	Milk	205622	rs109301011	Milk linolenic acid content	31563305
DEL00000653	14	26745927	26751913	14	5767484	68499638	Milk	205622	rs109301011	Milk linolenic acid content	31563305
DEL00000660	14	39270432	39271726	14	5767484	68499638	Milk	205622	rs109301011	Milk linolenic acid content	31563305
DEL00000667	14	51958739	51974356	14	5767484	68499638	Milk	205622	rs109301011	Milk linolenic acid content	31563305
DEL00000670	14	58444830	58446186	14	5767484	68499638	Milk	205622	rs109301011	Milk linolenic acid content	31563305
DEL00000649	14	18313042	18321708	14	5767484	68499638	Milk	205623	rs109301011	Milk conjugated linoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	5767484	68499638	Milk	205623	rs109301011	Milk conjugated linoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	5767484	68499638	Milk	205623	rs109301011	Milk conjugated linoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	5767484	68499638	Milk	205623	rs109301011	Milk conjugated linoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	5767484	68499638	Milk	205623	rs109301011	Milk conjugated linoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	5765611	68499638	Milk	207683	rs132660375	Milk palmitoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	5765611	68499638	Milk	207683	rs132660375	Milk palmitoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	5765611	68499638	Milk	207683	rs132660375	Milk palmitoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	5765611	68499638	Milk	207683	rs132660375	Milk palmitoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	5765611	68499638	Milk	207683	rs132660375	Milk palmitoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	5765611	68499638	Milk	207684	rs132660375	Milk oleic acid content	31563305
DEL00000653	14	26745927	26751913	14	5765611	68499638	Milk	207684	rs132660375	Milk oleic acid content	31563305
DEL00000660	14	39270432	39271726	14	5765611	68499638	Milk	207684	rs132660375	Milk oleic acid content	31563305
DEL00000667	14	51958739	51974356	14	5765611	68499638	Milk	207684	rs132660375	Milk oleic acid content	31563305
DEL00000670	14	58444830	58446186	14	5765611	68499638	Milk	207684	rs132660375	Milk oleic acid content	31563305
DEL00000649	14	18313042	18321708	14	5765611	68499638	Milk	207685	rs132660375	Milk linoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	5765611	68499638	Milk	207685	rs132660375	Milk linoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	5765611	68499638	Milk	207685	rs132660375	Milk linoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	5765611	68499638	Milk	207685	rs132660375	Milk linoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	5765611	68499638	Milk	207685	rs132660375	Milk linoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	5765611	68499638	Milk	207686	rs132660375	Milk linolenic acid content	31563305
DEL00000653	14	26745927	26751913	14	5765611	68499638	Milk	207686	rs132660375	Milk linolenic acid content	31563305
DEL00000660	14	39270432	39271726	14	5765611	68499638	Milk	207686	rs132660375	Milk linolenic acid content	31563305
DEL00000667	14	51958739	51974356	14	5765611	68499638	Milk	207686	rs132660375	Milk linolenic acid content	31563305
DEL00000670	14	58444830	58446186	14	5765611	68499638	Milk	207686	rs132660375	Milk linolenic acid content	31563305
DEL00000649	14	18313042	18321708	14	5953657	68499638	Milk	208145	rs133784731	Milk oleic acid content	31563305
DEL00000653	14	26745927	26751913	14	5953657	68499638	Milk	208145	rs133784731	Milk oleic acid content	31563305
DEL00000660	14	39270432	39271726	14	5953657	68499638	Milk	208145	rs133784731	Milk oleic acid content	31563305
DEL00000667	14	51958739	51974356	14	5953657	68499638	Milk	208145	rs133784731	Milk oleic acid content	31563305
DEL00000670	14	58444830	58446186	14	5953657	68499638	Milk	208145	rs133784731	Milk oleic acid content	31563305
DEL00000649	14	18313042	18321708	14	5953657	68499638	Milk	208146	rs133784731	Milk linolenic acid content	31563305
DEL00000653	14	26745927	26751913	14	5953657	68499638	Milk	208146	rs133784731	Milk linolenic acid content	31563305
DEL00000660	14	39270432	39271726	14	5953657	68499638	Milk	208146	rs133784731	Milk linolenic acid content	31563305
DEL00000667	14	51958739	51974356	14	5953657	68499638	Milk	208146	rs133784731	Milk linolenic acid content	31563305
DEL00000670	14	58444830	58446186	14	5953657	68499638	Milk	208146	rs133784731	Milk linolenic acid content	31563305
DEL00000649	14	18313042	18321708	14	6133549	68499638	Milk	207631	rs111016055	Milk palmitoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	6133549	68499638	Milk	207631	rs111016055	Milk palmitoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	6133549	68499638	Milk	207631	rs111016055	Milk palmitoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	6133549	68499638	Milk	207631	rs111016055	Milk palmitoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	6133549	68499638	Milk	207631	rs111016055	Milk palmitoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	6133549	68499638	Milk	207632	rs111016055	Milk oleic acid content	31563305
DEL00000653	14	26745927	26751913	14	6133549	68499638	Milk	207632	rs111016055	Milk oleic acid content	31563305
DEL00000660	14	39270432	39271726	14	6133549	68499638	Milk	207632	rs111016055	Milk oleic acid content	31563305
DEL00000667	14	51958739	51974356	14	6133549	68499638	Milk	207632	rs111016055	Milk oleic acid content	31563305
DEL00000670	14	58444830	58446186	14	6133549	68499638	Milk	207632	rs111016055	Milk oleic acid content	31563305
DEL00000649	14	18313042	18321708	14	6133549	68499638	Milk	207633	rs111016055	Milk linoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	6133549	68499638	Milk	207633	rs111016055	Milk linoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	6133549	68499638	Milk	207633	rs111016055	Milk linoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	6133549	68499638	Milk	207633	rs111016055	Milk linoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	6133549	68499638	Milk	207633	rs111016055	Milk linoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	6133549	68499638	Milk	207634	rs111016055	Milk linolenic acid content	31563305
DEL00000653	14	26745927	26751913	14	6133549	68499638	Milk	207634	rs111016055	Milk linolenic acid content	31563305
DEL00000660	14	39270432	39271726	14	6133549	68499638	Milk	207634	rs111016055	Milk linolenic acid content	31563305
DEL00000667	14	51958739	51974356	14	6133549	68499638	Milk	207634	rs111016055	Milk linolenic acid content	31563305
DEL00000670	14	58444830	58446186	14	6133549	68499638	Milk	207634	rs111016055	Milk linolenic acid content	31563305
DEL00000649	14	18313042	18321708	14	6133549	68499638	Milk	201744	rs111016055	Milk palmitic acid content	31563305
DEL00000653	14	26745927	26751913	14	6133549	68499638	Milk	201744	rs111016055	Milk palmitic acid content	31563305
DEL00000660	14	39270432	39271726	14	6133549	68499638	Milk	201744	rs111016055	Milk palmitic acid content	31563305
DEL00000667	14	51958739	51974356	14	6133549	68499638	Milk	201744	rs111016055	Milk palmitic acid content	31563305
DEL00000670	14	58444830	58446186	14	6133549	68499638	Milk	201744	rs111016055	Milk palmitic acid content	31563305
DEL00000649	14	18313042	18321708	14	6147896	68499638	Milk	211035	rs42310980	Milk palmitoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	6147896	68499638	Milk	211035	rs42310980	Milk palmitoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	6147896	68499638	Milk	211035	rs42310980	Milk palmitoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	6147896	68499638	Milk	211035	rs42310980	Milk palmitoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	6147896	68499638	Milk	211035	rs42310980	Milk palmitoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	6147896	68499638	Milk	211036	rs42310980	Milk oleic acid content	31563305
DEL00000653	14	26745927	26751913	14	6147896	68499638	Milk	211036	rs42310980	Milk oleic acid content	31563305
DEL00000660	14	39270432	39271726	14	6147896	68499638	Milk	211036	rs42310980	Milk oleic acid content	31563305
DEL00000667	14	51958739	51974356	14	6147896	68499638	Milk	211036	rs42310980	Milk oleic acid content	31563305
DEL00000670	14	58444830	58446186	14	6147896	68499638	Milk	211036	rs42310980	Milk oleic acid content	31563305
DEL00000649	14	18313042	18321708	14	6147896	68499638	Milk	211037	rs42310980	Milk linoleic acid content	31563305
DEL00000653	14	26745927	26751913	14	6147896	68499638	Milk	211037	rs42310980	Milk linoleic acid content	31563305
DEL00000660	14	39270432	39271726	14	6147896	68499638	Milk	211037	rs42310980	Milk linoleic acid content	31563305
DEL00000667	14	51958739	51974356	14	6147896	68499638	Milk	211037	rs42310980	Milk linoleic acid content	31563305
DEL00000670	14	58444830	58446186	14	6147896	68499638	Milk	211037	rs42310980	Milk linoleic acid content	31563305
DEL00000649	14	18313042	18321708	14	6147896	68499638	Milk	211038	rs42310980	Milk linolenic acid content	31563305
DEL00000653	14	26745927	26751913	14	6147896	68499638	Milk	211038	rs42310980	Milk linolenic acid content	31563305
DEL00000660	14	39270432	39271726	14	6147896	68499638	Milk	211038	rs42310980	Milk linolenic acid content	31563305
DEL00000667	14	51958739	51974356	14	6147896	68499638	Milk	211038	rs42310980	Milk linolenic acid content	31563305
DEL00000670	14	58444830	58446186	14	6147896	68499638	Milk	211038	rs42310980	Milk linolenic acid content	31563305
DEL00000649	14	18313042	18321708	14	6147896	68499638	Milk	204824	rs42310980	Milk palmitic acid content	31563305
DEL00000653	14	26745927	26751913	14	6147896	68499638	Milk	204824	rs42310980	Milk palmitic acid content	31563305
DEL00000660	14	39270432	39271726	14	6147896	68499638	Milk	204824	rs42310980	Milk palmitic acid content	31563305
DEL00000667	14	51958739	51974356	14	6147896	68499638	Milk	204824	rs42310980	Milk palmitic acid content	31563305
DEL00000670	14	58444830	58446186	14	6147896	68499638	Milk	204824	rs42310980	Milk palmitic acid content	31563305
DEL00000649	14	18313042	18321708	14	6222235	68499638	Milk	204814	rs42309022	Milk palmitic acid content	31563305
DEL00000653	14	26745927	26751913	14	6222235	68499638	Milk	204814	rs42309022	Milk palmitic acid content	31563305
DEL00000660	14	39270432	39271726	14	6222235	68499638	Milk	204814	rs42309022	Milk palmitic acid content	31563305
DEL00000667	14	51958739	51974356	14	6222235	68499638	Milk	204814	rs42309022	Milk palmitic acid content	31563305
DEL00000670	14	58444830	58446186	14	6222235	68499638	Milk	204814	rs42309022	Milk palmitic acid content	31563305
DEL00000649	14	18313042	18321708	14	6222235	68499638	Milk	211004	rs42309022	Milk oleic acid content	31563305
DEL00000653	14	26745927	26751913	14	6222235	68499638	Milk	211004	rs42309022	Milk oleic acid content	31563305
DEL00000660	14	39270432	39271726	14	6222235	68499638	Milk	211004	rs42309022	Milk oleic acid content	31563305
DEL00000667	14	51958739	51974356	14	6222235	68499638	Milk	211004	rs42309022	Milk oleic acid content	31563305
DEL00000670	14	58444830	58446186	14	6222235	68499638	Milk	211004	rs42309022	Milk oleic acid content	31563305
DEL00000649	14	18313042	18321708	14	6222235	68499638	Milk	211005	rs42309022	Milk linoleic acid content	31563305
