SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00001220	X	32035263	38453703	X	34770313	34770317	Reproduction	83595	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	34857405	34857409	Reproduction	94846	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	34857405	34857409	Reproduction	81023	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	34857405	34857409	Reproduction	84265	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	34871535	34871539	Reproduction	79476	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	34873225	34873229	Reproduction	78499	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	34873225	34873229	Reproduction	93409	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	34871535	34871539	Reproduction	94070	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	34880134	34880138	Reproduction	92337	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	34880134	34880138	Reproduction	77943	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	34880134	34880138	Reproduction	81441	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	34992484	34992488	Reproduction	80162	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	34992484	34992488	Reproduction	94055	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	35042042	35042046	Reproduction	94603	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	35042042	35042046	Reproduction	80169	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	35080637	35080641	Health	57567	disease process measurement	Bovine respiratory disease susceptibility	26020874
DUP00001220	X	32035263	38453703	X	35193404	35193408	Reproduction	80239	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	35193404	35193408	Reproduction	84331	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	35193404	35193408	Reproduction	93777	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	35236547	35236551	Health	57577	disease process measurement	Bovine respiratory disease susceptibility	26020874
DUP00001220	X	32035263	38453703	X	35421582	35421586	Reproduction	84377	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	35417574	35417578	Reproduction	81540	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	35416266	35416270	Reproduction	80256	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	35421582	35421586	Reproduction	80266	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	35417574	35417578	Reproduction	76081	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	35421582	35421586	Reproduction	93815	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	35416266	35416270	Reproduction	93981	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	35417574	35417578	Reproduction	90626	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	35644507	35644511	Reproduction	84383	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	35644507	35644511	Reproduction	80272	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	35644507	35644511	Reproduction	93821	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	35620426	35620430	Reproduction	81388	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	35620426	35620430	Reproduction	95177	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	35512713	35512717	Reproduction	84385	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	35512713	35512717	Reproduction	80274	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	35512713	35512717	Reproduction	93823	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	35557843	35557847	Reproduction	93826	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	35557843	35557847	Reproduction	80277	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	35557843	35557847	Reproduction	84388	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	35679407	35679411	Reproduction	80258	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	35679407	35679411	Reproduction	93983	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	35781587	35781591	Reproduction	90637	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	35781587	35781591	Reproduction	76092	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	35781587	35781591	Reproduction	81551	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	35835847	35835851	Reproduction	83338	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	35835847	35835851	Reproduction	79775	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	35835847	35835851	Reproduction	93415	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	35969179	35969183	Reproduction	93834	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	35969179	35969183	Reproduction	80285	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	35969179	35969183	Reproduction	84396	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36017494	36017498	Reproduction	84399	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36017494	36017498	Reproduction	80288	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36017494	36017498	Reproduction	93837	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36029058	36029062	Reproduction	93838	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36027032	36027036	Reproduction	90650	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36029058	36029062	Reproduction	80289	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36027032	36027036	Reproduction	81564	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36029058	36029062	Reproduction	84400	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36027032	36027036	Reproduction	76105	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36192574	36192578	Reproduction	80299	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36192574	36192578	Reproduction	84410	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36192574	36192578	Reproduction	93848	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36204988	36204992	Reproduction	90666	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36204988	36204992	Reproduction	76121	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36204988	36204992	Reproduction	81580	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36231958	36231962	Reproduction	84418	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36231958	36231962	Reproduction	80307	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36231958	36231962	Reproduction	93856	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36249458	36249462	Reproduction	93705	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36249458	36249462	Reproduction	80114	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36249458	36249462	Reproduction	84063	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36266650	36266654	Reproduction	84421	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36266650	36266654	Reproduction	80310	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36266650	36266654	Reproduction	93859	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36638695	36638699	Reproduction	84431	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36638695	36638699	Reproduction	80320	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36638695	36638699	Reproduction	93869	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36687820	36687824	Reproduction	93874	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36687820	36687824	Reproduction	80325	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36687820	36687824	Reproduction	84436	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36760945	36760949	Reproduction	82337	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36760945	36760949	Reproduction	76743	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36760945	36760949	Reproduction	91232	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	36943463	36943467	Reproduction	84287	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	36943463	36943467	Reproduction	79827	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	36943463	36943467	Reproduction	93449	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37028180	37028184	Reproduction	30716	brahman	Percentage normal sperm	22811567
DUP00001220	X	32035263	38453703	X	37059857	37059861	Reproduction	30717	brahman	Percentage normal sperm	22811567
DUP00001220	X	32035263	38453703	X	37071865	37071869	Reproduction	89950	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37071865	37071869	Reproduction	75571	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37071865	37071869	Reproduction	81943	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37079738	37079742	Reproduction	83796	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37091262	37091266	Reproduction	79442	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37091262	37091266	Reproduction	84898	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37091262	37091266	Reproduction	93014	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37103313	37103317	Reproduction	93015	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37103313	37103317	Reproduction	84899	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37103313	37103317	Reproduction	79443	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37116674	37116678	Reproduction	30718	brahman	Percentage normal sperm	22811567
DUP00001220	X	32035263	38453703	X	37126985	37126989	Reproduction	81633	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37126985	37126989	Reproduction	75359	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37126985	37126989	Reproduction	89717	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37180408	37180412	Reproduction	79136	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37180408	37180412	Reproduction	84472	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37180408	37180412	Reproduction	92872	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37209922	37209926	Reproduction	89841	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37209922	37209926	Reproduction	82373	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37209922	37209926	Reproduction	75284	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37216401	37216405	Reproduction	79153	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37217424	37217428	Reproduction	30719	brahman	Percentage normal sperm	22811567
DUP00001220	X	32035263	38453703	X	37216401	37216405	Reproduction	93049	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37249336	37249340	Reproduction	30720	brahman	Percentage normal sperm	22811567
DUP00001220	X	32035263	38453703	X	37326228	37326232	Reproduction	62081	holstein	Sperm motility	24612955
DUP00001220	X	32035263	38453703	X	37356507	37356511	Reproduction	80855	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37356507	37356511	Reproduction	95141	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37446043	37446047	Reproduction	95157	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37446043	37446047	Reproduction	81095	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37457417	37457421	Reproduction	30721	brahman	Percentage normal sperm	22811567
DUP00001220	X	32035263	38453703	X	37483945	37483949	Reproduction	81642	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37483945	37483949	Reproduction	75368	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37483945	37483949	Reproduction	89726	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37507344	37507348	Reproduction	90284	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37507344	37507348	Reproduction	75551	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37507344	37507348	Reproduction	83246	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37563014	37563018	Reproduction	84541	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37563014	37563018	Reproduction	78556	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37563014	37563018	Reproduction	92364	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37582382	37582386	Reproduction	78463	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37588580	37588584	Reproduction	78558	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37588580	37588584	Reproduction	84543	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37582382	37582386	Reproduction	84000	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37588580	37588584	Reproduction	92366	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37582382	37582386	Reproduction	91742	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37608954	37608958	Reproduction	91206	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37608954	37608958	Reproduction	77937	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37608954	37608958	Reproduction	81433	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37661307	37661311	Reproduction	83167	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37661307	37661311	Reproduction	74802	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37661307	37661311	Reproduction	89837	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37760151	37760155	Reproduction	89295	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37760151	37760155	Reproduction	74902	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37760151	37760155	Reproduction	81697	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37773688	37773692	Reproduction	78563	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37773688	37773692	Reproduction	84548	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37773688	37773692	Reproduction	92371	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37786055	37786059	Reproduction	90855	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	37786055	37786059	Reproduction	76431	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	37786055	37786059	Reproduction	81621	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	37810645	37810649	Reproduction	30722	brahman	Percentage normal sperm	22811567
DUP00001220	X	32035263	38453703	X	32904795	32904799	Health	179055	holstein	Bovine tuberculosis susceptibility	31480266
DUP00001220	X	32035263	38453703	X	32185050	32185054	Reproduction	94841	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	32188966	32188970	Reproduction	91607	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	32188966	32188970	Reproduction	76818	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	32185050	32185054	Reproduction	81115	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	32188966	32188970	Reproduction	82913	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	32181766	32181770	Reproduction	80007	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	32181766	32181770	Reproduction	84262	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	32181766	32181770	Reproduction	93287	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	32837978	32837982	Reproduction	84505	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	32837978	32837982	Reproduction	79851	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	32837978	32837982	Reproduction	93227	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	32850689	32850693	Reproduction	93228	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	32850689	32850693	Reproduction	79852	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	32850689	32850693	Reproduction	84506	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	32858984	32858988	Reproduction	84507	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	32862306	32862310	Reproduction	84508	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	32858984	32858988	Reproduction	79853	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	32862306	32862310	Reproduction	79854	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	32858984	32858988	Reproduction	93229	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	32862306	32862310	Reproduction	93230	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	32875465	32875469	Reproduction	92033	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	32877196	32877200	Reproduction	92034	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	32878374	32878378	Reproduction	92035	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	32875465	32875469	Reproduction	83831	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	32877196	32877200	Reproduction	83832	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	32878374	32878378	Reproduction	83833	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	32875465	32875469	Reproduction	77644	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	32877196	32877200	Reproduction	77645	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	32878374	32878378	Reproduction	77646	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	32881750	32881754	Reproduction	81293	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	32884779	32884783	Reproduction	81294	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	32885966	32885970	Reproduction	81295	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	32881750	32881754	Reproduction	94852	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	32884779	32884783	Reproduction	94853	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	32885966	32885970	Reproduction	94854	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	32888217	32888221	Reproduction	94855	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	32890268	32890272	Reproduction	93001	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	32888217	32888221	Reproduction	81296	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	32890268	32890272	Reproduction	79194	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	32921851	32921855	Reproduction	81297	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	32921851	32921855	Reproduction	94856	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	32948919	32948923	Reproduction	94857	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	32948919	32948923	Reproduction	81298	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	32964841	32964845	Reproduction	83797	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	32964841	32964845	Reproduction	79814	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	32964841	32964845	Reproduction	94543	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	32972885	32972889	Reproduction	83621	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	32989512	32989516	Reproduction	81299	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	32989512	32989516	Reproduction	94858	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	32999650	32999654	Reproduction	91192	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	32999650	32999654	Reproduction	83458	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	32999650	32999654	Reproduction	76733	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33003065	33003069	Reproduction	76734	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33003065	33003069	Reproduction	83459	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33003065	33003069	Reproduction	91193	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33019522	33019526	Reproduction	93719	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33019522	33019526	Reproduction	81167	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33023689	33023693	Reproduction	81102	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33023689	33023693	Reproduction	94592	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33073745	33073749	Reproduction	84351	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33076514	33076518	Reproduction	84352	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33078546	33078550	Reproduction	84353	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33079828	33079832	Reproduction	83960	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33091565	33091569	Reproduction	94406	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33091565	33091569	Reproduction	80479	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33093378	33093382	Reproduction	83186	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33091565	33091569	Reproduction	82406	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33100926	33100930	Reproduction	82407	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33100926	33100930	Reproduction	80480	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33100926	33100930	Reproduction	94407	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33106990	33106994	Reproduction	80481	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33106990	33106994	Reproduction	82408	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33106990	33106994	Reproduction	94408	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33113259	33113263	Reproduction	94433	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33113259	33113263	Reproduction	82328	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33113259	33113263	Reproduction	80440	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33114664	33114668	Reproduction	84354	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33124601	33124605	Reproduction	84109	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33136581	33136585	Reproduction	84355	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33138082	33138086	Reproduction	80482	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33138082	33138086	Reproduction	82409	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33138082	33138086	Reproduction	94409	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33139458	33139462	Reproduction	94410	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33140835	33140839	Reproduction	94411	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33142288	33142292	Reproduction	94412	Tropical Composite	Age at puberty	23785023
DUP00001220	X	32035263	38453703	X	33139458	33139462	Reproduction	82410	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33140835	33140839	Reproduction	82411	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33142288	33142292	Reproduction	82412	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33139458	33139462	Reproduction	80483	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33140835	33140839	Reproduction	80484	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33142288	33142292	Reproduction	80485	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33146650	33146654	Reproduction	82460	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33148639	33148643	Reproduction	82461	Tropical Composite	Percentage normal sperm	23785023
DUP00001220	X	32035263	38453703	X	33146650	33146654	Reproduction	81039	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33148639	33148643	Reproduction	81040	Tropical Composite	Scrotal circumference	23785023
DUP00001220	X	32035263	38453703	X	33146650	33146654	Reproduction	94653	Tropical Composite	Age at puberty	23785023
